decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2026-06,2026-06-01,5,7,MRVL,,,,1.7150610784543527,1.7909968844147568,1.4577446855491991,1.4116113694799237,1.4310919392599102
2026-06,2026-06-01,5,8,LITE,,,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,5,9,AMD,,,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,5,10,DDOG,,,,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,6,1,SNDK,,,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,6,2,MU,,,,1.510322902206923,1.3662289434041157,2.2843033088728153,3.3098787747266583,3.4156521163140683
2026-06,2026-06-01,6,3,STX,,,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.4844219806509673
2026-06,2026-06-01,6,4,WDC,,,,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441409975841103,2.4609591671515942
2026-06,2026-06-01,6,5,ARM,,,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,6,6,LITE,,,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,6,7,INTC,,,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,6,8,MRVL,,,,1.7150610784543527,1.7909968844147568,1.4577446855491991,1.4116113694799237,1.4310919392599102
2026-06,2026-06-01,6,9,AMD,,,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,6,10,LRCX,,,,0.37445866345291257,0.3368418748869506,0.7156593792409982,1.0545425370810269,0.9723556844196108
2026-05,2026-05-01,4,1,SNDK,0.48393433337062963,,,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,4,2,STX,0.26732971839346775,,,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494202416936924,1.842659107920233
2026-05,2026-05-01,4,3,INTC,0.09747037559488292,,,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,4,4,WDC,0.26575828107389166,,,0.597626066949853,1.3000879107075827,1.6420060193063732,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,4,5,MRVL,0.33028188381618295,,,1.0980492317975625,0.8475367630345085,0.8128574092595533,0.8275013505301829,0.9699685465824022
2026-05,2026-05-01,4,6,ARM,0.936026234886804,,,0.9749368004589767,0.8406692800207156,0.5641804404716764,0.25195637802575077,0.4043089893523326
2026-05,2026-05-01,4,7,MU,0.9097765774093722,,,0.23900825436550543,0.7197316941272784,1.2567450170391368,1.3121302086047875,1.9810421653872434
2026-05,2026-05-01,4,8,MPWR,-0.025949153969189287,,,0.3523856369178764,0.6945731956080163,0.7119938319027201,0.5831077800800251,0.7353221515484618
2026-05,2026-05-01,4,9,AMD,0.41490539965761464,,,0.46400293291926165,0.6133709516958648,0.6406080158220369,0.38856159067987384,1.1982807183735047
2026-05,2026-05-01,4,10,TXN,0.04864345440596396,,,0.24892229649896902,0.5933657116785258,0.6820544690218167,0.7518535228191081,0.5820112078346404
2026-05,2026-05-01,5,1,SNDK,0.48393433337062963,,,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,5,2,STX,0.26732971839346775,,,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494202416936924,1.842659107920233
2026-05,2026-05-01,5,3,WDC,0.26575828107389166,,,0.597626066949853,1.3000879107075827,1.6420060193063732,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,5,4,INTC,0.09747037559488292,,,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,5,5,MU,0.9097765774093722,,,0.23900825436550543,0.7197316941272784,1.2567450170391368,1.3121302086047875,1.9810421653872434
2026-05,2026-05-01,5,6,MRVL,0.33028188381618295,,,1.0980492317975625,0.8475367630345085,0.8128574092595533,0.8275013505301829,0.9699685465824022
2026-05,2026-05-01,5,7,MCHP,-0.020975592597135773,,,0.21033782570377135,0.45322449415280963,0.7687287226713517,0.5278892681786298,0.4873744448771373
2026-05,2026-05-01,5,8,MPWR,-0.025949153969189287,,,0.3523856369178764,0.6945731956080163,0.7119938319027201,0.5831077800800251,0.7353221515484618
2026-05,2026-05-01,5,9,TXN,0.04864345440596396,,,0.24892229649896902,0.5933657116785258,0.6820544690218167,0.7518535228191081,0.5820112078346404
2026-05,2026-05-01,5,10,LRCX,0.23527579800765586,,,0.08222137683188468,0.38888771398916777,0.6632257673911728,0.5966925666323033,0.80300245926006
2026-05,2026-05-01,6,1,SNDK,0.48393433337062963,,,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,6,2,STX,0.26732971839346775,,,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494202416936924,1.842659107920233
2026-05,2026-05-01,6,3,WDC,0.26575828107389166,,,0.597626066949853,1.3000879107075827,1.6420060193063732,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,6,4,INTC,0.09747037559488292,,,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,6,5,MU,0.9097765774093722,,,0.23900825436550543,0.7197316941272784,1.2567450170391368,1.3121302086047875,1.9810421653872434
2026-05,2026-05-01,6,6,MRVL,0.33028188381618295,,,1.0980492317975625,0.8475367630345085,0.8128574092595533,0.8275013505301829,0.9699685465824022
2026-05,2026-05-01,6,7,TXN,0.04864345440596396,,,0.24892229649896902,0.5933657116785258,0.6820544690218167,0.7518535228191081,0.5820112078346404
2026-05,2026-05-01,6,8,ADI,0.012572571876272809,,,0.2590268185440565,0.45735088177298366,0.502173404455508,0.7137291421311975,0.6731203784811215
2026-05,2026-05-01,6,9,AMAT,0.17903673785057306,,,0.18625219076521593,0.4488981652244679,0.5292059822753934,0.6420379642382916,0.7926373233193194
2026-05,2026-05-01,6,10,LRCX,0.23527579800765586,,,0.08222137683188468,0.38888771398916777,0.6632257673911728,0.5966925666323033,0.80300245926006
2026-04,2026-04-01,4,1,WDC,0.4493667589619863,0.8345479774693612,,0.5869605788081338,0.822869196474836,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,4,2,STX,0.7180232837194189,1.1773019643495517,,0.47408384422090766,0.5733805581236151,0.6003393363455238,0.654610350661863,1.5003500150057993
2026-04,2026-04-01,4,3,MU,0.47399758862604036,1.8150060699159072,,0.16671269166070668,0.5310371159716212,0.568611934270528,1.0224199743542095,2.109248257115811
2026-04,2026-04-01,4,4,LRCX,0.1563442933187431,0.4284041197009094,,0.20110223400940397,0.43834822984914346,0.3808106944081051,0.5592263218469202,1.2990989187467723
2026-04,2026-04-01,4,5,ODFL,0.030957211594021317,0.144767759113267,,0.25578751702196745,0.4341325206020057,0.4566598113020761,0.4385612526845606,0.3387602769530167
2026-04,2026-04-01,4,6,AMAT,0.09971739167796523,0.296607206041529,,0.3175186426884795,0.39054451066024165,0.4931453995947499,0.6300890909655312,1.2525582191151234
2026-04,2026-04-01,4,7,KLAC,0.1358170701525152,0.2781057701026346,,0.19407657845144954,0.31510633181385095,0.25036345816468164,0.3503486290862219,0.8011083784535662
2026-04,2026-04-01,4,8,ASML,0.051756848051489834,0.20030523054821026,,0.16994062446153446,0.25143942459495805,0.27627305770965305,0.3595236049362933,0.8791337596244329
2026-04,2026-04-01,4,9,ROST,0.04041827729826353,0.018731601160176137,,0.20618051058972697,0.24461710369977285,0.37046864107482014,0.4420336326636658,0.464538349002549
2026-04,2026-04-01,4,10,MCHP,0.4369838193972315,0.4068422322328791,,0.011301919017007833,0.23086196155867378,0.0632612890655444,0.03506694007246591,0.043367009967287595
2026-04,2026-04-01,5,1,WDC,0.4493667589619863,0.8345479774693612,,0.5869605788081338,0.822869196474836,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,5,2,STX,0.7180232837194189,1.1773019643495517,,0.47408384422090766,0.5733805581236151,0.6003393363455238,0.654610350661863,1.5003500150057993
2026-04,2026-04-01,5,3,MU,0.47399758862604036,1.8150060699159072,,0.16671269166070668,0.5310371159716212,0.568611934270528,1.0224199743542095,2.109248257115811
2026-04,2026-04-01,5,4,AMAT,0.09971739167796523,0.296607206041529,,0.3175186426884795,0.39054451066024165,0.4931453995947499,0.6300890909655312,1.2525582191151234
2026-04,2026-04-01,5,5,ODFL,0.030957211594021317,0.144767759113267,,0.25578751702196745,0.4341325206020057,0.4566598113020761,0.4385612526845606,0.3387602769530167
2026-04,2026-04-01,5,6,ADI,0.24053285249144007,0.2561295409442663,,0.17477814380013745,0.2109098130199445,0.3814459961212697,0.3487110600262531,0.29961163879051833
2026-04,2026-04-01,5,7,LRCX,0.1563442933187431,0.4284041197009094,,0.20110223400940397,0.43834822984914346,0.3808106944081051,0.5592263218469202,1.2990989187467723
2026-04,2026-04-01,5,8,ROST,0.04041827729826353,0.018731601160176137,,0.20618051058972697,0.24461710369977285,0.37046864107482014,0.4420336326636658,0.464538349002549
2026-04,2026-04-01,5,9,FANG,0.08934003394520951,0.04986188580150297,,0.25875952176994366,0.2279674766212889,0.3667470123920016,0.3451328152219173,0.28840493126700006
2026-04,2026-04-01,5,10,ASML,0.051756848051489834,0.20030523054821026,,0.16994062446153446,0.25143942459495805,0.27627305770965305,0.3595236049362933,0.8791337596244329
2026-04,2026-04-01,6,1,WDC,0.4493667589619863,0.8345479774693612,,0.5869605788081338,0.822869196474836,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,6,2,MU,0.47399758862604036,1.8150060699159072,,0.16671269166070668,0.5310371159716212,0.568611934270528,1.0224199743542095,2.109248257115811
2026-04,2026-04-01,6,3,STX,0.7180232837194189,1.1773019643495517,,0.47408384422090766,0.5733805581236151,0.6003393363455238,0.654610350661863,1.5003500150057993
2026-04,2026-04-01,6,4,AMAT,0.09971739167796523,0.296607206041529,,0.3175186426884795,0.39054451066024165,0.4931453995947499,0.6300890909655312,1.2525582191151234
2026-04,2026-04-01,6,5,LRCX,0.1563442933187431,0.4284041197009094,,0.20110223400940397,0.43834822984914346,0.3808106944081051,0.5592263218469202,1.2990989187467723
2026-04,2026-04-01,6,6,ROST,0.04041827729826353,0.018731601160176137,,0.20618051058972697,0.24461710369977285,0.37046864107482014,0.4420336326636658,0.464538349002549
2026-04,2026-04-01,6,7,ODFL,0.030957211594021317,0.144767759113267,,0.25578751702196745,0.4341325206020057,0.4566598113020761,0.4385612526845606,0.3387602769530167
2026-04,2026-04-01,6,8,WBD,-0.018915986252935668,-0.008730439182117244,,-0.035776936147842275,0.15165474673695178,0.23328840924221184,0.42067179478939964,1.3657487127243217
2026-04,2026-04-01,6,9,ASML,0.051756848051489834,0.20030523054821026,,0.16994062446153446,0.25143942459495805,0.27627305770965305,0.3595236049362933,0.8791337596244329
2026-04,2026-04-01,6,10,KLAC,0.1358170701525152,0.2781057701026346,,0.19407657845144954,0.31510633181385095,0.25036345816468164,0.3503486290862219,0.8011083784535662
2026-03,2026-03-02,4,1,MU,-0.10823535017034125,0.31445894347086223,1.510322902206923,0.716862309202404,0.7589976621860464,1.2678853380659616,2.4866242541793135,2.938741948845895
2026-03,2026-03-02,4,2,WDC,0.10290485343883682,0.5985136328720913,1.02333186821736,0.652789169248067,0.7105247149598073,1.069815033110591,2.303769501560274,2.5350983826022513
2026-03,2026-03-02,4,3,AMAT,-0.049384784735410525,0.045408085020161915,0.23257453828478614,0.4627837723733512,0.5707148124903043,0.7147727753461428,1.3695793870584718,1.0803641492774974
2026-03,2026-03-02,4,4,ADI,-0.08747268468428604,0.13202011344495834,0.1462525176866316,0.32698472987737026,0.5138681033820018,0.47799527465063263,0.42418930039467573,0.6014313488555383
2026-03,2026-03-02,4,5,ODFL,-0.03774339961457873,-0.007954618428703708,0.10156033211516924,0.49038470614551244,0.5137956037076048,0.49498715010981553,0.3912715968035876,0.47022611369143275
2026-03,2026-03-02,4,6,LRCX,-0.03776624241275095,0.11267351442466622,0.37445866345291257,0.4948012564594766,0.43500545841419647,0.6204236336049973,1.3893351284116688,1.405698475531461
2026-03,2026-03-02,4,7,STX,0.11682674209490695,0.9187343467995526,1.4316690594013513,0.4087955623020987,0.432934291440461,0.481528233786916,1.2387984821313687,1.4657005226511313
2026-03,2026-03-02,4,8,BKR,-0.06925801949846477,0.0661730906449427,-0.025442323880158324,0.2973396965563979,0.3442379792266408,0.3520209807993693,0.441440378838881,0.5106708778605427
2026-03,2026-03-02,4,9,ASML,-0.04480379545804547,0.004634149359792339,0.14652700051150624,0.3101386067536367,0.3361370696836725,0.42329251149843716,0.9672751531980117,1.0700278948500865
2026-03,2026-03-02,4,10,AMGN,-0.08405500589011716,-0.14487942459330605,-0.14022449011642557,0.1507676237794433,0.3200897719216067,0.31036042844889455,0.3632459920345501,0.3281987664714623
2026-03,2026-03-02,5,1,MU,-0.10823535017034125,0.31445894347086223,1.510322902206923,0.716862309202404,0.7589976621860464,1.2678853380659616,2.4866242541793135,2.938741948845895
2026-03,2026-03-02,5,2,WDC,0.10290485343883682,0.5985136328720913,1.02333186821736,0.652789169248067,0.7105247149598073,1.069815033110591,2.303769501560274,2.5350983826022513
2026-03,2026-03-02,5,3,AMAT,-0.049384784735410525,0.045408085020161915,0.23257453828478614,0.4627837723733512,0.5707148124903043,0.7147727753461428,1.3695793870584718,1.0803641492774974
2026-03,2026-03-02,5,4,LRCX,-0.03776624241275095,0.11267351442466622,0.37445866345291257,0.4948012564594766,0.43500545841419647,0.6204236336049973,1.3893351284116688,1.405698475531461
2026-03,2026-03-02,5,5,ODFL,-0.03774339961457873,-0.007954618428703708,0.10156033211516924,0.49038470614551244,0.5137956037076048,0.49498715010981553,0.3912715968035876,0.47022611369143275
2026-03,2026-03-02,5,6,STX,0.11682674209490695,0.9187343467995526,1.4316690594013513,0.4087955623020987,0.432934291440461,0.481528233786916,1.2387984821313687,1.4657005226511313
2026-03,2026-03-02,5,7,ADI,-0.08747268468428604,0.13202011344495834,0.1462525176866316,0.32698472987737026,0.5138681033820018,0.47799527465063263,0.42418930039467573,0.6014313488555383
2026-03,2026-03-02,5,8,WBD,-0.03543860452216974,-0.053684234619140736,-0.04385964912280704,0.1939672810214823,0.2786002166624737,0.4728681880178489,1.4526678382689808,1.2144522341432746
2026-03,2026-03-02,5,9,ASML,-0.04480379545804547,0.004634149359792339,0.14652700051150624,0.3101386067536367,0.3361370696836725,0.42329251149843716,0.9672751531980117,1.0700278948500865
2026-03,2026-03-02,5,10,KLAC,-0.009844002339093993,0.124636084257151,0.26552409391213483,0.32818094817442,0.26279440928346287,0.36377361978942346,0.8190147640456782,0.740135292904696
2026-03,2026-03-02,6,1,MU,-0.10823535017034125,0.31445894347086223,1.510322902206923,0.716862309202404,0.7589976621860464,1.2678853380659616,2.4866242541793135,2.938741948845895
2026-03,2026-03-02,6,2,WDC,0.10290485343883682,0.5985136328720913,1.02333186821736,0.652789169248067,0.7105247149598073,1.069815033110591,2.303769501560274,2.5350983826022513
2026-03,2026-03-02,6,3,WBD,-0.03543860452216974,-0.053684234619140736,-0.04385964912280704,0.1939672810214823,0.2786002166624737,0.4728681880178489,1.4526678382689808,1.2144522341432746
2026-03,2026-03-02,6,4,LRCX,-0.03776624241275095,0.11267351442466622,0.37445866345291257,0.4948012564594766,0.43500545841419647,0.6204236336049973,1.3893351284116688,1.405698475531461
2026-03,2026-03-02,6,5,AMAT,-0.049384784735410525,0.045408085020161915,0.23257453828478614,0.4627837723733512,0.5707148124903043,0.7147727753461428,1.3695793870584718,1.0803641492774974
2026-03,2026-03-02,6,6,STX,0.11682674209490695,0.9187343467995526,1.4316690594013513,0.4087955623020987,0.432934291440461,0.481528233786916,1.2387984821313687,1.4657005226511313
2026-03,2026-03-02,6,7,ASML,-0.04480379545804547,0.004634149359792339,0.14652700051150624,0.3101386067536367,0.3361370696836725,0.42329251149843716,0.9672751531980117,1.0700278948500865
2026-03,2026-03-02,6,8,INTC,0.0556043687757557,1.18945060981499,1.4028571831001027,0.13721574378352575,0.1518987341772151,0.26599893540859676,0.8793887534337792,1.3562921418123133
2026-03,2026-03-02,6,9,KLAC,-0.009844002339093993,0.124636084257151,0.26552409391213483,0.32818094817442,0.26279440928346287,0.36377361978942346,0.8190147640456782,0.740135292904696
2026-03,2026-03-02,6,10,GOOGL,-0.029102910081656774,0.25917242465599144,0.22874511887660187,-0.02594403702562198,0.08106753666591149,0.25243157504133973,0.45254221568151953,0.6231945361188247
2026-02,2026-02-02,4,1,MU,-0.05740056734379806,-0.1594231470077071,0.23900825436550543,0.8661136440844992,1.4059905613089168,2.6989458442110097,3.1785957135012284,2.6286182925323343
2026-02,2026-02-02,4,2,WDC,-0.0005552445121431715,0.10229247157154875,0.597626066949853,0.7114750020623726,1.0709649250200495,2.305604920551724,2.5370623170428974,3.2412614659687495
2026-02,2026-02-02,4,3,STX,-0.12340922142286748,-0.020999976611263182,0.6819448349437056,0.6346673116575283,0.6901024628524017,1.553983611104544,1.812829638310153,2.002304110315566
2026-02,2026-02-02,4,4,LRCX,-0.02736843934721278,-0.06410107864511827,0.08222137683188468,0.47538442763576816,0.6660200009523038,1.4565675483613267,1.4733913363009346,1.4621500551657673
2026-02,2026-02-02,4,5,AMAT,0.1347264362723366,0.07868821548344762,0.18625219076521593,0.3842233354941682,0.5111772498923204,1.0882384611067333,0.833361841918175,0.795748710079593
2026-02,2026-02-02,4,6,AMD,-0.19348685722421888,-0.14642464341170325,0.46400293291926165,-0.05153086824010367,0.5015548595862942,0.517188227946294,0.4343040690134512,0.8093454056874889
2026-02,2026-02-02,4,7,ASML,-0.011081184626466789,-0.055388500955075304,-0.006498387131317007,0.3511089574921158,0.4392410068169579,0.9893191661591907,1.0932232885752082,0.8313282789475593
2026-02,2026-02-02,4,8,WBD,0.035610447890085606,-0.001090141211718021,-0.019985506368479067,0.23463433501221087,0.42222221784128955,1.3683305274352486,1.1383061928883755,1.5155394436312641
2026-02,2026-02-02,4,9,GOOG,-0.11174256888540324,-0.1443671948467139,0.11188742664748452,0.21471567716678486,0.40557563621442516,0.6294801491935165,0.8185496695591987,0.9525944253250227
2026-02,2026-02-02,4,10,GOOGL,-0.10814985231245589,-0.1341052869669187,0.1229931128935291,0.21216276015537416,0.4043071902704036,0.6286841679039687,0.8200305738890832,0.9575889725828792
2026-02,2026-02-02,5,1,MU,-0.05740056734379806,-0.1594231470077071,0.23900825436550543,0.8661136440844992,1.4059905613089168,2.6989458442110097,3.1785957135012284,2.6286182925323343
2026-02,2026-02-02,5,2,WDC,-0.0005552445121431715,0.10229247157154875,0.597626066949853,0.7114750020623726,1.0709649250200495,2.305604920551724,2.5370623170428974,3.2412614659687495
2026-02,2026-02-02,5,3,STX,-0.12340922142286748,-0.020999976611263182,0.6819448349437056,0.6346673116575283,0.6901024628524017,1.553983611104544,1.812829638310153,2.002304110315566
2026-02,2026-02-02,5,4,LRCX,-0.02736843934721278,-0.06410107864511827,0.08222137683188468,0.47538442763576816,0.6660200009523038,1.4565675483613267,1.4733913363009346,1.4621500551657673
2026-02,2026-02-02,5,5,WBD,0.035610447890085606,-0.001090141211718021,-0.019985506368479067,0.23463433501221087,0.42222221784128955,1.3683305274352486,1.1383061928883755,1.5155394436312641
2026-02,2026-02-02,5,6,AMAT,0.1347264362723366,0.07868821548344762,0.18625219076521593,0.3842233354941682,0.5111772498923204,1.0882384611067333,0.833361841918175,0.795748710079593
2026-02,2026-02-02,5,7,INTC,-0.06781399877407623,-0.015980384594312946,1.0409752088450959,0.23569623729850675,0.3580969181511773,1.0161091788142955,1.5277059929172272,1.1361050572617768
2026-02,2026-02-02,5,8,ASML,-0.011081184626466789,-0.055388500955075304,-0.006498387131317007,0.3511089574921158,0.4392410068169579,0.9893191661591907,1.0932232885752082,0.8313282789475593
2026-02,2026-02-02,5,9,KLAC,0.08968365021964231,0.0789568018180078,0.22549755346205758,0.1588633169167284,0.25153168950872495,0.669305365533408,0.5969178692861412,0.5752254407156696
2026-02,2026-02-02,5,10,GOOG,-0.11174256888540324,-0.1443671948467139,0.11188742664748452,0.21471567716678486,0.40557563621442516,0.6294801491935165,0.8185496695591987,0.9525944253250227
2026-02,2026-02-02,6,1,MU,-0.05740056734379806,-0.1594231470077071,0.23900825436550543,0.8661136440844992,1.4059905613089168,2.6989458442110097,3.1785957135012284,2.6286182925323343
2026-02,2026-02-02,6,2,WDC,-0.0005552445121431715,0.10229247157154875,0.597626066949853,0.7114750020623726,1.0709649250200495,2.305604920551724,2.5370623170428974,3.2412614659687495
2026-02,2026-02-02,6,3,STX,-0.12340922142286748,-0.020999976611263182,0.6819448349437056,0.6346673116575283,0.6901024628524017,1.553983611104544,1.812829638310153,2.002304110315566
2026-02,2026-02-02,6,4,INTC,-0.06781399877407623,-0.015980384594312946,1.0409752088450959,0.23569623729850675,0.3580969181511773,1.0161091788142955,1.5277059929172272,1.1361050572617768
2026-02,2026-02-02,6,5,LRCX,-0.02736843934721278,-0.06410107864511827,0.08222137683188468,0.47538442763576816,0.6660200009523038,1.4565675483613267,1.4733913363009346,1.4621500551657673
2026-02,2026-02-02,6,6,WBD,0.035610447890085606,-0.001090141211718021,-0.019985506368479067,0.23463433501221087,0.42222221784128955,1.3683305274352486,1.1383061928883755,1.5155394436312641
2026-02,2026-02-02,6,7,ASML,-0.011081184626466789,-0.055388500955075304,-0.006498387131317007,0.3511089574921158,0.4392410068169579,0.9893191661591907,1.0932232885752082,0.8313282789475593
2026-02,2026-02-02,6,8,AMAT,0.1347264362723366,0.07868821548344762,0.18625219076521593,0.3842233354941682,0.5111772498923204,1.0882384611067333,0.833361841918175,0.795748710079593
2026-02,2026-02-02,6,9,GOOGL,-0.10814985231245589,-0.1341052869669187,0.1229931128935291,0.21216276015537416,0.4043071902704036,0.6286841679039687,0.8200305738890832,0.9575889725828792
2026-02,2026-02-02,6,10,GOOG,-0.11174256888540324,-0.1443671948467139,0.11188742664748452,0.21471567716678486,0.40557563621442516,0.6294801491935165,0.8185496695591987,0.9525944253250227
2026-01,2026-01-02,4,1,MU,0.3879905061713662,0.30831906364932427,0.16671269166070668,0.7334344511805075,1.6649648018228773,2.010536235602554,1.6142961903547288,2.219008375188504
2026-01,2026-01-02,4,2,WBD,-0.03472464970783329,-0.0003507621466698474,-0.035776936147842275,0.47338499570181236,1.4535284431726239,1.2152292527113215,1.6060330276432189,1.8510000228881838
2026-01,2026-01-02,4,3,WDC,0.43969102550939976,0.4388916449683038,0.5869605788081338,0.4384787348988919,1.296051626342615,1.4568204249181829,1.9459525626118857,2.610270517302957
2026-01,2026-01-02,4,4,LRCX,0.28336747334914403,0.2482437084946023,0.20110223400940397,0.2981628688193019,0.9141575576561385,0.927266654067709,0.9185074472398849,1.2574302330243556
2026-01,2026-01-02,4,5,AMAT,0.22140821024728874,0.38596418564767876,0.3175186426884795,0.23724176504951155,0.7096974161357115,0.5010230212444609,0.47022813095060356,0.7178682748313394
2026-01,2026-01-02,4,6,STX,0.5057035842741602,0.31988587724526507,0.47408384422090766,0.12246691879074789,0.6962061044277303,0.8681164524597358,0.9939542826836383,1.440107529303384
2026-01,2026-01-02,4,7,INTC,0.23946165691729648,0.15540880563459258,0.21965458294985374,0.09571515227743488,0.6266006839038678,1.0393579573925367,0.723413584712697,0.9949342211104073
2026-01,2026-01-02,4,8,ASML,0.23854158629704902,0.22481707831173448,0.16994062446153446,0.16204495895850646,0.6061787413265562,0.6900710575520186,0.47861670468635964,0.5656464330551207
2026-01,2026-01-02,4,9,KLAC,0.10669544548907672,0.2059479327219904,0.19407657845144954,0.13087272077426992,0.508369237749686,0.4429605505247405,0.4233594681683519,0.6780159601863465
2026-01,2026-01-02,4,10,GOOGL,0.09056004846505195,-0.027383859714308123,-0.055689819789010664,0.28769359582440823,0.49343832116014075,0.6688953317616493,0.7950308883386645,0.8696108525560693
2026-01,2026-01-02,5,1,MU,0.3879905061713662,0.30831906364932427,0.16671269166070668,0.7334344511805075,1.6649648018228773,2.010536235602554,1.6142961903547288,2.219008375188504
2026-01,2026-01-02,5,2,WDC,0.43969102550939976,0.4388916449683038,0.5869605788081338,0.4384787348988919,1.296051626342615,1.4568204249181829,1.9459525626118857,2.610270517302957
2026-01,2026-01-02,5,3,WBD,-0.03472464970783329,-0.0003507621466698474,-0.035776936147842275,0.47338499570181236,1.4535284431726239,1.2152292527113215,1.6060330276432189,1.8510000228881838
2026-01,2026-01-02,5,4,INTC,0.23946165691729648,0.15540880563459258,0.21965458294985374,0.09571515227743488,0.6266006839038678,1.0393579573925367,0.723413584712697,0.9949342211104073
2026-01,2026-01-02,5,5,LRCX,0.28336747334914403,0.2482437084946023,0.20110223400940397,0.2981628688193019,0.9141575576561385,0.927266654067709,0.9185074472398849,1.2574302330243556
2026-01,2026-01-02,5,6,STX,0.5057035842741602,0.31988587724526507,0.47408384422090766,0.12246691879074789,0.6962061044277303,0.8681164524597358,0.9939542826836383,1.440107529303384
