decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2026-07,2026-07-01,5,6,NBIS,,,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,5,7,MU,,,,1.8062525816742383,1.502516850830303,1.3588709638052285,2.2740905030449574,3.296477132199249
2026-07,2026-07-01,5,8,WDC,,,,1.0102978692515099,1.2171672768552422,1.2159362068922648,2.190263470164134,2.664510404035722
2026-07,2026-07-01,5,9,AMD,,,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-07,2026-07-01,5,10,STX,,,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,6,1,SNDK,,,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,6,2,MU,,,,1.8062525816742383,1.502516850830303,1.3588709638052285,2.2740905030449574,3.296477132199249
2026-07,2026-07-01,6,3,INTC,,,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,6,4,STX,,,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,6,5,WDC,,,,1.0102978692515099,1.2171672768552422,1.2159362068922648,2.190263470164134,2.664510404035722
2026-07,2026-07-01,6,6,MRVL,,,,1.5507091535258821,2.3661411744293193,2.4602866229738165,2.0471195097282195,1.9899232808970972
2026-07,2026-07-01,6,7,ARM,,,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,6,8,NBIS,,,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,6,9,AMAT,,,,0.8420554312348394,0.751085920292613,0.9870034859403016,1.4269423715174674,1.56146006823549
2026-07,2026-07-01,6,10,AMD,,,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-06,2026-06-01,4,1,ARM,-0.17458726627666965,,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,4,2,MRVL,0.2398031120337143,,,1.7150610784543527,1.7909968844147568,1.4577446855491991,1.4116113694799237,1.4310919392599102
2026-06,2026-06-01,4,3,SNDK,0.15373299463222745,,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,4,4,MU,-0.00310958059210531,,,1.510322902206923,1.3662289434041157,2.2843033088728153,3.3098790484426077,3.4156518289981825
2026-06,2026-06-01,4,5,INTC,0.16180366336541097,,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,4,6,DDOG,-0.046884499282508596,,,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,4,7,LITE,-0.11474036116626385,,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,4,8,STX,-0.005880461857849628,,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.484422383126003
2026-06,2026-06-01,4,9,AMD,0.060278751897889116,,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,4,10,WDC,0.09580010658788218,,,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441413100846704,2.4609591671515942
2026-06,2026-06-01,5,1,SNDK,0.15373299463222745,,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,5,2,ARM,-0.17458726627666965,,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,5,3,MU,-0.00310958059210531,,,1.510322902206923,1.3662289434041157,2.2843033088728153,3.3098790484426077,3.4156518289981825
2026-06,2026-06-01,5,4,STX,-0.005880461857849628,,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.484422383126003
2026-06,2026-06-01,5,5,WDC,0.09580010658788218,,,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441413100846704,2.4609591671515942
2026-06,2026-06-01,5,6,INTC,0.16180366336541097,,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,5,7,MRVL,0.2398031120337143,,,1.7150610784543527,1.7909968844147568,1.4577446855491991,1.4116113694799237,1.4310919392599102
2026-06,2026-06-01,5,8,LITE,-0.11474036116626385,,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,5,9,AMD,0.060278751897889116,,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,5,10,DDOG,-0.046884499282508596,,,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,6,1,SNDK,0.15373299463222745,,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,6,2,MU,-0.00310958059210531,,,1.510322902206923,1.3662289434041157,2.2843033088728153,3.3098790484426077,3.4156518289981825
2026-06,2026-06-01,6,3,STX,-0.005880461857849628,,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.484422383126003
2026-06,2026-06-01,6,4,WDC,0.09580010658788218,,,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441413100846704,2.4609591671515942
2026-06,2026-06-01,6,5,ARM,-0.17458726627666965,,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,6,6,LITE,-0.11474036116626385,,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,6,7,INTC,0.16180366336541097,,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,6,8,MRVL,0.2398031120337143,,,1.7150610784543527,1.7909968844147568,1.4577446855491991,1.4116113694799237,1.4310919392599102
2026-06,2026-06-01,6,9,AMD,0.060278751897889116,,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,6,10,LRCX,0.2346608118028446,,,0.374458572489738,0.33684178883468174,0.7156593792409982,1.0545427403319794,0.9723554971045478
2026-05,2026-05-01,4,1,SNDK,0.48393433337062963,0.7120640022772746,,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,4,2,STX,0.26732971839346775,0.2598772343231357,,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494205592709022,1.842659107920233
2026-05,2026-05-01,4,3,INTC,0.09747037559488292,0.27504510280114847,,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,4,4,WDC,0.26575828107389166,0.387018059315265,,0.597626066949853,1.3000879107075827,1.642006266194397,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,4,5,MRVL,0.33028188381618295,0.6492876194373758,,1.0980492317975625,0.8475367630345085,0.8128574092595533,0.8275013505301829,0.9699685465824022
2026-05,2026-05-01,4,6,ARM,0.936026234886804,0.5980207070980033,,0.9749368004589767,0.8406692800207156,0.5641804404716764,0.25195637802575077,0.4043089893523326
2026-05,2026-05-01,4,7,MU,0.9097765774093722,0.9038379732290029,,0.23900825436550543,0.7197316941272784,1.2567451603626818,1.3121300581600237,1.9810421653872434
2026-05,2026-05-01,4,8,MPWR,-0.02594914108556101,-0.15770201059982147,,0.35238557545043303,0.694573190360767,0.7119937527009912,0.5831077465862531,0.735321997292266
2026-05,2026-05-01,4,9,AMD,0.41490539965761464,0.5001941312025597,,0.46400293291926165,0.6133709516958648,0.6406080158220369,0.38856159067987384,1.1982807183735047
2026-05,2026-05-01,4,10,TXN,0.04864345440596396,0.06727723070001446,,0.24892229649896902,0.5933657116785258,0.6820544690218167,0.7518535228191081,0.5820110712496394
2026-05,2026-05-01,5,1,SNDK,0.48393433337062963,0.7120640022772746,,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,5,2,STX,0.26732971839346775,0.2598772343231357,,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494205592709022,1.842659107920233
2026-05,2026-05-01,5,3,WDC,0.26575828107389166,0.387018059315265,,0.597626066949853,1.3000879107075827,1.642006266194397,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,5,4,INTC,0.09747037559488292,0.27504510280114847,,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,5,5,MU,0.9097765774093722,0.9038379732290029,,0.23900825436550543,0.7197316941272784,1.2567451603626818,1.3121300581600237,1.9810421653872434
2026-05,2026-05-01,5,6,MRVL,0.33028188381618295,0.6492876194373758,,1.0980492317975625,0.8475367630345085,0.8128574092595533,0.8275013505301829,0.9699685465824022
2026-05,2026-05-01,5,7,MCHP,-0.020975592597135773,-0.051249122949628245,,0.21033782570377135,0.45322449415280963,0.7687287226713517,0.5278892681786298,0.4873744448771373
2026-05,2026-05-01,5,8,MPWR,-0.02594914108556101,-0.15770201059982147,,0.35238557545043303,0.694573190360767,0.7119937527009912,0.5831077465862531,0.735321997292266
2026-05,2026-05-01,5,9,TXN,0.04864345440596396,0.06727723070001446,,0.24892229649896902,0.5933657116785258,0.6820544690218167,0.7518535228191081,0.5820110712496394
2026-05,2026-05-01,5,10,LRCX,0.23527579800765586,0.5251466195685393,,0.08222130716949128,0.38888771398916777,0.6632259319300982,0.5966924149940511,0.80300245926006
2026-05,2026-05-01,6,1,SNDK,0.48393433337062963,0.7120640022772746,,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,6,2,STX,0.26732971839346775,0.2598772343231357,,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494205592709022,1.842659107920233
2026-05,2026-05-01,6,3,WDC,0.26575828107389166,0.387018059315265,,0.597626066949853,1.3000879107075827,1.642006266194397,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,6,4,INTC,0.09747037559488292,0.27504510280114847,,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,6,5,MU,0.9097765774093722,0.9038379732290029,,0.23900825436550543,0.7197316941272784,1.2567451603626818,1.3121300581600237,1.9810421653872434
2026-05,2026-05-01,6,6,MRVL,0.33028188381618295,0.6492876194373758,,1.0980492317975625,0.8475367630345085,0.8128574092595533,0.8275013505301829,0.9699685465824022
2026-05,2026-05-01,6,7,TXN,0.04864345440596396,0.06727723070001446,,0.24892229649896902,0.5933657116785258,0.6820544690218167,0.7518535228191081,0.5820110712496394
2026-05,2026-05-01,6,8,ADI,0.012572606727111912,-0.021901459432240755,,0.259026870209331,0.4573508535197277,0.5021734040906269,0.7137290656285009,0.6731203387863309
2026-05,2026-05-01,6,9,AMAT,0.17903673785057306,0.6750261887049032,,0.18625219076521593,0.4488981652244679,0.5292059822753934,0.6420379642382916,0.7926373233193194
2026-05,2026-05-01,6,10,LRCX,0.23527579800765586,0.5251466195685393,,0.08222130716949128,0.38888771398916777,0.6632259319300982,0.5966924149940511,0.80300245926006
2026-04,2026-04-01,4,1,WDC,0.4493667589619863,0.8345479774693612,1.0102978692515099,0.5869605788081338,0.8228693668168301,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,4,2,STX,0.7180232837194189,1.1773019643495517,1.1644984231951732,0.47408384422090766,0.5733805581236151,0.6003395211958764,0.654610350661863,1.500349789390964
2026-04,2026-04-01,4,3,MU,0.47399758862604036,1.8150060699159072,1.8062525816742383,0.16671269166070668,0.5310372132062071,0.5686118322047142,1.0224199743542095,2.109248257115811
2026-04,2026-04-01,4,4,LRCX,0.1563442933187431,0.4284041197009094,0.7635945900124523,0.20110223400940397,0.4383483721414747,0.380810563272203,0.5592263218469202,1.2990989187467723
2026-04,2026-04-01,4,5,ODFL,0.030957233505098714,0.14476778635280474,0.0918198736798852,0.25578746119983564,0.4341325905004234,0.4566597865784614,0.4385612355640296,0.3387600230853298
2026-04,2026-04-01,4,6,AMAT,0.09971739167796523,0.296607206041529,0.8420554312348394,0.3175186426884795,0.39054451066024165,0.4931453995947499,0.6300890909655312,1.2525582191151234
2026-04,2026-04-01,4,7,KLAC,0.1358170701525152,0.2781057701026346,0.7536699342141109,0.19407657845144954,0.31510633181385095,0.25036345816468164,0.3503485374350599,0.8011083784535662
2026-04,2026-04-01,4,8,ASML,0.051756848051489834,0.20030523054821026,0.35837616556620455,0.16994062446153446,0.25143942459495805,0.27627305770965305,0.3595234386452759,0.8791339184720739
2026-04,2026-04-01,4,9,ROST,0.04041827729826353,0.018731601160176137,-0.034710401192456386,0.20618051058972697,0.24461710369977285,0.37046864107482014,0.4420336326636658,0.464538349002549
2026-04,2026-04-01,4,10,MCHP,0.4369838193972315,0.4068422322328791,0.3633396589603164,0.011301919017007833,0.23086196155867378,0.0632612890655444,0.03506694007246591,0.043366946131583095
2026-04,2026-04-01,5,1,WDC,0.4493667589619863,0.8345479774693612,1.0102978692515099,0.5869605788081338,0.8228693668168301,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,5,2,STX,0.7180232837194189,1.1773019643495517,1.1644984231951732,0.47408384422090766,0.5733805581236151,0.6003395211958764,0.654610350661863,1.500349789390964
2026-04,2026-04-01,5,3,MU,0.47399758862604036,1.8150060699159072,1.8062525816742383,0.16671269166070668,0.5310372132062071,0.5686118322047142,1.0224199743542095,2.109248257115811
2026-04,2026-04-01,5,4,AMAT,0.09971739167796523,0.296607206041529,0.8420554312348394,0.3175186426884795,0.39054451066024165,0.4931453995947499,0.6300890909655312,1.2525582191151234
2026-04,2026-04-01,5,5,ODFL,0.030957233505098714,0.14476778635280474,0.0918198736798852,0.25578746119983564,0.4341325905004234,0.4566597865784614,0.4385612355640296,0.3387600230853298
2026-04,2026-04-01,5,6,ADI,0.24053284390464724,0.2561295754831261,0.2133633641495074,0.17477812915668833,0.21090982110755818,0.3814459440142204,0.34871103736366216,0.2996116666046025
2026-04,2026-04-01,5,7,LRCX,0.1563442933187431,0.4284041197009094,0.7635945900124523,0.20110223400940397,0.4383483721414747,0.380810563272203,0.5592263218469202,1.2990989187467723
2026-04,2026-04-01,5,8,ROST,0.04041827729826353,0.018731601160176137,-0.034710401192456386,0.20618051058972697,0.24461710369977285,0.37046864107482014,0.4420336326636658,0.464538349002549
2026-04,2026-04-01,5,9,FANG,0.08934003394520951,0.04986188580150297,-0.09292941748317529,0.25875952176994366,0.2279674766212889,0.3667468620397567,0.3451328152219173,0.2884047976571704
2026-04,2026-04-01,5,10,ASML,0.051756848051489834,0.20030523054821026,0.35837616556620455,0.16994062446153446,0.25143942459495805,0.27627305770965305,0.3595234386452759,0.8791339184720739
2026-04,2026-04-01,6,1,WDC,0.4493667589619863,0.8345479774693612,1.0102978692515099,0.5869605788081338,0.8228693668168301,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,6,2,MU,0.47399758862604036,1.8150060699159072,1.8062525816742383,0.16671269166070668,0.5310372132062071,0.5686118322047142,1.0224199743542095,2.109248257115811
2026-04,2026-04-01,6,3,STX,0.7180232837194189,1.1773019643495517,1.1644984231951732,0.47408384422090766,0.5733805581236151,0.6003395211958764,0.654610350661863,1.500349789390964
2026-04,2026-04-01,6,4,AMAT,0.09971739167796523,0.296607206041529,0.8420554312348394,0.3175186426884795,0.39054451066024165,0.4931453995947499,0.6300890909655312,1.2525582191151234
2026-04,2026-04-01,6,5,LRCX,0.1563442933187431,0.4284041197009094,0.7635945900124523,0.20110223400940397,0.4383483721414747,0.380810563272203,0.5592263218469202,1.2990989187467723
2026-04,2026-04-01,6,6,ROST,0.04041827729826353,0.018731601160176137,-0.034710401192456386,0.20618051058972697,0.24461710369977285,0.37046864107482014,0.4420336326636658,0.464538349002549
2026-04,2026-04-01,6,7,ODFL,0.030957233505098714,0.14476778635280474,0.0918198736798852,0.25578746119983564,0.4341325905004234,0.4566597865784614,0.4385612355640296,0.3387600230853298
2026-04,2026-04-01,6,8,WBD,-0.018915986252935668,-0.008730439182117244,-0.02473627904101372,-0.035776936147842275,0.15165474673695178,0.23328840924221184,0.42067179478939964,1.3657487127243217
2026-04,2026-04-01,6,9,ASML,0.051756848051489834,0.20030523054821026,0.35837616556620455,0.16994062446153446,0.25143942459495805,0.27627305770965305,0.3595234386452759,0.8791339184720739
2026-04,2026-04-01,6,10,KLAC,0.1358170701525152,0.2781057701026346,0.7536699342141109,0.19407657845144954,0.31510633181385095,0.25036345816468164,0.3503485374350599,0.8011083784535662
2026-03,2026-03-02,4,1,MU,-0.10823535017034125,0.31445894347086223,1.510322902206923,0.7168624182385559,0.7589975477322901,1.2678853380659616,2.4866242541793135,2.9387422357816364
2026-03,2026-03-02,4,2,WDC,0.10290485343883682,0.5985136328720913,1.02333186821736,0.6527893236965614,0.7105247149598073,1.069815033110591,2.303769501560274,2.5350983826022513
2026-03,2026-03-02,4,3,AMAT,-0.049384784735410525,0.045408085020161915,0.23257453828478614,0.4627837723733512,0.5707148124903043,0.7147727753461428,1.3695793870584718,1.0803641492774974
2026-03,2026-03-02,4,4,ADI,-0.08747263442510689,0.13202016795743776,0.14625261233632592,0.3269846656540365,0.5138679629009353,0.4779951684122623,0.42418925243501704,0.6014313620364371
2026-03,2026-03-02,4,5,ODFL,-0.03774342613728798,-0.0079546246884038,0.10156032796425096,0.4903848198651386,0.5137956197390317,0.4949871735241307,0.39127137132589196,0.4702261204917668
2026-03,2026-03-02,4,6,LRCX,-0.037766306094431434,0.11267344078671848,0.374458572489738,0.4948015032641655,0.4350054171016302,0.6204237408464093,1.389335286540486,1.4056988262509966
2026-03,2026-03-02,4,7,STX,0.11682674209490695,0.9187343467995526,1.4316690594013513,0.4087955623020987,0.4329344569543634,0.481528233786916,1.2387982801171917,1.465700767688645
2026-03,2026-03-02,4,8,BKR,-0.06925801949846477,0.0661730906449427,-0.025442323880158324,0.2973396965563979,0.3442379792266408,0.35202108871909177,0.441440378838881,0.5106708778605427
2026-03,2026-03-02,4,9,ASML,-0.04480379545804547,0.004634149359792339,0.14652700051150624,0.3101386067536367,0.3361370696836725,0.4232923374074842,0.9672753194964541,1.070027710726134
2026-03,2026-03-02,4,10,AMGN,-0.08405500589011716,-0.14487942459330605,-0.14022449011642557,0.1507676237794433,0.3200897719216067,0.31036042844889455,0.36324614018949974,0.3281989071066025
2026-03,2026-03-02,5,1,MU,-0.10823535017034125,0.31445894347086223,1.510322902206923,0.7168624182385559,0.7589975477322901,1.2678853380659616,2.4866242541793135,2.9387422357816364
2026-03,2026-03-02,5,2,WDC,0.10290485343883682,0.5985136328720913,1.02333186821736,0.6527893236965614,0.7105247149598073,1.069815033110591,2.303769501560274,2.5350983826022513
2026-03,2026-03-02,5,3,AMAT,-0.049384784735410525,0.045408085020161915,0.23257453828478614,0.4627837723733512,0.5707148124903043,0.7147727753461428,1.3695793870584718,1.0803641492774974
2026-03,2026-03-02,5,4,LRCX,-0.037766306094431434,0.11267344078671848,0.374458572489738,0.4948015032641655,0.4350054171016302,0.6204237408464093,1.389335286540486,1.4056988262509966
2026-03,2026-03-02,5,5,ODFL,-0.03774342613728798,-0.0079546246884038,0.10156032796425096,0.4903848198651386,0.5137956197390317,0.4949871735241307,0.39127137132589196,0.4702261204917668
2026-03,2026-03-02,5,6,STX,0.11682674209490695,0.9187343467995526,1.4316690594013513,0.4087955623020987,0.4329344569543634,0.481528233786916,1.2387982801171917,1.465700767688645
2026-03,2026-03-02,5,7,ADI,-0.08747263442510689,0.13202016795743776,0.14625261233632592,0.3269846656540365,0.5138679629009353,0.4779951684122623,0.42418925243501704,0.6014313620364371
2026-03,2026-03-02,5,8,WBD,-0.03543860452216974,-0.053684234619140736,-0.04385964912280704,0.1939672810214823,0.2786002166624737,0.4728681880178489,1.4526678382689808,1.2144522341432746
2026-03,2026-03-02,5,9,ASML,-0.04480379545804547,0.004634149359792339,0.14652700051150624,0.3101386067536367,0.3361370696836725,0.4232923374074842,0.9672753194964541,1.070027710726134
2026-03,2026-03-02,5,10,KLAC,-0.009844002339093993,0.124636084257151,0.26552409391213483,0.32818094817442,0.26279440928346287,0.3637735272270777,0.8190147640456782,0.740135443605608
2026-03,2026-03-02,6,1,MU,-0.10823535017034125,0.31445894347086223,1.510322902206923,0.7168624182385559,0.7589975477322901,1.2678853380659616,2.4866242541793135,2.9387422357816364
2026-03,2026-03-02,6,2,WDC,0.10290485343883682,0.5985136328720913,1.02333186821736,0.6527893236965614,0.7105247149598073,1.069815033110591,2.303769501560274,2.5350983826022513
2026-03,2026-03-02,6,3,WBD,-0.03543860452216974,-0.053684234619140736,-0.04385964912280704,0.1939672810214823,0.2786002166624737,0.4728681880178489,1.4526678382689808,1.2144522341432746
2026-03,2026-03-02,6,4,LRCX,-0.037766306094431434,0.11267344078671848,0.374458572489738,0.4948015032641655,0.4350054171016302,0.6204237408464093,1.389335286540486,1.4056988262509966
2026-03,2026-03-02,6,5,AMAT,-0.049384784735410525,0.045408085020161915,0.23257453828478614,0.4627837723733512,0.5707148124903043,0.7147727753461428,1.3695793870584718,1.0803641492774974
2026-03,2026-03-02,6,6,STX,0.11682674209490695,0.9187343467995526,1.4316690594013513,0.4087955623020987,0.4329344569543634,0.481528233786916,1.2387982801171917,1.465700767688645
2026-03,2026-03-02,6,7,ASML,-0.04480379545804547,0.004634149359792339,0.14652700051150624,0.3101386067536367,0.3361370696836725,0.4232923374074842,0.9672753194964541,1.070027710726134
2026-03,2026-03-02,6,8,INTC,0.0556043687757557,1.18945060981499,1.4028571831001027,0.13721574378352575,0.1518987341772151,0.26599893540859676,0.8793887534337792,1.3562921418123133
2026-03,2026-03-02,6,9,KLAC,-0.009844002339093993,0.124636084257151,0.26552409391213483,0.32818094817442,0.26279440928346287,0.3637735272270777,0.8190147640456782,0.740135443605608
2026-03,2026-03-02,6,10,GOOGL,-0.029102910081656774,0.25917242465599144,0.22874511887660187,-0.02594403702562198,0.08106753666591149,0.25243157504133973,0.45254221568151953,0.6231946674498654
2026-02,2026-02-02,4,1,MU,-0.05740056734379806,-0.1594231470077071,0.23900825436550543,0.8661135226609629,1.4059905613089168,2.6989458442110097,3.178596017910218,2.6286182925323343
2026-02,2026-02-02,4,2,WDC,-0.0005552445121431715,0.10229247157154875,0.597626066949853,0.7114750020623726,1.0709649250200495,2.305604920551724,2.5370623170428974,3.2412612118494843
2026-02,2026-02-02,4,3,STX,-0.12340922142286748,-0.020999976611263182,0.6819448349437056,0.6346675004730014,0.6901024628524017,1.5539833806501724,1.812829917844823,2.002304110315566
2026-02,2026-02-02,4,4,LRCX,-0.02736843758551122,-0.06410113888876179,0.08222130716949128,0.4753843824884021,0.6660201081937156,1.4565677064901439,1.47339169240922,1.462150213653929
2026-02,2026-02-02,4,5,AMAT,0.1347264362723366,0.07868821548344762,0.18625219076521593,0.3842233354941682,0.5111772498923204,1.0882384611067333,0.833361841918175,0.7957488602861655
2026-02,2026-02-02,4,6,AMD,-0.19348685722421888,-0.14642464341170325,0.46400293291926165,-0.05153086824010367,0.5015548595862942,0.517188227946294,0.4343040690134512,0.8093454056874889
2026-02,2026-02-02,4,7,ASML,-0.011081184626466789,-0.055388500955075304,-0.006498387131317007,0.3511089574921158,0.43924083077525444,0.989319334321066,1.093223102388082,0.8313282789475593
2026-02,2026-02-02,4,8,WBD,0.035610447890085606,-0.001090141211718021,-0.019985506368479067,0.23463433501221087,0.42222221784128955,1.3683305274352486,1.1383061928883755,1.5155394436312641
2026-02,2026-02-02,4,9,GOOG,-0.11174256888540324,-0.1443671948467139,0.11188742664748452,0.21471567716678486,0.40557563621442516,0.629480031570548,0.8185496695591987,0.9525944253250227
2026-02,2026-02-02,4,10,GOOGL,-0.10814985231245589,-0.1341052869669187,0.1229931128935291,0.21216276015537416,0.4043071902704036,0.6286841679039687,0.8200307211459303,0.9575889725828792
2026-02,2026-02-02,5,1,MU,-0.05740056734379806,-0.1594231470077071,0.23900825436550543,0.8661135226609629,1.4059905613089168,2.6989458442110097,3.178596017910218,2.6286182925323343
2026-02,2026-02-02,5,2,WDC,-0.0005552445121431715,0.10229247157154875,0.597626066949853,0.7114750020623726,1.0709649250200495,2.305604920551724,2.5370623170428974,3.2412612118494843
2026-02,2026-02-02,5,3,STX,-0.12340922142286748,-0.020999976611263182,0.6819448349437056,0.6346675004730014,0.6901024628524017,1.5539833806501724,1.812829917844823,2.002304110315566
2026-02,2026-02-02,5,4,LRCX,-0.02736843758551122,-0.06410113888876179,0.08222130716949128,0.4753843824884021,0.6660201081937156,1.4565677064901439,1.47339169240922,1.462150213653929
2026-02,2026-02-02,5,5,WBD,0.035610447890085606,-0.001090141211718021,-0.019985506368479067,0.23463433501221087,0.42222221784128955,1.3683305274352486,1.1383061928883755,1.5155394436312641
2026-02,2026-02-02,5,6,AMAT,0.1347264362723366,0.07868821548344762,0.18625219076521593,0.3842233354941682,0.5111772498923204,1.0882384611067333,0.833361841918175,0.7957488602861655
