decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2026-07,2026-07-01,5,5,INTC,-0.2835773704536042,-0.29955909642547063,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,5,6,NBIS,-0.07243211176906883,-0.12933065859540305,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,5,7,MU,-0.1963154238286826,-0.09561020766308015,,1.806252813363586,1.5025168678501015,1.358871055206516,2.274090430992797,3.296476971792857
2026-07,2026-07-01,5,8,WDC,-0.118906412172054,-0.24722163495347405,,1.0102978930794646,1.2171673131346359,1.215936349204806,2.190263599508238,2.6645100548252962
2026-07,2026-07-01,5,9,AMD,-0.10397868238179742,-0.15025517452592474,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-07,2026-07-01,5,10,STX,-0.09192627407122578,-0.10768256193924852,,1.1644983826718347,1.4173696404084195,1.119043961943814,2.1906520744241,2.4055796864426795
2026-07,2026-07-01,6,1,SNDK,-0.36619556550700005,-0.24374820773685835,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,6,2,MU,-0.1963154238286826,-0.09561020766308015,,1.806252813363586,1.5025168678501015,1.358871055206516,2.274090430992797,3.296476971792857
2026-07,2026-07-01,6,3,INTC,-0.2835773704536042,-0.29955909642547063,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,6,4,STX,-0.09192627407122578,-0.10768256193924852,,1.1644983826718347,1.4173696404084195,1.119043961943814,2.1906520744241,2.4055796864426795
2026-07,2026-07-01,6,5,WDC,-0.118906412172054,-0.24722163495347405,,1.0102978930794646,1.2171673131346359,1.215936349204806,2.190263599508238,2.6645100548252962
2026-07,2026-07-01,6,6,MRVL,-0.2875286891706831,-0.2264586665559587,,1.550709070897216,2.3661411486411588,2.460286627690726,2.0471193376593826,1.9899233106117324
2026-07,2026-07-01,6,7,ARM,-0.29161111596923817,-0.30417516675608736,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,6,8,NBIS,-0.07243211176906883,-0.12933065859540305,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,6,9,AMAT,-0.20386831384654835,-0.32045517757854347,,0.8420553051448767,0.7510858692472806,0.9870033909995686,1.426942110445954,1.561459936782911
2026-07,2026-07-01,6,10,AMD,-0.10397868238179742,-0.15025517452592474,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-06,2026-06-01,4,1,ARM,-0.17458726627666965,-0.4152867946929496,-0.42565732219956165,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,4,2,MRVL,0.23980308293438068,-0.11667587233151355,-0.04096107001890592,1.7150611213791596,1.790996953726618,1.4577446044475262,1.4116114500499117,1.4310919330269374
2026-06,2026-06-01,4,3,SNDK,0.15373299463222745,-0.2687589117812058,-0.12748735501625652,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,4,4,MU,-0.0031095870641932866,-0.19881455099043666,-0.09842248646231944,1.5103229355775212,1.3662290504527221,2.2843032579185083,3.309878915516788,3.4156522585705265
2026-06,2026-06-01,4,5,INTC,0.16180366336541097,-0.1676575644751167,-0.1862251922561332,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,4,6,DDOG,-0.046884499282508596,-0.01401846649521954,-0.19334028536009606,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,4,7,LITE,-0.11474036116626385,-0.1382430777365331,-0.039834240655214126,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,4,8,STX,-0.005880464635333538,-0.09726616950282552,-0.11292980307725631,1.431668983872922,1.1315786347227337,2.2095255760703805,2.4257245384413784,2.4844222657698607
2026-06,2026-06-01,4,9,AMD,0.060278751897889116,-0.049967635681870126,-0.09903361701465785,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,4,10,WDC,0.09580011129575916,-0.03449754839615704,-0.17510538380097718,1.0233318926322106,1.0222085454841854,1.9113554257042575,2.344140977036491,2.4609591151540893
2026-06,2026-06-01,5,1,SNDK,0.15373299463222745,-0.2687589117812058,-0.12748735501625652,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,5,2,ARM,-0.17458726627666965,-0.4152867946929496,-0.42565732219956165,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,5,3,MU,-0.0031095870641932866,-0.19881455099043666,-0.09842248646231944,1.5103229355775212,1.3662290504527221,2.2843032579185083,3.309878915516788,3.4156522585705265
2026-06,2026-06-01,5,4,STX,-0.005880464635333538,-0.09726616950282552,-0.11292980307725631,1.431668983872922,1.1315786347227337,2.2095255760703805,2.4257245384413784,2.4844222657698607
2026-06,2026-06-01,5,5,WDC,0.09580011129575916,-0.03449754839615704,-0.17510538380097718,1.0233318926322106,1.0222085454841854,1.9113554257042575,2.344140977036491,2.4609591151540893
2026-06,2026-06-01,5,6,INTC,0.16180366336541097,-0.1676575644751167,-0.1862251922561332,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,5,7,MRVL,0.23980308293438068,-0.11667587233151355,-0.04096107001890592,1.7150611213791596,1.790996953726618,1.4577446044475262,1.4116114500499117,1.4310919330269374
2026-06,2026-06-01,5,8,LITE,-0.11474036116626385,-0.1382430777365331,-0.039834240655214126,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,5,9,AMD,0.060278751897889116,-0.049967635681870126,-0.09903361701465785,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,5,10,DDOG,-0.046884499282508596,-0.01401846649521954,-0.19334028536009606,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,6,1,SNDK,0.15373299463222745,-0.2687589117812058,-0.12748735501625652,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,6,2,MU,-0.0031095870641932866,-0.19881455099043666,-0.09842248646231944,1.5103229355775212,1.3662290504527221,2.2843032579185083,3.309878915516788,3.4156522585705265
2026-06,2026-06-01,6,3,STX,-0.005880464635333538,-0.09726616950282552,-0.11292980307725631,1.431668983872922,1.1315786347227337,2.2095255760703805,2.4257245384413784,2.4844222657698607
2026-06,2026-06-01,6,4,WDC,0.09580011129575916,-0.03449754839615704,-0.17510538380097718,1.0233318926322106,1.0222085454841854,1.9113554257042575,2.344140977036491,2.4609591151540893
2026-06,2026-06-01,6,5,ARM,-0.17458726627666965,-0.4152867946929496,-0.42565732219956165,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,6,6,LITE,-0.11474036116626385,-0.1382430777365331,-0.039834240655214126,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,6,7,INTC,0.16180366336541097,-0.1676575644751167,-0.1862251922561332,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,6,8,MRVL,0.23980308293438068,-0.11667587233151355,-0.04096107001890592,1.7150611213791596,1.790996953726618,1.4577446044475262,1.4116114500499117,1.4310919330269374
2026-06,2026-06-01,6,9,AMD,0.060278751897889116,-0.049967635681870126,-0.09903361701465785,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,6,10,LRCX,0.23466078553143577,-0.0703282755493222,-0.08424433151509658,0.3744586681044102,0.3368419506114668,0.7156594917420358,1.0545428472848601,0.9723557892276999
2026-05,2026-05-01,4,1,SNDK,0.48393433337062963,0.7120640022772746,0.08511375677917021,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,4,2,STX,0.2673297565876629,0.2598772687727433,0.1440614456674325,0.6819447532440934,1.532510232153121,1.7031043188516946,1.7494203838090332,1.8426592436906994
2026-05,2026-05-01,4,3,INTC,0.09747037559488292,0.27504510280114847,-0.08652883466094663,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,4,4,WDC,0.26575833381451686,0.3870181230674823,0.22209277443591136,0.5976260961205873,1.3000878982408386,1.642005892987894,1.734296921217234,2.3086273438792264
2026-05,2026-05-01,4,5,MRVL,0.3302818404668537,0.6492875269824272,0.1750700462836121,1.0980493522689416,0.8475367622736223,0.8128575289004716,0.8275014053967404,0.9699686108222259
2026-05,2026-05-01,4,6,ARM,0.936026234886804,0.5980207070980033,0.1320201053592036,0.9749368004589767,0.8406692800207156,0.5641804404716764,0.25195637802575077,0.4043089893523326
2026-05,2026-05-01,4,7,MU,0.9097766623888239,0.9038380455839616,0.5300852727639753,0.2390082552862225,0.719731590923502,1.2567449903413421,1.3121301802103154,1.9810421863877354
2026-05,2026-05-01,4,8,MPWR,-0.02594914108556101,-0.15770201059982147,-0.149707402773526,0.35238557545043303,0.694573190360767,0.7119937527009912,0.5831078433361747,0.735321997292266
2026-05,2026-05-01,4,9,AMD,0.41490539965761464,0.5001941312025597,0.3442059221232121,0.46400293291926165,0.6133709516958648,0.6406080158220369,0.38856159067987384,1.1982807183735047
2026-05,2026-05-01,4,10,TXN,0.04864348058855272,0.06727721925039831,-0.03283917922073365,0.2489222933884423,0.5933657597598074,0.6820544919637188,0.7518533794024367,0.5820110553888014
2026-05,2026-05-01,5,1,SNDK,0.48393433337062963,0.7120640022772746,0.08511375677917021,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,5,2,STX,0.2673297565876629,0.2598772687727433,0.1440614456674325,0.6819447532440934,1.532510232153121,1.7031043188516946,1.7494203838090332,1.8426592436906994
2026-05,2026-05-01,5,3,WDC,0.26575833381451686,0.3870181230674823,0.22209277443591136,0.5976260961205873,1.3000878982408386,1.642005892987894,1.734296921217234,2.3086273438792264
2026-05,2026-05-01,5,4,INTC,0.09747037559488292,0.27504510280114847,-0.08652883466094663,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,5,5,MU,0.9097766623888239,0.9038380455839616,0.5300852727639753,0.2390082552862225,0.719731590923502,1.2567449903413421,1.3121301802103154,1.9810421863877354
2026-05,2026-05-01,5,6,MRVL,0.3302818404668537,0.6492875269824272,0.1750700462836121,1.0980493522689416,0.8475367622736223,0.8128575289004716,0.8275014053967404,0.9699686108222259
2026-05,2026-05-01,5,7,MCHP,-0.020975596659254858,-0.05124915852035539,-0.19534290536698762,0.2103377743248105,0.4532245082926203,0.7687287852593914,0.5278893099838176,0.4873744122814423
2026-05,2026-05-01,5,8,MPWR,-0.02594914108556101,-0.15770201059982147,-0.149707402773526,0.35238557545043303,0.694573190360767,0.7119937527009912,0.5831078433361747,0.735321997292266
2026-05,2026-05-01,5,9,TXN,0.04864348058855272,0.06727721925039831,-0.03283917922073365,0.2489222933884423,0.5933657597598074,0.6820544919637188,0.7518533794024367,0.5820110553888014
2026-05,2026-05-01,5,10,LRCX,0.2352757575328146,0.5251465371434043,0.14840094367764922,0.08222147359348164,0.3888878505708553,0.6632260730092747,0.5966927037951726,0.8030025354108881
2026-05,2026-05-01,6,1,SNDK,0.48393433337062963,0.7120640022772746,0.08511375677917021,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,6,2,STX,0.2673297565876629,0.2598772687727433,0.1440614456674325,0.6819447532440934,1.532510232153121,1.7031043188516946,1.7494203838090332,1.8426592436906994
2026-05,2026-05-01,6,3,WDC,0.26575833381451686,0.3870181230674823,0.22209277443591136,0.5976260961205873,1.3000878982408386,1.642005892987894,1.734296921217234,2.3086273438792264
2026-05,2026-05-01,6,4,INTC,0.09747037559488292,0.27504510280114847,-0.08652883466094663,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,6,5,MU,0.9097766623888239,0.9038380455839616,0.5300852727639753,0.2390082552862225,0.719731590923502,1.2567449903413421,1.3121301802103154,1.9810421863877354
2026-05,2026-05-01,6,6,MRVL,0.3302818404668537,0.6492875269824272,0.1750700462836121,1.0980493522689416,0.8475367622736223,0.8128575289004716,0.8275014053967404,0.9699686108222259
2026-05,2026-05-01,6,7,TXN,0.04864348058855272,0.06727721925039831,-0.03283917922073365,0.2489222933884423,0.5933657597598074,0.6820544919637188,0.7518533794024367,0.5820110553888014
2026-05,2026-05-01,6,8,ADI,0.012572595206366,-0.019222341579480995,-0.08755256268815959,0.259026869741922,0.4573509113930858,0.5021734757467284,0.7137290147644795,0.6731204562470932
2026-05,2026-05-01,6,9,AMAT,0.17903675811074904,0.675026165608787,0.3335414055772743,0.18625215044171783,0.44889802934146017,0.5292059248829406,0.6420379411924362,0.7926372719767498
2026-05,2026-05-01,6,10,LRCX,0.2352757575328146,0.5251465371434043,0.14840094367764922,0.08222147359348164,0.3888878505708553,0.6632260730092747,0.5966927037951726,0.8030025354108881
2026-04,2026-04-01,4,1,WDC,0.4493667095232743,0.8345479913324083,1.0102978930794646,0.5869606243387386,0.8228691714996701,0.886545967456779,1.28280898280567,2.6437437492146376
2026-04,2026-04-01,4,2,STX,0.7180232045779271,1.1773019296697012,1.1644983826718347,0.4740838339114819,0.5733805641558698,0.6003394927861252,0.6546105059093574,1.500350160134483
2026-04,2026-04-01,4,3,MU,0.4739976543030098,1.8150063206037577,1.806252813363586,0.1667125696592029,0.5310370296406342,0.5686118451142466,1.0224198984884696,2.1092484290876374
2026-04,2026-04-01,4,4,LRCX,0.15634437842640336,0.42840417802948694,0.7635946245022713,0.20110226372259943,0.4383483882826107,0.38081071139724987,0.5592262729417004,1.2990987768011304
2026-04,2026-04-01,4,5,ODFL,0.030957233514590232,0.1447677920044772,0.093203829764956,0.25578731255179266,0.43413250503442025,0.45665971505306846,0.4385613159565289,0.3387599136125501
2026-04,2026-04-01,4,6,AMAT,0.09971733156501661,0.2966071574466209,0.8420553051448767,0.31751859114516434,0.3905445344820704,0.49314546025717254,0.6300891333826968,1.25255837436421
2026-04,2026-04-01,4,7,KLAC,0.13581699222744104,0.27810568232503696,0.7536699053670428,0.19407668507402942,0.31510646523354224,0.25036347570608153,0.35034874453800935,0.8011085255102615
2026-04,2026-04-01,4,8,ASML,0.051756849971276164,0.20030519288238824,0.35837615189413174,0.1699406604437177,0.25143948243794223,0.27627314918610946,0.35952359140370715,0.8791338581344226
2026-04,2026-04-01,4,9,ROST,0.04041825275655442,0.01873158867043956,-0.03471041848815437,0.20618057789233246,0.2446172313088366,0.37046873556390203,0.4420335819696366,0.46453840379264477
2026-04,2026-04-01,4,10,MCHP,0.436983766644796,0.40684217474975815,0.3633395577968397,0.011301965982360773,0.2308620502994161,0.06326135719074699,0.035066955386909404,0.04336701500564599
2026-04,2026-04-01,5,1,WDC,0.4493667095232743,0.8345479913324083,1.0102978930794646,0.5869606243387386,0.8228691714996701,0.886545967456779,1.28280898280567,2.6437437492146376
2026-04,2026-04-01,5,2,STX,0.7180232045779271,1.1773019296697012,1.1644983826718347,0.4740838339114819,0.5733805641558698,0.6003394927861252,0.6546105059093574,1.500350160134483
2026-04,2026-04-01,5,3,MU,0.4739976543030098,1.8150063206037577,1.806252813363586,0.1667125696592029,0.5310370296406342,0.5686118451142466,1.0224198984884696,2.1092484290876374
2026-04,2026-04-01,5,4,AMAT,0.09971733156501661,0.2966071574466209,0.8420553051448767,0.31751859114516434,0.3905445344820704,0.49314546025717254,0.6300891333826968,1.25255837436421
2026-04,2026-04-01,5,5,ODFL,0.030957233514590232,0.1447677920044772,0.093203829764956,0.25578731255179266,0.43413250503442025,0.45665971505306846,0.4385613159565289,0.3387599136125501
