decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2026-04,2026-04-01,6,10,KLAC,0.1358170701525152,0.2781057701026346,0.7536699342141109,0.19407657845144954,0.31510633181385095,0.2503633795834721,0.3503486290862219,0.8011085415054879
2026-03,2026-03-02,4,1,MU,-0.10823535174589538,0.31445899971689895,1.5103231213262913,0.7168623244794785,0.7589974508450947,1.2678852569990973,2.4866242283059803,2.9387421399594698
2026-03,2026-03-02,4,2,WDC,0.10290485343883682,0.5985136328720913,1.02333186821736,0.6527893236965614,0.7105247149598073,1.069815033110591,2.303769501560274,2.5350980293201033
2026-03,2026-03-02,4,3,AMAT,-0.049384784735410525,0.045408085020161915,0.23257453828478614,0.4627837723733512,0.5707148124903043,0.7147727753461428,1.3695793870584718,1.0803639716192865
2026-03,2026-03-02,4,4,ADI,-0.08747260519778266,0.13202021205057712,0.1462526175319765,0.32698461428919523,0.5138678717007172,0.47799514590855097,0.4241891763394108,0.6014313210565507
2026-03,2026-03-02,4,5,ODFL,-0.03774339961457873,-0.007954618428703708,0.10156033211516924,0.49038470614551244,0.5137956037076048,0.49498715010981553,0.3912715968035876,0.47022611369143275
2026-03,2026-03-02,4,6,LRCX,-0.03776624241275095,0.11267351442466622,0.37445866345291257,0.4948012564594766,0.43500545841419647,0.6204236336049973,1.3893351284116688,1.405698858547014
2026-03,2026-03-02,4,7,STX,0.11682674209490695,0.9187343467995526,1.4316690594013513,0.4087955623020987,0.432934291440461,0.481528233786916,1.2387984821313687,1.4657005226511313
2026-03,2026-03-02,4,8,BKR,-0.06925801949846477,0.0661730906449427,-0.025442323880158324,0.2973396965563979,0.3442379792266408,0.35202108871909177,0.441440378838881,0.5106707431276611
2026-03,2026-03-02,4,9,ASML,-0.044803829967901776,0.004634205400925184,0.1465270263967713,0.3101384489171217,0.3361369397352627,0.42329242053406446,0.9672751501797621,1.0700276102980242
2026-03,2026-03-02,4,10,AMGN,-0.08405500589011716,-0.14487942459330605,-0.14022449011642557,0.1507676237794433,0.3200897719216067,0.31036042844889455,0.3632459920345501,0.3281989071066025
2026-03,2026-03-02,5,1,MU,-0.10823535174589538,0.31445899971689895,1.5103231213262913,0.7168623244794785,0.7589974508450947,1.2678852569990973,2.4866242283059803,2.9387421399594698
2026-03,2026-03-02,5,2,WDC,0.10290485343883682,0.5985136328720913,1.02333186821736,0.6527893236965614,0.7105247149598073,1.069815033110591,2.303769501560274,2.5350980293201033
2026-03,2026-03-02,5,3,AMAT,-0.049384784735410525,0.045408085020161915,0.23257453828478614,0.4627837723733512,0.5707148124903043,0.7147727753461428,1.3695793870584718,1.0803639716192865
2026-03,2026-03-02,5,4,LRCX,-0.03776624241275095,0.11267351442466622,0.37445866345291257,0.4948012564594766,0.43500545841419647,0.6204236336049973,1.3893351284116688,1.405698858547014
2026-03,2026-03-02,5,5,ODFL,-0.03774339961457873,-0.007954618428703708,0.10156033211516924,0.49038470614551244,0.5137956037076048,0.49498715010981553,0.3912715968035876,0.47022611369143275
2026-03,2026-03-02,5,6,STX,0.11682674209490695,0.9187343467995526,1.4316690594013513,0.4087955623020987,0.432934291440461,0.481528233786916,1.2387984821313687,1.4657005226511313
2026-03,2026-03-02,5,7,ADI,-0.08747260519778266,0.13202021205057712,0.1462526175319765,0.32698461428919523,0.5138678717007172,0.47799514590855097,0.4241891763394108,0.6014313210565507
2026-03,2026-03-02,5,8,WBD,-0.03543860452216974,-0.053684234619140736,-0.04385964912280704,0.1939672810214823,0.2786002166624737,0.4728681880178489,1.4526678382689808,1.2144522341432746
2026-03,2026-03-02,5,9,ASML,-0.044803829967901776,0.004634205400925184,0.1465270263967713,0.3101384489171217,0.3361369397352627,0.42329242053406446,0.9672751501797621,1.0700276102980242
2026-03,2026-03-02,5,10,KLAC,-0.009844002339093993,0.124636084257151,0.26552409391213483,0.32818094817442,0.26279432992100915,0.36377361978942346,0.819014928718641,0.740135443605608
2026-03,2026-03-02,6,1,MU,-0.10823535174589538,0.31445899971689895,1.5103231213262913,0.7168623244794785,0.7589974508450947,1.2678852569990973,2.4866242283059803,2.9387421399594698
2026-03,2026-03-02,6,2,WDC,0.10290485343883682,0.5985136328720913,1.02333186821736,0.6527893236965614,0.7105247149598073,1.069815033110591,2.303769501560274,2.5350980293201033
2026-03,2026-03-02,6,3,WBD,-0.03543860452216974,-0.053684234619140736,-0.04385964912280704,0.1939672810214823,0.2786002166624737,0.4728681880178489,1.4526678382689808,1.2144522341432746
2026-03,2026-03-02,6,4,LRCX,-0.03776624241275095,0.11267351442466622,0.37445866345291257,0.4948012564594766,0.43500545841419647,0.6204236336049973,1.3893351284116688,1.405698858547014
2026-03,2026-03-02,6,5,AMAT,-0.049384784735410525,0.045408085020161915,0.23257453828478614,0.4627837723733512,0.5707148124903043,0.7147727753461428,1.3695793870584718,1.0803639716192865
2026-03,2026-03-02,6,6,STX,0.11682674209490695,0.9187343467995526,1.4316690594013513,0.4087955623020987,0.432934291440461,0.481528233786916,1.2387984821313687,1.4657005226511313
2026-03,2026-03-02,6,7,ASML,-0.044803829967901776,0.004634205400925184,0.1465270263967713,0.3101384489171217,0.3361369397352627,0.42329242053406446,0.9672751501797621,1.0700276102980242
2026-03,2026-03-02,6,8,INTC,0.0556043687757557,1.18945060981499,1.4028571831001027,0.13721574378352575,0.1518987341772151,0.26599893540859676,0.8793887534337792,1.3562921418123133
2026-03,2026-03-02,6,9,KLAC,-0.009844002339093993,0.124636084257151,0.26552409391213483,0.32818094817442,0.26279432992100915,0.36377361978942346,0.819014928718641,0.740135443605608
2026-03,2026-03-02,6,10,GOOGL,-0.029102910081656774,0.25917242465599144,0.22874511887660187,-0.025944131610994625,0.08106753666591149,0.25243149685440347,0.45254221568151953,0.6231945361188247
2026-02,2026-02-02,4,1,MU,-0.05740060697741545,-0.1594231838366823,0.2390082552862225,0.8661134983384711,1.4059905764704421,2.6989459722922198,3.178596091950908,2.62861836662707
2026-02,2026-02-02,4,2,WDC,-0.0005552445121431715,0.10229247157154875,0.597626066949853,0.7114750020623726,1.0709649250200495,2.305604920551724,2.537061963564483,3.2412614659687495
2026-02,2026-02-02,4,3,STX,-0.12340922142286748,-0.020999976611263182,0.6819448349437056,0.6346673116575283,0.6901024628524017,1.553983611104544,1.812829638310153,2.002304110315566
2026-02,2026-02-02,4,4,LRCX,-0.02736843934721278,-0.06410107864511827,0.08222137683188468,0.47538442763576816,0.6660200009523038,1.4565675483613267,1.4733917300939892,1.4621500551657673
2026-02,2026-02-02,4,5,AMAT,0.1347264362723366,0.07868821548344762,0.18625219076521593,0.3842233354941682,0.5111772498923204,1.0882384611067333,0.8333616853533805,0.795748710079593
2026-02,2026-02-02,4,6,AMD,-0.19348685722421888,-0.14642464341170325,0.46400293291926165,-0.05153086824010367,0.5015548595862942,0.517188227946294,0.4343040690134512,0.8093454056874889
2026-02,2026-02-02,4,7,ASML,-0.011081303825964839,-0.05538864894142537,-0.006498451463079147,0.35110898894374043,0.4392410883124671,0.9893194028900738,1.093223253141661,0.8313284649237636
2026-02,2026-02-02,4,8,WBD,0.035610447890085606,-0.001090141211718021,-0.019985506368479067,0.23463433501221087,0.42222221784128955,1.3683305274352486,1.1383061928883755,1.5155394436312641
2026-02,2026-02-02,4,9,GOOG,-0.11174256888540324,-0.1443671948467139,0.11188742664748452,0.21471567716678486,0.40557563621442516,0.629480031570548,0.8185498160614801,0.9525944253250227
2026-02,2026-02-02,4,10,GOOGL,-0.10814977301851214,-0.13410520998065956,0.12299321273827646,0.21216265238260812,0.4043069777459394,0.6286840230984994,0.8200304120711035,0.9575887985346532
2026-02,2026-02-02,5,1,MU,-0.05740060697741545,-0.1594231838366823,0.2390082552862225,0.8661134983384711,1.4059905764704421,2.6989459722922198,3.178596091950908,2.62861836662707
2026-02,2026-02-02,5,2,WDC,-0.0005552445121431715,0.10229247157154875,0.597626066949853,0.7114750020623726,1.0709649250200495,2.305604920551724,2.537061963564483,3.2412614659687495
2026-02,2026-02-02,5,3,STX,-0.12340922142286748,-0.020999976611263182,0.6819448349437056,0.6346673116575283,0.6901024628524017,1.553983611104544,1.812829638310153,2.002304110315566
2026-02,2026-02-02,5,4,LRCX,-0.02736843934721278,-0.06410107864511827,0.08222137683188468,0.47538442763576816,0.6660200009523038,1.4565675483613267,1.4733917300939892,1.4621500551657673
2026-02,2026-02-02,5,5,WBD,0.035610447890085606,-0.001090141211718021,-0.019985506368479067,0.23463433501221087,0.42222221784128955,1.3683305274352486,1.1383061928883755,1.5155394436312641
2026-02,2026-02-02,5,6,AMAT,0.1347264362723366,0.07868821548344762,0.18625219076521593,0.3842233354941682,0.5111772498923204,1.0882384611067333,0.8333616853533805,0.795748710079593
