decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2026-07,2026-07-01,5,5,INTC,-0.2835773704536042,-0.29955909642547063,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,5,6,NBIS,-0.07243211176906883,-0.12933065859540305,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,5,7,MU,-0.1963154238286826,-0.09561020766308015,,1.806252813363586,1.5025168678501015,1.358871055206516,2.274090430992797,3.296476971792857
2026-07,2026-07-01,5,8,WDC,-0.11890640405545094,-0.2472216085079766,,1.0102978692515099,1.2171672768552422,1.2159362068922648,2.190263470164134,2.664510404035722
2026-07,2026-07-01,5,9,AMD,-0.10397868238179742,-0.15025517452592474,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-07,2026-07-01,5,10,STX,-0.09192627176693702,-0.10768254409474742,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,6,1,SNDK,-0.36619556550700005,-0.24374820773685835,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,6,2,MU,-0.1963154238286826,-0.09561020766308015,,1.806252813363586,1.5025168678501015,1.358871055206516,2.274090430992797,3.296476971792857
2026-07,2026-07-01,6,3,INTC,-0.2835773704536042,-0.29955909642547063,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,6,4,STX,-0.09192627176693702,-0.10768254409474742,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,6,5,WDC,-0.11890640405545094,-0.2472216085079766,,1.0102978692515099,1.2171672768552422,1.2159362068922648,2.190263470164134,2.664510404035722
2026-07,2026-07-01,6,6,MRVL,-0.2875286891706831,-0.2264586665559587,,1.550709070897216,2.3661411486411588,2.460286627690726,2.0471193376593826,1.9899233106117324
2026-07,2026-07-01,6,7,ARM,-0.29161111596923817,-0.30417516675608736,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,6,8,NBIS,-0.07243211176906883,-0.12933065859540305,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,6,9,AMAT,-0.20386831384654835,-0.32045517757854347,,0.8420553051448767,0.7510858692472806,0.9870035763060305,1.426942110445954,1.561459936782911
2026-07,2026-07-01,6,10,AMD,-0.10397868238179742,-0.15025517452592474,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-06,2026-06-01,4,1,ARM,-0.17458726627666965,-0.4152867946929496,-0.42565732219956165,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,4,2,MRVL,0.23980308293438068,-0.11667587233151355,-0.04096107001890592,1.7150611213791596,1.790996953726618,1.4577446044475262,1.4116114500499117,1.4310919330269374
2026-06,2026-06-01,4,3,SNDK,0.15373299463222745,-0.2687589117812058,-0.12748735501625652,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,4,4,MU,-0.0031095870641932866,-0.19881455099043666,-0.09842248646231944,1.5103229355775212,1.3662290504527221,2.2843032579185083,3.309878915516788,3.4156522585705265
2026-06,2026-06-01,4,5,INTC,0.16180366336541097,-0.1676575644751167,-0.1862251922561332,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,4,6,DDOG,-0.046884499282508596,-0.01401846649521954,-0.19334028536009606,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,4,7,LITE,-0.11474036116626385,-0.1382430777365331,-0.039834240655214126,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,4,8,STX,-0.005880461857849628,-0.09726616468992688,-0.11292978285929167,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.484422383126003
2026-06,2026-06-01,4,9,AMD,0.060278751897889116,-0.049967635681870126,-0.09903361701465785,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,4,10,WDC,0.09580010658788218,-0.034497543650062634,-0.17510535836598617,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441413100846704,2.4609591671515942
2026-06,2026-06-01,5,1,SNDK,0.15373299463222745,-0.2687589117812058,-0.12748735501625652,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,5,2,ARM,-0.17458726627666965,-0.4152867946929496,-0.42565732219956165,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,5,3,MU,-0.0031095870641932866,-0.19881455099043666,-0.09842248646231944,1.5103229355775212,1.3662290504527221,2.2843032579185083,3.309878915516788,3.4156522585705265
2026-06,2026-06-01,5,4,STX,-0.005880461857849628,-0.09726616468992688,-0.11292978285929167,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.484422383126003
2026-06,2026-06-01,5,5,WDC,0.09580010658788218,-0.034497543650062634,-0.17510535836598617,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441413100846704,2.4609591671515942
2026-06,2026-06-01,5,6,INTC,0.16180366336541097,-0.1676575644751167,-0.1862251922561332,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,5,7,MRVL,0.23980308293438068,-0.11667587233151355,-0.04096107001890592,1.7150611213791596,1.790996953726618,1.4577446044475262,1.4116114500499117,1.4310919330269374
2026-06,2026-06-01,5,8,LITE,-0.11474036116626385,-0.1382430777365331,-0.039834240655214126,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,5,9,AMD,0.060278751897889116,-0.049967635681870126,-0.09903361701465785,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,5,10,DDOG,-0.046884499282508596,-0.01401846649521954,-0.19334028536009606,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,6,1,SNDK,0.15373299463222745,-0.2687589117812058,-0.12748735501625652,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,6,2,MU,-0.0031095870641932866,-0.19881455099043666,-0.09842248646231944,1.5103229355775212,1.3662290504527221,2.2843032579185083,3.309878915516788,3.4156522585705265
2026-06,2026-06-01,6,3,STX,-0.005880461857849628,-0.09726616468992688,-0.11292978285929167,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.484422383126003
2026-06,2026-06-01,6,4,WDC,0.09580010658788218,-0.034497543650062634,-0.17510535836598617,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441413100846704,2.4609591671515942
2026-06,2026-06-01,6,5,ARM,-0.17458726627666965,-0.4152867946929496,-0.42565732219956165,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,6,6,LITE,-0.11474036116626385,-0.1382430777365331,-0.039834240655214126,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,6,7,INTC,0.16180366336541097,-0.1676575644751167,-0.1862251922561332,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,6,8,MRVL,0.23980308293438068,-0.11667587233151355,-0.04096107001890592,1.7150611213791596,1.790996953726618,1.4577446044475262,1.4116114500499117,1.4310919330269374
2026-06,2026-06-01,6,9,AMD,0.060278751897889116,-0.049967635681870126,-0.09903361701465785,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,6,10,LRCX,0.2346608118028446,-0.07032818432613097,-0.08424430375248715,0.37445866345291257,0.3368418748869506,0.7156593792409982,1.0545425370810269,0.9723556844196108
2026-05,2026-05-01,4,1,SNDK,0.48393433337062963,0.7120640022772746,0.08511375677917021,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,4,2,STX,0.26732971839346775,0.2598772343231357,0.1440614172877701,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494205592709022,1.842659107920233
2026-05,2026-05-01,4,3,INTC,0.09747037559488292,0.27504510280114847,-0.08652883466094663,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,4,4,WDC,0.26575828107389166,0.387018059315265,0.22209272952211667,0.597626066949853,1.3000879107075827,1.642006266194397,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,4,5,MRVL,0.3302818404668537,0.6492875269824272,0.1750700462836121,1.0980493522689416,0.8475367622736223,0.8128575289004716,0.8275014053967404,0.9699686108222259
2026-05,2026-05-01,4,6,ARM,0.936026234886804,0.5980207070980033,0.1320201053592036,0.9749368004589767,0.8406692800207156,0.5641804404716764,0.25195637802575077,0.4043089893523326
2026-05,2026-05-01,4,7,MU,0.9097766623888239,0.9038380455839616,0.5300852727639753,0.2390082552862225,0.719731590923502,1.2567449903413421,1.3121301802103154,1.9810421863877354
2026-05,2026-05-01,4,8,MPWR,-0.02594914108556101,-0.15770201059982147,-0.149707402773526,0.35238557545043303,0.694573190360767,0.7119937527009912,0.5831077465862531,0.735321997292266
2026-05,2026-05-01,4,9,AMD,0.41490539965761464,0.5001941312025597,0.3442059221232121,0.46400293291926165,0.6133709516958648,0.6406080158220369,0.38856159067987384,1.1982807183735047
2026-05,2026-05-01,4,10,TXN,0.04864348058855272,0.06727721925039831,-0.03283917922073365,0.24892220782806285,0.5933656204977462,0.6820544919637188,0.7518535477463617,0.5820110553888014
2026-05,2026-05-01,5,1,SNDK,0.48393433337062963,0.7120640022772746,0.08511375677917021,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,5,2,STX,0.26732971839346775,0.2598772343231357,0.1440614172877701,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494205592709022,1.842659107920233
2026-05,2026-05-01,5,3,WDC,0.26575828107389166,0.387018059315265,0.22209272952211667,0.597626066949853,1.3000879107075827,1.642006266194397,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,5,4,INTC,0.09747037559488292,0.27504510280114847,-0.08652883466094663,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,5,5,MU,0.9097766623888239,0.9038380455839616,0.5300852727639753,0.2390082552862225,0.719731590923502,1.2567449903413421,1.3121301802103154,1.9810421863877354
2026-05,2026-05-01,5,6,MRVL,0.3302818404668537,0.6492875269824272,0.1750700462836121,1.0980493522689416,0.8475367622736223,0.8128575289004716,0.8275014053967404,0.9699686108222259
2026-05,2026-05-01,5,7,MCHP,-0.020975596659254858,-0.05124915852035539,-0.19534290536698762,0.21033789460273722,0.4532243348970133,0.7687287852593914,0.5278892141483034,0.4873743214610644
2026-05,2026-05-01,5,8,MPWR,-0.02594914108556101,-0.15770201059982147,-0.149707402773526,0.35238557545043303,0.694573190360767,0.7119937527009912,0.5831077465862531,0.735321997292266
2026-05,2026-05-01,5,9,TXN,0.04864348058855272,0.06727721925039831,-0.03283917922073365,0.24892220782806285,0.5933656204977462,0.6820544919637188,0.7518535477463617,0.5820110553888014
2026-05,2026-05-01,5,10,LRCX,0.23527579800765586,0.5251466195685393,0.14840109399176504,0.08222137683188468,0.38888771398916777,0.6632257673911728,0.5966925666323033,0.80300245926006
2026-05,2026-05-01,6,1,SNDK,0.48393433337062963,0.7120640022772746,0.08511375677917021,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,6,2,STX,0.26732971839346775,0.2598772343231357,0.1440614172877701,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494205592709022,1.842659107920233
2026-05,2026-05-01,6,3,WDC,0.26575828107389166,0.387018059315265,0.22209272952211667,0.597626066949853,1.3000879107075827,1.642006266194397,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,6,4,INTC,0.09747037559488292,0.27504510280114847,-0.08652883466094663,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,6,5,MU,0.9097766623888239,0.9038380455839616,0.5300852727639753,0.2390082552862225,0.719731590923502,1.2567449903413421,1.3121301802103154,1.9810421863877354
2026-05,2026-05-01,6,6,MRVL,0.3302818404668537,0.6492875269824272,0.1750700462836121,1.0980493522689416,0.8475367622736223,0.8128575289004716,0.8275014053967404,0.9699686108222259
2026-05,2026-05-01,6,7,TXN,0.04864348058855272,0.06727721925039831,-0.03283917922073365,0.24892220782806285,0.5933656204977462,0.6820544919637188,0.7518535477463617,0.5820110553888014
2026-05,2026-05-01,6,8,ADI,0.012572595206366,-0.019222341579480995,-0.08755256268815959,0.259026869741922,0.4573509113930858,0.5021734757467284,0.7137290147644795,0.6731203482184533
2026-05,2026-05-01,6,9,AMAT,0.17903675811074904,0.675026165608787,0.3335414055772743,0.18625226107071335,0.44889802934146017,0.5292059248829406,0.6420378352057643,0.7926372719767498
2026-05,2026-05-01,6,10,LRCX,0.23527579800765586,0.5251466195685393,0.14840109399176504,0.08222137683188468,0.38888771398916777,0.6632257673911728,0.5966925666323033,0.80300245926006
2026-04,2026-04-01,4,1,WDC,0.4493667589619863,0.8345479774693612,1.0102978692515099,0.5869605788081338,0.8228693668168301,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,4,2,STX,0.7180232837194189,1.1773019643495517,1.1644984231951732,0.47408384422090766,0.5733805581236151,0.6003395211958764,0.654610350661863,1.500349789390964
2026-04,2026-04-01,4,3,MU,0.4739976543030098,1.8150063206037577,1.806252813363586,0.1667125696592029,0.5310370296406342,0.5686118451142466,1.0224198984884696,2.1092484290876374
2026-04,2026-04-01,4,4,LRCX,0.1563442933187431,0.4284041197009094,0.7635945900124523,0.20110223400940397,0.43834822984914346,0.3808106944081051,0.5592263218469202,1.2990989187467723
2026-04,2026-04-01,4,5,ODFL,0.030957233514590232,0.1447677920044772,0.093203829764956,0.25578743343072685,0.43413250503442025,0.45665971505306846,0.43856115733026124,0.3387600509926545
2026-04,2026-04-01,4,6,AMAT,0.09971733156501661,0.2966071574466209,0.8420553051448767,0.31751859114516434,0.3905445344820704,0.4931453638808867,0.6300891333826968,1.252558155024107
2026-04,2026-04-01,4,7,KLAC,0.13581699222744104,0.27810568232503696,0.7536699053670428,0.19407661332745785,0.31510646523354224,0.2503635543761138,0.3503488362927816,0.8011085255102615
2026-04,2026-04-01,4,8,ASML,0.05175694471970682,0.20030530101292543,0.3583762742646288,0.16994055504860506,0.2514392286174285,0.2762728874735314,0.3595233856768183,0.8791335297979797
2026-04,2026-04-01,4,9,ROST,0.04041827729826353,0.018731601160176137,-0.034710401192456386,0.20618051058972697,0.24461710369977285,0.37046864107482014,0.4420336326636658,0.464538349002549
2026-04,2026-04-01,4,10,MCHP,0.436983766644796,0.40684217474975815,0.3633395577968397,0.011301845315996317,0.2308620502994161,0.06326129049861295,0.035066892184818954,0.04336701500564599
2026-04,2026-04-01,5,1,WDC,0.4493667589619863,0.8345479774693612,1.0102978692515099,0.5869605788081338,0.8228693668168301,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,5,2,STX,0.7180232837194189,1.1773019643495517,1.1644984231951732,0.47408384422090766,0.5733805581236151,0.6003395211958764,0.654610350661863,1.500349789390964
2026-04,2026-04-01,5,3,MU,0.4739976543030098,1.8150063206037577,1.806252813363586,0.1667125696592029,0.5310370296406342,0.5686118451142466,1.0224198984884696,2.1092484290876374
2026-04,2026-04-01,5,4,AMAT,0.09971733156501661,0.2966071574466209,0.8420553051448767,0.31751859114516434,0.3905445344820704,0.4931453638808867,0.6300891333826968,1.252558155024107
2026-04,2026-04-01,5,5,ODFL,0.030957233514590232,0.1447677920044772,0.093203829764956,0.25578743343072685,0.43413250503442025,0.45665971505306846,0.43856115733026124,0.3387600509926545
