decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2026-08,2026-08-03,5,6,PANW,,,,0.91699801950897,1.160515397017703,1.3118882383846717,0.9788508066708275,0.9352735370039043
2026-08,2026-08-03,5,7,STX,,,,0.1440614172877701,0.965524152905427,1.1951499361982196,0.9242481916655403,1.8973473992238752
2026-08,2026-08-03,5,8,CRWD,,,,0.7780702903576941,1.059850952616166,1.1050771812623363,0.846097668626741,0.7861457672922576
2026-08,2026-08-03,5,9,SNDK,,,,0.08511375677917021,0.8593536668144535,1.0805550070112346,0.9361885157311136,3.679661658903851
2026-08,2026-08-03,5,10,FTNT,,,,0.891412735916411,1.0112138465187726,1.0612529184746493,1.0077500907333876,1.0956601498429595
2026-08,2026-08-03,6,1,MRVL,,,,0.1750700462836121,0.8173070352863683,1.3982787701546102,1.4653549494759681,1.1709852943200212
2026-08,2026-08-03,6,2,NBIS,,,,0.3760113552488742,1.0851398547758362,1.335787241416051,1.411297561259293,1.3633130521769177
2026-08,2026-08-03,6,3,ARM,,,,0.1320201053592036,0.5416262737304809,0.9221676632564326,1.235668164933339,1.0836746323004998
2026-08,2026-08-03,6,4,DDOG,,,,0.9469153097567866,1.3055533018042453,1.4624246656517945,1.120108482242991,1.0453016174407144
2026-08,2026-08-03,6,5,ALAB,,,,0.5840240743768876,2.0193734812783863,1.6632101175072296,1.1060744073155702,0.7879816894528759
2026-08,2026-08-03,6,6,FTNT,,,,0.891412735916411,1.0112138465187726,1.0612529184746493,1.0077500907333876,1.0956601498429595
2026-08,2026-08-03,6,7,PANW,,,,0.91699801950897,1.160515397017703,1.3118882383846717,0.9788508066708275,0.9352735370039043
2026-08,2026-08-03,6,8,AMD,,,,0.3442059221232121,1.3055040158393498,1.4400363838620365,0.9679214124358233,1.1687027878511445
2026-08,2026-08-03,6,9,WDC,,,,0.22209272952211667,0.7712605785384776,0.9535318887749689,0.95244720091443,1.8109207129374525
2026-08,2026-08-03,6,10,SNDK,,,,0.08511375677917021,0.8593536668144535,1.0805550070112346,0.9361885157311136,3.679661658903851
2026-07,2026-07-01,4,1,ALAB,-0.2548623712851721,,,3.052101739226396,2.574118410984809,1.8264233695297483,1.3995321408431458,1.608269138469144
2026-07,2026-07-01,4,2,MRVL,-0.2875286891706831,,,1.550709070897216,2.3661408307978222,2.460286627690726,2.0471195981112467,1.9899233106117324
2026-07,2026-07-01,4,3,SNDK,-0.36619556550700005,,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,4,4,INTC,-0.2835773704536042,,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,4,5,AMD,-0.10397868238179742,,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-07,2026-07-01,4,6,ARM,-0.29161111596923817,,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,4,7,NBIS,-0.07243211176906883,,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,4,8,MU,-0.1963154238286826,,,1.806252813363586,1.5025170530212697,1.358871055206516,2.274090747950048,3.296476971792857
2026-07,2026-07-01,4,9,STX,-0.09192627176693702,,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,4,10,DDOG,0.034482738726364204,,,1.2287015679380007,1.3803438892402262,1.0494382389146764,0.9771249348818052,0.674984301517549
2026-07,2026-07-01,5,1,MRVL,-0.2875286891706831,,,1.550709070897216,2.3661408307978222,2.460286627690726,2.0471195981112467,1.9899233106117324
2026-07,2026-07-01,5,2,ARM,-0.29161111596923817,,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,5,3,SNDK,-0.36619556550700005,,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,5,4,ALAB,-0.2548623712851721,,,3.052101739226396,2.574118410984809,1.8264233695297483,1.3995321408431458,1.608269138469144
2026-07,2026-07-01,5,5,INTC,-0.2835773704536042,,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,5,6,NBIS,-0.07243211176906883,,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,5,7,MU,-0.1963154238286826,,,1.806252813363586,1.5025170530212697,1.358871055206516,2.274090747950048,3.296476971792857
2026-07,2026-07-01,5,8,WDC,-0.11890640405545094,,,1.0102978692515099,1.2171672768552422,1.2159362068922648,2.190263470164134,2.664510404035722
2026-07,2026-07-01,5,9,AMD,-0.10397868238179742,,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-07,2026-07-01,5,10,STX,-0.09192627176693702,,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,6,1,SNDK,-0.36619556550700005,,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,6,2,MU,-0.1963154238286826,,,1.806252813363586,1.5025170530212697,1.358871055206516,2.274090747950048,3.296476971792857
2026-07,2026-07-01,6,3,INTC,-0.2835773704536042,,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,6,4,STX,-0.09192627176693702,,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,6,5,WDC,-0.11890640405545094,,,1.0102978692515099,1.2171672768552422,1.2159362068922648,2.190263470164134,2.664510404035722
2026-07,2026-07-01,6,6,MRVL,-0.2875286891706831,,,1.550709070897216,2.3661408307978222,2.460286627690726,2.0471195981112467,1.9899233106117324
2026-07,2026-07-01,6,7,ARM,-0.29161111596923817,,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,6,8,NBIS,-0.07243211176906883,,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,6,9,AMAT,-0.20386836374745432,,,0.8420554312348394,0.751085920292613,0.9870034859403016,1.426942095365579,1.56146006823549
2026-07,2026-07-01,6,10,AMD,-0.10397868238179742,,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-06,2026-06-01,4,1,ARM,-0.17458726627666965,-0.4152867946929496,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,4,2,MRVL,0.23980308293438068,-0.11667587233151355,,1.7150608650131764,1.790996953726618,1.4577448145227128,1.4116114500499117,1.4310919330269374
2026-06,2026-06-01,4,3,SNDK,0.15373299463222745,-0.2687589117812058,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,4,4,MU,-0.0031095870641932866,-0.19881455099043666,,1.5103231213262913,1.3662290504527221,2.2843035758644397,3.309878915516788,3.4156522585705265
2026-06,2026-06-01,4,5,INTC,0.16180366336541097,-0.1676575644751167,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,4,6,DDOG,-0.046884499282508596,-0.01401846649521954,,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,4,7,LITE,-0.11474036116626385,-0.1382430777365331,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,4,8,STX,-0.005880461857849628,-0.09726616468992688,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.4844219806509673
2026-06,2026-06-01,4,9,AMD,0.060278751897889116,-0.049967635681870126,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,4,10,WDC,0.09580010658788218,-0.034497543650062634,,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441413100846704,2.4609591671515942
2026-06,2026-06-01,5,1,SNDK,0.15373299463222745,-0.2687589117812058,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,5,2,ARM,-0.17458726627666965,-0.4152867946929496,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,5,3,MU,-0.0031095870641932866,-0.19881455099043666,,1.5103231213262913,1.3662290504527221,2.2843035758644397,3.309878915516788,3.4156522585705265
2026-06,2026-06-01,5,4,STX,-0.005880461857849628,-0.09726616468992688,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.4844219806509673
2026-06,2026-06-01,5,5,WDC,0.09580010658788218,-0.034497543650062634,,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441413100846704,2.4609591671515942
2026-06,2026-06-01,5,6,INTC,0.16180366336541097,-0.1676575644751167,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,5,7,MRVL,0.23980308293438068,-0.11667587233151355,,1.7150608650131764,1.790996953726618,1.4577448145227128,1.4116114500499117,1.4310919330269374
2026-06,2026-06-01,5,8,LITE,-0.11474036116626385,-0.1382430777365331,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,5,9,AMD,0.060278751897889116,-0.049967635681870126,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,5,10,DDOG,-0.046884499282508596,-0.01401846649521954,,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,6,1,SNDK,0.15373299463222745,-0.2687589117812058,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,6,2,MU,-0.0031095870641932866,-0.19881455099043666,,1.5103231213262913,1.3662290504527221,2.2843035758644397,3.309878915516788,3.4156522585705265
2026-06,2026-06-01,6,3,STX,-0.005880461857849628,-0.09726616468992688,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.4844219806509673
2026-06,2026-06-01,6,4,WDC,0.09580010658788218,-0.034497543650062634,,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441413100846704,2.4609591671515942
2026-06,2026-06-01,6,5,ARM,-0.17458726627666965,-0.4152867946929496,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,6,6,LITE,-0.11474036116626385,-0.1382430777365331,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,6,7,INTC,0.16180366336541097,-0.1676575644751167,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,6,8,MRVL,0.23980308293438068,-0.11667587233151355,,1.7150608650131764,1.790996953726618,1.4577448145227128,1.4116114500499117,1.4310919330269374
2026-06,2026-06-01,6,9,AMD,0.060278751897889116,-0.049967635681870126,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,6,10,LRCX,0.2346608118028446,-0.07032818432613097,,0.374458572489738,0.33684178883468174,0.7156593792409982,1.0545427403319794,0.9723556844196108
2026-05,2026-05-01,4,1,SNDK,0.48393433337062963,0.7120640022772746,0.08511375677917021,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,4,2,STX,0.26732971839346775,0.2598772343231357,0.1440614172877701,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494202416936924,1.8426587684383997
2026-05,2026-05-01,4,3,INTC,0.09747037559488292,0.27504510280114847,-0.08652883466094663,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,4,4,WDC,0.26575828107389166,0.387018059315265,0.22209272952211667,0.597626066949853,1.3000879107075827,1.642006266194397,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,4,5,MRVL,0.3302818404668537,0.6492875269824272,0.1750700462836121,1.0980493522689416,0.847536920191426,0.8128575289004716,0.8275014053967404,0.9699686108222259
2026-05,2026-05-01,4,6,ARM,0.936026234886804,0.5980207070980033,0.1320201053592036,0.9749368004589767,0.8406692800207156,0.5641804404716764,0.25195637802575077,0.4043089893523326
2026-05,2026-05-01,4,7,MU,0.9097766623888239,0.9038380455839616,0.5300852727639753,0.2390082552862225,0.7197317574068076,1.2567449903413421,1.3121301802103154,1.9810421863877354
2026-05,2026-05-01,4,8,MPWR,-0.02594914108556101,-0.15770201059982147,-0.149707402773526,0.35238557545043303,0.694573190360767,0.7119937527009912,0.5831077465862531,0.735321997292266
2026-05,2026-05-01,4,9,AMD,0.41490539965761464,0.5001941312025597,0.3442059221232121,0.46400293291926165,0.6133709516958648,0.6406080158220369,0.38856159067987384,1.1982807183735047
2026-05,2026-05-01,4,10,TXN,0.04864348058855272,0.06727721925039831,-0.03283917922073365,0.24892220782806285,0.5933656204977462,0.6820544919637188,0.7518535477463617,0.5820110553888014
2026-05,2026-05-01,5,1,SNDK,0.48393433337062963,0.7120640022772746,0.08511375677917021,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,5,2,STX,0.26732971839346775,0.2598772343231357,0.1440614172877701,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494202416936924,1.8426587684383997
2026-05,2026-05-01,5,3,WDC,0.26575828107389166,0.387018059315265,0.22209272952211667,0.597626066949853,1.3000879107075827,1.642006266194397,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,5,4,INTC,0.09747037559488292,0.27504510280114847,-0.08652883466094663,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,5,5,MU,0.9097766623888239,0.9038380455839616,0.5300852727639753,0.2390082552862225,0.7197317574068076,1.2567449903413421,1.3121301802103154,1.9810421863877354
2026-05,2026-05-01,5,6,MRVL,0.3302818404668537,0.6492875269824272,0.1750700462836121,1.0980493522689416,0.847536920191426,0.8128575289004716,0.8275014053967404,0.9699686108222259
2026-05,2026-05-01,5,7,MCHP,-0.020975592597135773,-0.051249122949628245,-0.19534287782864812,0.21033782570377135,0.45322449415280963,0.7687287226713517,0.5278892681786298,0.4873744448771373
2026-05,2026-05-01,5,8,MPWR,-0.02594914108556101,-0.15770201059982147,-0.149707402773526,0.35238557545043303,0.694573190360767,0.7119937527009912,0.5831077465862531,0.735321997292266
2026-05,2026-05-01,5,9,TXN,0.04864348058855272,0.06727721925039831,-0.03283917922073365,0.24892220782806285,0.5933656204977462,0.6820544919637188,0.7518535477463617,0.5820110553888014
2026-05,2026-05-01,5,10,LRCX,0.23527579800765586,0.5251466195685393,0.14840109399176504,0.08222130716949128,0.38888771398916777,0.6632259319300982,0.5966925666323033,0.8030026526166103
2026-05,2026-05-01,6,1,SNDK,0.48393433337062963,0.7120640022772746,0.08511375677917021,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,6,2,STX,0.26732971839346775,0.2598772343231357,0.1440614172877701,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494202416936924,1.8426587684383997
2026-05,2026-05-01,6,3,WDC,0.26575828107389166,0.387018059315265,0.22209272952211667,0.597626066949853,1.3000879107075827,1.642006266194397,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,6,4,INTC,0.09747037559488292,0.27504510280114847,-0.08652883466094663,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,6,5,MU,0.9097766623888239,0.9038380455839616,0.5300852727639753,0.2390082552862225,0.7197317574068076,1.2567449903413421,1.3121301802103154,1.9810421863877354
2026-05,2026-05-01,6,6,MRVL,0.3302818404668537,0.6492875269824272,0.1750700462836121,1.0980493522689416,0.847536920191426,0.8128575289004716,0.8275014053967404,0.9699686108222259
2026-05,2026-05-01,6,7,TXN,0.04864348058855272,0.06727721925039831,-0.03283917922073365,0.24892220782806285,0.5933656204977462,0.6820544919637188,0.7518535477463617,0.5820110553888014
2026-05,2026-05-01,6,8,ADI,0.012572571876272809,-0.019222356820134734,-0.08755255211466928,0.2590269405169545,0.45735088177298366,0.502173404455508,0.7137290291392018,0.6731203784811215
2026-05,2026-05-01,6,9,AMAT,0.17903673785057306,0.6750261887049032,0.3335413403795,0.18625219076521593,0.4488980003602463,0.5292059822753934,0.6420379642382916,0.7926373233193194
2026-05,2026-05-01,6,10,LRCX,0.23527579800765586,0.5251466195685393,0.14840109399176504,0.08222130716949128,0.38888771398916777,0.6632259319300982,0.5966925666323033,0.8030026526166103
2026-04,2026-04-01,4,1,WDC,0.4493667589619863,0.8345479774693612,1.0102978692515099,0.5869605788081338,0.8228693668168301,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,4,2,STX,0.7180232837194189,1.1773019643495517,1.1644984231951732,0.47408384422090766,0.5733805581236151,0.6003393363455238,0.6546101530616113,1.500349789390964
2026-04,2026-04-01,4,3,MU,0.4739976543030098,1.8150063206037577,1.806252813363586,0.16671268260599437,0.5310370296406342,0.5686118451142466,1.0224198984884696,2.1092484290876374
2026-04,2026-04-01,4,4,LRCX,0.1563442933187431,0.4284041197009094,0.7635945900124523,0.20110223400940397,0.4383483721414747,0.3808106944081051,0.5592264890605705,1.2990989187467723
2026-04,2026-04-01,4,5,ODFL,0.030957211594021317,0.144767759113267,0.09320378467197155,0.25578739633047287,0.4341325206020057,0.45665964891157884,0.4385612526845606,0.33876000261883377
2026-04,2026-04-01,4,6,AMAT,0.09971739167796523,0.296607206041529,0.8420554312348394,0.31751849277339894,0.39054451066024165,0.4931453995947499,0.6300890909655312,1.2525582191151234
2026-04,2026-04-01,4,7,KLAC,0.1358170701525152,0.2781057701026346,0.7536699342141109,0.19407657845144954,0.31510633181385095,0.25036345816468164,0.3503486290862219,0.8011082154016738
2026-04,2026-04-01,4,8,ASML,0.051756849971276164,0.20030519288238824,0.35837615189413174,0.1699406604437177,0.25143948243794223,0.27627314918610946,0.35952350815066514,0.8791340171875137
2026-04,2026-04-01,4,9,ROST,0.04041827729826353,0.018731601160176137,-0.034710401192456386,0.20618051058972697,0.24461710369977285,0.37046864107482014,0.4420336326636658,0.464538349002549
2026-04,2026-04-01,4,10,MCHP,0.4369838193972315,0.4068422322328791,0.3633396589603164,0.011301919017007833,0.23086196155867378,0.0632612890655444,0.03506694007246591,0.043366946131583095
2026-04,2026-04-01,5,1,WDC,0.4493667589619863,0.8345479774693612,1.0102978692515099,0.5869605788081338,0.8228693668168301,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,5,2,STX,0.7180232837194189,1.1773019643495517,1.1644984231951732,0.47408384422090766,0.5733805581236151,0.6003393363455238,0.6546101530616113,1.500349789390964
2026-04,2026-04-01,5,3,MU,0.4739976543030098,1.8150063206037577,1.806252813363586,0.16671268260599437,0.5310370296406342,0.5686118451142466,1.0224198984884696,2.1092484290876374
2026-04,2026-04-01,5,4,AMAT,0.09971739167796523,0.296607206041529,0.8420554312348394,0.31751849277339894,0.39054451066024165,0.4931453995947499,0.6300890909655312,1.2525582191151234
2026-04,2026-04-01,5,5,ODFL,0.030957211594021317,0.144767759113267,0.09320378467197155,0.25578739633047287,0.4341325206020057,0.45665964891157884,0.4385612526845606,0.33876000261883377
2026-04,2026-04-01,5,6,ADI,0.24053285249144007,0.2561295409442663,0.21668688735374997,0.17477814380013745,0.2109098130199445,0.38144590503783293,0.3487110600262531,0.29961163879051833
2026-04,2026-04-01,5,7,LRCX,0.1563442933187431,0.4284041197009094,0.7635945900124523,0.20110223400940397,0.4383483721414747,0.3808106944081051,0.5592264890605705,1.2990989187467723
2026-04,2026-04-01,5,8,ROST,0.04041827729826353,0.018731601160176137,-0.034710401192456386,0.20618051058972697,0.24461710369977285,0.37046864107482014,0.4420336326636658,0.464538349002549
2026-04,2026-04-01,5,9,FANG,0.08934003394520951,0.04986188580150297,-0.09292941748317529,0.25875952176994366,0.2279674766212889,0.3667470123920016,0.3451328152219173,0.28840493126700006
2026-04,2026-04-01,5,10,ASML,0.051756849971276164,0.20030519288238824,0.35837615189413174,0.1699406604437177,0.25143948243794223,0.27627314918610946,0.35952350815066514,0.8791340171875137
2026-04,2026-04-01,6,1,WDC,0.4493667589619863,0.8345479774693612,1.0102978692515099,0.5869605788081338,0.8228693668168301,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,6,2,MU,0.4739976543030098,1.8150063206037577,1.806252813363586,0.16671268260599437,0.5310370296406342,0.5686118451142466,1.0224198984884696,2.1092484290876374
2026-04,2026-04-01,6,3,STX,0.7180232837194189,1.1773019643495517,1.1644984231951732,0.47408384422090766,0.5733805581236151,0.6003393363455238,0.6546101530616113,1.500349789390964
2026-04,2026-04-01,6,4,AMAT,0.09971739167796523,0.296607206041529,0.8420554312348394,0.31751849277339894,0.39054451066024165,0.4931453995947499,0.6300890909655312,1.2525582191151234
2026-04,2026-04-01,6,5,LRCX,0.1563442933187431,0.4284041197009094,0.7635945900124523,0.20110223400940397,0.4383483721414747,0.3808106944081051,0.5592264890605705,1.2990989187467723
2026-04,2026-04-01,6,6,ROST,0.04041827729826353,0.018731601160176137,-0.034710401192456386,0.20618051058972697,0.24461710369977285,0.37046864107482014,0.4420336326636658,0.464538349002549
2026-04,2026-04-01,6,7,ODFL,0.030957211594021317,0.144767759113267,0.09320378467197155,0.25578739633047287,0.4341325206020057,0.45665964891157884,0.4385612526845606,0.33876000261883377
2026-04,2026-04-01,6,8,WBD,-0.018915986252935668,-0.008730439182117244,-0.02473627904101372,-0.035776936147842275,0.15165474673695178,0.23328840924221184,0.42067179478939964,1.3657487127243217
2026-04,2026-04-01,6,9,ASML,0.051756849971276164,0.20030519288238824,0.35837615189413174,0.1699406604437177,0.25143948243794223,0.27627314918610946,0.35952350815066514,0.8791340171875137
2026-04,2026-04-01,6,10,KLAC,0.1358170701525152,0.2781057701026346,0.7536699342141109,0.19407657845144954,0.31510633181385095,0.25036345816468164,0.3503486290862219,0.8011082154016738
2026-03,2026-03-02,4,1,MU,-0.10823535174589538,0.31445899971689895,1.5103231213262913,0.7168622154265656,0.7589975653164456,1.2678852569990973,2.486624453183829,2.9387418529796023
2026-03,2026-03-02,4,2,WDC,0.10290485343883682,0.5985136328720913,1.02333186821736,0.6527893236965614,0.7105247149598073,1.069815033110591,2.303769501560274,2.5350980293201033
2026-03,2026-03-02,4,3,AMAT,-0.049384784735410525,0.045408085020161915,0.23257453828478614,0.4627837723733512,0.5707148124903043,0.7147727753461428,1.3695793870584718,1.0803641492774974
2026-03,2026-03-02,4,4,ADI,-0.08747260519778266,0.13202021205057712,0.1462526175319765,0.32698461428919523,0.5138678717007172,0.47799514590855097,0.4241891763394108,0.6014313210565507
2026-03,2026-03-02,4,5,ODFL,-0.03774339961457873,-0.007954618428703708,0.10156033211516924,0.49038470614551244,0.5137954349475284,0.49498715010981553,0.39127131170896434,0.47022611369143275
2026-03,2026-03-02,4,6,LRCX,-0.037766306094431434,0.11267344078671848,0.374458572489738,0.4948015032641655,0.4350055533844306,0.620423914622958,1.389335286540486,1.4056988262509966
2026-03,2026-03-02,4,7,STX,0.11682674209490695,0.9187343467995526,1.4316690594013513,0.4087955623020987,0.432934291440461,0.48152805685682987,1.2387982801171917,1.465700767688645
2026-03,2026-03-02,4,8,BKR,-0.06925800852923691,0.0661731078384955,-0.02544229788096397,0.2973397112531684,0.34423794984012357,0.35202104516657684,0.44144040263134365,0.5106707463081772
2026-03,2026-03-02,4,9,ASML,-0.04480374391822395,0.004634205400925184,0.1465270263967713,0.31013859661820553,0.3361370933564938,0.42329233337601546,0.9672753166932822,1.0700276102980242
2026-03,2026-03-02,4,10,AMGN,-0.08405500589011716,-0.14487942459330605,-0.14022449011642557,0.1507676237794433,0.3200897719216067,0.31036042844889455,0.36324614018949974,0.3281987664714623
2026-03,2026-03-02,5,1,MU,-0.10823535174589538,0.31445899971689895,1.5103231213262913,0.7168622154265656,0.7589975653164456,1.2678852569990973,2.486624453183829,2.9387418529796023
2026-03,2026-03-02,5,2,WDC,0.10290485343883682,0.5985136328720913,1.02333186821736,0.6527893236965614,0.7105247149598073,1.069815033110591,2.303769501560274,2.5350980293201033
2026-03,2026-03-02,5,3,AMAT,-0.049384784735410525,0.045408085020161915,0.23257453828478614,0.4627837723733512,0.5707148124903043,0.7147727753461428,1.3695793870584718,1.0803641492774974
2026-03,2026-03-02,5,4,LRCX,-0.037766306094431434,0.11267344078671848,0.374458572489738,0.4948015032641655,0.4350055533844306,0.620423914622958,1.389335286540486,1.4056988262509966
2026-03,2026-03-02,5,5,ODFL,-0.03774339961457873,-0.007954618428703708,0.10156033211516924,0.49038470614551244,0.5137954349475284,0.49498715010981553,0.39127131170896434,0.47022611369143275
2026-03,2026-03-02,5,6,STX,0.11682674209490695,0.9187343467995526,1.4316690594013513,0.4087955623020987,0.432934291440461,0.48152805685682987,1.2387982801171917,1.465700767688645
