date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-02-20,33.6181640625,16.542823791503906,,68.4800033569336,39.6667594909668,50.82533645629883,54.900001525878906,32.610862731933594,61.54999923706055,,53.52000045776367,84.69999694824219,16.288461685180664,3.690000057220459,87.40052032470703,17.489999771118164,,,78.71345520019531,4.371433734893799,19.020000457763672,45.9229621887207,,,18.709999084472656,173.89999389648438,335.1099853515625,50.25252914428711,32.170928955078125,2380.0,80.12999725341797,,24.163190841674805,14.9399995803833,21.46792221069336,,67.54000091552734,40.53346633911133,131.83999633789062,18.1582088470459,91.67730712890625,4.291250228881836,,,15.357083320617676,18.299999237060547,7.47711706161499,12.86819839477539,44.08359146118164,,,,51.52000045776367,,10.857500076293945,26.969009399414062,20.460697174072266,7.909999847412109,138.2317657470703,8.687034606933594,77.12000274658203,13.945062637329102,35.52640151977539,74.20848846435547,47.91044235229492,8.264318466186523,15.425655364990234,110.5199966430664,6.91786003112793,119.3499984741211,,,56.880001068115234,4.533999919891357,,38.85099792480469,,56.83396530151367,,29.72823715209961,29.868038177490234,35.68280029296875,36.44108200073242,64.91339111328125,46.27450942993164,63.165000915527344,168.9688720703125,63.91999816894531,5.437374591827393,18.670000076293945,18.573402404785156,66.65823364257812,48.671112060546875,,63.80144119262695,,6.13239860534668,,4.111155986785889,27.76523208618164,19.083271026611328,18.407896041870117,,,,,102.0605697631836,,12.637539863586426,4.441347122192383,51.13999938964844,45.75542449951172,29.59370231628418,17.453510284423828,,26.35106658935547,,91.43016815185547,69.02387237548828,,12.449999809265137,31.276060104370117,,14.267269134521484,31.415618896484375,13.163000106811523,19.601716995239258,24.860069274902344,,33.790000915527344,6.213571071624756,29.83301544189453,11.239380836486816,0.44215717911720276,15.304309844970703,49.992218017578125,16.92059326171875,,9.470000267028809,31.95914649963379,10.284000396728516,12.1899995803833,28.10205078125,26.548938751220703,,,53.47233200073242,,122.9627914428711,22.863971710205078,,,53.84315490722656,21.989280700683594,324.93621826171875,,,125.86662292480469,29.931907653808594,21.01136016845703,90.46988677978516,28.812334060668945,,,162.47547912597656,28.83631706237793,2.2170000076293945,,39.849998474121094,,,13.864564895629883,29.234237670898438,26.075889587402344,24.729816436767578,,18.818098068237305,43.484336853027344,30.190200805664062,25.684720993041992,86.08187866210938,10.985254287719727,13.998000144958496,,19.59000015258789,31.681224822998047,45.689998626708984,86.1500015258789,35.75,12577.5,18.097885131835938,62.7964973449707,54.867645263671875,84.01000213623047,,42.1205940246582,98.19999694824219,53.66819763183594,19.31066131591797,92.3197250366211,185.78378295898438,20.012733459472656,38.87509536743164,,
2014-02-21,34.09894561767578,16.359067916870117,,68.22000122070312,39.45066833496094,50.61942672729492,55.400001525878906,32.75337600708008,61.72999954223633,,52.97999954223633,90.63999938964844,16.3828067779541,3.690000057220459,87.6552734375,17.33799934387207,,,78.74000549316406,4.3380913734436035,18.799999237060547,45.916072845458984,,,18.739999771118164,172.66000366210938,347.1099853515625,51.5313606262207,32.06059265136719,2380.0,81.5199966430664,,24.400291442871094,15.140000343322754,21.409738540649414,,67.4000015258789,40.5035400390625,125.08000183105469,17.90913200378418,90.18732452392578,4.335000038146973,,,15.24001407623291,19.797000885009766,7.4689154624938965,13.38032054901123,44.99013137817383,,,,51.970001220703125,,10.77750015258789,27.172801971435547,20.322954177856445,7.369999885559082,139.3202667236328,8.714632987976074,74.01000213623047,14.032703399658203,35.42417526245117,74.46915435791016,48.91957473754883,8.278841018676758,15.425655364990234,110.27999877929688,6.91786003112793,119.66000366210938,,,55.93000030517578,4.521999835968018,,38.97660446166992,,56.6829719543457,,29.720333099365234,29.86009979248047,35.9665412902832,36.461219787597656,65.17013549804688,46.552940368652344,62.31999969482422,169.30934143066406,64.9800033569336,5.434692859649658,18.489999771118164,18.333160400390625,69.7181396484375,48.35444259643555,,64.11310577392578,,6.164566993713379,,4.131503105163574,27.588062286376953,18.794492721557617,18.189762115478516,,,,,102.0605697631836,,12.457005500793457,4.4345598220825195,51.38999938964844,46.39152908325195,29.59370231628418,17.47667694091797,,26.2135066986084,,89.51204681396484,67.992919921875,,12.46500015258789,30.945068359375,,13.798474311828613,31.60700035095215,13.211000442504883,19.507278442382812,24.460201263427734,,34.27000045776367,6.174714088439941,29.61768341064453,11.203060150146484,0.43886104226112366,15.4617280960083,49.472381591796875,16.92698860168457,,9.380000114440918,31.81717300415039,10.252667427062988,12.270000457763672,28.15652084350586,26.707378387451172,,,53.616275787353516,,121.45852661132812,23.03506851196289,,,53.60214614868164,21.869935989379883,332.2359619140625,,,125.29090118408203,29.84342384338379,20.977867126464844,88.67344665527344,28.424518585205078,,,164.02732849121094,28.91641616821289,2.0829999446868896,,40.400001525878906,,,13.602678298950195,29.660892486572266,25.6063289642334,24.520830154418945,,18.60655975341797,43.70987319946289,30.630096435546875,25.781982421875,86.18858337402344,11.090478897094727,13.973333358764648,,19.290000915527344,31.645381927490234,45.599998474121094,85.9800033569336,35.91999816894531,12228.099609375,18.21935272216797,62.3021240234375,54.16825485229492,84.80999755859375,,42.31476974487305,100.44999694824219,54.769683837890625,19.205604553222656,91.71219635009766,189.81533813476562,20.16032600402832,38.473262786865234,,
2014-02-24,34.55147933959961,16.43069839477539,,68.7699966430664,39.327205657958984,51.01798629760742,54.470001220703125,32.435951232910156,62.63999938964844,,54.310001373291016,87.68000030517578,16.357080459594727,3.7100000381469727,89.0283432006836,17.589000701904297,,,79.12081146240234,4.413664817810059,19.06999969482422,46.90869903564453,,,18.889999389648438,172.52999877929688,345.6300048828125,51.45381164550781,33.142948150634766,2380.0,82.06999969482422,,24.35390281677246,15.140000343322754,21.401052474975586,,66.87999725341797,39.91976547241211,123.58000183105469,17.944204330444336,90.784912109375,4.420000076293945,,,15.233128547668457,20.483999252319336,7.570071220397949,12.915942192077637,45.65143585205078,,,,52.33000183105469,,11.239999771118164,27.13397789001465,20.95955467224121,7.630000114440918,139.58502197265625,8.756032943725586,74.3499984741211,14.018867492675781,35.790504455566406,73.78954315185547,49.53880310058594,8.349631309509277,15.425655364990234,111.91000366210938,7.098719120025635,119.44000244140625,,,57.75,4.526000022888184,,39.597286224365234,,57.355552673339844,,29.935619354248047,30.07639503479004,35.77967071533203,36.58207702636719,65.05217742919922,46.89411926269531,62.720001220703125,173.6673126220703,67.02999877929688,5.456142425537109,18.799999237060547,18.490816116333008,69.87158203125,48.72666549682617,,63.80144119262695,,6.165760517120361,,4.15566873550415,27.9257755279541,18.829233169555664,18.204587936401367,,,,,101.32738494873047,,12.190126419067383,4.464251518249512,51.619998931884766,47.23966598510742,29.934999465942383,17.480533599853516,,26.289934158325195,,89.58090209960938,70.16386413574219,,12.420000076293945,31.982807159423828,,13.639264106750488,31.365671157836914,13.199999809265137,19.454811096191406,24.138355255126953,,34.11000061035156,6.385714054107666,29.766178131103516,10.953354835510254,0.4452178478240967,15.689107894897461,48.94374084472656,16.87584686279297,,9.420000076293945,31.8505802154541,10.258000373840332,12.796667098999023,28.279083251953125,27.486726760864258,,,54.06867599487305,,122.56573486328125,23.64166831970215,,,53.47450637817383,22.218027114868164,344.7724304199219,,,125.6530532836914,30.64867401123047,21.007638931274414,87.45149993896484,28.424518585205078,,,164.98382568359375,28.756216049194336,2.1019999980926514,,40.27000045776367,,,13.14823055267334,29.9005184173584,26.921085357666016,24.928848266601562,,18.56977081298828,43.484336853027344,30.897863388061523,26.051321029663086,87.38021850585938,11.152276992797852,14.510000228881836,,19.610000610351562,31.860414505004883,46.099998474121094,87.44000244140625,36.220001220703125,12315.5,18.88140869140625,62.159488677978516,53.902286529541016,83.94999694824219,,42.135921478271484,100.36000061035156,55.136837005615234,19.266014099121094,91.53860473632812,195.8335723876953,20.113367080688477,38.56732177734375,,
2014-02-25,34.881439208984375,16.259708404541016,,68.01000213623047,39.2037239074707,51.15748596191406,54.65999984741211,32.429466247558594,61.66999816894531,,53.459999084472656,86.12999725341797,16.31419563293457,3.690000057220459,88.0162582397461,17.916000366210938,,,76.72080993652344,4.371433734893799,19.100000381469727,46.72946548461914,,,19.200000762939453,170.14999389648438,346.29998779296875,53.01347732543945,32.733150482177734,2380.0,82.18000030517578,,24.219892501831055,15.100000381469727,21.097063064575195,,66.9800033569336,39.23125076293945,121.33999633789062,17.810895919799805,91.9959945678711,4.401249885559082,,,15.040300369262695,20.44499969482422,7.466180324554443,13.011420249938965,45.22663116455078,,,,52.68000030517578,,11.25,27.269847869873047,20.903711318969727,7.889999866485596,138.6362762451172,8.769832611083984,74.08000183105469,14.005030632019043,33.277252197265625,73.9571304321289,48.72844314575195,8.36052131652832,15.425655364990234,110.22000122070312,7.008288860321045,118.30999755859375,,,58.029998779296875,4.611999988555908,,39.67116928100586,,57.616363525390625,,30.120542526245117,30.26218605041504,35.98038101196289,36.71638488769531,65.44257354736328,46.72549057006836,62.77000045776367,174.64981079101562,68.37000274658203,5.430224418640137,18.889999389648438,18.48331069946289,69.79936981201172,48.31888961791992,,63.96173858642578,,6.252734184265137,,4.150580883026123,27.820587158203125,18.527427673339844,17.89327049255371,,,,,102.64232635498047,,12.260769844055176,4.459161758422852,51.52000045776367,47.58423614501953,30.284635543823242,17.507568359375,,25.946027755737305,,88.007080078125,69.24193572998047,,11.898332595825195,32.018611907958984,,13.365062713623047,31.240842819213867,13.069999694824219,19.61483383178711,23.660465240478516,,33.630001068115234,6.471857070922852,29.587980270385742,10.724588394165039,0.44320765137672424,15.706594467163086,49.35784149169922,16.923789978027344,,9.3100004196167,31.942447662353516,10.22266674041748,12.491666793823242,28.10205078125,27.68798065185547,,,54.308597564697266,,123.05445861816406,23.680540084838867,,,53.10587692260742,21.82021141052246,337.0759582519531,,,125.64376831054688,30.989376068115234,21.04485321044922,86.94084167480469,27.637121200561523,,,165.48159790039062,28.676103591918945,2.0840001106262207,,39.970001220703125,,,13.040396690368652,29.62582015991211,26.420225143432617,24.903968811035156,,18.413414001464844,43.601619720458984,29.138277053833008,25.939105987548828,89.85240173339844,11.558149337768555,16.53333282470703,,19.59000015258789,31.87474822998047,47.2599983215332,88.79000091552734,36.790000915527344,12402.7998046875,18.849336624145508,61.988372802734375,54.21751022338867,84.62000274658203,,41.73735427856445,98.75,54.63276290893555,19.266014099121094,91.12638092041016,195.46780395507812,20.126787185668945,38.72121047973633,,
2014-02-26,34.645751953125,16.113012313842773,,67.81999969482422,39.5224609375,51.42985534667969,54.720001220703125,32.56550979614258,61.47999954223633,,53.150001525878906,85.79000091552734,16.3828067779541,3.700000047683716,86.24687957763672,17.989999771118164,,,76.09201049804688,4.586300849914551,18.93000030517578,46.73635482788086,,,20.5,172.89999389648438,343.2099914550781,53.14861297607422,32.60177230834961,2380.0,82.55999755859375,,23.951875686645508,15.239999771118164,21.479223251342773,,67.66999816894531,39.306087493896484,121.25,17.779327392578125,92.3306655883789,4.43625020980835,,,15.102282524108887,20.26300048828125,7.479928016662598,13.067841529846191,45.23975372314453,,,,55.290000915527344,,11.364999771118164,27.43482208251953,21.34673309326172,8.210000038146973,139.73948669433594,8.866433143615723,74.0,14.032703399658203,33.2431755065918,73.10062408447266,49.34004211425781,8.413158416748047,15.425655364990234,113.88999938964844,6.978146076202393,119.43000030517578,,,52.7400016784668,4.676000118255615,,39.774620056152344,,57.52027893066406,,30.124738693237305,30.266407012939453,36.091102600097656,36.9581184387207,65.43562316894531,46.51764678955078,63.064998626708984,171.87742614746094,67.26000213623047,5.469548225402832,19.559999465942383,18.618446350097656,70.1333236694336,48.7055549621582,,63.32059097290039,,6.146695137023926,,4.148675441741943,27.720932006835938,18.440576553344727,17.662431716918945,,,,,102.66624450683594,,12.449155807495117,4.4651007652282715,52.33000183105469,47.36266326904297,30.74248695373535,17.580934524536133,,25.923097610473633,,92.4433364868164,68.65708923339844,,11.833333015441895,32.57326889038086,,13.51542854309082,31.182594299316406,13.210000038146973,19.858806610107422,23.621456146240234,,32.83000183105469,6.411285877227783,29.90726089477539,10.917911529541016,0.4424980878829956,15.767814636230469,48.94374084472656,17.173091888427734,,9.4399995803833,32.151214599609375,10.095333099365234,12.676667213439941,28.35398292541504,27.59804916381836,,,53.9110221862793,,124.51775360107422,22.71621322631836,,,53.205116271972656,21.8798828125,333.7236328125,,,125.3465805053711,31.71940803527832,21.003917694091797,84.615478515625,28.118959426879883,,,165.24734497070312,28.59601402282715,2.0880000591278076,,39.95000076293945,,,13.23296070098877,30.233644485473633,27.406288146972656,25.97874641418457,,18.477794647216797,43.448238372802734,29.004398345947266,25.77450180053711,89.0876235961914,11.76860237121582,16.866666793823242,,19.780000686645508,31.989416122436523,46.810001373291016,90.22000122070312,37.900001525878906,12752.2001953125,18.592695236206055,60.638309478759766,54.2076530456543,83.94999694824219,,41.568729400634766,100.27999877929688,55.56000900268555,19.641618728637695,88.73975372314453,196.91416931152344,20.06639862060547,38.61005401611328,,
2014-02-27,34.46663284301758,16.434431076049805,,69.91999816894531,39.67014694213867,51.6291389465332,54.279998779296875,32.26104736328125,62.7400016784668,,52.93000030517578,87.02999877929688,16.30560874938965,3.7100000381469727,87.11033630371094,18.006500244140625,,,76.18058013916016,4.547773361206055,20.5,47.13616943359375,,,20.559999465942383,178.9199981689453,343.8599853515625,53.18190383911133,32.7646598815918,2380.0,83.27999877929688,,24.096187591552734,15.350000381469727,22.18275260925293,,68.08000183105469,39.18634796142578,124.13999938964844,17.919654846191406,92.6015625,4.545000076293945,,,15.095398902893066,20.381000518798828,7.548647403717041,13.09171199798584,45.195960998535156,,,,54.65999984741211,,11.5600004196167,27.696849822998047,21.719017028808594,8.25,141.10008239746094,8.83193302154541,74.55999755859375,13.917388916015625,33.379486083984375,73.1937255859375,48.843116760253906,8.63460922241211,15.425655364990234,114.51000213623047,6.83496618270874,117.33999633789062,,,57.189998626708984,4.771999835968018,,40.48395538330078,,57.41045379638672,,30.101036071777344,30.242595672607422,37.05999755859375,36.95140838623047,65.79115295410156,46.56470489501953,63.17499923706055,173.25875854492188,65.91000366210938,5.511552333831787,20.479999542236328,18.588407516479492,70.49439239501953,49.349998474121094,,63.338417053222656,,6.153845310211182,,4.131503105163574,28.579076766967773,18.531768798828125,17.7492618560791,,,,,103.47908020019531,,12.684638023376465,4.397228717803955,52.90999984741211,47.73489761352539,30.925622940063477,17.61182975769043,,25.869590759277344,,92.68925476074219,68.33987426757812,,11.859999656677246,32.430137634277344,,13.55080795288086,31.50714874267578,13.444999694824219,20.113271713256836,23.592201232910156,,33.34000015258789,6.4604291915893555,30.159717559814453,11.067736625671387,0.437531441450119,15.759069442749023,49.86886978149414,16.87584686279297,,9.300000190734863,32.527008056640625,10.033332824707031,12.081666946411133,28.292707443237305,27.829282760620117,,,54.19891357421875,,127.08511352539062,22.552907943725586,,,53.30439376831055,21.8997745513916,335.76678466796875,,,125.00299835205078,31.993724822998047,21.19371223449707,86.53046417236328,28.279571533203125,,,167.04319763183594,28.91641616821289,2.078000068664551,,40.0,,,13.410120010375977,30.34469985961914,27.351512908935547,27.74018669128418,,18.551374435424805,44.467689514160156,29.54948616027832,25.729616165161133,88.67855834960938,11.745220184326172,16.836000442504883,,20.020000457763672,32.0969352722168,46.5099983215332,91.62000274658203,37.619998931884766,12315.5,18.908906936645508,60.64781951904297,54.404666900634766,83.16000366210938,,41.9672966003418,115.47000122070312,55.02482604980469,19.583826065063477,89.49913787841797,201.1285858154297,20.07982635498047,38.80670928955078,,
2014-02-28,34.81543731689453,16.38990020751953,,68.62999725341797,39.506900787353516,51.66900634765625,52.47999954223633,32.52016830444336,61.130001068115234,,52.33000183105469,81.23999786376953,16.262727737426758,3.7100000381469727,87.775634765625,18.104999542236328,,,76.2868423461914,4.571483135223389,19.229999542236328,46.70878982543945,,,19.670000076293945,170.92999267578125,340.67999267578125,52.83135223388672,33.24803161621094,2380.0,81.0,,24.266279220581055,15.329999923706055,22.729930877685547,,67.41999816894531,38.8121452331543,126.7699966430664,18.133651733398438,93.06370544433594,4.553750038146973,,,15.012749671936035,20.104000091552734,7.617377281188965,13.163321495056152,45.572608947753906,,,,54.77000045776367,,11.274999618530273,27.745372772216797,21.879093170166016,8.069999694824219,139.71011352539062,8.90783405303955,75.30999755859375,14.028092384338379,33.66062927246094,73.10992431640625,49.17950439453125,8.565632820129395,15.425655364990234,112.33999633789062,6.744536876678467,114.91000366210938,,,57.06999969482422,4.630000114440918,,40.58740234375,,56.82022476196289,,30.013147354125977,30.15428352355957,37.1361198425293,37.03868865966797,65.83995819091797,46.68235397338867,62.95000076293945,166.81906127929688,64.26000213623047,5.511552333831787,20.010000228881836,18.588407516479492,70.53954315185547,49.42555618286133,,63.997318267822266,,6.208652496337891,,4.142951488494873,29.680824279785156,18.792320251464844,17.92927360534668,,,,,103.89347839355469,,12.433457374572754,4.388743877410889,50.310001373291016,48.06280517578125,31.05881690979004,17.58865737915039,,26.007164001464844,,102.47654724121094,67.86405944824219,,12.333333015441895,32.063331604003906,,13.524272918701172,31.881628036499023,12.913000106811523,20.338882446289062,23.592201232910156,,34.27000045776367,6.366143226623535,30.003786087036133,11.143455505371094,0.43469342589378357,16.030170440673828,49.5428581237793,17.0164852142334,,9.34000015258789,32.66063690185547,10.05666732788086,11.858332633972168,28.435697555541992,28.19327163696289,,,54.884368896484375,,125.64859008789062,22.638452529907227,,,53.37526321411133,22.12851905822754,329.7762451171875,,,125.94087982177734,32.21052932739258,21.123004913330078,86.78582763671875,27.7977352142334,,,161.18714904785156,28.91641616821289,2.0190000534057617,,40.400001525878906,,,13.43322467803955,30.502492904663086,27.750635147094727,26.874393463134766,,18.652542114257812,45.00898742675781,29.16696548461914,25.692195892333984,89.14097595214844,11.785303115844727,16.320667266845703,,19.770000457763672,32.2259521484375,44.959999084472656,89.69000244140625,37.439998626708984,12402.7998046875,19.050979614257812,60.58126449584961,54.28645706176758,80.86000061035156,,42.57537078857422,109.91999816894531,54.13492202758789,19.620607376098633,89.30386352539062,201.56918334960938,20.321346282958984,38.79815673828125,,
2014-03-03,34.032962799072266,16.437236785888672,,67.86000061035156,39.32032775878906,50.931617736816406,51.66999816894531,32.20921325683594,61.2599983215332,,52.29999923706055,79.9000015258789,16.048288345336914,3.6700000762939453,87.54204559326172,17.98900032043457,,,76.16287231445312,4.574447154998779,19.559999465942383,46.115962982177734,,,19.540000915527344,169.75,338.3800048828125,52.41617202758789,33.211246490478516,2380.0,79.72000122070312,,23.93640899658203,15.300000190734863,22.521482467651367,,67.25,38.729827880859375,125.69000244140625,17.891582489013672,92.22706604003906,4.519999980926514,,,14.854362487792969,20.027999877929688,7.58713436126709,13.026609420776367,45.06459426879883,,,,54.720001220703125,,11.270000457763672,27.26014518737793,21.70784568786621,8.020000457763672,139.34971618652344,8.652534484863281,74.45999908447266,13.852802276611328,33.59247589111328,71.40623474121094,49.24066162109375,8.44402027130127,15.425655364990234,111.18000030517578,6.759607791900635,113.08999633789062,,,55.959999084472656,4.553999900817871,,40.2548942565918,,55.90056228637695,,29.693178176879883,29.83281135559082,37.094600677490234,36.69623947143555,65.24739837646484,45.96470642089844,62.290000915527344,168.2684783935547,63.75,5.356045722961426,19.8799991607666,18.393217086791992,70.28678131103516,50.426666259765625,,63.36509704589844,,6.157419204711914,,4.090171813964844,29.498130798339844,18.438404083251953,17.59678077697754,,,,,103.8296890258789,,12.103782653808594,4.33699369430542,49.560001373291016,47.229713439941406,30.717510223388672,17.356979370117188,,25.831382751464844,,100.51909637451172,66.82319641113281,,12.098333358764648,31.750215530395508,,13.648107528686523,31.44057273864746,12.890000343322754,20.35199546813965,23.87502670288086,,33.68000030517578,6.365571022033691,30.070602416992188,10.92596435546875,0.43256497383117676,15.846519470214844,49.26092529296875,16.898223876953125,,9.350000381469727,32.15957260131836,10.075332641601562,11.300000190734863,28.0407657623291,27.867835998535156,,,54.507362365722656,,126.03826904296875,22.218490600585938,,,52.442237854003906,21.3527774810791,336.72882080078125,,,125.0772705078125,31.984895706176758,20.90715789794922,86.794921875,27.605775833129883,,,161.70443725585938,28.59601402282715,2.0280001163482666,,39.84000015258789,,,13.256067276000977,30.560945510864258,28.329753875732422,26.52111053466797,,18.33063316345215,44.0166130065918,29.16696548461914,25.40789222717285,89.41665649414062,11.716822624206543,16.70400047302246,,20.0,31.953580856323242,44.0099983215332,88.41999816894531,37.52000045776367,11704.099609375,18.73476219177246,60.28654098510742,54.36526107788086,81.55999755859375,,41.941749572753906,106.30000305175781,54.701236724853516,19.4682559967041,89.08692169189453,201.89337158203125,20.13349151611328,38.421958923339844,,
2014-03-04,35.201961517333984,16.545616149902344,,68.5999984741211,39.80231475830078,52.11408615112305,53.5,32.42298889160156,62.63999938964844,,55.130001068115234,81.30999755859375,16.15980339050293,3.700000047683716,89.1769790649414,18.19499969482422,,,79.15625,4.6937336921691895,20.280000686645508,46.86734390258789,,,21.489999771118164,172.4199981689453,343.1499938964844,53.5943489074707,33.61056900024414,2380.0,80.81999969482422,,24.194128036499023,15.520000457763672,22.703868865966797,,68.52999877929688,39.0516242980957,128.22000122070312,18.017881393432617,92.94417572021484,4.578750133514404,,,15.02652645111084,21.399999618530273,7.779562950134277,13.219740867614746,46.12003707885742,,,,54.630001068115234,,11.72249984741211,27.958873748779297,21.987058639526367,8.479999542236328,140.51170349121094,8.769832611083984,75.66000366210938,14.023484230041504,33.65211486816406,71.7227783203125,50.05867004394531,8.503917694091797,15.425655364990234,113.12000274658203,6.955539226531982,113.5,,,57.709999084472656,4.699999809265137,,41.015953063964844,,56.923152923583984,,29.994874954223633,30.13593101501465,38.04964065551758,36.904396057128906,65.95150756835938,46.796077728271484,63.04499816894531,173.95913696289062,66.45999908447266,5.5294270515441895,19.84000015258789,18.47580337524414,73.03073120117188,49.945556640625,,64.38026428222656,,6.189587593078613,,4.147402763366699,29.85799217224121,18.407407760620117,17.717493057250977,,,,,104.39552307128906,,12.41775894165039,4.323418617248535,50.0099983215332,47.708309173583984,31.192007064819336,17.882125854492188,,26.221149444580078,,104.001220703125,68.20108795166016,,12.411666870117188,33.172664642333984,,13.860391616821289,31.964859008789062,12.99899959564209,20.55399513244629,24.489459991455078,,33.83000183105469,6.499713897705078,29.83301544189453,11.087074279785156,0.43705859780311584,16.091386795043945,50.961402893066406,17.192272186279297,,9.600000381469727,32.911155700683594,10.092666625976562,11.771666526794434,28.830638885498047,28.22324562072754,,,55.41903305053711,,128.0631103515625,23.10506248474121,,,54.20860290527344,21.730703353881836,342.77886962890625,,,126.59091186523438,32.05569076538086,21.026247024536133,87.36943817138672,28.071950912475586,,,167.6483154296875,28.756216049194336,2.072999954223633,,40.58000183105469,,,13.27917766571045,31.081113815307617,28.760173797607422,26.441497802734375,,18.450197219848633,44.57595443725586,30.400588989257812,25.550050735473633,95.0546646118164,11.982393264770508,16.98933219909668,,20.43000030517578,32.44098663330078,45.2400016784668,89.05999755859375,37.29999923706055,11529.400390625,19.01889991760254,60.34358215332031,55.3798713684082,83.12000274658203,,42.90751266479492,109.08000183105469,55.23640441894531,19.733543395996094,90.64907836914062,206.1077423095703,20.307924270629883,39.47357177734375,,
2014-03-05,35.69218826293945,16.58050537109375,,68.9000015258789,39.833412170410156,51.6291389465332,53.439998626708984,32.18330383300781,61.5099983215332,,54.06999969482422,80.19999694824219,16.44285011291504,3.7100000381469727,89.31145477294922,18.618499755859375,,,79.59017181396484,4.673728942871094,19.8700008392334,46.48820877075195,,,20.579999923706055,174.57000732421875,339.0,53.676979064941406,33.12193298339844,2380.0,79.27999877929688,,24.593122482299805,15.449999809265137,23.190258026123047,,68.8499984741211,38.9988899230957,127.41000366210938,18.203819274902344,92.8007583618164,4.597499847412109,,,15.06096363067627,21.198999404907227,7.8455376625061035,13.139448165893555,46.26456069946289,,,,54.0099983215332,,12.282500267028809,28.230600357055664,21.91259765625,8.640000343322754,141.23251342773438,8.96993350982666,77.1500015258789,13.968127250671387,33.72878646850586,70.50320434570312,48.95780563354492,8.823380470275879,16.417633056640625,114.66000366210938,6.97061014175415,114.52999877929688,,,58.150001525878906,4.671999931335449,,41.15634536743164,,56.875125885009766,,30.07758140563965,30.219026565551758,37.71745681762695,36.81708908081055,65.99333953857422,46.80392074584961,63.0,173.3560333251953,66.54000091552734,5.58751916885376,19.450000762939453,18.393217086791992,72.77800750732422,49.657779693603516,,64.74531555175781,,6.205077648162842,,4.162664413452148,29.492589950561523,18.390411376953125,17.79373550415039,,,,,103.75479888916016,,12.504101753234863,4.414196968078613,49.880001068115234,47.761470794677734,31.183685302734375,17.974794387817383,,26.23643684387207,,104.10942840576172,70.94696044921875,,12.239999771118164,33.1279411315918,,13.913460731506348,31.71520233154297,12.807000160217285,20.95012092590332,24.21638298034668,,32.90999984741211,6.478570938110352,29.558286666870117,11.341612815856934,0.4408425986766815,16.00394058227539,50.73231887817383,17.547048568725586,,9.640000343322754,32.9863166809082,10.031999588012695,11.566666603088379,28.626361846923828,27.966320037841797,,,55.99058151245117,,127.56645965576172,22.288494110107422,,,54.60744094848633,21.840103149414062,342.6598205566406,,,127.22246551513672,31.83445167541504,21.07462501525879,86.8496322631836,27.930931091308594,,,164.64105224609375,28.43580436706543,2.1070001125335693,,40.470001220703125,,,13.48714542388916,30.7187557220459,28.799301147460938,26.37681007385254,,18.31224250793457,44.92779541015625,30.429275512695312,25.729616165161133,95.41926574707031,11.982393264770508,16.8439998626709,,20.799999237060547,32.38364791870117,47.099998474121094,88.5,37.13999938964844,11966.099609375,18.81266975402832,59.04106903076172,55.3798713684082,82.95999908447266,,43.29075241088867,107.02999877929688,54.96881866455078,19.646867752075195,91.84236907958984,205.94979858398438,20.146909713745117,39.43938064575195,,
