date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-04-28,33.14678955078125,18.50310516357422,,60.400001525878906,39.6390495300293,50.5856819152832,46.619998931884766,35.26688003540039,51.13999938964844,,49.16999816894531,48.869998931884766,16.013975143432617,3.9600000381469727,78.90038299560547,14.829000473022461,,,73.65217590332031,4.522572994232178,16.780000686645508,53.0850715637207,,,15.460000038146973,150.92999267578125,283.1199951171875,44.64053726196289,36.4215202331543,57.4900016784668,23.82103157043457,14.8100004196167,24.284637451171875,,65.87000274658203,42.5627326965332,140.0500030517578,17.974966049194336,92.09957885742188,4.476250171661377,,,15.928820610046387,15.654000282287598,7.7383294105529785,12.564395904541016,42.42815399169922,,,,51.88999938964844,,8.164999961853027,27.347482681274414,19.96928596496582,7.369999885559082,132.27447509765625,8.496087074279785,70.58999633789062,16.842016220092773,34.580745697021484,63.964080810546875,54.2480583190918,9.018657684326172,17.148162841796875,102.33999633789062,6.789751052856445,106.37000274658203,,,65.91999816894531,4.291999816894531,,36.62692642211914,,50.842403411865234,4.180568695068359,25.561336517333984,25.91916847229004,38.1805419921875,37.39458465576172,67.60311889648438,,44.6274528503418,62.04499816894531,130.1070098876953,45.08000183105469,4.729549407958984,12.699999809265137,19.767080307006836,67.29006958007812,40.866668701171875,,67.194091796875,,6.652109146118164,,4.034847259521484,27.67110252380371,16.78847312927246,16.196914672851562,,,,,103.6346664428711,,10.502504348754883,4.795126438140869,45.22999954223633,49.60493469238281,31.974512100219727,18.12539291381836,,27.35060691833496,,86.1886215209961,55.65129852294922,,11.123332977294922,33.05960464477539,,13.954895973205566,34.012081146240234,12.0,16.773405075073242,23.968873977661133,,31.670000076293945,4.488714218139648,26.134685516357422,10.951745986938477,0.4410790205001831,14.980733871459961,51.119998931884766,19.017284393310547,,9.270000457763672,33.495819091796875,9.898667335510254,10.720000267028809,27.700302124023438,28.180429458618164,,,59.93224334716797,,112.353271484375,25.18206214904785,,,55.59034729003906,21.181596755981445,278.95599365234375,,,127.7625732421875,30.29043197631836,20.11821174621582,81.25054931640625,27.785980224609375,,,168.69369506835938,24.590967178344727,2.0880000591278076,,36.7599983215332,,,,13.985028266906738,30.742116928100586,32.383567810058594,22.406108856201172,,15.91168212890625,44.49475860595703,26.871862411499023,25.92412567138672,68.72321319580078,11.097161293029785,13.234000205993652,,20.360000610351562,32.78944396972656,39.20000076293945,86.58000183105469,35.93000030517578,16.8924503326416,54.81027603149414,46.307498931884766,64.51000213623047,,38.528358459472656,67.30999755859375,54.6534423828125,21.084808349609375,93.57498931884766,160.9627227783203,21.680221557617188,38.169490814208984,,
2014-04-29,33.47675323486328,18.44828987121582,,60.90999984741211,39.7945442199707,51.4612922668457,47.56999969482422,34.90410614013672,52.47999954223633,,50.060001373291016,50.95000076293945,16.357080459594727,4.03000020980835,79.1976547241211,15.019000053405762,,,73.45538330078125,4.532992362976074,17.079999923706055,53.153995513916016,,,15.770000457763672,155.14999389648438,290.8399963378906,45.23276138305664,36.542362213134766,58.41999816894531,23.59820556640625,15.460000038146973,24.22384262084961,,63.11000061035156,42.18600082397461,137.14999389648438,17.92281723022461,91.94820404052734,4.487500190734863,,,16.02570152282715,16.1200008392334,7.7438273429870605,12.612136840820312,41.91138458251953,,,,51.5099983215332,,8.114999771118164,27.23102569580078,20.30433464050293,7.320000171661377,136.34164428710938,8.617663383483887,71.01000213623047,16.689788818359375,34.61481475830078,65.8483657836914,55.211307525634766,9.01683521270752,17.148162841796875,105.2699966430664,6.729465007781982,106.80000305175781,,,66.27999877929688,4.320000171661377,,36.93727111816406,,52.32484817504883,4.1947407722473145,26.082794189453125,26.580801010131836,38.44573974609375,37.340431213378906,67.61044311523438,,44.6274528503418,63.255001068115234,130.4669189453125,48.61000061035156,4.760830879211426,13.789999961853027,19.87968635559082,67.92971801757812,40.176666259765625,,67.22081756591797,,6.614886283874512,,4.0869903564453125,27.604660034179688,16.724735260009766,16.069847106933594,,,,,102.88184356689453,,10.706588745117188,4.773917198181152,45.58000183105469,50.18100357055664,32.1326789855957,18.26439666748047,,27.09187126159668,,86.6123275756836,57.643795013427734,,11.073332786560059,33.16679763793945,,14.088051795959473,33.712493896484375,11.63700008392334,17.41532325744629,24.475948333740234,,32.939998626708984,4.569571018218994,26.327945709228516,11.19017505645752,0.44202500581741333,15.050698280334473,52.194915771484375,18.863872528076172,,9.380000114440918,33.47911071777344,9.998666763305664,10.726667404174805,27.84328269958496,27.19125747680664,,,59.20050811767578,,111.32173156738281,25.221080780029297,,,55.92509460449219,21.48714828491211,297.12591552734375,,,128.05946350097656,30.419082641601562,19.70140838623047,81.78858947753906,27.672386169433594,,,165.56121826171875,24.590967178344727,2.0399999618530273,,36.9900016784668,,,,14.054640769958496,31.26228141784668,32.109657287597656,23.102724075317383,,16.169219970703125,44.71127700805664,27.770776748657227,26.058801651000977,71.88014221191406,11.14893627166748,13.79466724395752,,20.3799991607666,33.27281951904297,41.560001373291016,86.0,36.0099983215332,17.19033432006836,55.02893829345703,46.33705520629883,67.56999969482422,,38.68165588378906,73.30000305175781,54.60348892211914,21.06102752685547,94.05397033691406,169.25027465820312,21.55149269104004,38.126686096191406,,
2014-04-30,33.06194305419922,18.378524780273438,,61.689998626708984,39.872276306152344,52.109649658203125,48.02000045776367,34.858760833740234,53.06999969482422,,50.38999938964844,49.529998779296875,16.348501205444336,4.090000152587891,79.09148406982422,15.206500053405762,,,72.80238342285156,4.7249674797058105,16.149999618530273,54.49128723144531,,,16.020000457763672,153.85000610351562,287.1199951171875,45.346744537353516,36.72624969482422,58.22999954223633,23.546384811401367,15.5600004196167,24.484399795532227,,64.05999755859375,44.378570556640625,135.52999877929688,17.99582290649414,92.17127990722656,4.533750057220459,,,15.991106986999512,16.089000701904297,7.757572174072266,12.787906646728516,41.96394348144531,,,,52.06999969482422,,8.109999656677246,27.463937759399414,19.295448303222656,7.550000190734863,138.12876892089844,8.56760025024414,66.58000183105469,16.159297943115234,35.1345100402832,66.22150421142578,54.99725341796875,9.135404586791992,17.148162841796875,105.16999816894531,6.774680137634277,106.6500015258789,,,67.48999786376953,4.395999908447266,,36.90771484375,,53.869075775146484,4.102626323699951,26.031389236450195,26.508939743041992,39.84846496582031,37.39457702636719,67.92485046386719,,44.796077728271484,63.220001220703125,132.14981079101562,48.560001373291016,4.800154685974121,13.9399995803833,20.037349700927734,68.24507141113281,40.18888854980469,,67.76398468017578,,6.6545090675354,,4.069185733795166,27.637887954711914,16.920198440551758,16.27739143371582,,,,,104.55570983886719,,10.557450294494629,4.887600898742676,45.93000030517578,51.342044830322266,32.6488037109375,18.357070922851562,,27.129915237426758,,91.90364074707031,59.259605407714844,,11.15999984741211,33.13999557495117,,14.079169273376465,33.62094497680664,12.142999649047852,17.295289993286133,25.4705810546875,,32.77000045776367,4.600571155548096,26.46916961669922,10.969462394714355,0.43682196736335754,14.88453483581543,52.52970886230469,19.378467559814453,,9.40999984741211,34.121803283691406,9.919333457946777,10.596667289733887,28.46975326538086,27.39679527282715,,,59.29022216796875,,110.68748474121094,25.38495445251465,,,56.060420989990234,21.585712432861328,294.4580078125,,,128.90371704101562,30.206132888793945,19.90236473083496,81.8524169921875,27.66455078125,,,168.1259002685547,25.55217170715332,2.0360000133514404,,37.619998931884766,,,,14.13199234008789,30.730438232421875,32.12529754638672,23.256975173950195,,16.251996994018555,44.07976150512695,28.009851455688477,27.068828582763672,71.80010986328125,11.230779647827148,13.859333038330078,,20.3799991607666,32.78944396972656,40.869998931884766,87.70999908447266,35.65999984741211,17.396562576293945,57.13008117675781,46.47496032714844,67.69999694824219,,38.783851623535156,73.06999969482422,54.99686813354492,21.07159423828125,89.24241638183594,169.48300170898438,21.592145919799805,38.21229553222656,,
2014-05-01,34.30636215209961,18.42180633544922,,62.59000015258789,39.506893157958984,51.88239669799805,48.41999816894531,34.89763259887695,54.529998779296875,,51.0,54.43000030517578,16.19411277770996,4.199999809265137,79.80633544921875,15.394499778747559,,,72.7666244506836,4.724222183227539,15.25,55.89752197265625,,,15.329999923706055,158.69000244140625,286.75,46.241729736328125,36.405067443847656,60.310001373291016,23.75884246826172,15.510000228881836,24.501773834228516,,64.18000030517578,44.21281433105469,136.67999267578125,18.117521286010742,92.07569122314453,4.541250228881836,,,15.921911239624023,16.12700080871582,7.661358833312988,12.74668025970459,42.56829071044922,,,,51.63999938964844,,8.1875,27.890939712524414,19.24333381652832,7.440000057220459,139.0187225341797,8.624814987182617,66.16999816894531,16.60213851928711,35.211181640625,68.90806579589844,54.48503494262695,9.033249855041504,17.294265747070312,106.69999694824219,6.955539226531982,107.54000091552734,,,67.2699966430664,4.388000011444092,,36.929874420166016,,54.23282241821289,4.130969047546387,26.26320457458496,26.689836502075195,39.65304946899414,37.665245056152344,67.4422836303711,,44.8156852722168,63.86000061035156,135.87548828125,50.04999923706055,4.765299320220947,14.15999984741211,19.85717010498047,68.40724182128906,39.9033317565918,,68.65444946289062,,6.674922943115234,,4.0011420249938965,27.527151107788086,17.38335609436035,16.55694007873535,,,,,104.34748077392578,,10.698737144470215,4.852818965911865,44.9900016784668,51.89153289794922,32.79032516479492,18.01727867126465,,27.114686965942383,,88.11005401611328,60.61768341064453,,11.16333293914795,32.791629791259766,,14.070294380187988,33.28807067871094,12.088000297546387,16.98476791381836,25.59735107421875,,32.459999084472656,4.80742883682251,26.41714096069336,11.278785705566406,0.43918704986572266,15.129404067993164,53.26980972290039,19.27618408203125,,9.380000114440918,34.196937561035156,9.86066722869873,10.87833309173584,28.19736671447754,27.443897247314453,,,59.06934356689453,,111.57388305664062,25.143043518066406,,,56.25984191894531,21.684280395507812,296.6300048828125,,,128.1151580810547,30.405792236328125,19.999122619628906,82.58193969726562,27.860416412353516,,,172.15899658203125,25.792476654052734,1.9830000400543213,,37.59000015258789,,,,14.294431686401367,29.660884857177734,32.28181838989258,23.635135650634766,,16.160024642944336,45.98332595825195,30.26670265197754,26.792007446289062,74.25450897216797,11.140584945678711,13.84866714477539,,20.690000534057617,32.63072967529297,40.91999816894531,85.97000122070312,35.93000030517578,17.089513778686523,56.95893478393555,46.898536682128906,68.94999694824219,,38.896270751953125,74.83000183105469,51.375362396240234,21.068954467773438,90.74467468261719,171.76065063476562,21.626020431518555,38.511966705322266,,
2014-05-02,34.400634765625,18.456077575683594,,61.560001373291016,39.9655647277832,51.828941345214844,47.68000030517578,34.223899841308594,53.18000030517578,,50.43000030517578,54.209999084472656,16.262727737426758,4.119999885559082,79.5656967163086,15.400500297546387,,,72.34622192382812,4.782262325286865,14.130000114440918,55.84926223754883,,,15.489999771118164,159.91000366210938,282.010009765625,46.215484619140625,36.694664001464844,57.70000076293945,23.96611976623535,15.550000190734863,24.614681243896484,,63.20000076293945,44.03952407836914,137.2100067138672,18.08970069885254,91.74898529052734,4.596250057220459,,,15.873476028442383,16.194000244140625,7.650363922119141,12.81177806854248,43.27775573730469,,,,52.5,,7.962500095367432,27.658029556274414,19.362459182739258,7.300000190734863,137.40806579589844,8.596210479736328,67.2300033569336,16.532949447631836,35.100425720214844,66.37077331542969,56.396263122558594,9.018657684326172,17.294265747070312,103.72000122070312,7.05350399017334,108.0,,,68.02999877929688,4.392000198364258,,37.52837371826172,,53.33373260498047,4.152225971221924,26.09416389465332,26.458885192871094,40.14855194091797,37.73969268798828,67.53730773925781,,44.68235397338867,64.19000244140625,135.36964416503906,51.61000061035156,4.7787041664123535,14.460000038146973,19.8271427154541,67.83063507080078,40.398887634277344,,68.511962890625,,6.720551013946533,,4.018949031829834,27.632352828979492,17.549074172973633,16.828018188476562,,,,,104.9161148071289,,10.635944366455078,4.879964351654053,45.45000076293945,52.3701171875,32.93183517456055,18.05975341796875,,27.00055694580078,,87.81444549560547,59.933685302734375,,11.153332710266113,32.791629791259766,,14.052545547485352,33.03007507324219,11.902000427246094,16.976940155029297,25.655860900878906,,32.5,4.866428852081299,26.41714096069336,11.253005027770996,0.4358759820461273,15.138150215148926,54.43283462524414,19.410430908203125,,8.880000114440918,34.06340408325195,9.928000450134277,10.846667289733887,28.190567016601562,27.10134506225586,,,59.034847259521484,,111.00841522216797,25.806339263916016,,,56.25984191894531,21.428007125854492,291.1849670410156,,,127.9666976928711,30.339229583740234,19.92097282409668,86.53047180175781,27.656702041625977,,,170.77871704101562,25.952686309814453,2.0290000438690186,,37.58000183105469,,,,14.294431686401367,29.830385208129883,32.422691345214844,23.76948356628418,,16.334774017333984,44.981929779052734,30.601408004760742,26.709718704223633,73.45416259765625,11.20238208770752,14.060667037963867,,20.770000457763672,33.027530670166016,40.720001220703125,88.12000274658203,35.56999969482422,17.181163787841797,56.78780746459961,47.696434020996094,66.37000274658203,,39.14665222167969,75.7300033569336,52.2495231628418,20.915624618530273,89.74315643310547,184.27088928222656,21.13144302368164,38.70888900756836,,
2014-05-05,34.50433349609375,18.717069625854492,,61.439998626708984,39.78676223754883,52.04949188232422,47.52000045776367,34.567256927490234,54.130001068115234,,50.33000183105469,54.34000015258789,16.271303176879883,4.090000152587891,80.10357666015625,15.5024995803833,,,71.7826919555664,4.780773639678955,14.40999984741211,55.05654525756836,,,15.6899995803833,159.72999572753906,290.05999755859375,46.67296600341797,36.90000915527344,60.130001068115234,24.03866195678711,15.579999923706055,24.788393020629883,,63.68000030517578,43.85113525390625,138.41000366210938,18.239206314086914,91.22315216064453,4.59250020980835,,,15.887312889099121,16.341999053955078,7.691596984863281,12.816120147705078,43.14638900756836,,,,52.0099983215332,,7.872499942779541,27.91034698486328,19.358736038208008,7.269999980926514,140.45294189453125,8.60335922241211,66.83000183105469,16.717466354370117,35.100425720214844,66.9490966796875,56.28922653198242,8.887316703796387,17.294265747070312,103.83000183105469,7.159005165100098,108.55999755859375,,,68.41999816894531,4.389999866485596,,37.38059616088867,,54.78872299194336,4.16285514831543,26.088228225708008,26.53124237060547,40.113651275634766,37.570518493652344,67.7127914428711,,45.16862869262695,64.94000244140625,137.8015594482422,53.47999954223633,4.756362438201904,14.989999771118164,19.815784454345703,68.0828857421875,40.44111251831055,,68.18253326416016,,6.70734167098999,,3.987788677215576,27.57145118713379,18.143959045410156,17.323583602905273,,,,,104.63574981689453,,10.518200874328613,4.853664875030518,45.56999969482422,52.18401336669922,32.748695373535156,18.05588722229004,,27.099472045898438,,87.17395782470703,60.68707275390625,,11.08666706085205,32.8005485534668,,14.12355899810791,32.8137092590332,11.78499984741211,17.070878982543945,26.075166702270508,,32.040000915527344,4.919713973999023,26.6401309967041,11.301334381103516,0.4406060576438904,15.2168607711792,53.93943405151367,19.167516708374023,,9.0,34.397274017333984,9.844667434692383,11.170000076293945,28.25186538696289,27.139881134033203,,,59.30405807495117,,111.4057388305664,25.6502685546875,,,56.66582107543945,21.772987365722656,296.53082275390625,,,127.9852523803711,30.201688766479492,19.351591110229492,88.0168685913086,27.782052993774414,,,170.79832458496094,25.872581481933594,1.9830000400543213,,37.45000076293945,,,,13.845795631408691,29.520612716674805,32.84528350830078,24.033201217651367,,16.316381454467773,45.694637298583984,30.467525482177734,26.38799476623535,75.33052825927734,11.16063117980957,14.440667152404785,,20.639999389648438,32.984249114990234,40.52000045776367,88.54000091552734,35.779998779296875,17.26365852355957,57.28219985961914,47.312255859375,68.41000366210938,,39.73939514160156,76.23999786376953,52.386878967285156,20.783449172973633,89.69960021972656,180.08973693847656,21.165315628051758,38.9315185546875,,
2014-05-06,34.57033157348633,18.51306915283203,,59.439998626708984,39.44470977783203,51.50808334350586,47.029998779296875,34.23686599731445,52.400001525878906,,49.029998779296875,52.27000045776367,16.17694854736328,4.010000228881836,79.46658325195312,14.869000434875488,,,71.46963500976562,5.010695934295654,13.199999809265137,54.5395393371582,,,15.050000190734863,157.8300018310547,285.94000244140625,45.7623176574707,37.0158576965332,58.79999923706055,23.888389587402344,15.59000015258789,24.44097328186035,,63.779998779296875,43.80595016479492,138.4199981689453,18.013208389282227,89.90050506591797,4.525000095367432,,,15.721240997314453,15.812000274658203,7.677852153778076,12.800929069519043,43.09383010864258,,,,51.59000015258789,,7.625,27.221323013305664,18.96784210205078,6.949999809265137,138.452392578125,8.639118194580078,67.01000213623047,16.62520980834961,35.14302444458008,65.77375793457031,55.99872970581055,8.86178207397461,17.294265747070312,103.16000366210938,7.128861904144287,108.43000030517578,,,67.44999694824219,4.269999980926514,,37.19588088989258,,53.752384185791016,4.074283599853516,25.461984634399414,25.898847579956055,40.727779388427734,37.482547760009766,66.95967102050781,,44.556861877441406,64.96499633789062,135.7393035888672,53.380001068115234,4.762617588043213,13.920000076293945,19.838504791259766,67.27208709716797,40.03333282470703,,68.14688110351562,,6.742164611816406,,3.961717367172241,27.505008697509766,18.13970947265625,17.306640625,,,,,104.45958709716797,,10.110033988952637,4.810399055480957,44.599998474121094,51.40407180786133,32.607177734375,17.897565841674805,,26.802688598632812,,83.59713745117188,58.02048873901367,,11.008333206176758,32.57725524902344,,13.670828819274902,32.50579833984375,11.78600025177002,16.52029037475586,26.016660690307617,,31.860000610351562,4.659856796264648,26.000890731811523,11.177289009094238,0.43161898851394653,14.989481925964355,53.340301513671875,19.132352828979492,,8.949999809265137,34.230323791503906,9.803333282470703,10.951666831970215,27.782014846801758,26.865821838378906,,,58.93130874633789,,109.25865936279297,25.759521484375,,,56.487754821777344,21.8222713470459,288.44757080078125,,,127.23380279541016,30.01534652709961,19.180402755737305,88.02599334716797,27.357431411743164,,,166.61843872070312,25.55217170715332,1.9429999589920044,,36.84000015258789,,,,13.814857482910156,29.37450408935547,32.375728607177734,24.073007583618164,,16.224407196044922,44.72932052612305,29.80768394470215,26.455331802368164,72.3603515625,10.908421516418457,13.8186674118042,,20.790000915527344,32.738948822021484,40.09000015258789,87.55000305175781,35.0099983215332,17.396562576293945,56.90188980102539,46.809879302978516,66.55999755859375,,38.175777435302734,73.26000213623047,52.705322265625,20.622196197509766,89.26420593261719,172.5253448486328,21.12466812133789,38.87158966064453,,
2014-05-07,35.08885192871094,18.44828987121582,,58.630001068115234,39.491355895996094,51.77546310424805,46.7599983215332,34.98897171020508,51.86000061035156,,48.189998626708984,51.61000061035156,16.288463592529297,3.9700000286102295,79.81338500976562,14.635499954223633,,,71.97052001953125,4.971261978149414,13.130000114440918,53.98809814453125,,,14.779999732971191,151.27000427246094,284.0,44.327980041503906,37.53712844848633,58.4900016784668,24.090484619140625,15.640000343322754,24.10223960876465,,63.45000076293945,43.8661994934082,139.52000427246094,17.988872528076172,89.22322845458984,4.523749828338623,,,15.825040817260742,15.472000122070312,7.713586330413818,12.957173347473145,41.18440246582031,,,,51.91999816894531,,7.420000076293945,32.947017669677734,18.826372146606445,7.800000190734863,137.79788208007812,8.689179420471191,67.05000305175781,16.95734405517578,35.39009475708008,64.36516571044922,57.887001037597656,8.85630989074707,17.294265747070312,100.91000366210938,7.106255054473877,107.73999786376953,,,63.56999969482422,4.1519999504089355,,36.61954116821289,,54.06123352050781,4.173482894897461,25.205951690673828,25.6723575592041,39.42975616455078,37.45547866821289,67.93943786621094,,44.38039016723633,64.69000244140625,137.77236938476562,51.9900016784668,4.584767818450928,13.75,19.96721839904785,66.95675659179688,39.21666717529297,,68.34329986572266,,6.805803298950195,,3.999871015548706,27.194974899291992,18.143959045410156,17.310876846313477,,,,,104.11522674560547,,10.047237396240234,4.823970317840576,43.70000076293945,51.50156021118164,32.806968688964844,18.1060791015625,,28.994375228881836,,82.88770294189453,56.89041519165039,,10.863332748413086,32.90776062011719,,13.599806785583496,32.80537796020508,11.755999565124512,16.173234939575195,25.76312255859375,,31.889999389648438,4.579143047332764,25.049453735351562,10.80514144897461,0.4320918917655945,14.937007904052734,53.058353424072266,19.17391586303711,,8.930000305175781,34.27206802368164,9.736666679382324,9.998332977294922,27.5436954498291,26.925771713256836,,,59.918418884277344,,99.75321960449219,26.508665084838867,,,56.50200653076172,21.84197998046875,284.3117370605469,,,128.88507080078125,30.073022842407227,19.519058227539062,87.87097930908203,27.42033576965332,,,166.54986572265625,25.231775283813477,1.9179999828338623,,37.310001373291016,,,,13.915410995483398,29.216705322265625,32.12529754638672,22.724559783935547,,16.270545959472656,45.4510498046875,30.6109676361084,26.545108795166016,74.69025421142578,10.748076438903809,13.423333168029785,,21.420000076293945,32.88324737548828,39.900001525878906,84.79000091552734,34.79999923706055,17.483644485473633,56.78780746459961,46.83943176269531,65.16999816894531,,37.15891647338867,67.4800033569336,52.04347229003906,20.736568450927734,90.39631652832031,170.3557891845703,21.43631362915039,39.13700485229492,,
2014-05-08,36.05986785888672,18.415401458740234,,59.08000183105469,39.8878288269043,52.03614044189453,46.81999969482422,34.701210021972656,52.209999084472656,,48.040000915527344,50.2599983215332,16.571514129638672,3.930000066757202,78.40495300292969,14.416000366210938,,,72.36410522460938,5.056084156036377,13.140000343322754,54.277610778808594,,,14.6899995803833,150.3800048828125,282.9599914550781,43.39813232421875,36.91580581665039,56.779998779296875,23.929851531982422,15.529999732971191,24.909988403320312,,64.02999877929688,43.994300842285156,137.41000366210938,17.766359329223633,91.41436767578125,4.513750076293945,,,15.928820610046387,15.57800006866455,7.7988057136535645,12.92244815826416,42.042755126953125,,,,52.040000915527344,,7.525000095367432,33.26727294921875,18.710968017578125,7.900000095367432,138.46714782714844,8.653421401977539,67.04000091552734,16.82818031311035,36.991764068603516,63.842811584472656,54.85964584350586,8.801579475402832,17.294265747070312,101.33000183105469,7.204219818115234,110.04000091552734,,,63.43000030517578,4.136000156402588,,35.66636657714844,,54.03376770019531,4.180568695068359,25.25735855102539,25.7799015045166,38.99706268310547,37.40134048461914,67.96868896484375,,44.47058868408203,65.42500305175781,136.10894775390625,50.380001068115234,4.594598770141602,13.710000038146973,19.944507598876953,67.22702026367188,39.150001525878906,,67.67369079589844,,6.791394233703613,,3.9801595211029053,27.27801513671875,18.28843116760254,17.357467651367188,,,,,104.25135803222656,,10.07863712310791,4.829061031341553,43.209999084472656,51.30659103393555,32.715396881103516,18.179452896118164,,28.758468627929688,,82.04029083251953,56.26589584350586,,11.020000457763672,32.621910095214844,,13.670828819274902,32.988468170166016,11.618000030517578,16.53072738647461,26.260440826416016,,31.790000915527344,4.595142841339111,25.153518676757812,10.89536190032959,0.43753159046173096,14.963244438171387,53.490081787109375,19.209064483642578,,8.850000381469727,34.113468170166016,9.77066707611084,9.9350004196167,28.003890991210938,26.977155685424805,,,59.821781158447266,,96.94137573242188,25.665878295898438,,,56.62309646606445,21.753273010253906,278.8964538574219,,,130.48077392578125,30.636507034301758,19.686521530151367,88.2721939086914,27.357431411743164,,,166.23666381835938,25.231775283813477,1.8359999656677246,,37.25,,,,13.876738548278809,28.801755905151367,32.430503845214844,22.535480499267578,,16.261322021484375,45.10822677612305,30.34320831298828,26.567556381225586,74.0055160522461,10.76143741607666,11.906000137329102,,20.850000381469727,33.26560592651367,40.369998931884766,85.86000061035156,35.380001068115234,17.5340518951416,57.234657287597656,46.98719024658203,63.79999923706055,,37.99693298339844,67.05999755859375,52.19331741333008,20.930749893188477,90.0697250366211,163.2985382080078,21.13144302368164,39.10274124145508,,
2014-05-09,36.069278717041016,18.33867073059082,,59.59000015258789,39.84117889404297,52.183189392089844,46.849998474121094,34.217254638671875,52.81999969482422,,49.45000076293945,54.33000183105469,16.56293296813965,3.869999885559082,78.90038299560547,14.612000465393066,,,71.84532165527344,5.015904903411865,13.260000228881836,53.24360656738281,,,15.270000457763672,152.85000610351562,286.6499938964844,44.49131393432617,36.26816940307617,58.540000915527344,24.328853607177734,15.479999542236328,25.448488235473633,,64.23999786376953,43.92649841308594,137.9499969482422,17.731592178344727,91.94022369384766,4.539999961853027,,,15.928820610046387,15.788999557495117,7.886773109436035,12.976701736450195,41.79751968383789,,,,52.77000045776367,,7.880000114440918,34.08246612548828,18.815204620361328,8.020000457763672,140.1807861328125,8.639118194580078,67.80000305175781,16.699020385742188,36.90656280517578,64.03868865966797,54.46210861206055,8.801579475402832,17.294265747070312,102.70999908447266,7.174077033996582,110.56999969482422,,,63.209999084472656,4.072000026702881,,36.15403747558594,,54.74068069458008,4.084911823272705,25.63943099975586,26.09956932067871,38.9621696472168,37.50284194946289,67.85175323486328,,45.17647171020508,65.6500015258789,139.4260711669922,52.08000183105469,4.690227031707764,14.460000038146973,19.91421890258789,67.49732971191406,39.22888946533203,,67.63798522949219,,6.8334221839904785,,4.013225555419922,27.49393653869629,18.428653717041016,17.573484420776367,,,,,104.1953125,,9.82745361328125,4.851120471954346,43.77000045776367,51.55473327636719,32.82362365722656,18.102222442626953,,28.887840270996094,,83.33110809326172,56.74172592163086,,11.164999961853027,33.21146774291992,,13.741841316223145,32.9052619934082,12.142000198364258,16.619447708129883,26.172683715820312,,31.459999084472656,4.693571090698242,25.413677215576172,10.818029403686523,0.4268888235092163,15.74157428741455,52.66187286376953,19.106792449951172,,8.699999809265137,34.25537109375,9.907333374023438,9.751667022705078,28.086307525634766,26.793025970458984,,,60.17383575439453,,98.95857238769531,25.19766616821289,,,56.62309646606445,22.00954246520996,277.12115478515625,,,129.11705017089844,30.680856704711914,19.56743621826172,88.63697052001953,27.6365909576416,,,164.6018829345703,25.31187629699707,1.8459999561309814,,37.599998474121094,,,,13.621479988098145,28.959545135498047,32.44622039794922,24.62034797668457,,16.307462692260742,44.43160629272461,30.44839859008789,26.63489532470703,75.21492767333984,10.930133819580078,12.150667190551758,,20.3799991607666,33.07081985473633,40.15999984741211,87.87000274658203,36.31999969482422,17.414892196655273,57.548404693603516,47.2137565612793,65.05000305175781,,37.3326530456543,68.20999908447266,51.169307708740234,21.0664005279541,90.54874420166016,166.65679931640625,20.833341598510742,39.513736724853516,,
