date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-12-17,46.23816680908203,24.189441680908203,,74.0,44.31751251220703,65.20316314697266,57.0099983215332,38.90190124511719,61.47999954223633,,55.45000076293945,96.44999694824219,21.252845764160156,2.549999952316284,116.66374969482422,14.944000244140625,,,94.41634368896484,7.449809551239014,24.610000610351562,49.02131652832031,,,,223.85000610351562,332.8900146484375,42.017433166503906,29.728946685791016,87.20999908447266,22.522003173828125,18.09000015258789,29.42828369140625,,77.11000061035156,54.812896728515625,162.25,19.401309967041016,111.804931640625,4.557499885559082,,,18.835420608520508,17.625,9.95323657989502,16.14986228942871,44.41004180908203,,,,68.05999755859375,,13.9350004196167,,20.93684959411621,13.4399995803833,170.9064483642578,8.524690628051758,17.169227600097656,37.39435577392578,81.41036987304688,44.834930419921875,8.32781982421875,16.512903213500977,129.9499969482422,8.048229217529297,106.55000305175781,,,42.349998474121094,5.696000099182129,,28.59516716003418,,69.88529968261719,3.4101781845092773,24.939163208007812,25.083812713623047,38.07703399658203,39.15517044067383,72.26927947998047,,52.584312438964844,72.25,176.27432250976562,75.58000183105469,5.72183084487915,14.369999885559082,27.804399490356445,84.129150390625,56.689998626708984,,74.44145965576172,20.589967727661133,8.632267951965332,,5.46256160736084,30.676973342895508,20.561737060546875,19.801406860351562,,,,,102.47667694091797,,11.128091812133789,6.694931983947754,53.2400016784668,68.48568725585938,26.46501922607422,17.175146102905273,,27.619258880615234,,127.51759338378906,75.44746398925781,,9.046667098999023,42.96989440917969,,12.761412620544434,38.74321365356445,15.92199993133545,15.839228630065918,32.988895416259766,,45.7599983215332,4.7664289474487305,30.62611961364746,15.877696990966797,0.4821232259273529,12.978114128112793,66.16180419921875,24.582021713256836,,9.65999984741211,34.56219482421875,12.813332557678223,20.0049991607666,32.63615417480469,29.78569793701172,,,65.37689208984375,,119.40911102294922,12.657018661499023,,,52.00762176513672,22.689640045166016,407.1478271484375,,,141.35496520996094,40.509063720703125,25.045421600341797,100.99859619140625,31.6828670501709,,,27.067821502685547,3.2639999389648438,,42.970001220703125,,,,15.710917472839355,38.947086334228516,55.807552337646484,21.231815338134766,,18.198854446411133,51.27186965942383,23.865245819091797,30.174964904785156,64.49915313720703,12.849079132080078,13.721332550048828,,27.59000015258789,38.91811752319336,62.849998474121094,130.86000061035156,33.31999969482422,152.8250274658203,16.630638122558594,60.44775390625,55.25706100463867,111.8499984741211,,34.220001220703125,80.62000274658203,67.96009063720703,22.62375831604004,98.55863952636719,118.35089874267578,23.8120174407959,45.670509338378906,,
2014-12-18,47.5078239440918,24.905773162841797,,74.88999938964844,45.164432525634766,65.96537017822266,59.459999084472656,39.66910171508789,62.5,,56.099998474121094,99.41000366210938,21.730728149414062,2.549999952316284,120.23187255859375,14.886500358581543,,,96.57823944091797,7.649991512298584,24.18000030517578,50.362266540527344,,,,231.8800048828125,353.70001220703125,43.159950256347656,29.422958374023438,91.83000183105469,23.333322525024414,18.700000762939453,30.10578727722168,,78.29000091552734,56.48291015625,162.3000030517578,19.73436164855957,113.59439086914062,4.591249942779541,,,19.425559997558594,18.235000610351562,10.033933639526367,16.51569366455078,46.54345703125,,,,69.11000061035156,,14.212499618530273,,21.3525447845459,14.0,173.5917205810547,8.76784610748291,17.615121841430664,37.765872955322266,82.28201293945312,45.298709869384766,8.548035621643066,16.512903213500977,132.83999633789062,8.25169563293457,107.98999786376953,,,45.209999084472656,5.926000118255615,,29.208446502685547,,72.02828216552734,3.341700792312622,25.24591064453125,25.488460540771484,38.78323745727539,39.830841064453125,74.46710205078125,,53.25490188598633,73.98999786376953,182.188720703125,77.05000305175781,5.940847873687744,16.049999237060547,28.402820587158203,85.5783920288086,58.16777801513672,,75.58808898925781,21.264617919921875,8.852635383605957,,5.610109806060791,31.32794761657715,21.012149810791016,20.15296173095703,,,,,105.69326782226562,,11.21590518951416,6.907754898071289,53.150001525878906,69.03006744384766,26.834980010986328,17.744901657104492,,28.064237594604492,,126.6772232055664,77.71752166748047,,9.34416675567627,43.90540313720703,,12.75242805480957,40.250919342041016,16.610000610351562,16.02710723876953,33.593482971191406,,45.95000076293945,4.777429103851318,32.028099060058594,16.621715545654297,0.484038382768631,13.091423988342285,68.25814819335938,24.92348289489746,,10.039999961853027,38.08054733276367,12.905332565307617,20.573333740234375,33.03045654296875,30.460268020629883,,,66.52092742919922,,123.68572998046875,13.041034698486328,,,52.835880279541016,23.36973762512207,419.82818603515625,,,146.60171508789062,41.37483596801758,25.164508819580078,102.9186019897461,31.521377563476562,,,27.46470832824707,3.447000026702881,,44.119998931884766,,,,15.28841781616211,40.50471496582031,57.675140380859375,21.928430557250977,,18.635038375854492,52.09957504272461,24.635395050048828,30.358163833618164,66.7579116821289,12.949333190917969,14.550666809082031,,28.420000076293945,39.62372970581055,64.25,129.6999969482422,34.16999816894531,152.8250274658203,17.070192337036133,61.49077606201172,56.27852249145508,117.73999786376953,,35.40999984741211,84.56999969482422,70.73639678955078,23.083053588867188,98.69114685058594,123.57137298583984,24.223155975341797,46.451873779296875,,
2014-12-19,48.04790496826172,24.713428497314453,,74.44999694824219,44.91907501220703,65.21858215332031,59.900001525878906,39.609580993652344,63.20000076293945,,56.83000183105469,100.7300033569336,21.626462936401367,2.569999933242798,121.4378433227539,14.994999885559082,,,95.44371032714844,7.537107944488525,23.979999542236328,50.06893539428711,,,,234.22999572753906,360.6700134277344,43.35023880004883,30.151002883911133,93.83999633789062,23.60201072692871,18.989999771118164,30.279502868652344,,78.33000183105469,58.19103240966797,164.6300048828125,20.042871475219727,113.76290893554688,4.59250020980835,,,19.509870529174805,18.516000747680664,9.95045280456543,17.566635131835938,46.57828903198242,,,,68.69999694824219,,14.137499809265137,,21.207792282104492,14.079999923706055,178.079833984375,8.696331024169922,17.652671813964844,37.783164978027344,82.53506469726562,47.56439971923828,8.681999206542969,16.512903213500977,132.75,8.30444622039795,107.12999725341797,,,45.029998779296875,6.019999980926514,,29.489219665527344,,74.0142822265625,3.417025089263916,25.505239486694336,25.75690460205078,38.01998519897461,37.28510665893555,74.85929107666016,,53.92549133300781,74.12000274658203,184.79571533203125,76.86000061035156,5.864191055297852,16.420000076293945,27.90413475036621,85.0711669921875,59.106666564941406,,75.09541320800781,21.527467727661133,8.77305793762207,,5.621397018432617,31.52556800842285,21.471059799194336,20.555343627929688,,,,,105.36914825439453,,11.271781921386719,6.880403995513916,53.5,69.10147094726562,25.11423683166504,17.792055130004883,,28.61663055419922,,127.04302978515625,79.18462371826172,,9.302499771118164,43.83343505859375,,12.743436813354492,40.3695068359375,16.4060001373291,16.045373916625977,33.632476806640625,,46.86000061035156,4.858857154846191,32.193031311035156,16.55998992919922,0.48882603645324707,13.26574420928955,67.091552734375,24.649044036865234,,10.079999923706055,38.62635803222656,12.87600040435791,20.726667404174805,32.02743148803711,30.328853607177734,,,66.57672882080078,,126.15412902832031,13.675847053527832,,,52.886314392089844,23.231746673583984,423.6422119140625,,,145.4947052001953,40.620628356933594,25.551542282104492,102.4748306274414,31.288999557495117,,,27.544105529785156,3.493000030517578,,43.95000076293945,,,,15.46054744720459,40.97799301147461,57.28901290893555,22.490697860717773,,18.403026580810547,53.34113311767578,25.148832321166992,30.709308624267578,67.27369689941406,12.762190818786621,14.619333267211914,,28.1299991607666,39.44913101196289,64.13999938964844,129.22000122070312,34.02000045776367,153.5741729736328,16.949438095092773,61.34854507446289,57.250877380371094,118.9000015258789,,35.43000030517578,85.44999694824219,71.69332122802734,22.873546600341797,99.37574768066406,127.83802032470703,24.257415771484375,46.108428955078125,,
2014-12-22,48.17107009887695,24.969900131225586,,74.5,45.504798889160156,65.98078918457031,60.189998626708984,39.78152847290039,64.05999755859375,,56.880001068115234,102.4800033569336,22.06959342956543,2.6600000858306885,117.41299438476562,15.32699966430664,,,97.83783721923828,7.631931781768799,26.059999465942383,50.348289489746094,,,,234.60000610351562,352.2900085449219,44.91044998168945,29.575952529907227,92.80000305175781,23.52298355102539,18.959999084472656,30.47060775756836,,79.80000305175781,58.57233428955078,164.99000549316406,20.06040382385254,114.91842651367188,4.582499980926514,,,19.826013565063477,18.70199966430664,10.136886596679688,17.65753173828125,47.2923469543457,,,,69.08999633789062,,14.109999656677246,,21.278316497802734,14.600000381469727,177.69952392578125,8.739239692687988,17.37105941772461,38.46573257446289,83.72541046142578,46.43156051635742,8.753567695617676,16.512903213500977,132.97000122070312,8.38733959197998,108.69999694824219,,,43.84000015258789,6.125999927520752,,29.290693283081055,,63.40180206298828,3.3964834213256836,25.926084518432617,26.364126205444336,37.90586471557617,37.08033752441406,74.89632415771484,,53.91764831542969,74.23999786376953,184.2704315185547,75.81999969482422,5.8587164878845215,16.239999771118164,28.54861068725586,85.76859283447266,59.315555572509766,,75.67765808105469,21.816604614257812,8.90772819519043,,5.8181304931640625,31.508121490478516,21.49655532836914,20.71629524230957,,,,,106.41436767578125,,11.21590518951416,6.970149040222168,53.959999084472656,70.02069091796875,25.432573318481445,17.933515548706055,,28.770069122314453,,125.96540832519531,80.740966796875,,9.34416675567627,44.52604675292969,,12.959125518798828,40.64056396484375,16.509000778198242,16.014062881469727,33.77875518798828,,46.66999816894531,4.809713840484619,32.193031311035156,16.67694664001465,0.4974440336227417,13.40519905090332,67.79325103759766,24.811792373657227,,10.210000038146973,38.332462310791016,12.997332572937012,20.953332901000977,32.532413482666016,30.306936264038086,,,67.39986419677734,,126.61933898925781,13.354523658752441,,,53.700157165527344,23.320453643798828,409.1093444824219,,,146.90875244140625,41.57566452026367,25.343135833740234,102.80086517333984,31.722251892089844,,,27.702856063842773,3.6530001163482666,,44.02000045776367,,,,14.991098403930664,41.11579132080078,58.64440155029297,22.47576904296875,,18.709272384643555,53.58024215698242,25.367517471313477,30.85434913635254,68.35861206054688,12.909231185913086,14.84000015258789,,28.559999465942383,39.87833023071289,64.0,128.52999877929688,34.4900016784668,159.56732177734375,16.930112838745117,61.775238037109375,57.44731521606445,116.68000030517578,,34.599998474121094,84.13999938964844,71.94512939453125,23.201231002807617,99.44200134277344,125.59822082519531,24.42873191833496,46.44327926635742,,
2014-12-23,47.57414627075195,24.881458282470703,,74.37999725341797,44.84782791137695,65.57270812988281,60.650001525878906,39.75507736206055,64.58999633789062,,56.84000015258789,92.55000305175781,22.06959342956543,2.6700000762939453,112.4104995727539,15.314499855041504,,,97.48944091796875,7.584517478942871,26.020000457763672,49.014339447021484,,,,233.16000366210938,335.760009765625,44.841285705566406,29.77642822265625,87.29000091552734,23.881227493286133,18.979999542236328,30.930973052978516,,79.93000030517578,58.73246765136719,167.77000427246094,20.29880714416504,115.67266082763672,4.598750114440918,,,19.84709358215332,18.704999923706055,10.192537307739258,17.65753173828125,47.213966369628906,,,,70.05999755859375,,13.487500190734863,,21.24119758605957,14.399999618530273,176.4671630859375,8.746391296386719,17.47900390625,38.517574310302734,83.34112548828125,46.910560607910156,8.757238388061523,16.512903213500977,133.94000244140625,8.394875526428223,109.9800033569336,,,44.060001373291016,6.182000160217285,,29.43803596496582,,61.04727554321289,3.328005313873291,26.208621978759766,26.6845760345459,38.062782287597656,37.68777847290039,75.46611022949219,,54.007843017578125,73.61499786376953,178.501953125,69.58000183105469,5.849591255187988,15.140000343322754,28.717395782470703,86.18529510498047,58.462223052978516,,76.08077239990234,21.66765594482422,8.992201805114746,,5.8560261726379395,31.624366760253906,21.577289581298828,20.77559471130371,,,,,107.02201080322266,,11.160021781921387,6.971856594085693,54.560001373291016,70.09207153320312,26.138076782226562,17.992446899414062,,28.83144760131836,,125.10525512695312,79.90827941894531,,9.33666706085205,44.19325256347656,,12.878240585327148,41.03866958618164,16.40999984741211,15.967090606689453,34.10054397583008,,47.5099983215332,4.806142807006836,32.11806869506836,16.31143569946289,0.49433189630508423,13.605664253234863,66.8985824584961,25.092620849609375,,10.170000076293945,38.63474655151367,13.003999710083008,20.8700008392334,32.76759719848633,30.420835494995117,,,67.91607666015625,,123.1605224609375,13.197783470153809,,,53.72896194458008,22.77834701538086,390.3661804199219,,,148.415771484375,41.647071838378906,25.49944305419922,102.88240051269531,32.072784423828125,,,27.623470306396484,3.5910000801086426,,43.97999954223633,,,,15.131935119628906,41.12777328491211,57.84064483642578,22.450891494750977,,18.718555450439453,52.20073318481445,25.291446685791016,31.075716018676758,67.48712158203125,13.10973834991455,14.731332778930664,,28.420000076293945,39.8492317199707,62.47999954223633,128.55999755859375,34.68000030517578,161.81475830078125,16.76105499267578,61.55715560913086,57.4178466796875,113.75,,35.08000183105469,84.86000061035156,71.32817840576172,23.276439666748047,100.08245086669922,129.1836395263672,24.4840087890625,46.42264175415039,,
2014-12-24,48.7301025390625,24.764278411865234,,74.73999786376953,44.88740921020508,65.62661743164062,60.9900016784668,40.548728942871094,64.33999633789062,,57.0099983215332,93.5199966430664,21.93926239013672,2.6500000953674316,114.65840148925781,15.15149974822998,,,97.94505310058594,7.580003261566162,26.8700008392334,49.1959342956543,,,,230.97999572753906,340.8900146484375,44.92607116699219,29.723669052124023,88.18000030517578,23.76006317138672,19.260000228881836,31.05255699157715,,80.44000244140625,58.839229583740234,167.4600067138672,20.3583984375,115.27146911621094,4.606249809265137,,,19.882213592529297,18.562000274658203,10.173062324523926,17.706314086914062,47.24878692626953,,,,69.86000061035156,,13.734999656677246,,21.192943572998047,14.380000114440918,177.36480712890625,8.796453475952148,17.765323638916016,38.67308807373047,83.42548370361328,45.7548942565918,8.784765243530273,16.512903213500977,135.11000061035156,8.477768898010254,109.77999877929688,,,43.66999816894531,6.23799991607666,,29.709468841552734,,62.30302429199219,3.3177340030670166,26.11872673034668,26.593446731567383,38.4194450378418,37.708255767822266,75.4513168334961,,54.06666564941406,74.33999633789062,181.14785766601562,71.56999969482422,5.793010711669922,15.289999961853027,28.725065231323242,85.67802429199219,58.99333190917969,,76.06285858154297,21.562515258789062,8.995872497558594,,5.806843280792236,31.64760971069336,21.568790435791016,20.796772003173828,,,,,106.7384262084961,,11.303247451782227,6.934250831604004,54.400001525878906,69.92252349853516,26.000415802001953,18.01209259033203,,28.86980438232422,,126.39051818847656,80.0668716430664,,9.380000114440918,44.97582244873047,,12.878240585327148,40.776084899902344,16.35300064086914,16.131484985351562,34.04203796386719,,47.65999984741211,4.887143135070801,32.0955810546875,16.4576473236084,0.4924166798591614,13.49235725402832,67.31962585449219,25.319196701049805,,10.220000267028809,38.81948471069336,12.930000305175781,20.998332977294922,32.553157806396484,30.407690048217773,,,67.7277603149414,,124.63109588623047,13.033196449279785,,,53.77217483520508,22.867055892944336,396.3795166015625,,,148.61109924316406,41.379310607910156,25.532934188842773,102.58349609375,32.009765625,,,27.702856063842773,3.6389999389648438,,43.9900016784668,,,,15.178876876831055,41.229610443115234,58.56561279296875,22.39118194580078,,18.904170989990234,52.50422668457031,25.358009338378906,31.28181266784668,67.70944213867188,12.99946117401123,14.817333221435547,,28.600000381469727,39.90742492675781,64.93000030517578,128.17999267578125,34.150001525878906,159.56732177734375,16.736906051635742,61.51922607421875,57.241058349609375,115.1500015258789,,34.88999938964844,84.27999877929688,71.20854949951172,23.214662551879883,99.99408721923828,128.51084899902344,25.03685760498047,46.21632766723633,,
2014-12-26,49.232269287109375,25.202035903930664,,74.66999816894531,44.54704666137695,65.59581756591797,61.029998779296875,40.99846267700195,64.79000091552734,,56.65999984741211,97.91999816894531,21.887128829956055,2.6500000953674316,116.64945220947266,15.454500198364258,,,97.64131164550781,7.572479724884033,26.90999984741211,49.5241813659668,,,,234.8800048828125,342.3999938964844,45.177703857421875,29.71840476989746,91.52999877929688,23.791664123535156,19.290000915527344,31.20023536682129,,80.05999755859375,58.526588439941406,168.1699981689453,20.470582962036133,115.10298156738281,4.587500095367432,,,19.917346954345703,18.839000701904297,10.20644760131836,17.69744873046875,46.8830680847168,,,,69.56999969482422,,13.787500381469727,,21.17068099975586,14.819999694824219,177.0605010986328,8.817907333374023,17.934288024902344,38.63853073120117,83.70663452148438,45.92976760864258,8.77192211151123,16.512903213500977,133.66000366210938,8.53052043914795,110.41000366210938,,,44.34000015258789,6.26200008392334,,29.810279846191406,,64.00921630859375,3.2766475677490234,26.3785457611084,26.820783615112305,38.38377380371094,37.90618133544922,75.20711517333984,,53.8784294128418,74.31999969482422,183.0739288330078,73.88999938964844,5.803961753845215,15.369999885559082,28.809463500976562,85.31575012207031,59.026668548583984,,76.07183074951172,21.518707275390625,8.950573921203613,,5.793135166168213,31.537181854248047,21.628278732299805,20.847599029541016,,,,,107.13545989990234,,11.384622573852539,6.919721603393555,54.77000045776367,70.2259521484375,26.284339904785156,17.961017608642578,,28.96953773498535,,128.25909423828125,80.07678985595703,,9.292499542236328,45.37160873413086,,12.91418743133545,40.55585861206055,16.378000259399414,16.27500343322754,34.12980651855469,,47.47999954223633,4.8578572273254395,31.90064239501953,16.504751205444336,0.4928954243659973,13.57080364227295,67.20557403564453,25.156442642211914,,10.210000038146973,38.710323333740234,12.932666778564453,21.238332748413086,32.643089294433594,30.28067398071289,,,67.69982147216797,,124.51852416992188,13.009689331054688,,,54.46359634399414,23.27117347717285,409.6145935058594,,,148.66696166992188,41.68724822998047,25.94229507446289,102.03105926513672,32.23033142089844,,,27.702856063842773,3.6389999389648438,,43.959999084472656,,,,15.163229942321777,41.19367980957031,58.699554443359375,22.570310592651367,,18.820642471313477,52.587005615234375,25.700298309326172,31.465017318725586,68.3941879272461,13.019510269165039,15.187999725341797,,28.989999771118164,39.82741165161133,65.27999877929688,127.83000183105469,34.849998474121094,155.8216094970703,16.83350944519043,61.40543746948242,57.535709381103516,118.41000366210938,,34.869998931884766,84.95999908447266,71.19597625732422,23.343589782714844,99.94990539550781,128.0594940185547,25.278728485107422,46.28511047363281,,
2014-12-29,50.075557708740234,25.184345245361328,,74.12999725341797,44.38875198364258,65.34175109863281,60.7599983215332,41.60692596435547,63.790000915527344,,56.33000183105469,97.11000061035156,21.99139404296875,2.6600000858306885,116.21419525146484,15.60200023651123,,,97.7127685546875,7.622900009155273,26.709999084472656,49.41941833496094,,,,230.2100067138672,343.42999267578125,45.32697296142578,29.913604736328125,92.20999908447266,23.89175796508789,19.309999465942383,31.035198211669922,,79.61000061035156,58.252037048339844,169.22999572753906,20.64236831665039,115.02266693115234,4.621250152587891,,,19.99462890625,18.485000610351562,10.242626190185547,17.64201545715332,46.96144104003906,,,,70.5,,14.032500267028809,,21.166969299316406,14.300000190734863,174.94578552246094,8.76784610748291,18.131418228149414,38.60396957397461,82.66629791259766,45.906959533691406,8.847162246704102,16.512903213500977,133.82000732421875,8.53052043914795,111.70999908447266,,,44.41999816894531,6.230000019073486,,29.880077362060547,,66.4046859741211,3.321157932281494,26.195775985717773,26.612266540527344,38.34811782836914,38.15188217163086,75.23670196533203,,53.937255859375,75.125,184.36770629882812,74.26000213623047,5.8021368980407715,15.529999732971191,28.525585174560547,84.92623901367188,58.858890533447266,,76.14350891113281,21.098146438598633,8.926090240478516,,5.7762017250061035,31.589481353759766,21.700515747070312,20.8264217376709,,,,,107.20838165283203,,11.075390815734863,6.893224239349365,55.380001068115234,70.57401275634766,26.47361946105957,17.886362075805664,,28.761573791503906,,128.14622497558594,79.32340240478516,,9.268333435058594,45.16411209106445,,12.878240585327148,40.19163513183594,16.16900062561035,16.154972076416016,34.64662551879883,,48.029998779296875,4.884714126586914,31.480810165405273,16.153860092163086,0.49217742681503296,13.718973159790039,66.9073486328125,25.057518005371094,,10.199999809265137,38.29888916015625,13.031999588012695,20.481666564941406,32.546226501464844,30.486541748046875,,,67.47660064697266,,125.82405090332031,13.236967086791992,,,54.00984191894531,23.14303970336914,410.0008850097656,,,148.49020385742188,41.99517059326172,26.366540908813477,101.78652954101562,32.446964263916016,,,27.94097900390625,3.5390000343322754,,44.08000183105469,,,,15.42690372467041,40.85218811035156,57.659393310546875,22.435964584350586,,18.690717697143555,52.55022048950195,26.13766860961914,31.022279739379883,67.37152099609375,13.148167610168457,15.047332763671875,,28.709999084472656,39.6164665222168,65.22000122070312,128.75999450683594,35.25,153.5741729736328,16.746566772460938,61.358036041259766,56.82854080200195,119.79000091552734,,35.459999084472656,83.69000244140625,71.16449737548828,23.271068572998047,100.28336334228516,130.29928588867188,25.741735458374023,46.1905403137207,,
2014-12-30,50.615638732910156,24.87703514099121,,73.08000183105469,43.97716522216797,64.75662231445312,60.5099983215332,40.819881439208984,64.06999969482422,,56.36000061035156,97.0,21.91319465637207,2.630000114440918,114.6298828125,15.515000343322754,,,96.65863037109375,7.589785575866699,26.81999969482422,49.37052917480469,,,,230.00999450683594,342.19000244140625,44.881919860839844,29.697288513183594,90.33999633789062,23.62834930419922,19.170000076293945,30.69644546508789,,79.11000061035156,57.718257904052734,168.9199981689453,20.638864517211914,115.14309692382812,4.612500190734863,,,19.924375534057617,18.392000198364258,10.136886596679688,17.52007484436035,46.28221893310547,,,,70.69999694824219,,13.800000190734863,,21.23748779296875,14.09000015258789,174.71751403808594,8.724935531616211,17.882654190063477,38.58668899536133,80.57620239257812,45.51921081542969,8.830643653869629,16.512903213500977,132.7100067138672,8.55312728881836,111.44000244140625,,,44.52000045776367,6.199999809265137,,29.74824333190918,,65.02610778808594,3.328005313873291,26.200225830078125,26.511722564697266,37.9272575378418,37.56492233276367,74.5337142944336,,53.98431396484375,74.8499984741211,181.21595764160156,73.0199966430664,5.74373197555542,15.279999732971191,28.203346252441406,84.33748626708984,58.434444427490234,,75.85681915283203,20.370925903320312,8.900381088256836,,5.739919662475586,31.205873489379883,21.530548095703125,20.623111724853516,,,,,106.41436767578125,,11.083527565002441,6.832539081573486,55.75,69.87788391113281,26.439208984375,17.768476486206055,,28.515085220336914,,126.41385650634766,78.53038024902344,,9.131667137145996,44.93855667114258,,13.004058837890625,39.82741928100586,15.913000106811523,16.05320167541504,34.51985549926758,,46.86000061035156,4.903285980224609,31.158416748046875,16.08076286315918,0.48762908577919006,13.745122909545898,66.2933578491211,24.92348289489746,,10.100000381469727,38.07215881347656,12.94333267211914,20.299999237060547,32.41481399536133,30.136117935180664,,,66.93946838378906,,125.32884979248047,13.174260139465332,,,54.03144454956055,22.876911163330078,404.52264404296875,,,147.27157592773438,41.91930389404297,26.34793472290039,101.66878509521484,32.214569091796875,,,27.86160659790039,3.493000030517578,,43.83000183105469,,,,15.812580108642578,40.289031982421875,57.41509246826172,22.450891494750977,,18.514392852783203,52.39387130737305,25.671777725219727,30.96885108947754,67.13140869140625,12.949333190917969,14.815333366394043,,28.389999389648438,39.23090744018555,66.05000305175781,128.77000427246094,35.06999969482422,155.8216094970703,16.611316680908203,61.462345123291016,56.41603088378906,119.1500015258789,,35.220001220703125,83.06999969482422,70.95599365234375,23.311355590820312,100.70576477050781,128.76632690429688,25.140522003173828,45.85526657104492,,
2014-12-31,50.81461715698242,24.403902053833008,,72.69999694824219,43.945499420166016,64.18688201904297,60.060001373291016,40.158504486083984,62.959999084472656,,55.90999984741211,97.0,21.652528762817383,2.6700000762939453,113.67364501953125,15.517499923706055,,,96.3281021118164,7.570219993591309,26.479999542236328,49.154014587402344,,,,227.97000122070312,339.45001220703125,44.5521240234375,29.581228256225586,90.4000015258789,23.296449661254883,18.969999313354492,30.548778533935547,,78.56999969482422,57.10820770263672,166.6199951171875,20.33736228942871,113.74683380126953,4.56125020980835,,,19.544998168945312,18.363000869750977,10.08123779296875,17.3914794921875,45.85553741455078,,,,70.37999725341797,,13.762499809265137,,20.8292179107666,14.289999961853027,172.47349548339844,8.653423309326172,17.403911590576172,38.543487548828125,80.00446319580078,45.45077133178711,8.727880477905273,16.512903213500977,130.47000122070312,8.425019264221191,110.73999786376953,,,44.599998474121094,6.131999969482422,,29.833545684814453,,64.3299789428711,3.4136016368865967,26.001659393310547,26.282899856567383,37.68473434448242,37.53080368041992,73.94168090820312,,53.39215850830078,74.13500213623047,179.5525360107422,73.11000061035156,5.74190616607666,15.470000267028809,27.84274673461914,83.50419616699219,58.77111053466797,,75.47162628173828,20.274545669555664,8.775506973266602,,5.669774055480957,31.176836013793945,21.335086822509766,20.462160110473633,,,,,104.97216796875,,10.928912162780762,6.781259059906006,55.790000915527344,69.63691711425781,26.62848663330078,17.725257873535156,,27.983604431152344,,126.38416290283203,77.34081268310547,,9.029167175292969,44.87540817260742,,13.031022071838379,39.344600677490234,16.239999771118164,15.862715721130371,34.13954544067383,,46.7599983215332,4.880143165588379,31.075952529907227,16.105127334594727,0.47996869683265686,13.675393104553223,67.01260375976562,24.776689529418945,,10.130000114440918,37.76145935058594,12.841333389282227,20.428333282470703,31.937498092651367,29.790071487426758,,,65.9628677368164,,125.41887664794922,13.001849174499512,,,53.534507751464844,23.123323440551758,406.414794921875,,,145.44818115234375,42.06657791137695,26.522842407226562,100.31029510498047,32.316993713378906,,,27.78223419189453,3.48799991607666,,43.470001220703125,,,,15.53709602355957,39.83971405029297,57.296897888183594,22.639972686767578,,18.365907669067383,52.89049530029297,25.614727020263672,30.793277740478516,66.39331817626953,13.16988754272461,14.827333450317383,,28.030000686645508,38.89628219604492,66.88999938964844,127.83999633789062,35.130001068115234,158.06903076171875,16.505050659179688,60.73222732543945,55.98386764526367,118.80000305175781,,34.45000076293945,81.61000061035156,69.9388198852539,23.066940307617188,99.61644744873047,126.6883316040039,24.8226261138916,45.79508590698242,,
