date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-12-10,46.37082290649414,24.772357940673828,,69.8499984741211,44.174659729003906,65.18653869628906,58.90999984741211,38.80489730834961,61.09000015258789,,56.56999969482422,100.73999786376953,20.684101104736328,2.4800000190734863,118.71650695800781,15.291999816894531,,,95.7192153930664,7.4425153732299805,22.520000457763672,51.42384719848633,,,26.030000686645508,225.1199951171875,343.5899963378906,43.69267654418945,29.303503036499023,91.4000015258789,23.043563842773438,18.079999923706055,29.673583984375,,77.23999786376953,54.70469284057617,164.3000030517578,19.48194122314453,112.7221450805664,4.621250152587891,,,18.8775691986084,16.704999923706055,9.762847900390625,15.976188659667969,44.95071792602539,,,,67.19999694824219,,13.885000228881836,43.43766784667969,20.57610321044922,12.75,175.590576171875,8.76784896850586,83.69999694824219,17.029460906982422,38.163326263427734,82.39125061035156,41.014766693115234,8.495299339294434,16.848190307617188,130.7100067138672,8.214016914367676,107.44999694824219,,,43.06999969482422,5.535999774932861,,29.984281539916992,,71.95352935791016,3.344454765319824,26.00173568725586,26.169946670532227,38.99787902832031,38.19747543334961,72.36734771728516,,52.360782623291016,73.5199966430664,178.85214233398438,77.0,5.730955123901367,14.489999771118164,27.942489624023438,83.83927917480469,55.643333435058594,,71.74047088623047,21.685178756713867,8.6714448928833,,5.5801262855529785,30.40237808227539,20.68496322631836,19.831056594848633,,,,,102.09880065917969,,11.559163093566895,6.812027454376221,46.70000076293945,69.28661346435547,26.034835815429688,17.582857131958008,,29.23807144165039,,133.97354125976562,75.516845703125,,17.751667022705078,44.07632064819336,,12.842290878295898,39.8005485534668,16.575000762939453,16.397645950317383,33.99327850341797,,44.599998474121094,4.776000022888184,31.40582275390625,15.749287605285645,0.48577824234962463,13.415322303771973,66.21282958984375,24.78960609436035,,9.729999542236328,34.36065673828125,12.722000122070312,19.523332595825195,32.57759094238281,29.55769920349121,,,67.80968475341797,,120.52073669433594,11.786290168762207,,,51.776519775390625,22.80791664123535,419.4654235839844,,,142.38758850097656,39.93004608154297,25.00820541381836,100.9476547241211,32.74427795410156,,,203.44265747070312,27.55470085144043,3.131999969482422,,43.189998626708984,,,,16.970613479614258,39.0728874206543,53.995094299316406,21.48558235168457,,18.113004684448242,51.86045455932617,24.23248863220215,29.788219451904297,64.41912078857422,12.976542472839355,13.989333152770996,,26.549999237060547,39.55607604980469,63.689998626708984,125.2300033569336,30.010000228881836,16.732074737548828,59.8967399597168,55.80344772338867,117.19999694824219,,33.900001525878906,82.44999694824219,67.5284652709961,22.341371536254883,95.9306869506836,125.28253173828125,23.948694229125977,46.451866149902344,,
2014-12-11,47.87734603881836,24.6993408203125,,69.73999786376953,44.65897750854492,65.55073547363281,58.81999969482422,39.2247428894043,61.97999954223633,,56.459999084472656,100.22000122070312,20.692798614501953,2.490000009536743,119.21175384521484,15.368000030517578,,,95.72814178466797,7.5400004386901855,23.190000534057617,51.402896881103516,,,25.81999969482422,229.22999572753906,342.3299865722656,43.643714904785156,29.531198501586914,92.9000015258789,23.328054428100586,18.1299991607666,29.769588470458984,,77.75,55.50882339477539,164.16000366210938,19.597631454467773,113.65441131591797,4.59499979019165,,,18.96188735961914,16.899999618530273,9.87166690826416,16.182920455932617,45.11713409423828,,,,67.7699966430664,,13.582500457763672,43.787025451660156,21.1419734954834,12.550000190734863,177.51670837402344,8.732088088989258,83.9800033569336,17.18583106994629,38.57805252075195,81.95948028564453,40.60193634033203,8.569107055664062,16.470989227294922,132.3800048828125,8.176338195800781,107.7699966430664,,,43.040000915527344,5.671999931335449,,30.0507755279541,,71.58976745605469,3.3657124042510986,26.114429473876953,26.371658325195312,38.152896881103516,38.71319580078125,72.65682983398438,,52.94117736816406,74.54499816894531,181.74124145507812,75.91999816894531,5.776584148406982,14.170000076293945,28.157316207885742,84.57300567626953,56.235557556152344,,72.25193786621094,21.720226287841797,8.695928573608398,,5.5817413330078125,30.922988891601562,20.714706420898438,19.953887939453125,,,,,102.63531494140625,,11.455389976501465,6.82057523727417,50.959999084472656,69.41178894042969,26.800561904907227,17.66587257385254,,29.253414154052734,,133.99331665039062,77.05335235595703,,18.065000534057617,44.20224380493164,,12.94114875793457,40.02967834472656,16.740999221801758,16.405475616455078,34.315067291259766,,43.72999954223633,4.780428886413574,31.630727767944336,16.437589645385742,0.485538512468338,13.406575202941895,66.03661346435547,25.12200927734375,,9.770000457763672,34.226314544677734,12.791333198547363,19.81833267211914,32.75930404663086,30.050975799560547,,,67.88719940185547,,119.8698959350586,11.88898754119873,,,52.13136672973633,22.906484603881836,420.87384033203125,,,142.3596954345703,40.60969924926758,25.547822952270508,100.28197479248047,32.92649459838867,,,209.6909942626953,27.71489715576172,3.13100004196167,,43.54999923706055,,,,16.673294067382812,39.24063491821289,55.22440719604492,21.405969619750977,,18.159425735473633,52.27430725097656,24.519378662109375,30.072498321533203,64.73926544189453,13.05730152130127,13.925333023071289,,27.06999969482422,39.84122848510742,65.80000305175781,129.44000244140625,32.290000915527344,16.83833885192871,59.792152404785156,56.630889892578125,120.77999877929688,,34.04999923706055,82.9800033569336,68.03856658935547,22.570220947265625,96.06321716308594,127.10090637207031,24.169742584228516,46.75239944458008,,
2014-12-12,47.34675979614258,24.281116485595703,,76.0199966430664,44.39695739746094,63.92357635498047,58.880001068115234,39.111446380615234,60.79999923706055,,55.72999954223633,100.44999694824219,20.579723358154297,2.5199999809265137,118.09922790527344,15.366000175476074,,,94.83363342285156,7.438766002655029,23.190000534057617,50.1457633972168,,,25.530000686645508,229.32000732421875,344.489990234375,43.24106979370117,29.118173599243164,91.5199966430664,22.743274688720703,17.889999389648438,29.961606979370117,,76.68000030517578,55.36331558227539,162.9499969482422,19.404813766479492,110.81729125976562,4.557499885559082,,,18.870546340942383,16.75200080871582,9.72099494934082,15.789460182189941,44.214969635009766,,,,68.13999938964844,,13.414999961853027,43.573524475097656,20.76224708557129,12.449999809265137,172.9918670654297,8.617660522460938,82.87999725341797,17.01998519897461,38.59532928466797,82.15660095214844,40.11267852783203,8.406732559204102,16.512903213500977,130.5399932861328,8.003013610839844,106.91999816894531,,,42.119998931884766,5.619999885559082,,29.607446670532227,,71.46623992919922,3.493255376815796,25.63597297668457,25.846315383911133,37.50843048095703,38.548179626464844,71.16492462158203,,52.47058868408203,74.43000030517578,179.2801513671875,74.66000366210938,5.7072296142578125,14.130000114440918,27.79671859741211,83.4860610961914,55.86333465576172,,73.7235336303711,21.001766204833984,8.595540046691895,,5.539767742156982,30.299375534057617,20.502248764038086,19.644689559936523,,,,,100.57057189941406,,11.096160888671875,6.699204921722412,52.95000076293945,68.64275360107422,26.4564151763916,17.274524688720703,,28.562923431396484,,133.07388305664062,77.15248107910156,,17.518333435058594,43.68052291870117,,12.752423286437988,39.842979431152344,15.824000358581543,16.23847007751465,33.154659271240234,,43.790000915527344,4.778285980224609,30.513673782348633,16.22066307067871,0.4704403877258301,13.16170883178711,64.66212463378906,24.879087448120117,,9.649999618530273,33.546165466308594,12.799332618713379,19.678333282470703,32.22111892700195,29.293745040893555,,,66.79443359375,,117.47306823730469,11.34390926361084,,,51.11032485961914,22.620643615722656,413.0286560058594,,,139.43869018554688,40.50239562988281,25.417570114135742,100.41876220703125,32.97798538208008,,,209.28944396972656,27.31439971923828,3.138000011444092,,42.43000030517578,,,,15.937825202941895,38.3659553527832,54.4521598815918,22.560359954833984,,17.927324295043945,51.42821502685547,24.203798294067383,29.703702926635742,64.36576080322266,13.075803756713867,13.800000190734863,,28.139999389648438,38.83221435546875,64.0999984741211,128.6699981689453,32.060001373291016,16.210405349731445,59.31679153442383,56.128517150878906,118.55000305175781,,33.380001068115234,81.58000183105469,66.52085876464844,22.564838409423828,94.7602767944336,125.90575408935547,23.92106819152832,46.54631423950195,,
2014-12-15,48.17108154296875,23.94919776916504,,73.04000091552734,43.99999237060547,64.1405258178711,58.209999084472656,38.704952239990234,60.5099983215332,,55.40999984741211,93.94999694824219,20.34487533569336,2.4700000286102295,114.56044006347656,15.303500175476074,,,92.44538116455078,7.364528656005859,22.8700008392334,48.70703887939453,,,25.600000381469727,225.80999755859375,335.79998779296875,42.24816131591797,29.08639907836914,87.2300033569336,22.316539764404297,17.829999923706055,28.984111785888672,,76.58999633789062,55.2790641784668,161.00999450683594,19.261070251464844,111.06644439697266,4.511250019073486,,,18.744089126586914,16.841999053955078,9.634504318237305,15.900612831115723,44.24124526977539,,,,68.5999984741211,,13.212499618530273,44.10727310180664,20.639385223388672,12.380000114440918,169.57528686523438,8.431720733642578,82.7699966430664,16.82571029663086,39.2951774597168,81.96885681152344,40.83129119873047,8.349528312683105,16.512903213500977,130.25999450683594,8.123586654663086,106.44000244140625,,,41.65999984741211,5.631999969482422,,29.496612548828125,,70.8005142211914,3.4755401611328125,25.395755767822266,25.5653076171875,37.429649353027344,38.64444351196289,71.1130142211914,,51.584312438964844,73.25,173.45330810546875,72.13999938964844,5.636047840118408,13.829999923706055,27.55887794494629,83.93891906738281,55.445556640625,,74.48626708984375,20.37968635559082,8.55881404876709,,5.437253952026367,30.373767852783203,20.514995574951172,19.71669578552246,,,,,100.72501373291016,,10.944485664367676,6.69493293762207,53.869998931884766,69.36709594726562,26.310152053833008,17.04921531677246,,28.133289337158203,,132.75747680664062,76.3198013305664,,17.501667022705078,43.203773498535156,,12.653568267822266,39.605369567871094,15.708999633789062,15.98796558380127,32.52082824707031,,43.7400016784668,4.671999931335449,30.513673782348633,16.269596099853516,0.4690023958683014,12.90809440612793,63.551963806152344,24.738462448120117,,9.640000343322754,34.52021789550781,12.814000129699707,19.68000030517578,32.5076789855957,29.21154022216797,,,66.37142944335938,,118.07806396484375,11.320212364196777,,,50.95824432373047,22.147531509399414,397.7250061035156,,,140.28518676757812,41.159690856933594,25.11985206604004,100.48260498046875,32.043113708496094,,,204.17718505859375,26.753692626953125,3.1440000534057617,,42.310001373291016,,,,15.460548400878906,38.168243408203125,53.987220764160156,21.53533935546875,,17.723079681396484,51.152305603027344,24.14642333984375,29.703702926635742,64.19680786132812,13.058980941772461,13.602666854858398,,28.1200008392334,38.80297088623047,64.04000091552734,128.33999633789062,32.470001220703125,16.08481788635254,59.4974250793457,55.645835876464844,112.87999725341797,,32.869998931884766,80.88999938964844,66.37599182128906,22.599836349487305,96.06321716308594,123.92514038085938,23.658580780029297,45.859405517578125,,
2014-12-16,45.442256927490234,23.621700286865234,,72.31999969482422,43.49186325073242,64.24127197265625,56.630001068115234,38.538352966308594,59.91999816894531,,55.08000183105469,92.08000183105469,20.744985580444336,2.5,114.44558715820312,14.753000259399414,,,93.75133514404297,7.2985382080078125,22.850000381469727,48.5813102722168,,,25.719999313354492,219.9600067138672,325.1300048828125,40.96344757080078,29.202911376953125,86.05999755859375,22.05312728881836,17.6299991607666,29.027746200561523,,75.37000274658203,55.0799560546875,160.58999633789062,19.215496063232422,110.35916137695312,4.489999771118164,,,18.680864334106445,17.115999221801758,9.673565864562988,15.900612831115723,44.8543586730957,,,,67.01000213623047,,13.3149995803833,44.10727310180664,20.825532913208008,12.460000038146973,168.16883850097656,8.431720733642578,79.44999694824219,16.81149673461914,38.241085052490234,80.75804901123047,42.68899154663086,8.305246353149414,16.512903213500977,128.27000427246094,8.116050720214844,105.41999816894531,,,40.900001525878906,5.5980000495910645,,29.0606689453125,,68.94746398925781,3.3621702194213867,24.485794067382812,24.689077377319336,37.408180236816406,39.12578201293945,71.53604888916016,,51.92156982421875,71.68499755859375,170.40855407714844,71.62000274658203,5.657949924468994,13.699999809265137,27.28268051147461,83.43167877197266,55.241111755371094,,73.8581314086914,20.265783309936523,8.556363105773926,,5.385593414306641,30.419525146484375,20.221803665161133,19.437145233154297,,,,,100.20475769042969,,10.904573440551758,6.5675811767578125,52.5,68.2134780883789,26.258529663085938,17.037351608276367,,27.63460922241211,,125.5600357055664,74.03981018066406,,17.706666946411133,42.69105911254883,,12.392951965332031,38.323936462402344,15.402999877929688,15.674834251403809,32.10152053833008,,43.7599983215332,4.520571231842041,30.476177215576172,16.135839462280273,0.4637300372123718,12.794403076171875,64.04537200927734,24.35811424255371,,9.569999694824219,34.11715316772461,12.678000450134277,19.440000534057617,32.451786041259766,29.302413940429688,,,65.27864837646484,,117.74877166748047,11.77839183807373,,,50.914791107177734,22.068679809570312,392.885009765625,,,140.40614318847656,40.22962951660156,25.026813507080078,99.56156158447266,31.345922470092773,,,204.45140075683594,26.673593521118164,3.128999948501587,,42.08000183105469,,,,15.241473197937012,37.9046516418457,53.67988967895508,20.480466842651367,,17.602384567260742,50.72005844116211,23.49614143371582,30.356775283813477,63.32530975341797,12.840269088745117,13.187333106994629,,27.049999237060547,38.36427307128906,61.630001068115234,127.27999877929688,32.630001068115234,16.398784637451172,59.67808151245117,54.71003723144531,110.86000061035156,,33.189998626708984,78.87000274658203,65.80294036865234,22.33598518371582,95.86445617675781,119.96392059326172,23.637847900390625,45.507381439208984,,
2014-12-17,46.2381591796875,24.210304260253906,,74.0,44.4525260925293,65.62044525146484,57.0099983215332,39.198089599609375,61.47999954223633,,55.45000076293945,96.44999694824219,21.275571823120117,2.549999952316284,117.34548950195312,14.944000244140625,,,94.5384750366211,7.449806213378906,24.610000610351562,49.021324157714844,,,26.719999313354492,223.85000610351562,332.8900146484375,42.11890411376953,29.838308334350586,87.20999908447266,22.522005081176758,18.09000015258789,29.568864822387695,,77.11000061035156,55.04933166503906,162.25,19.401308059692383,111.98265838623047,4.557499885559082,,,18.835418701171875,17.625,9.980484008789062,16.191810607910156,44.67042922973633,,,,68.05999755859375,,13.9350004196167,44.69927215576172,21.00050926208496,13.4399995803833,171.7230682373047,8.524693489074707,79.94000244140625,17.33270835876465,37.39435958862305,81.52771759033203,45.081844329833984,8.373517036437988,16.512903213500977,129.9499969482422,8.048229217529297,106.55000305175781,,,42.349998474121094,5.696000099182129,,28.59516143798828,,70.27892303466797,3.528684377670288,24.95536231994629,25.099933624267578,38.22450256347656,39.44895553588867,72.48611450195312,,52.584312438964844,72.25,176.27432250976562,75.58000183105469,5.721830368041992,14.369999885559082,27.80438804626465,84.12911987304688,56.689998626708984,,74.56702423095703,20.5899658203125,8.632267951965332,,5.468734264373779,30.676982879638672,20.561737060546875,19.801406860351562,,,,,102.81415557861328,,11.128092765808105,6.69493293762207,53.2400016784668,68.62484741210938,26.465017318725586,17.278480529785156,,27.619260787963867,,127.51761627197266,75.44744873046875,,18.093332290649414,42.96992111206055,,12.761412620544434,38.816131591796875,15.92199993133545,15.839228630065918,32.988895416259766,,45.7599983215332,4.7664289474487305,30.626123428344727,15.941754341125488,0.4826626181602478,13.021781921386719,66.45951080322266,24.620208740234375,,9.65999984741211,34.562198638916016,12.813332557678223,20.0049991607666,32.975975036621094,29.864559173583984,,,66.0753173828125,,121.86843872070312,12.757950782775879,,,52.29066848754883,22.689640045166016,407.623291015625,,,141.35504150390625,40.58733367919922,25.04542350769043,101.69541931152344,31.864864349365234,,,210.8074493408203,27.31439971923828,3.2639999389648438,,42.970001220703125,,,,15.710915565490723,38.94706726074219,55.80754089355469,21.231815338134766,,18.205848693847656,51.27186584472656,24.002979278564453,30.372154235839844,64.49915313720703,12.937845230102539,13.721332550048828,,27.59000015258789,39.11737060546875,62.849998474121094,130.86000061035156,33.31999969482422,16.63063621520996,60.60979080200195,55.41926956176758,111.8499984741211,,34.220001220703125,80.62000274658203,67.98189544677734,22.677921295166016,98.55866241455078,118.64061737060547,24.00395393371582,45.6705207824707,,
2014-12-18,47.50782775878906,24.927261352539062,,74.88999938964844,45.302059173583984,66.38755798339844,59.459999084472656,39.97112274169922,62.5,,56.099998474121094,99.41000366210938,21.75396728515625,2.549999952316284,120.9344711303711,14.886500358581543,,,96.70314025878906,7.649996280670166,24.18000030517578,50.362266540527344,,,25.1200008392334,231.8800048828125,353.70001220703125,43.26417922973633,29.531198501586914,91.83000183105469,23.33332633972168,18.700000762939453,30.249610900878906,,78.29000091552734,56.726524353027344,162.3000030517578,19.734363555908203,113.77499389648438,4.591249942779541,,,19.425567626953125,18.235000610351562,10.061402320861816,16.55860137939453,46.81637954711914,,,,69.11000061035156,,14.212499618530273,45.844398498535156,21.41746711730957,14.0,174.42120361328125,8.76784896850586,80.4800033569336,17.7828426361084,37.76587677001953,82.400634765625,45.54817581176758,8.594942092895508,16.512903213500977,132.83999633789062,8.25169563293457,107.98999786376953,,,45.209999084472656,5.926000118255615,,29.20844268798828,,72.4339599609375,3.457826614379883,25.262304306030273,25.504844665527344,38.933414459228516,40.129703521728516,74.69054412841797,,53.25490188598633,73.98999786376953,182.188720703125,77.05000305175781,5.940847873687744,16.049999237060547,28.402841567993164,85.57840728759766,58.16777801513672,,75.7155532836914,21.264619827270508,8.852632522583008,,5.616451263427734,31.327939987182617,21.012149810791016,20.15296173095703,,,,,106.04129791259766,,11.215903282165527,6.9077558517456055,53.150001525878906,69.17034912109375,26.834980010986328,17.85166358947754,,28.064237594604492,,126.67724609375,77.71751403808594,,18.68833351135254,43.90541076660156,,12.752423286437988,40.32668685913086,16.610000610351562,16.027109146118164,33.593475341796875,,45.95000076293945,4.777429103851318,32.02810287475586,16.688766479492188,0.48457998037338257,13.135473251342773,68.56526947021484,24.962196350097656,,10.039999961853027,38.08055114746094,12.905332565307617,20.573333740234375,33.37437057495117,30.540912628173828,,,67.2315673828125,,126.23326110839844,13.14503288269043,,,53.123443603515625,23.369739532470703,420.31842041015625,,,146.60171508789062,41.45481491088867,25.16451072692871,103.62866973876953,31.702449798583984,,,216.32125854492188,27.71489715576172,3.447000026702881,,44.119998931884766,,,,15.28841495513916,40.50471115112305,57.67515182495117,21.928430557250977,,18.64218521118164,52.099571228027344,24.77757453918457,30.556549072265625,66.7579116821289,13.03879451751709,14.550666809082031,,28.420000076293945,39.82660675048828,64.25,129.6999969482422,34.16999816894531,17.070192337036133,61.65562438964844,56.44373321533203,117.73999786376953,,35.40999984741211,84.56999969482422,70.75909423828125,23.138315200805664,98.69115447998047,123.8739242553711,24.418411254882812,46.451866149902344,,
2014-12-19,48.04790496826172,24.734743118286133,,74.44999694824219,45.055912017822266,65.6359634399414,59.900001525878906,39.91114044189453,63.20000076293945,,56.83000183105469,100.7300033569336,21.64959144592285,2.569999933242798,122.1475830078125,14.994999885559082,,,95.56715393066406,7.537105560302734,23.979999542236328,50.068939208984375,,,24.6200008392334,234.22999572753906,360.6700134277344,43.45492935180664,30.261934280395508,93.83999633789062,23.602005004882812,18.989999771118164,30.424150466918945,,78.33000183105469,58.442047119140625,164.6300048828125,20.04286766052246,113.9437484741211,4.59250020980835,,,19.509868621826172,18.516000747680664,9.977691650390625,17.612266540527344,46.85140609741211,,,,68.69999694824219,,14.137499809265137,46.057891845703125,21.27227020263672,14.079999923706055,178.9307098388672,8.696331024169922,80.97000122070312,17.820756912231445,37.78315734863281,82.654052734375,47.82636260986328,8.729641914367676,16.512903213500977,132.75,8.30444622039795,107.12999725341797,,,45.029998779296875,6.019999980926514,,29.48922348022461,,74.43115234375,3.535768747329712,25.521793365478516,25.773462295532227,38.167205810546875,37.56486511230469,75.08391571044922,,53.92549133300781,74.12000274658203,184.79571533203125,76.86000061035156,5.864192485809326,16.420000076293945,27.904123306274414,85.07115936279297,59.106666564941406,,75.22207641601562,21.527467727661133,8.773058891296387,,5.62775182723999,31.52556037902832,21.471059799194336,20.555343627929688,,,,,105.71614837646484,,11.271784782409668,6.880403518676758,53.5,69.24188232421875,25.11423683166504,17.899097442626953,,28.61663246154785,,127.04303741455078,79.18464660644531,,18.604999542236328,43.83345413208008,,12.743440628051758,40.44550323486328,16.4060001373291,16.045373916625977,33.63248825073242,,46.86000061035156,4.858857154846191,32.19302749633789,16.62678337097168,0.48937296867370605,13.31037712097168,67.39344787597656,24.68733024597168,,10.079999923706055,38.626365661621094,12.87600040435791,20.726667404174805,32.36090850830078,30.409154891967773,,,67.2879867553711,,128.75254821777344,13.784907341003418,,,53.17414474487305,23.231746673583984,424.13690185546875,,,145.49472045898438,40.699127197265625,25.551544189453125,103.18183898925781,31.468732833862305,,,212.25692749023438,27.794998168945312,3.493000030517578,,43.95000076293945,,,,15.460548400878906,40.97800827026367,57.28899383544922,22.490697860717773,,18.410097122192383,53.34113311767578,25.293973922729492,30.909984588623047,67.27369689941406,12.850360870361328,14.619333267211914,,28.1299991607666,39.651123046875,64.13999938964844,129.22000122070312,34.02000045776367,16.949440002441406,61.51298141479492,57.418941497802734,118.9000015258789,,35.43000030517578,85.44999694824219,71.71631622314453,22.92831039428711,99.37574005126953,128.15103149414062,24.45294952392578,46.10841751098633,,
2014-12-22,48.17108154296875,24.99142837524414,,74.5,45.643455505371094,66.40304565429688,60.189998626708984,40.08440399169922,64.05999755859375,,56.880001068115234,102.4800033569336,22.09319496154785,2.6600000858306885,118.09922790527344,15.32699966430664,,,97.96436309814453,7.631933689117432,26.059999465942383,50.34829330444336,,,24.75,234.60000610351562,352.2900085449219,45.01890182495117,29.684755325317383,92.80000305175781,23.522979736328125,18.959999084472656,30.61617088317871,,79.80000305175781,58.824954986572266,164.99000549316406,20.06040382385254,115.1010971069336,4.582499980926514,,,19.826017379760742,18.70199966430664,10.164637565612793,17.703411102294922,47.56962966918945,,,,69.08999633789062,,14.109999656677246,46.43637466430664,21.343008041381836,14.600000381469727,178.54856872558594,8.739242553710938,82.33499908447266,17.53645896911621,38.465728759765625,83.84608459472656,46.68727111816406,8.801605224609375,16.512903213500977,132.97000122070312,8.38733959197998,108.69999694824219,,,43.84000015258789,6.125999927520752,,29.290693283081055,,63.75889205932617,3.514512777328491,25.942916870117188,26.381072998046875,38.05264663696289,37.35858917236328,75.12103271484375,,53.91764831542969,74.23999786376953,184.2704315185547,75.81999969482422,5.858715534210205,16.239999771118164,28.54860496520996,85.76860809326172,59.315555572509766,,75.8052978515625,21.816604614257812,8.90772819519043,,5.824707508087158,31.508129119873047,21.49655532836914,20.71629524230957,,,,,106.76478576660156,,11.215903282165527,6.970146656036377,53.959999084472656,70.1629638671875,25.432573318481445,18.041406631469727,,28.77007293701172,,125.96538543701172,80.74097442626953,,18.68833351135254,44.526065826416016,,12.959124565124512,40.717063903808594,16.509000778198242,16.014060974121094,33.77874755859375,,46.66999816894531,4.809713840484619,32.19302749633789,16.74422264099121,0.49800044298171997,13.45030403137207,68.09829711914062,24.850330352783203,,10.210000038146973,38.33245086669922,12.997332572937012,20.953332901000977,32.87114334106445,30.38718605041504,,,68.11990356445312,,129.22727966308594,13.46102237701416,,,53.99241638183594,23.320453643798828,409.58709716796875,,,146.9087677001953,41.65601348876953,25.3431396484375,103.51011657714844,31.904476165771484,,,214.00018310546875,27.95521354675293,3.6530001163482666,,44.02000045776367,,,,14.991096496582031,41.11579513549805,58.64440155029297,22.47576904296875,,18.716461181640625,53.58025360107422,25.5139217376709,31.055957794189453,68.35861206054688,12.998416900634766,14.84000015258789,,28.559999465942383,40.08251953125,64.0,128.52999877929688,34.4900016784668,16.930118560791016,61.940834045410156,57.615943908691406,116.68000030517578,,34.599998474121094,84.13999938964844,71.96822357177734,23.25678062438965,99.44198608398438,125.90575408935547,24.625646591186523,46.44327926635742,,
2014-12-23,47.57414627075195,24.90291404724121,,74.37999725341797,44.98447799682617,65.99240112304688,60.650001525878906,40.05775833129883,64.58999633789062,,56.84000015258789,92.55000305175781,22.09319496154785,2.6700000762939453,113.06745910644531,15.314499855041504,,,97.6155014038086,7.5845208168029785,26.020000457763672,49.01433181762695,,,24.559999465942383,233.16000366210938,335.760009765625,44.94957733154297,29.8859806060791,87.29000091552734,23.881229400634766,18.979999542236328,31.078720092773438,,79.93000030517578,58.98579406738281,167.77000427246094,20.29879379272461,115.85662078857422,4.598750114440918,,,19.84709358215332,18.704999923706055,10.220442771911621,17.703411102294922,47.490814208984375,,,,70.05999755859375,,13.487500190734863,46.42668151855469,21.305782318115234,14.399999618530273,177.3103790283203,8.746391296386719,85.87999725341797,17.645442962646484,38.517578125,83.46124267578125,47.16889953613281,8.805294036865234,16.512903213500977,133.94000244140625,8.394875526428223,109.9800033569336,,,44.060001373291016,6.182000160217285,,29.43804359436035,,61.39108657836914,3.443655252456665,26.225637435913086,26.701730728149414,38.210174560546875,37.9705696105957,75.69256591796875,,54.007843017578125,73.61499786376953,178.501953125,69.58000183105469,5.849590301513672,15.140000343322754,28.71739387512207,86.18527221679688,58.462223052978516,,76.20909881591797,21.66765594482422,8.99220085144043,,5.862644195556641,31.624378204345703,21.577289581298828,20.77559471130371,,,,,107.37445068359375,,11.16002368927002,6.971858024597168,54.560001373291016,70.2344970703125,26.138076782226562,18.1007080078125,,28.83144187927246,,125.10526275634766,79.90828704833984,,18.67333221435547,44.1932373046875,,12.878242492675781,41.11591720581055,16.40999984741211,15.967092514038086,34.10055160522461,,47.5099983215332,4.806142807006836,32.11805725097656,16.377239227294922,0.4948849678039551,13.651445388793945,67.19963073730469,25.131589889526367,,10.170000076293945,38.63475799560547,13.003999710083008,20.8700008392334,33.10877227783203,30.501386642456055,,,68.64160919189453,,125.69721221923828,13.303024291992188,,,54.02138900756836,22.778348922729492,390.822021484375,,,148.4157257080078,41.72756576538086,25.49944305419922,103.59219360351562,32.25702667236328,,,204.90191650390625,27.875097274780273,3.5910000801086426,,43.97999954223633,,,,15.13193130493164,41.12778091430664,57.84062576293945,22.450891494750977,,18.725746154785156,52.200740814208984,25.437419891357422,31.27877426147461,67.48712158203125,13.200304985046387,14.731332778930664,,28.420000076293945,40.05326461791992,62.47999954223633,128.55999755859375,34.68000030517578,16.761056900024414,61.72216033935547,57.58639907836914,113.75,,35.08000183105469,84.86000061035156,71.35106658935547,23.332172393798828,100.08240509033203,129.4998779296875,24.681377410888672,46.422645568847656,,
