date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-08-15,37.03968811035156,21.58746337890625,,70.06999969482422,40.06636047363281,55.324981689453125,52.65999984741211,33.9626579284668,59.65999984741211,,54.349998474121094,67.26000213623047,19.378273010253906,4.130000114440918,94.96064758300781,16.681499481201172,,,82.11402130126953,5.5879058837890625,13.90999984741211,47.868953704833984,,,17.049999237060547,218.85000610351562,342.4700012207031,49.748046875,35.711517333984375,909.0,67.23999786376953,24.738903045654297,16.969999313354492,27.894832611083984,,67.04000091552734,50.90800094604492,155.61000061035156,19.072940826416016,94.8996353149414,4.208749771118164,,,17.03352165222168,14.593000411987305,8.352739334106445,14.187568664550781,39.20488739013672,,,,55.61000061035156,,10.904999732971191,35.07231521606445,19.596994400024414,12.640000343322754,159.56040954589844,8.825058937072754,73.04000091552734,14.943408966064453,34.83183670043945,79.79830169677734,59.97407531738281,8.038204193115234,16.733081817626953,114.01000213623047,7.972870826721191,97.0199966430664,,,69.12000274658203,5.021999835968018,,35.97670364379883,,68.28173828125,4.16285514831543,28.3455753326416,28.928977966308594,39.44469451904297,34.66376876831055,69.2363510131836,,46.26274490356445,63.16999816894531,163.9785919189453,51.36000061035156,5.26481294631958,13.180000305175781,26.04544448852539,75.6023178100586,51.01555633544922,,67.6412124633789,25.91707420349121,7.303916931152344,,4.7768235206604,28.71157455444336,18.594371795654297,17.89115333557129,,,,,104.28590393066406,,11.004867553710938,5.925477504730225,38.369998931884766,59.91194534301758,29.493322372436523,18.432849884033203,,27.331953048706055,,108.47114562988281,72.9890365600586,,15.581666946411133,39.49850082397461,,11.881293296813965,37.53727722167969,13.486000061035156,17.584936141967773,30.70707130432129,,33.560001373291016,6.558428764343262,30.880069732666016,14.076460838317871,0.45237666368484497,15.085677146911621,56.291908264160156,20.765605926513672,,8.8100004196167,33.7188835144043,10.129332542419434,14.104999542236328,28.801044464111328,26.82059097290039,,,63.87872314453125,,113.57952117919922,25.734256744384766,,,53.27594757080078,23.616147994995117,345.7641906738281,,,136.9219512939453,29.168514251708984,19.96563148498535,99.00530242919922,30.341188430786133,,,237.49072265625,28.43580436706543,2.5320000648498535,,38.779998779296875,,,,17.213472366333008,34.89861297607422,42.76860427856445,32.80556869506836,,17.65488052368164,46.97649002075195,27.789901733398438,28.634828567504883,86.3486557006836,10.29093074798584,17.46733283996582,,21.700000762939453,34.53046798706055,46.0099983215332,93.23999786376953,36.04999923706055,186.5364532470703,15.754568099975586,59.60200881958008,54.90704345703125,90.87999725341797,,43.4900016784668,86.54000091552734,63.1053466796875,19.786149978637695,90.45464324951172,169.47378540039062,21.22224235534668,40.58893585205078,,
2014-08-18,38.42903518676758,21.84745216369629,,71.05999755859375,40.191619873046875,55.98402786254883,53.790000915527344,33.995689392089844,60.70000076293945,,54.95000076293945,67.22000122070312,19.05071258544922,4.210000038146973,95.26094818115234,16.726499557495117,,,83.06218719482422,5.631242275238037,14.680000305175781,49.08417892456055,,,16.940000534057617,219.24000549316406,344.6000061035156,49.98540496826172,35.827640533447266,909.0,67.98999786376953,24.926475524902344,17.239999771118164,28.43412971496582,,67.37000274658203,51.650733947753906,157.41000366210938,19.107852935791016,95.61199951171875,4.262499809265137,,,17.172975540161133,14.817000389099121,8.468832969665527,14.285221099853516,39.65158462524414,,,,54.2599983215332,,11.102499961853027,35.58666229248047,19.771970748901367,13.1899995803833,161.71539306640625,8.903728485107422,73.83999633789062,14.952803611755371,35.4581184387207,80.42457580566406,60.99085235595703,8.203298568725586,16.733081817626953,116.56999969482422,8.048229217529297,97.94000244140625,,,70.27999877929688,5.085999965667725,,36.1688232421875,,69.12590789794922,4.16285514831543,28.77460479736328,29.374528884887695,39.39543914794922,35.20976257324219,69.9931411743164,,46.62352752685547,63.685001373291016,167.58755493164062,51.68000030517578,5.288358688354492,13.5,26.22838020324707,76.24343872070312,51.59000015258789,,68.95702362060547,26.320112228393555,7.355912208557129,,4.796170711517334,28.846662521362305,18.658109664916992,17.980100631713867,,,,,105.18729400634766,,10.981318473815918,6.012254238128662,38.790000915527344,60.16984558105469,29.686689376831055,18.300548553466797,,27.53057098388672,,110.0506362915039,73.94068908691406,,14.739999771118164,39.88397979736328,,11.970418930053711,37.80544662475586,13.795999526977539,17.8432674407959,31.243396759033203,,33.68000030517578,6.6571431159973145,30.69342041015625,14.422863960266113,0.45855405926704407,15.041954040527344,55.71040344238281,21.289783477783203,,8.920000076293945,34.0202522277832,10.259332656860352,14.263333320617676,29.17534637451172,27.363983154296875,,,64.0873794555664,,113.0824966430664,25.5933780670166,,,53.719825744628906,23.665430068969727,346.5972900390625,,,139.38375854492188,29.64463996887207,19.898645401000977,99.66187286376953,30.60944366455078,,,239.65408325195312,28.43580436706543,2.5810000896453857,,39.02000045776367,,,,17.8363094329834,35.17780303955078,42.69782638549805,32.78068923950195,,17.885602951049805,47.59424591064453,27.57952117919922,28.748096466064453,87.11343383789062,10.384946823120117,17.32933235168457,,22.0,34.53046798706055,47.84000015258789,94.52999877929688,36.91999816894531,190.2821502685547,15.892433166503906,60.628807067871094,55.17300796508789,91.30000305175781,,44.38999938964844,88.44000244140625,63.243343353271484,19.944120407104492,90.5862045288086,170.79537963867188,21.133298873901367,40.79471206665039,,
2014-08-19,38.21164321899414,22.1492977142334,,72.05000305175781,40.48910903930664,56.10507583618164,53.75,34.47785186767578,60.88999938964844,,55.13999938964844,68.05000305175781,19.094011306762695,4.269999980926514,95.11792755126953,16.756500244140625,,,83.27686309814453,5.649919509887695,16.110000610351562,49.25179672241211,,,16.940000534057617,218.2100067138672,345.8399963378906,49.81306457519531,36.32377243041992,909.0,69.0999984741211,25.18179702758789,17.389999389648438,28.70376205444336,,67.5199966430664,52.014522552490234,156.14999389648438,19.027555465698242,96.53242492675781,4.271249771118164,,,17.179948806762695,14.71500015258789,8.452245712280273,14.298240661621094,40.483680725097656,,,,54.709999084472656,,11.229999542236328,35.91661071777344,20.010229110717773,13.430000305175781,162.31842041015625,8.960938453674316,74.19999694824219,15.018593788146973,35.63829040527344,80.70500183105469,61.15901565551758,8.24548625946045,16.733081817626953,120.0199966430664,8.153730392456055,98.86000061035156,,,70.16000366210938,5.107999801635742,,36.46437454223633,,69.51024627685547,4.159311771392822,29.006912231445312,29.593090057373047,39.47283172607422,35.42133331298828,69.92668914794922,,46.8470573425293,64.38999938964844,165.84629821777344,52.119998931884766,5.262095928192139,13.729999542236328,26.175025939941406,77.11036682128906,52.57444381713867,,68.849609375,26.46906089782715,7.3934006690979,,4.834219455718994,28.919836044311523,18.62836456298828,17.886917114257812,,,,,105.0987548828125,,11.146154403686523,6.049685955047607,39.9900016784668,60.767452239990234,29.627845764160156,18.447978973388672,,27.629878997802734,,112.55804443359375,74.63459014892578,,14.84000015258789,40.70873260498047,,12.02390193939209,38.227108001708984,13.868000030517578,17.848487854003906,31.594444274902344,,33.4900016784668,6.687857151031494,30.48436737060547,14.338695526123047,0.4622531533241272,14.998224258422852,55.73683166503906,21.532691955566406,,9.050000190734863,34.664833068847656,10.260666847229004,14.231666564941406,29.23079490661621,27.407115936279297,,,63.88569259643555,,115.34599304199219,25.569896697998047,,,53.791419982910156,23.842851638793945,343.94921875,,,139.8018341064453,30.841642379760742,20.0772762298584,98.5037612915039,30.818544387817383,,,240.2707977294922,28.51590919494629,2.5969998836517334,,39.099998474121094,,,,18.069862365722656,35.39759826660156,43.54707336425781,32.85532760620117,,18.05173110961914,48.282958984375,27.684711456298828,28.649078369140625,86.58876037597656,10.462166786193848,17.117332458496094,,22.149999618530273,34.62486267089844,47.68000030517578,95.63999938964844,38.59000015258789,188.78387451171875,15.944729804992676,60.419639587402344,55.0843505859375,91.91999816894531,,44.43000030517578,88.66000366210938,62.72277069091797,20.048540115356445,90.56426239013672,171.1825714111328,21.45484733581543,40.92330551147461,,
2014-08-20,38.3723258972168,22.15810775756836,,71.0199966430664,40.84138107299805,56.19921112060547,53.59000015258789,34.59672546386719,60.95000076293945,,55.09000015258789,67.33000183105469,18.964122772216797,4.28000020980835,94.87483215332031,16.788999557495117,,,82.70439910888672,5.706703186035156,15.460000038146973,49.587032318115234,,,16.989999771118164,219.02000427246094,342.5799865722656,49.87534713745117,36.556026458740234,909.0,70.66000366210938,24.848329544067383,17.239999771118164,28.61678123474121,,67.94999694824219,52.037261962890625,155.77000427246094,19.076431274414062,96.77253723144531,4.28249979019165,,,17.2287540435791,14.907999992370605,8.53239917755127,14.313426971435547,40.29972839355469,,,,55.0,,11.03499984741211,36.450374603271484,19.879934310913086,13.470000267028809,162.08309936523438,8.903728485107422,74.87000274658203,15.03268814086914,35.37232208251953,80.52740478515625,61.34251403808594,8.31702995300293,16.733081817626953,122.56999969482422,8.198945045471191,99.56999969482422,,,70.83000183105469,5.052000045776367,,36.33137893676758,,69.1739501953125,4.155768871307373,28.889772415161133,29.508840560913086,40.148189544677734,35.58513259887695,70.70184326171875,,46.780391693115234,62.41999816894531,168.2490234375,51.65999984741211,5.295602321624756,13.449999809265137,26.296985626220703,77.00198364257812,51.94444274902344,,68.16934967041016,27.09990119934082,7.366795539855957,,4.817451477050781,28.9592342376709,18.5518798828125,17.789499282836914,,,,,104.96998596191406,,11.028412818908691,6.093925476074219,40.0,61.13312911987305,29.34198570251465,18.65970802307129,,27.652790069580078,,111.81766510009766,74.15877532958984,,14.748332977294922,41.25558853149414,,12.068469047546387,37.90664291381836,13.732999801635742,17.851097106933594,32.4720573425293,,33.790000915527344,6.745571136474609,30.588912963867188,14.260998725891113,0.4593893587589264,15.260587692260742,56.565040588378906,21.44319725036621,,9.199999809265137,34.530887603759766,10.341333389282227,14.161666870117188,29.008995056152344,27.730566024780273,,,64.14302825927734,,114.26773834228516,25.648164749145508,,,54.729373931884766,23.695003509521484,342.4515686035156,,,140.21054077148438,31.090831756591797,19.947025299072266,99.634521484375,30.78302764892578,,,240.13375854492188,28.596012115478516,2.5269999504089355,,39.29999923706055,,,,18.03093719482422,35.5401496887207,43.89305114746094,32.86528015136719,,18.411649703979492,48.465877532958984,28.382808685302734,28.679536819458008,87.28239440917969,10.61829662322998,17.047332763671875,,22.079999923706055,34.762794494628906,49.25,97.48999786376953,39.150001525878906,187.2855987548828,15.859155654907227,60.448184967041016,55.48823165893555,91.30000305175781,,44.83000183105469,88.41000366210938,62.86701583862305,20.069957733154297,91.11235046386719,170.48390197753906,21.461698532104492,40.768985748291016,,
2014-08-21,37.342124938964844,22.160306930541992,,71.7300033569336,41.13105773925781,56.41440963745117,53.779998779296875,34.874149322509766,60.86000061035156,,54.4900016784668,65.36000061035156,19.22389793395996,4.239999771118164,94.76756286621094,16.64550018310547,,,84.17135620117188,5.698482990264893,15.890000343322754,51.11654281616211,,,17.389999389648438,216.83999633789062,338.6499938964844,49.549461364746094,36.255157470703125,909.0,69.37000274658203,24.785797119140625,17.700000762939453,28.880678176879883,,68.2699966430664,52.006954193115234,156.75,19.006610870361328,97.34077453613281,4.293749809265137,,,17.35425567626953,14.97700023651123,8.46606731414795,14.302581787109375,40.29972839355469,,,,54.279998779296875,,10.885000228881836,36.644466400146484,20.806915283203125,13.5,164.43658447265625,9.02530288696289,75.3499984741211,15.154867172241211,35.209320068359375,81.31255340576172,61.724754333496094,8.364721298217773,16.733081817626953,122.08999633789062,8.266766548156738,100.0,,,70.69999694824219,5.0960001945495605,,36.27964782714844,,70.189697265625,4.12388277053833,28.83441162109375,29.360654830932617,40.38033676147461,35.89908218383789,70.82734680175781,,46.913726806640625,61.19499969482422,167.40272521972656,50.189998626708984,5.285641193389893,13.15999984741211,26.79244041442871,77.4896469116211,52.432220458984375,,68.14246368408203,27.003524780273438,7.3934006690979,,4.845828533172607,29.099958419799805,18.585872650146484,17.86997413635254,,,,,105.79893493652344,,11.051963806152344,6.125405311584473,39.79999923706055,61.04396057128906,29.66147232055664,18.738126754760742,,27.62224006652832,,112.7653579711914,73.92086791992188,,14.583333015441895,40.96872329711914,,12.157601356506348,38.13434982299805,13.704000473022461,17.8432674407959,32.36479949951172,,33.7400016784668,6.743570804595947,30.551563262939453,14.277183532714844,0.4550936818122864,15.374274253845215,56.41525650024414,21.25462532043457,,9.4399995803833,34.80713653564453,10.29800033569336,14.15666675567627,29.17534637451172,27.30791473388672,,,64.01783752441406,,112.98310089111328,25.33509063720703,,,54.96565246582031,23.566869735717773,338.7124328613281,,,140.02476501464844,30.814950942993164,19.928417205810547,99.70748138427734,30.562110900878906,,,239.2821044921875,28.676115036010742,2.497999906539917,,41.75,,,,18.007598876953125,35.89655685424805,43.45271301269531,32.56672668457031,,18.57777214050293,49.03293991088867,27.88553237915039,28.702404022216797,87.0600814819336,10.665298461914062,16.95599937438965,,22.420000076293945,34.973365783691406,48.0099983215332,96.0,39.27000045776367,185.0381622314453,15.925712585449219,60.990089416503906,55.626136779785156,88.98999786376953,,44.7599983215332,87.80999755859375,63.155513763427734,20.227916717529297,91.77005004882812,168.78353881835938,21.495899200439453,40.991912841796875,,
2014-08-22,37.6634635925293,22.323348999023438,,72.04000091552734,41.0997428894043,56.145416259765625,53.459999084472656,34.702423095703125,60.41999816894531,,54.290000915527344,65.3499984741211,19.197919845581055,4.25,94.97493743896484,16.579500198364258,,,83.62571716308594,5.694000244140625,15.710000038146973,51.01877212524414,,,17.3799991607666,214.19000244140625,339.9700012207031,50.037109375,35.93320846557617,909.0,70.16000366210938,24.540910720825195,17.639999389648438,28.845836639404297,,68.1500015258789,51.87811279296875,155.42999267578125,18.91583251953125,97.07665252685547,4.277500152587891,,,17.18691635131836,14.864999771118164,8.488177299499512,14.263521194458008,40.343528747558594,,,,54.27000045776367,,11.020000457763672,37.032649993896484,20.661731719970703,13.869999885559082,163.86294555664062,8.939484596252441,75.02999877929688,15.220659255981445,35.535335540771484,81.54624938964844,61.143733978271484,8.368390083312988,16.733081817626953,121.63999938964844,8.161266326904297,102.54000091552734,,,70.45999908447266,5.0879998207092285,,35.97670364379883,,71.34956359863281,4.155768871307373,28.794374465942383,29.366600036621094,40.549171447753906,35.81034851074219,70.54682922363281,,46.764705657958984,61.54999923706055,167.31517028808594,50.650001525878906,5.341784954071045,13.149999618530273,26.632368087768555,75.46683502197266,52.415557861328125,,67.87396240234375,27.12618637084961,7.313589096069336,,4.835509300231934,29.12809944152832,18.318174362182617,17.70478630065918,,,,,105.2355728149414,,10.973467826843262,6.083716869354248,40.45000076293945,61.05288314819336,29.417661666870117,18.730281829833984,,27.385425567626953,,112.09407806396484,73.92086791992188,,14.395000457763672,41.506587982177734,,12.362602233886719,38.0753059387207,13.673999786376953,17.879798889160156,32.46230697631836,,33.790000915527344,6.845571041107178,30.61130142211914,14.201101303100586,0.4553324282169342,15.29556655883789,57.64876174926758,21.305761337280273,,9.470000267028809,34.848995208740234,10.361332893371582,14.168333053588867,29.064451217651367,27.062097549438477,,,63.70488739013672,,114.107177734375,25.23334503173828,,,55.0014533996582,23.596435546875,337.99835205078125,,,139.6903076171875,33.0932502746582,20.021453857421875,99.0235595703125,30.487150192260742,,,239.37020874023438,28.676115036010742,2.4549999237060547,,40.689998626708984,,,,18.139936447143555,35.86091995239258,43.3662109375,32.3278923034668,,18.58700180053711,48.8866081237793,27.75165367126465,28.58051872253418,90.69721221923828,10.838214874267578,17.118667602539062,,22.329999923706055,34.86444854736328,48.459999084472656,97.20999908447266,39.79999923706055,182.04159545898438,16.206195831298828,60.65732192993164,55.458675384521484,90.22000122070312,,44.29999923706055,88.41999816894531,63.343692779541016,20.27611541748047,91.3096694946289,168.4552764892578,21.475379943847656,41.146244049072266,,
2014-08-25,37.2570686340332,22.371816635131836,,71.81999969482422,40.65350341796875,56.23283386230469,53.540000915527344,34.97321701049805,60.4900016784668,,55.220001220703125,67.6500015258789,19.154626846313477,4.179999828338623,96.38362121582031,16.701000213623047,,,84.90483093261719,5.661125183105469,15.949999809265137,51.605430603027344,,,17.40999984741211,216.8000030517578,342.70001220703125,50.01791000366211,36.35017395019531,909.0,70.88999938964844,24.686798095703125,17.559999465942383,28.95035171508789,,68.95999908447266,51.961463928222656,155.05999755859375,19.07992935180664,97.15670013427734,4.315000057220459,,,17.221786499023438,14.781000137329102,8.496469497680664,14.335128784179688,39.96689224243164,,,,53.86000061035156,,10.977499961853027,36.508602142333984,20.658002853393555,13.75,163.04653930664062,8.96809196472168,75.22000122070312,15.427424430847168,35.84417724609375,82.2393798828125,62.229270935058594,8.395909309387207,16.733081817626953,121.55000305175781,8.161266326904297,102.72000122070312,,,71.16000366210938,5.081999778747559,,36.02104568481445,,73.74481201171875,4.180568218231201,28.677724838256836,29.268964767456055,40.58433151245117,35.97415542602539,70.73137664794922,,47.086273193359375,62.255001068115234,173.064208984375,53.400001525878906,5.369856834411621,13.460000038146973,26.533275604248047,74.86180114746094,52.282222747802734,,68.41995239257812,27.45913314819336,7.371631622314453,,4.869690418243408,29.280057907104492,18.16945457458496,17.442180633544922,,,,,105.95185089111328,,10.989168167114258,6.106687068939209,40.83000183105469,61.32938003540039,29.638654708862305,18.706758499145508,,27.61460304260254,,112.04473114013672,74.36693572998047,,14.399999618530273,41.02249526977539,,12.050642013549805,38.092159271240234,13.59000015258789,17.78325080871582,32.38431167602539,,33.790000915527344,6.870429039001465,30.75316047668457,14.49409008026123,0.4560483694076538,15.444234848022461,57.74568176269531,21.567853927612305,,9.4399995803833,34.94106674194336,10.46399974822998,14.095000267028809,29.050575256347656,27.23891830444336,,,64.8106689453125,,113.16665649414062,25.687299728393555,,,54.83674240112305,23.665430068969727,345.0600280761719,,,140.47067260742188,32.8484992980957,19.980518341064453,100.34583282470703,30.759357452392578,,,238.80245971679688,28.756210327148438,2.4570000171661377,,40.63999938964844,,,,18.12436866760254,36.211387634277344,43.059547424316406,32.1388053894043,,18.531620025634766,47.7707633972168,27.95247459411621,28.65668487548828,92.29791259765625,10.957406997680664,17.503332138061523,,22.059999465942383,34.39252471923828,48.5099983215332,97.4000015258789,40.189998626708984,183.53988647460938,16.26323890686035,60.49570846557617,55.75419616699219,91.76000213623047,,43.90999984741211,89.0,63.914390563964844,20.265409469604492,91.66043853759766,168.74142456054688,21.598522186279297,41.40345001220703,,
2014-08-26,36.9451789855957,22.228599548339844,,71.52999877929688,40.872703552246094,56.3673095703125,54.2400016784668,34.51747131347656,60.560001373291016,,56.61000061035156,69.5199966430664,19.249881744384766,4.190000057220459,98.1569595336914,17.09149932861328,,,85.45046997070312,5.675323486328125,15.670000076293945,51.50066375732422,,,18.0,216.0800018310547,342.989990234375,50.03789138793945,36.756587982177734,909.0,71.55000305175781,24.74932861328125,17.510000228881836,29.159379959106445,,69.69999694824219,51.87811279296875,155.27000427246094,19.048500061035156,96.91657257080078,4.289999961853027,,,17.298477172851562,14.815999984741211,8.521349906921387,14.326449394226074,40.063255310058594,,,,53.5099983215332,,11.47249984741211,36.450374603271484,20.940937042236328,14.520000457763672,159.78106689453125,8.982394218444824,75.08000183105469,15.183061599731445,35.72406768798828,81.892822265625,64.12525177001953,8.388570785522461,16.270492553710938,123.86000061035156,8.289375305175781,102.5,,,71.0199966430664,5.176000118255615,,35.82154083251953,,72.93497467041016,4.152226448059082,28.562068939208984,29.147544860839844,40.42254638671875,35.64653778076172,70.5099105834961,,47.01960754394531,62.435001373291016,174.562255859375,55.18000030517578,5.382533550262451,14.039999961853027,26.52565574645996,74.62699127197266,53.186668395996094,,67.67704010009766,28.04616355895996,7.361959934234619,,4.899355888366699,29.40953254699707,18.360666275024414,17.65819549560547,,,,,105.71843719482422,,10.997014999389648,6.039477348327637,41.66999816894531,61.534515380859375,29.460153579711914,18.749895095825195,,27.553489685058594,,113.20958709716797,75.29875946044922,,14.501667022705078,42.0803337097168,,12.02390193939209,37.957252502441406,13.958000183105469,17.965909957885742,32.062503814697266,,33.790000915527344,6.8480000495910645,30.92488670349121,14.587985038757324,0.46416226029396057,15.409255027770996,57.04081726074219,21.33452796936035,,9.529999732971191,35.0247802734375,10.329333305358887,14.265000343322754,29.099102020263672,27.053462982177734,,,64.40034484863281,,113.26602172851562,26.289947509765625,,,55.13747787475586,23.901988983154297,351.1496887207031,,,140.1175994873047,33.0843391418457,19.83165740966797,100.40963745117188,30.688365936279297,,,239.3408203125,28.51590919494629,2.4700000286102295,,40.900001525878906,,,,18.381284713745117,36.03318405151367,43.01237869262695,32.278133392333984,,18.679288864135742,47.76162338256836,28.181982040405273,28.69476318359375,92.93818664550781,11.210905075073242,17.44933319091797,,22.309999465942383,34.479652404785156,48.220001220703125,97.72000122070312,40.2400016784668,183.53988647460938,16.19193458557129,60.91403579711914,56.315673828125,93.63999938964844,,44.09000015258789,90.77999877929688,63.93947219848633,20.219898223876953,91.20003509521484,167.74818420410156,21.37959098815918,41.497764587402344,,
2014-08-27,36.85065841674805,22.501808166503906,,71.55000305175781,39.94894027709961,56.26646041870117,53.779998779296875,35.10531997680664,60.5,,55.5,68.05999755859375,19.59625244140625,4.159999847412109,98.55740356445312,17.159000396728516,,,85.60253143310547,5.690265655517578,15.949999809265137,51.367977142333984,,,17.809999465942383,215.4600067138672,343.3599853515625,49.3818244934082,36.65629577636719,909.0,70.80000305175781,24.858745574951172,17.469999313354492,29.063579559326172,,70.33999633789062,51.703792572021484,156.8300018310547,19.048500061035156,97.03666687011719,4.284999847412109,,,17.291505813598633,14.539999961853027,8.551908493041992,14.285221099853516,40.40484619140625,,,,53.560001373291016,,11.295000076293945,36.12041473388672,20.818096160888672,14.470000267028809,159.87667846679688,8.975242614746094,74.72000122070312,15.399225234985352,35.63829040527344,81.021728515625,63.14667892456055,8.311525344848633,16.270492553710938,123.66000366210938,8.281839370727539,102.27999877929688,,,70.0,5.118000030517578,,35.75503158569336,,73.71737670898438,4.084911346435547,28.222993850708008,28.8937931060791,38.40351486206055,35.66703796386719,70.55419921875,,46.913726806640625,62.0,175.03890991210938,54.709999084472656,5.393400192260742,13.9399995803833,26.51803207397461,74.64509582519531,52.34555435180664,,67.16681671142578,28.5981502532959,7.4756269454956055,,4.929022312164307,29.477060317993164,18.59012222290039,17.937744140625,,,,,105.5414047241211,,10.981318473815918,6.063297271728516,41.4900016784668,61.43640899658203,29.613143920898438,18.687152862548828,,27.683345794677734,,113.1207504272461,73.9803237915039,,14.425000190734863,41.963802337646484,,12.264556884765625,37.83918762207031,13.866999626159668,17.819782257080078,32.169776916503906,,33.70000076293945,6.781428813934326,31.029417037963867,14.55384349822998,0.45891210436820984,15.461729049682617,57.74568176269531,21.305761337280273,,9.529999732971191,34.85737228393555,10.353333473205566,13.734999656677246,29.08524513244629,27.027599334716797,,,64.14302825927734,,113.882080078125,26.454303741455078,,,55.10881805419922,23.83299446105957,347.1428527832031,,,140.08982849121094,33.440345764160156,20.631772994995117,100.86559295654297,30.739633560180664,,,238.03887939453125,28.756210327148438,2.506999969482422,,40.88999938964844,,,,18.28785514831543,36.34206771850586,43.138187408447266,32.00446319580078,,18.67006492614746,47.81649398803711,28.153297424316406,28.96138572692871,90.51046752929688,11.165579795837402,17.549999237060547,,22.700000762939453,34.69019317626953,48.220001220703125,98.13999938964844,40.2599983215332,184.2890167236328,16.420122146606445,60.65732192993164,55.61628723144531,93.02999877929688,,43.779998779296875,90.30000305175781,64.4161148071289,20.30824851989746,91.7919692993164,165.15550231933594,21.632732391357422,41.20624542236328,,
2014-08-28,37.02078628540039,22.528244018554688,,71.37000274658203,40.15248489379883,56.15214538574219,54.0,35.217586517333984,60.02000045776367,,54.790000915527344,68.45999908447266,19.74346351623535,4.139999866485596,99.17234802246094,17.000999450683594,,,85.81722259521484,5.705209255218506,15.670000076293945,51.849884033203125,,,17.510000228881836,213.80999755859375,341.239990234375,48.987796783447266,36.52963638305664,909.0,69.62000274658203,24.801437377929688,17.469999313354492,28.697776794433594,,70.1500015258789,51.58253860473633,156.00999450683594,19.034534454345703,96.82054901123047,4.302499771118164,,,17.326364517211914,14.241999626159668,8.54913330078125,14.296069145202637,39.826759338378906,,,,53.95000076293945,,11.069999694824219,36.003963470458984,20.63566780090332,13.979999542236328,159.00152587890625,8.925182342529297,73.81999969482422,15.507306098937988,35.33800506591797,80.92806243896484,63.605377197265625,8.295019149780273,16.270492553710938,123.66000366210938,8.266766548156738,100.69000244140625,,,69.1500015258789,5.059999942779541,,35.548152923583984,,73.78599548339844,4.113255023956299,28.13402557373047,28.760971069335938,38.0728759765625,35.57147216796875,70.3548812866211,,46.843135833740234,61.85499954223633,174.20233154296875,53.939998626708984,5.36623477935791,13.819999694824219,26.41132164001465,75.27721405029297,51.72999954223633,,67.7307357788086,27.546749114990234,7.5566487312316895,,4.922574043273926,29.381380081176758,18.73884391784668,18.02669334411621,,,,,105.78280639648438,,10.79293155670166,6.114343643188477,40.59000015258789,61.534515380859375,29.494152069091797,18.828306198120117,,27.721542358398438,,113.20958709716797,73.21703338623047,,14.69333267211914,41.91897964477539,,12.407167434692383,37.84760284423828,13.77299976348877,18.07550811767578,31.994253158569336,,33.189998626708984,6.7887139320373535,31.35045051574707,14.35067367553711,0.46273037791252136,15.452982902526855,58.996803283691406,21.251426696777344,,9.65999984741211,34.54763412475586,10.43066692352295,13.710000038146973,28.96047019958496,27.03621482849121,,,64.38644409179688,,114.8079605102539,26.25081443786621,,,54.65775680541992,23.685144424438477,344.078125,,,139.69956970214844,33.475929260253906,20.386157989501953,100.92029571533203,30.696243286132812,,,239.6932373046875,28.83631706237793,2.4730000495910645,,40.75,,,,18.0153751373291,36.88264465332031,43.672882080078125,31.86016273498535,,18.734668731689453,47.651859283447266,28.535812377929688,28.877588272094727,88.36731719970703,11.273018836975098,17.590667724609375,,22.459999084472656,34.86444854736328,48.31999969482422,97.91000366210938,39.77000045776367,182.04159545898438,16.358322143554688,60.733394622802734,55.626136779785156,92.80000305175781,,43.7599983215332,85.88999938964844,64.01473999023438,20.32162857055664,91.72618103027344,165.6521453857422,21.783241271972656,40.80328369140625,,
