date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-02-19,47.26227569580078,28.53567123413086,,77.7300033569336,46.56440734863281,67.9759292602539,61.459999084472656,39.25802993774414,71.55999755859375,,56.810001373291016,98.94000244140625,21.774578094482422,3.059999942779541,112.60525512695312,18.950000762939453,,,93.44265747070312,8.346135139465332,27.15999984741211,48.7813835144043,,,21.709999084472656,207.24000549316406,406.7300109863281,47.70856857299805,34.0320930480957,104.19000244140625,23.42815589904785,18.229999542236328,32.9813232421875,,82.0999984741211,55.01868438720703,174.52999877929688,20.36115264892578,121.88604736328125,4.741250038146973,,,20.733396530151367,18.823999404907227,9.913520812988281,18.22579574584961,54.30522918701172,,,,76.69999694824219,,15.760000228881836,55.45191955566406,21.462141036987305,13.579999923706055,175.34600830078125,9.297062873840332,85.5,15.976922035217285,39.40750503540039,85.69515228271484,57.99403762817383,7.932642459869385,17.56067657470703,118.31999969482422,9.095705032348633,84.91000366210938,,,48.40999984741211,6.699999809265137,,31.384550094604492,,70.50540161132812,3.5251407623291016,26.83260726928711,27.082353591918945,36.319732666015625,42.81146240234375,77.71138000488281,,55.23921585083008,78.2699966430664,196.82879638671875,80.1500015258789,6.789540767669678,17.610000610351562,26.435169219970703,82.7608871459961,56.83000183105469,,74.58052825927734,24.383779525756836,9.576173782348633,,5.260434627532959,33.83883285522461,22.41437530517578,21.622713088989258,,,,,104.74882507324219,,12.019364356994629,7.100063323974609,66.88999938964844,74.31230926513672,22.515958786010742,20.116031646728516,,28.49198341369629,,129.18568420410156,78.7286376953125,,20.18833351135254,46.04827117919922,,14.738534927368164,37.17792892456055,17.961999893188477,17.2952880859375,31.01911163330078,,48.40999984741211,6.78000020980835,28.49542808532715,18.039262771606445,0.5315521359443665,14.902030944824219,75.48171997070312,24.8343505859375,,11.90999984741211,37.13986587524414,13.660667419433594,22.985000610351562,34.332515716552734,28.426443099975586,,,69.60044860839844,,116.07940673828125,14.52746868133545,,,51.399986267089844,23.83299446105957,423.10546875,,,155.98785400390625,43.3372917175293,24.66916275024414,110.3585205078125,37.042335510253906,,,232.73536682128906,30.99904441833496,3.9170000553131104,,46.529998779296875,,,,15.143550872802734,37.15239334106445,65.55683898925781,22.75441551208496,,18.103717803955078,52.03413772583008,30.45796012878418,30.25184440612793,78.84317016601562,14.42369556427002,14.11400032043457,,26.959999084472656,42.484134674072266,66.08999633789062,136.9199981689453,37.900001525878906,125.10678100585938,17.012229919433594,64.1845932006836,62.57078170776367,111.97000122070312,,31.100000381469727,91.87000274658203,69.41775512695312,22.486753463745117,106.13008880615234,136.69932556152344,25.23171043395996,45.193302154541016,,
2015-02-20,48.439571380615234,28.7689208984375,,78.55000305175781,46.94549560546875,68.71978759765625,62.369998931884766,39.46638870239258,71.62000274658203,,56.810001373291016,102.38999938964844,21.949262619018555,3.059999942779541,113.76710510253906,19.183000564575195,,,93.66597747802734,8.433431625366211,27.579999923706055,49.24090576171875,,,21.329999923706055,209.6300048828125,408.04998779296875,47.63728332519531,33.619075775146484,107.16000366210938,23.554590225219727,18.5,32.946414947509766,,82.4800033569336,55.52415084838867,175.88999938964844,20.589937210083008,122.60900115966797,4.75,,,20.94561195373535,19.124000549316406,9.91910171508789,18.332489013671875,55.22492599487305,,,,77.69000244140625,,16.104999542236328,55.96626281738281,21.599878311157227,13.300000190734863,179.90908813476562,9.311368942260742,86.08000183105469,15.96257495880127,39.32110595703125,86.63373565673828,57.4053840637207,7.897555828094482,17.56067657470703,119.36000061035156,9.216277122497559,85.13999938964844,,,49.02000045776367,6.76800012588501,,31.361284255981445,,70.42302703857422,3.5924556255340576,26.63884925842285,26.851898193359375,35.388824462890625,42.84610366821289,78.20130920410156,,55.90196228027344,79.07499694824219,197.6070098876953,82.48999786376953,6.738434314727783,17.579999923706055,26.5897216796875,87.85677337646484,57.03444290161133,,76.60472106933594,24.71672248840332,9.649628639221191,,5.285654067993164,33.85044860839844,22.626834869384766,21.876848220825195,,,,,105.11463165283203,,12.076327323913574,7.1658759117126465,67.37000274658203,74.22286987304688,22.481060028076172,20.275278091430664,,28.47657585144043,,129.6014404296875,79.20446014404297,,20.209999084472656,46.90535354614258,,14.639677047729492,37.485618591308594,17.954999923706055,17.498825073242188,31.233642578125,,47.77000045776367,6.8314290046691895,28.758914947509766,17.954456329345703,0.5353864431381226,14.989479064941406,74.59186553955078,24.85991668701172,,12.020000457763672,36.85358810424805,13.72266674041748,23.601667404174805,34.562660217285156,28.46611213684082,,,69.84014129638672,,115.91094207763672,14.472177505493164,,,51.791011810302734,24.11882972717285,420.3085021972656,,,156.82652282714844,43.78441619873047,24.734609603881836,110.56822967529297,37.177513122558594,,,232.39256286621094,30.918935775756836,3.9240000247955322,,46.95000076293945,,,,15.32458209991455,37.58762741088867,66.53550720214844,23.361465454101562,,18.41008949279785,52.320960998535156,30.553592681884766,30.453323364257812,78.94988250732422,14.853528022766113,14.473999977111816,,27.010000228881836,42.83549118041992,68.01000213623047,138.0,38.34000015258789,125.85591125488281,17.345516204833984,64.46029663085938,62.915550231933594,118.61000061035156,,30.93000030517578,92.73999786376953,70.34678649902344,22.696767807006836,106.15230560302734,136.61312866210938,25.022716522216797,45.158935546875,,
2015-02-23,48.71489715576172,29.546466827392578,,78.0999984741211,46.82640075683594,69.0916976928711,61.95000076293945,39.71506118774414,70.23999786376953,,56.540000915527344,104.0999984741211,21.757118225097656,3.059999942779541,114.31544494628906,19.006999969482422,,,93.90716552734375,8.49288558959961,27.760000228881836,49.757877349853516,,,22.899999618530273,206.42999267578125,408.5799865722656,47.29847717285156,33.3172492980957,107.83000183105469,23.61781883239746,18.469999313354492,33.20696258544922,,82.38999938964844,56.014305114746094,175.8800048828125,20.487863540649414,123.3154296875,4.690000057220459,,,20.959762573242188,18.924999237060547,9.980488777160645,18.38140106201172,54.6818733215332,,,,77.80000305175781,,15.882499694824219,55.84980773925781,21.618494033813477,13.510000228881836,178.05941772460938,9.22554874420166,86.72000122070312,16.149019241333008,39.286537170410156,88.93335723876953,56.847312927246094,7.794151782989502,17.56067657470703,118.52999877929688,9.20120620727539,86.08000183105469,,,49.63999938964844,6.664000034332275,,31.144145965576172,,71.72703552246094,3.5074267387390137,26.29088020324707,26.514888763427734,35.3745002746582,42.977787017822266,77.4738998413086,,56.07843017578125,79.2300033569336,195.47665405273438,83.41000366210938,6.605200290679932,17.389999389648438,26.087444305419922,87.51158142089844,57.07777786254883,,77.19844818115234,24.629104614257812,9.653303146362305,,5.244976997375488,33.81557846069336,22.877534866333008,22.15639877319336,,,,,104.36674499511719,,11.962397575378418,7.109466075897217,66.08000183105469,74.17816162109375,22.14955711364746,20.151866912841797,,28.49198341369629,,130.23497009277344,78.15367889404297,,20.35333251953125,47.11286926269531,,14.459940910339355,37.73344802856445,17.73900032043457,17.540576934814453,30.619304656982422,,47.86000061035156,6.740571022033691,28.99229621887207,18.275272369384766,0.5310727953910828,15.146895408630371,74.45085906982422,24.866308212280273,,12.020000457763672,36.86199188232422,13.90133285522461,23.03333282470703,34.5417366027832,28.16640853881836,,,70.11514282226562,,116.43165588378906,13.903398513793945,,,51.371009826660156,24.306106567382812,421.62762451171875,,,156.9290008544922,44.19579315185547,24.946346282958984,108.84474182128906,37.20533752441406,,,235.56570434570312,30.678632736206055,3.867000102996826,,46.81999969482422,,,,15.3324556350708,37.472782135009766,67.88513946533203,23.24702262878418,,18.20584487915039,52.320960998535156,29.9893798828125,30.80202293395996,79.02992248535156,14.897350311279297,13.822667121887207,,27.0,42.652488708496094,68.83999633789062,137.25,38.540000915527344,126.60505676269531,17.379329681396484,64.46029663085938,62.65943908691406,117.12000274658203,,32.34000015258789,91.98999786376953,70.207763671875,22.77753448486328,106.15230560302734,133.04408264160156,25.34316062927246,44.70330047607422,,
2015-02-24,48.914276123046875,29.362077713012695,,77.68000030517578,47.32659149169922,69.16145324707031,62.06999969482422,39.842777252197266,70.12000274658203,,56.560001373291016,105.2300033569336,22.150157928466797,3.109999895095825,113.55780029296875,18.929500579833984,,,98.93663787841797,8.517719268798828,27.510000228881836,49.77223205566406,,,22.56999969482422,208.05999755859375,404.8900146484375,47.77671813964844,33.375492095947266,106.02999877929688,23.881229400634766,18.670000076293945,33.30313491821289,,82.83999633789062,56.6576042175293,177.77000427246094,20.825756072998047,123.16593170166016,4.699999809265137,,,20.959762573242188,18.684999465942383,9.92467975616455,18.488094329833984,54.69938278198242,,,,77.47000122070312,,15.40250015258789,55.92745590209961,21.741355895996094,13.770000457763672,177.45553588867188,9.304216384887695,87.62000274658203,16.631866455078125,41.36880874633789,88.39835357666016,56.63324737548828,7.773841381072998,17.56067657470703,119.5999984741211,9.344386100769043,85.36000061035156,,,54.70000076293945,6.74399995803833,,30.702106475830078,,71.85745239257812,3.5279746055603027,26.49749183654785,26.69577980041504,35.5177116394043,42.998558044433594,77.8006362915039,,55.447059631347656,78.49500274658203,194.2606964111328,81.16999816894531,6.7074079513549805,17.399999618530273,26.5897216796875,88.45631408691406,56.87444305419922,,77.63931274414062,24.085880279541016,9.660646438598633,,5.39223051071167,33.920204162597656,22.669326782226562,21.762487411499023,,,,,104.358642578125,,12.043776512145996,7.199211597442627,66.0999984741211,73.55218505859375,22.0884952545166,20.514131546020508,,28.507383346557617,,131.15560913085938,77.76707458496094,,20.801666259765625,47.56396484375,,14.540822982788086,37.68218231201172,17.732999801635742,17.603200912475586,30.004976272583008,,48.08000183105469,6.783999919891357,29.0374698638916,17.931533813476562,0.5367263555526733,15.120660781860352,75.6932144165039,25.067678451538086,,12.239999771118164,36.946205139160156,13.836000442504883,23.101667404174805,34.84859085083008,28.113525390625,,,70.20677185058594,,117.52670288085938,13.816503524780273,,,51.682395935058594,24.473663330078125,417.1942443847656,,,156.42579650878906,43.85150146484375,24.830856323242188,107.4312973022461,37.153656005859375,,,232.71575927734375,31.31943702697754,4.072999954223633,,47.060001373291016,,,,15.497740745544434,36.6929817199707,69.59788513183594,23.22711944580078,,18.567920684814453,52.53376388549805,30.209327697753906,30.94150161743164,78.70088958740234,15.011970520019531,13.607333183288574,,26.989999771118164,43.15756607055664,70.88999938964844,138.38999938964844,38.29999923706055,130.35076904296875,16.81418800354004,64.56488037109375,63.10271072387695,116.91999816894531,,33.0,93.02999877929688,68.86792755126953,22.76945686340332,106.10784912109375,126.72505950927734,25.322267532348633,45.193302154541016,,
2015-02-25,47.21480941772461,28.611194610595703,,78.06999969482422,47.15074157714844,69.01419067382812,62.0099983215332,39.03624725341797,69.44999694824219,,56.15999984741211,106.66000366210938,21.923063278198242,3.0999999046325684,114.07014465332031,19.26849937438965,,,97.34651184082031,8.480090141296387,27.049999237060547,50.02352523803711,,,23.1299991607666,203.52999877929688,408.94000244140625,48.993675231933594,33.71968078613281,107.5,24.155174255371094,18.729999542236328,33.25068664550781,,83.37999725341797,56.328304290771484,182.2100067138672,20.984130859375,122.55918884277344,4.795000076293945,,,20.86072540283203,19.176000595092773,9.86862564086914,18.605915069580078,54.87456130981445,,,,79.16000366210938,,15.835000038146973,55.69453048706055,21.722740173339844,13.869999885559082,174.56637573242188,9.247003555297852,85.08999633789062,16.488441467285156,41.61073684692383,88.80195617675781,57.3060188293457,7.834775924682617,17.56067657470703,118.83000183105469,9.261491775512695,85.37000274658203,,,58.540000915527344,6.8480000495910645,,30.035179138183594,,71.67215728759766,3.5357701778411865,26.882034301757812,27.12596893310547,35.410301208496094,43.01935577392578,77.86776733398438,,55.298038482666016,78.54499816894531,190.87548828125,85.6500015258789,6.711060047149658,17.780000686645508,26.234268188476562,88.69249725341797,56.40666580200195,,77.3963851928711,23.919408798217773,9.67534065246582,,5.359687328338623,33.65283966064453,23.153730392456055,22.16486930847168,,,,,104.52932739257812,,12.043776512145996,7.139377593994141,67.08999633789062,73.83008575439453,22.611915588378906,20.442476272583008,,28.237796783447266,,132.8682098388672,78.86742401123047,,20.63166618347168,47.591026306152344,,14.684611320495605,37.596717834472656,17.93000030517578,17.527528762817383,29.72218132019043,,48.91999816894531,6.833285808563232,29.075105667114258,16.69245719909668,0.5326365232467651,15.251839637756348,74.80329132080078,25.106021881103516,,12.020000457763672,36.81990432739258,13.912667274475098,23.676666259765625,34.81370544433594,28.474918365478516,,,70.15038299560547,,117.04772186279297,14.108792304992676,,,51.90687561035156,24.53280258178711,419.5745849609375,,,156.574951171875,44.0258903503418,24.5921688079834,109.20040893554688,37.47569274902344,,,240.04139709472656,31.07912826538086,4.014999866485596,,47.189998626708984,,,,14.87594223022461,36.28191375732422,69.24270629882812,22.96837615966797,,18.27924346923828,52.293209075927734,30.78310203552246,30.864015579223633,79.29669952392578,15.1670503616333,13.583999633789062,,26.700000762939453,43.26002502441406,68.69000244140625,138.75999450683594,38.83000183105469,128.85247802734375,16.712753295898438,68.62454223632812,63.43763732910156,118.83999633789062,,32.939998626708984,93.94000244140625,67.08573150634766,22.50022315979004,105.86329650878906,123.31990051269531,24.813735961914062,45.76070022583008,,
2015-02-26,46.854026794433594,28.973312377929688,,78.95999908447266,47.06281661987305,68.83599853515625,61.0099983215332,38.58591079711914,69.55999755859375,,56.43000030517578,104.38999938964844,21.757118225097656,3.0799999237060547,114.71234893798828,19.239999771118164,,,96.39957427978516,9.727120399475098,22.690000534057617,49.54965591430664,,,23.389999389648438,205.8800048828125,410.1000061035156,48.61726760864258,33.0948486328125,108.83999633789062,24.318498611450195,18.510000228881836,33.373085021972656,,83.91000366210938,56.8337516784668,182.17999267578125,20.818708419799805,121.86939239501953,4.739999771118164,,,21.157835006713867,19.584999084472656,9.616374969482422,18.674827575683594,54.9972038269043,,,,79.04000091552734,,15.489999771118164,56.02448654174805,21.7934627532959,13.609999656677246,173.04537963867188,9.218396186828613,84.54000091552734,16.235071182250977,42.15504837036133,87.52545166015625,55.937557220458984,7.794151782989502,17.56067657470703,119.04000091552734,9.253955841064453,85.33000183105469,,,58.68000030517578,6.809999942779541,,29.872323989868164,,71.50741577148438,3.58536958694458,27.45588493347168,27.71871566772461,35.395965576171875,43.310394287109375,77.30831146240234,,55.07450866699219,79.01499938964844,193.05447387695312,87.54000091552734,6.676380634307861,18.15999984741211,26.00244903564453,88.72880554199219,56.258888244628906,,77.38737487792969,24.532726287841797,9.572501182556152,,5.329586029052734,34.30962371826172,23.14098358154297,22.105571746826172,,,,,103.96845245361328,,12.222805976867676,7.126561641693115,66.4800033569336,74.60102844238281,22.803842544555664,20.49025535583496,,28.284013748168945,,129.69052124023438,79.71001434326172,,20.790000915527344,47.888763427734375,,14.468925476074219,37.65655517578125,17.951000213623047,17.543182373046875,29.85870361328125,,49.209999084472656,6.900428771972656,29.097700119018555,17.14421844482422,0.534079909324646,15.155641555786133,74.85617065429688,25.045299530029297,,12.859999656677246,36.954612731933594,13.956000328063965,23.84166717529297,34.827659606933594,28.49254608154297,,,69.84720611572266,,118.9789810180664,14.10089111328125,,,52.14583969116211,24.63136863708496,416.4305419921875,,,157.07815551757812,44.28971862792969,24.457426071166992,109.4283447265625,37.59100341796875,,,242.72483825683594,31.239343643188477,4.11299991607666,,46.720001220703125,,,,14.639816284179688,36.68088912963867,69.91357421875,22.64992332458496,,18.288562774658203,52.26544189453125,31.060426712036133,30.67803382873535,79.9103012084961,14.9816312789917,13.812666893005371,,26.540000915527344,43.49427032470703,67.41999816894531,140.58999633789062,38.349998474121094,130.35076904296875,16.70309066772461,68.7101058959961,63.8612174987793,119.97000122070312,,32.45000076293945,88.6500015258789,67.83779907226562,22.562143325805664,105.70767974853516,123.07855987548828,24.674409866333008,46.11316680908203,,
2015-02-27,45.47736740112305,28.53788948059082,,79.0999984741211,46.791046142578125,68.83599853515625,64.23999786376953,38.700172424316406,69.51000213623047,,57.349998474121094,101.52999877929688,21.879396438598633,3.109999895095825,113.81034088134766,19.007999420166016,,,96.1941146850586,9.604447364807129,23.479999542236328,49.47066879272461,,,22.719999313354492,203.75,409.5899963378906,48.469608306884766,33.10014343261719,107.06999969482422,24.33957290649414,18.360000610351562,32.90093994140625,,83.48999786376953,56.902679443359375,180.60000610351562,20.899660110473633,122.12702941894531,4.677499771118164,,,20.874879837036133,19.916000366210938,9.616374969482422,18.55701446533203,54.734413146972656,,,,79.68000030517578,,15.1850004196167,55.4907341003418,21.558935165405273,13.779999732971191,171.34854125976562,9.247003555297852,84.79000091552734,16.21595001220703,41.73168182373047,86.11750793457031,54.439170837402344,7.672281742095947,17.56067657470703,118.12000274658203,9.178598403930664,86.01000213623047,,,59.75,6.7220001220703125,,29.926610946655273,,71.0544662475586,3.6420540809631348,27.6002140045166,27.884244918823242,35.539188385009766,43.1856689453125,76.66680908203125,,54.92156982421875,78.41500091552734,190.1361846923828,85.8499984741211,6.700108051300049,18.540000915527344,25.6933536529541,88.68340301513672,55.55555725097656,,76.91957092285156,24.24359130859375,9.645955085754395,,5.284839153289795,33.76908874511719,22.971017837524414,22.09709930419922,,,,,103.96845245361328,,12.027501106262207,7.047927379608154,68.44000244140625,74.49344635009766,22.96086883544922,20.410629272460938,,28.453458786010742,,129.65090942382812,78.28255462646484,,23.520000457763672,47.572975158691406,,14.486898422241211,37.47705841064453,17.833999633789062,17.592763900756836,29.907451629638672,,49.31999969482422,6.78442907333374,29.097700119018555,16.374906539916992,0.530711829662323,15.103169441223145,74.80329132080078,24.968585968017578,,12.75,36.895694732666016,13.875332832336426,23.703332901000977,34.7579345703125,28.22811508178711,,,69.78376770019531,,118.3812026977539,14.756563186645508,,,52.5079231262207,24.89749526977539,410.4499206542969,,,156.1462860107422,47.31239318847656,24.38813018798828,113.72342681884766,37.169559478759766,,,236.917236328125,31.159242630004883,4.01800012588501,,46.40999984741211,,,,14.340725898742676,36.946868896484375,69.25849914550781,22.575286865234375,,17.990583419799805,52.75581359863281,31.586393356323242,30.430072784423828,79.36784362792969,14.853528022766113,13.555999755859375,,26.489999771118164,43.04045104980469,65.18000030517578,140.75999450683594,38.959999084472656,128.10333251953125,16.693431854248047,68.27278137207031,63.06330871582031,119.43000030517578,,32.29999923706055,85.5,67.61026763916016,22.597145080566406,106.08562469482422,122.8457260131836,24.576875686645508,45.571571350097656,,
2015-03-02,45.866634368896484,28.677839279174805,,79.79000091552734,47.78219223022461,69.87427520751953,64.0,37.73906707763672,71.12999725341797,,57.7599983215332,105.4000015258789,22.3859806060791,3.2100000381469727,115.18858337402344,19.283000946044922,,,98.2041015625,9.709810256958008,22.639999389648438,49.34861755371094,,,23.860000610351562,205.0399932861328,415.7900085449219,48.936485290527344,33.21165084838867,108.41999816894531,24.444936752319336,18.59000015258789,33.22444152832031,,84.3499984741211,56.3665885925293,185.9499969482422,21.072128295898438,122.94146728515625,4.761250019073486,,,21.35589599609375,19.886999130249023,9.717273712158203,18.785978317260742,55.111053466796875,,,,79.91999816894531,,14.914999961853027,55.75276565551758,21.733905792236328,13.8100004196167,170.93582153320312,9.23270034790039,84.93000030517578,15.694862365722656,41.6884880065918,86.52110290527344,54.26333999633789,7.663052082061768,17.56067657470703,119.55999755859375,9.216277122497559,86.62000274658203,,,61.11000061035156,6.820000171661377,,29.996400833129883,,71.26034545898438,3.7908554077148438,28.23980140686035,28.4982967376709,36.12638854980469,43.760833740234375,78.00948333740234,,55.639217376708984,79.7300033569336,188.77432250976562,88.68000030517578,6.680033206939697,18.780000686645508,26.31926918029785,89.63716888427734,55.91777801513672,,76.98257446289062,24.664154052734375,9.696151733398438,,5.345042705535889,33.87369918823242,23.21746826171875,22.24110984802246,,,,,105.90311431884766,,11.93798542022705,7.220578193664551,67.48999786376953,76.04425811767578,23.17023468017578,20.86446189880371,,28.414949417114258,,131.95745849609375,79.0557632446289,,23.538333892822266,48.86312484741211,,14.747516632080078,37.50270462036133,17.958999633789062,17.882410049438477,30.463289260864258,,50.81999969482422,6.860713958740234,29.044998168945312,15.893674850463867,0.5437031984329224,15.251839637756348,87.7198715209961,25.364910125732422,,13.15999984741211,37.07250213623047,14.133333206176758,24.329999923706055,35.14847183227539,28.607135772705078,,,69.79785919189453,,120.74161529541016,14.401080131530762,,,52.9230842590332,24.651081085205078,415.0122375488281,,,157.05947875976562,47.39289855957031,24.180246353149414,114.2796859741211,37.46377182006836,,,231.54054260253906,31.719945907592773,4.0329999923706055,,46.91999816894531,,,,14.214786529541016,37.21284484863281,71.92622375488281,22.46084213256836,,18.595857620239258,52.885345458984375,31.519451141357422,30.499813079833984,81.11082458496094,15.054112434387207,13.155332565307617,,26.059999465942383,43.8748893737793,66.80999755859375,143.6199951171875,39.02000045776367,128.85247802734375,16.70309066772461,68.32982635498047,63.61494064331055,120.16999816894531,,32.650001525878906,88.80999755859375,68.74784088134766,22.605220794677734,106.95263671875,122.78540802001953,23.970823287963867,45.924049377441406,,
2015-03-03,46.303367614746094,28.73781967163086,,78.98999786376953,46.950923919677734,68.72753143310547,62.70000076293945,38.12888717651367,69.86000061035156,,56.970001220703125,106.91000366210938,21.390270233154297,3.140000104904175,114.4164810180664,19.230499267578125,,,96.91770935058594,9.649603843688965,21.93000030517578,49.025516510009766,,,22.850000381469727,206.33999633789062,412.7900085449219,48.6478157043457,33.26474380493164,108.36000061035156,24.170984268188477,18.450000762939453,33.38182830810547,,83.22000122070312,57.186058044433594,186.9600067138672,21.10379981994629,122.46774291992188,4.733749866485596,,,20.896099090576172,19.81399917602539,9.563122749328613,18.71928596496582,54.98842239379883,,,,79.16000366210938,,14.762499809265137,54.995811462402344,21.689233779907227,13.369999885559082,169.00965881347656,9.12542724609375,84.3499984741211,15.785688400268555,41.541603088378906,85.43234252929688,54.80613327026367,7.589187145233154,17.56067657470703,119.01000213623047,8.982667922973633,85.5,,,60.689998626708984,6.806000232696533,,30.20578956604004,,70.54658508300781,3.7164547443389893,28.35348129272461,28.685142517089844,35.58932113647461,43.46284866333008,77.6066665649414,,55.203922271728516,78.61499786376953,190.69065856933594,87.94999694824219,6.731134414672852,18.420000076293945,26.350175857543945,89.0195083618164,56.563331604003906,,76.28983306884766,24.12093162536621,9.670441627502441,,5.198604106903076,34.22243881225586,23.638137817382812,22.60960578918457,,,,,104.90327453613281,,11.88916015625,6.990659236907959,65.87000274658203,75.21955108642578,23.46684455871582,20.47433090209961,,28.222387313842773,,132.55140686035156,78.90707397460938,,23.448333740234375,48.321807861328125,,14.37905502319336,36.989906311035156,17.91900062561035,17.85370635986328,28.922565460205078,,50.36000061035156,6.781570911407471,28.630929946899414,15.759454727172852,0.5335988402366638,15.050698280334473,86.98859405517578,24.93982696533203,,12.869999885559082,36.52520751953125,14.11066722869873,24.816667556762695,34.40226364135742,28.444068908691406,,,69.3748550415039,,119.72235870361328,14.835562705993652,,,52.012638092041016,24.55251693725586,409.1308288574219,,,155.94125366210938,47.191680908203125,24.372730255126953,113.86934661865234,37.37232971191406,,,233.96932983398438,32.04035186767578,3.9800000190734863,,46.4900016784668,,,,14.254144668579102,35.556514739990234,70.03985595703125,22.625045776367188,,18.30718231201172,52.23768615722656,31.32819175720215,30.608285903930664,80.4527587890625,14.59394645690918,13.303999900817871,,25.209999084472656,42.8720817565918,69.0,142.02999877929688,38.84000015258789,127.35420227050781,16.722412109375,68.0730972290039,63.004207611083984,123.5199966430664,,33.9900016784668,88.12000274658203,66.71915435791016,22.446374893188477,106.84148406982422,120.75092315673828,24.16587257385254,45.631744384765625,,
2015-03-04,46.4742546081543,28.555665969848633,,77.62999725341797,46.679161071777344,67.08488464355469,62.52000045776367,38.028072357177734,71.05000305175781,,57.150001525878906,107.2300033569336,21.198118209838867,3.049999952316284,114.87115478515625,19.13599967956543,,,96.93555450439453,9.73840618133545,22.649999618530273,48.67369842529297,,,22.790000915527344,207.69000244140625,414.1300048828125,48.00703048706055,33.16386032104492,109.79000091552734,23.77342987060547,18.43000030517578,33.25068664550781,,82.47000122070312,56.9320182800293,185.74000549316406,21.269222259521484,122.30158233642578,4.658750057220459,,,20.747543334960938,19.461000442504883,9.596755981445312,18.621477127075195,54.357784271240234,,,,78.83999633789062,,14.970000267028809,55.51014709472656,21.707843780517578,13.609999656677246,171.08108520507812,9.1683349609375,84.83000183105469,15.594460487365723,41.46383285522461,84.3529281616211,54.897857666015625,7.352831840515137,17.56067657470703,119.23999786376953,9.005274772644043,85.0999984741211,,,61.20000076293945,6.73799991607666,,29.957624435424805,,70.73186492919922,3.698740005493164,28.340137481689453,28.662343978881836,35.31721115112305,43.26188659667969,76.86819458007812,,55.24313735961914,78.78500366210938,187.43190002441406,87.91000366210938,6.592423439025879,19.0,26.365633010864258,88.51985931396484,55.61777877807617,,75.46216583251953,24.287399291992188,9.551688194274902,,5.1375885009765625,34.2282600402832,23.310951232910156,22.376649856567383,,,,,104.40055847167969,,11.693854331970215,6.9120283126831055,65.5199966430664,74.53826904296875,23.021934509277344,20.494230270385742,,28.068334579467773,,129.9776153564453,80.19576263427734,,23.25666618347168,47.95191192626953,,14.567781448364258,36.80189514160156,17.468000411987305,17.864145278930664,28.542264938354492,,50.56999969482422,6.710999965667725,28.457778930664062,15.883859634399414,0.5396131873130798,14.945755004882812,87.64056396484375,24.818368911743164,,13.020000457763672,36.7188606262207,13.85533332824707,23.918333053588867,34.02566909790039,27.637556076049805,,,69.1015853881836,,121.0864486694336,14.685467720031738,,,51.60475158691406,24.434240341186523,409.6565246582031,,,155.41943359375,47.00387954711914,24.6345157623291,114.38911437988281,36.998600006103516,,,234.69406127929688,31.559738159179688,3.9240000247955322,,46.25,,,,14.521751403808594,35.10920333862305,71.16065216064453,22.80915069580078,,18.111637115478516,52.3302116394043,31.251689910888672,30.763280868530273,79.35894775390625,14.349531173706055,13.496000289916992,,25.049999237060547,42.68907928466797,68.66999816894531,139.91000366210938,38.84000015258789,126.60505676269531,16.712753295898438,67.20793914794922,62.74809265136719,120.05000305175781,,33.79999923706055,82.63999938964844,66.58642578125,22.233678817749023,105.59651947021484,119.6733169555664,24.0892391204834,44.96118927001953,,
