date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-11-28,45.98234176635742,26.316904067993164,,73.68000030517578,43.09000015258789,65.97520446777344,62.0,38.351749420166016,64.61000061035156,,56.900001525878906,100.55000305175781,20.918941497802734,2.7899999618530273,118.65908813476562,16.93199920654297,,,94.52951049804688,7.0038371086120605,21.479999542236328,51.80099105834961,,,24.860000610351562,245.11000061035156,307.69000244140625,45.44231033325195,30.182498931884766,89.72000122070312,23.1489315032959,18.8700008392334,30.616165161132812,,77.30999755859375,56.17494201660156,169.6999969482422,19.997295379638672,114.22506713867188,4.542500019073486,,,19.418535232543945,17.025999069213867,10.181379318237305,16.260725021362305,47.289363861083984,,,,68.36000061035156,,12.864999771118164,42.63219451904297,20.43091583251953,10.510000228881836,173.6339111328125,9.0038480758667,83.1500015258789,17.138437271118164,40.45295715332031,81.76238250732422,43.11709976196289,8.340304374694824,16.496137619018555,129.19000244140625,8.357196807861328,111.72000122070312,,,48.79999923706055,5.51200008392334,,32.6442985534668,,68.85137939453125,3.3657126426696777,26.78120231628418,27.21269989013672,40.673065185546875,40.70731735229492,73.53266906738281,,53.80392074584961,74.67500305175781,185.69065856933594,75.55000305175781,6.373405456542969,14.109999656677246,28.57929229736328,85.02587890625,57.529998779296875,,74.05553436279297,20.60749053955078,9.007393836975098,,5.605149269104004,30.488187789916992,22.09143829345703,21.14409065246582,,,,,103.83056640625,,11.878479957580566,7.0482282638549805,48.189998626708984,70.45806884765625,27.144710540771484,17.847715377807617,,30.074302673339844,,139.34197998046875,77.02359771728516,,18.691667556762695,43.293731689453125,,12.818556785583496,40.57280349731445,17.173999786376953,17.034347534179688,35.056182861328125,,43.88999938964844,4.9512858390808105,31.900636672973633,17.235164642333984,0.5025539994239807,13.572737693786621,68.55646514892578,25.901866912841797,,9.029999732971191,35.61181640625,12.182666778564453,20.5,33.13674545288086,28.99952507019043,,,70.11295318603516,,122.6648178100586,13.886771202087402,,,52.79033660888672,23.58658218383789,412.70135498046875,,,146.8157196044922,40.814605712890625,23.404258728027344,110.95124053955078,32.169883728027344,,,209.19154357910156,29.076614379882812,3.328000068664551,,43.38999938964844,,,,17.635665893554688,39.6060791015625,53.16769790649414,26.909225463867188,,18.372962951660156,52.40306854248047,27.91422462463379,30.425931930541992,65.49514770507812,12.942891120910645,16.301332473754883,,27.65999984741211,39.79004669189453,61.22999954223633,126.48999786376953,32.31999969482422,17.654653549194336,58.926979064941406,59.2018928527832,117.87999725341797,,34.900001525878906,87.05000305175781,65.03462219238281,23.438161849975586,94.31865692138672,152.48184204101562,23.44443702697754,47.207462310791016,,
2014-12-01,45.36647033691406,25.46276092529297,,73.75,43.09788513183594,66.30644226074219,60.5099983215332,38.65829086303711,63.060001373291016,,55.849998474121094,100.69000244140625,20.649309158325195,2.6700000762939453,119.44865417480469,16.299999237060547,,,94.27014923095703,6.820118427276611,22.09000015258789,51.63338088989258,,,24.170000076293945,236.61000061035156,308.44000244140625,45.168521881103516,29.923036575317383,90.16000366210938,22.922393798828125,18.43000030517578,30.04887580871582,,76.58999633789062,55.23795700073242,168.49000549316406,19.843046188354492,114.11254119873047,4.538750171661377,,,19.383407592773438,16.69700050354004,9.782379150390625,15.960625648498535,47.34189224243164,,,,67.94000244140625,,12.824999809265137,41.8752326965332,20.427186965942383,10.5,171.34857177734375,9.075363159179688,83.6500015258789,17.171607971191406,39.24333190917969,81.180419921875,42.66605758666992,8.196380615234375,16.496137619018555,128.07000732421875,8.372267723083496,109.97000122070312,,,45.7599983215332,5.460000038146973,,32.200958251953125,,69.0092544555664,3.528684139251709,26.38429832458496,26.745342254638672,39.9206428527832,39.510833740234375,72.29312896728516,,53.796077728271484,73.7750015258789,184.46498107910156,74.19999694824219,6.373405456542969,13.380000114440918,28.51791000366211,85.25233459472656,57.081111907958984,,72.41344451904297,19.249427795410156,8.889327049255371,,5.558333396911621,30.207828521728516,21.475309371948242,20.71629524230957,,,,,103.1673355102539,,11.73478889465332,6.9689106941223145,47.040000915527344,69.25981903076172,26.301544189453125,17.681684494018555,,29.9055233001709,,138.2149200439453,74.44623565673828,,18.549999237060547,42.38521957397461,,12.764849662780762,41.26017379760742,17.125,16.778621673583984,34.12004470825195,,42.65999984741211,4.882999897003174,31.473299026489258,17.099794387817383,0.49320748448371887,13.607720375061035,66.85598754882812,25.160362243652344,,9.539999961853027,35.3347282409668,12.101332664489746,19.95166778564453,33.05985641479492,29.2028865814209,,,69.81175231933594,,121.13336944580078,13.871072769165039,,,51.986541748046875,23.478160858154297,405.3719177246094,,,144.92726135253906,40.22568893432617,23.22191047668457,109.3827896118164,32.02727127075195,,,208.60389709472656,28.916406631469727,3.2200000286102295,,42.97999954223633,,,,17.220983505249023,39.50423049926758,51.82804489135742,24.670106887817383,,18.224416732788086,52.154754638671875,27.31175422668457,30.687162399291992,63.18302917480469,12.85709285736084,15.442667007446289,,26.700000762939453,39.66573715209961,59.56999969482422,124.45999908447266,31.239999771118164,17.215103149414062,59.30727005004883,57.83266067504883,116.8499984741211,,34.689998626708984,85.01000213623047,64.32931518554688,23.08473777770996,93.67819213867188,148.97308349609375,23.672391891479492,47.00139236450195,,
2014-12-02,45.34751510620117,25.365385055541992,,73.47000122070312,43.53950119018555,66.09843444824219,60.7400016784668,38.891536712646484,63.22999954223633,,57.0,101.56999969482422,20.76238441467285,2.680000066757202,121.50870513916016,16.315500259399414,,,94.6010971069336,6.913851261138916,23.34000015258789,50.711463928222656,,,24.950000762939453,234.74000549316406,328.2699890136719,44.626441955566406,30.05011749267578,92.2699966430664,23.459762573242188,18.489999771118164,30.013965606689453,,76.62000274658203,56.07592010498047,168.97999572753906,19.99028205871582,114.9805908203125,4.53000020980835,,,19.545000076293945,16.812999725341797,10.173006057739258,16.089561462402344,47.727298736572266,,,,68.70999908447266,,13.362500190734863,42.34104537963867,20.4830322265625,11.649999618530273,172.28866577148438,8.96809196472168,84.12000274658203,17.38956642150879,39.182857513427734,82.14720153808594,44.21797561645508,8.275720596313477,16.496137619018555,128.72999572753906,8.364731788635254,108.87000274658203,,,46.41999816894531,5.49399995803833,,32.149234771728516,,70.13480377197266,3.5747411251068115,26.3818302154541,26.69281005859375,40.03422546386719,39.510833740234375,72.63455200195312,,53.764705657958984,74.53500366210938,183.0447540283203,74.66000366210938,6.306789398193359,14.9399995803833,28.84781837463379,84.5367431640625,56.93111038208008,,72.93389892578125,20.949195861816406,8.957490921020508,,5.556717872619629,30.425251007080078,21.44556427001953,20.729001998901367,,,,,103.88715362548828,,11.974274635314941,7.021792888641357,46.060001373291016,69.25981903076172,26.31015396118164,17.650066375732422,,29.836484909057617,,138.65980529785156,74.80311584472656,,18.26333236694336,43.27574157714844,,12.979683876037598,41.12440490722656,17.051000595092773,16.851686477661133,34.71488571166992,,44.13999938964844,5.0329999923706055,31.503297805786133,17.06716537475586,0.4939263164997101,13.765134811401367,66.3978500366211,25.364913940429688,,9.449999809265137,35.418701171875,12.263999938964844,19.616666793823242,33.13674545288086,29.52741050720215,,,70.31604766845703,,120.9954833984375,13.855365753173828,,,53.094486236572266,23.73442840576172,417.7892761230469,,,146.03427124023438,40.279212951660156,23.30377960205078,105.90841674804688,31.837129592895508,,,208.60389709472656,28.756216049194336,3.2760000228881836,,43.130001068115234,,,,17.134923934936523,40.46278381347656,51.8516845703125,23.844120025634766,,18.354393005371094,52.26512145996094,26.757108688354492,30.533512115478516,68.18965148925781,12.878965377807617,15.428667068481445,,27.040000915527344,39.89241027832031,59.380001068115234,122.0,31.09000015258789,17.273061752319336,59.46891403198242,57.85236358642578,118.94999694824219,,34.91999816894531,83.55999755859375,64.6882553100586,23.132917404174805,94.5836181640625,148.7596435546875,23.941781997680664,47.465057373046875,,
2014-12-03,45.70757293701172,25.653051376342773,,73.18000030517578,44.86536407470703,66.206298828125,61.45000076293945,38.991485595703125,63.2400016784668,,56.31999969482422,99.91999816894531,21.388647079467773,2.740000009536743,120.64026641845703,15.824999809265137,,,96.39900970458984,7.133564472198486,22.860000610351562,51.556541442871094,,,26.190000534057617,231.2899932861328,347.3399963378906,44.26648712158203,30.463150024414062,91.0999984741211,23.12786102294922,18.489999771118164,29.307029724121094,,76.86000061035156,56.80725860595703,167.77999877929688,20.03235626220703,114.6832046508789,4.556250095367432,,,19.636327743530273,16.79800033569336,10.396220207214355,16.25627326965332,47.683494567871094,,,,69.19999694824219,,13.625,44.631317138671875,20.40485382080078,12.199999809265137,174.16888427734375,9.032453536987305,84.30000305175781,17.16213035583496,39.50254440307617,83.15152740478516,45.762237548828125,8.535898208618164,16.496137619018555,130.9499969482422,8.470233917236328,109.80999755859375,,,47.119998931884766,5.489999771118164,,31.787179946899414,,69.23572540283203,3.5428543090820312,26.2617244720459,26.612520217895508,40.360740661621094,39.249549865722656,74.2006607055664,,53.67843246459961,74.32499694824219,186.04086303710938,74.66000366210938,6.364280700683594,15.470000267028809,28.717388153076172,84.87188720703125,57.62333297729492,,72.81724548339844,21.553752899169922,8.812642097473145,,5.732685565948486,30.636926651000977,21.27984619140625,20.546871185302734,,,,,105.4316177368164,,11.91041088104248,7.181280612945557,45.709999084472656,69.87679290771484,26.043434143066406,18.416940689086914,,29.66769027709961,,139.005859375,74.22816467285156,,17.82666778564453,44.21124267578125,,13.507822036743164,40.80191421508789,16.95800018310547,16.950843811035156,35.20244216918945,,44.34000015258789,5.073143005371094,32.34296798706055,16.835559844970703,0.506628155708313,13.80886173248291,67.71064758300781,25.518333435058594,,9.800000190734863,35.317928314208984,12.57800006866455,19.76333236694336,33.11576461791992,30.617816925048828,,,69.31844329833984,,122.19776916503906,13.769026756286621,,,53.85482406616211,23.478160858154297,420.9333190917969,,,148.51806640625,40.53353500366211,23.642431259155273,106.09078979492188,31.876750946044922,,,210.31777954101562,28.836320877075195,3.367000102996826,,43.0,,,,17.88604164123535,40.049407958984375,52.53724670410156,23.928709030151367,,18.762874603271484,52.67897415161133,27.06312370300293,30.70253562927246,67.34484100341797,13.23058795928955,15.286666870117188,,28.110000610351562,40.66743850708008,59.290000915527344,124.68000030517578,31.270000457763672,17.142650604248047,59.5734977722168,57.7735595703125,120.18000030517578,,35.310001373291016,82.7300033569336,64.95277404785156,22.869075775146484,95.99697875976562,144.76425170898438,24.024681091308594,47.78274154663086,,
2014-12-04,47.043548583984375,25.555692672729492,,73.02999877929688,44.95271301269531,66.29873657226562,61.09000015258789,38.94485092163086,64.2300033569336,,56.33000183105469,100.06999969482422,21.2233829498291,2.690000057220459,119.54914855957031,15.846500396728516,,,96.02333068847656,7.728965759277344,24.149999618530273,51.64036178588867,,,25.280000686645508,230.80999755859375,341.17999267578125,44.65581512451172,30.505508422851562,89.95999908447266,22.985618591308594,18.56999969482422,29.795780181884766,,76.93000030517578,56.71584701538086,166.5,19.765918731689453,114.94841003417969,4.650000095367432,,,19.50987434387207,16.648000717163086,10.195331573486328,16.18737030029297,46.877689361572266,,,,69.2699966430664,,13.647500038146973,45.11655044555664,20.352733612060547,11.850000381469727,176.13323974609375,8.925182342529297,84.02999877929688,16.91099739074707,39.32109069824219,84.0525894165039,44.70724868774414,8.606014251708984,16.848194122314453,132.30999755859375,8.492840766906738,109.51000213623047,,,46.720001220703125,5.526000022888184,,31.24779510498047,,69.88085174560547,3.5428543090820312,26.557788848876953,26.890552520751953,39.899356842041016,39.02263641357422,73.67366790771484,,53.63137435913086,74.36000061035156,185.63229370117188,74.12000274658203,6.241997718811035,14.600000381469727,28.74040985107422,85.02587890625,56.74444580078125,,72.9249496459961,21.439849853515625,8.778556823730469,,5.676992416381836,30.522502899169922,21.160869598388672,20.419803619384766,,,,,105.27719116210938,,11.894444465637207,7.181280612945557,45.91999816894531,69.69798278808594,26.396188735961914,18.191619873046875,,29.468229293823242,,137.63157653808594,74.58502960205078,,17.768333435058594,44.22024154663086,,13.436206817626953,41.44688034057617,16.884000778198242,17.07609748840332,35.173194885253906,,44.959999084472656,5.008571147918701,32.4554328918457,16.625158309936523,0.5020747780799866,13.738900184631348,67.08509826660156,25.678146362304688,,9.84000015258789,35.175167083740234,12.595333099365234,19.71500015258789,33.080814361572266,30.388486862182617,,,68.91658020019531,,121.77658081054688,13.250919342041016,,,53.10894012451172,23.45844841003418,419.7431640625,,,147.7180938720703,40.62275314331055,25.335695266723633,105.46158599853516,32.20949935913086,,,211.5517578125,28.676109313964844,3.302999973297119,,44.650001525878906,,,,17.75303077697754,39.59409713745117,54.964351654052734,23.485862731933594,,18.567916870117188,52.88129425048828,27.197002410888672,30.510448455810547,68.66986083984375,13.153197288513184,15.218667030334473,,27.940000534057617,40.51389694213867,61.75,125.73999786376953,31.15999984741211,16.963924407958984,59.345298767089844,58.15773010253906,118.70999908447266,,34.43000030517578,82.29000091552734,65.31803131103516,22.820615768432617,96.57113647460938,139.0870361328125,24.045406341552734,47.74840545654297,,
2014-12-05,48.332149505615234,25.447263717651367,,72.4000015258789,45.524356842041016,66.11386108398438,60.900001525878906,38.49169158935547,64.01000213623047,,56.790000915527344,99.23999786376953,21.780067443847656,2.6600000858306885,121.47997283935547,15.631500244140625,,,97.74073028564453,7.797954559326172,24.81999969482422,51.48670959472656,,,25.649999618530273,232.72000122070312,340.8699951171875,44.49365997314453,30.193090438842773,90.18000030517578,23.285907745361328,18.81999969482422,29.987789154052734,,77.41000366210938,56.85296630859375,167.61000061035156,19.75188446044922,115.13329315185547,4.71999979019165,,,19.320178985595703,16.729999542236328,10.309727668762207,16.238496780395508,46.56235885620117,,,,68.41000366210938,,13.827500343322754,45.281532287597656,20.40485382080078,12.859999656677246,177.08108520507812,8.889424324035645,84.58000183105469,16.863615036010742,39.364295959472656,85.7420883178711,44.944236755371094,8.720417022705078,16.848194122314453,133.25999450683594,8.507912635803223,109.4800033569336,,,46.90999984741211,5.572000026702881,,31.173898696899414,,71.7819595336914,3.4897119998931885,25.962190628051758,26.171926498413086,39.71479415893555,39.352684020996094,73.99282836914062,,53.77254867553711,74.30999755859375,184.72763061523438,75.19999694824219,6.144351005554199,14.760000228881836,28.90153694152832,84.8537826538086,56.54111099243164,,73.050537109375,20.896625518798828,8.756650924682617,,5.70362663269043,30.676982879638672,20.939912796020508,20.18260955810547,,,,,105.29341888427734,,11.926375389099121,7.189810752868652,45.5099983215332,70.63690185546875,26.56826400756836,18.298357009887695,,29.53726577758789,,136.63304138183594,75.69528198242188,,17.781667709350586,44.67898178100586,,13.516776084899902,41.0904655456543,16.97599983215332,17.21439552307129,35.5827522277832,,45.47999954223633,5.013143062591553,32.545406341552734,16.528919219970703,0.5049505233764648,13.835098266601562,68.04545593261719,25.556686401367188,,10.220000267028809,35.2087516784668,12.529333114624023,19.81333351135254,33.129737854003906,30.397140502929688,,,68.92361450195312,,120.3216552734375,12.50516128540039,,,53.13068389892578,23.596437454223633,419.7630310058594,,,147.0948028564453,40.462158203125,25.32080841064453,104.60438537597656,33.10475158691406,,,210.63119506835938,27.9552059173584,3.3259999752044678,,44.59000015258789,,,,17.74519920349121,39.77982711791992,55.44504928588867,22.346399307250977,,18.735034942626953,53.23078155517578,26.957929611206055,30.45667266845703,68.59871673583984,13.218812942504883,14.913999557495117,,27.809999465942383,40.638206481933594,63.029998779296875,129.75,31.15999984741211,17.287553787231445,60.1439323425293,57.941017150878906,117.94999694824219,,33.970001220703125,83.36000061035156,66.1681900024414,22.648305892944336,97.03488159179688,139.9237518310547,23.85198974609375,48.10902786254883,,
2014-12-08,48.15212631225586,24.871936798095703,,72.05000305175781,44.6033821105957,65.93667602539062,60.099998474121094,39.158103942871094,62.59000015258789,,56.84000015258789,106.41999816894531,21.084218978881836,2.5799999237060547,123.20268249511719,15.331999778747559,,,96.53318786621094,7.551996231079102,23.31999969482422,51.06765365600586,,,25.969999313354492,227.6699981689453,344.04998779296875,44.48230743408203,29.250560760498047,92.72000122070312,22.959272384643555,18.579999923706055,29.629955291748047,,77.54000091552734,56.426361083984375,166.5500030517578,19.75890350341797,114.39385223388672,4.699999809265137,,,19.1304931640625,16.454999923706055,10.002805709838867,16.227384567260742,46.028053283691406,,,,67.98999786376953,,14.015000343322754,44.65073013305664,20.53142547607422,12.300000190734863,175.04025268554688,8.832213401794434,84.87000274658203,16.977336883544922,39.0964469909668,84.76592254638672,41.8939208984375,8.602323532104492,16.848194122314453,131.2899932861328,8.274303436279297,107.93000030517578,,,44.650001525878906,5.553999900817871,,30.55323028564453,,72.44769287109375,3.3692564964294434,26.047208786010742,26.303260803222656,39.47344970703125,38.88509750366211,73.29512786865234,,53.474510192871094,73.91999816894531,184.7178955078125,77.22000122070312,5.897045135498047,14.920000076293945,28.540937423706055,84.56391906738281,57.235557556152344,,72.33268737792969,20.362165451049805,8.734737396240234,,5.614836692810059,30.78567886352539,20.96965789794922,20.18260955810547,,,,,104.10664367675781,,11.726806640625,7.040233135223389,44.93000030517578,70.63690185546875,26.499431610107422,17.903053283691406,,29.33780288696289,,138.4027557373047,75.85387420654297,,17.753332138061523,43.626548767089844,,13.63314151763916,40.479461669921875,16.75,16.773406982421875,35.124446868896484,,44.95000076293945,4.8497138023376465,31.953126907348633,16.083650588989258,0.4984797537326813,13.555246353149414,67.05865478515625,25.179536819458008,,10.010000228881836,34.738521575927734,12.438667297363281,19.476667404174805,32.92705535888672,30.120201110839844,,,68.93773651123047,,121.16394805908203,12.054879188537598,,,52.58034133911133,23.626007080078125,431.38702392578125,,,144.55516052246094,40.33693313598633,25.741334915161133,103.13623046875,33.195865631103516,,,209.38739013671875,27.795005798339844,3.1610000133514404,,43.7400016784668,,,,17.369640350341797,39.683963775634766,54.49153518676758,21.893600463867188,,18.354393005371094,52.68815612792969,26.967491149902344,30.233842849731445,65.80638885498047,13.212080955505371,14.290666580200195,,26.559999465942383,40.272613525390625,64.25,126.98999786376953,31.5,17.292388916015625,60.27702713012695,56.640743255615234,119.37999725341797,,33.66999816894531,81.95999908447266,66.15559387207031,22.677913665771484,97.74156188964844,134.5367889404297,24.100662231445312,47.78274154663086,,
2014-12-09,45.773895263671875,25.252544403076172,,71.56999969482422,44.75421142578125,65.68244934082031,60.16999816894531,39.23141098022461,62.400001525878906,,57.630001068115234,106.58999633789062,21.24077606201172,2.5899999141693115,121.58769989013672,15.625,,,96.53318786621094,7.696722984313965,23.260000228881836,50.306396484375,,,27.059999465942383,229.89999389648438,347.6099853515625,44.46272659301758,30.028949737548828,94.19000244140625,23.038291931152344,18.40999984741211,29.804506301879883,,77.47000122070312,55.80168533325195,165.91000366210938,19.69930076599121,114.96449279785156,4.703750133514404,,,19.263973236083984,16.496000289916992,10.1004638671875,16.318517684936523,46.07185745239258,,,,68.11000061035156,,14.574999809265137,44.233436584472656,20.624500274658203,12.800000190734863,175.68995666503906,8.853665351867676,85.68000030517578,17.228466033935547,38.59532928466797,85.1319580078125,43.3311767578125,8.593099594116211,16.848194122314453,132.2100067138672,8.364731788635254,107.52999877929688,,,45.060001373291016,5.567999839782715,,30.27244758605957,,72.68789672851562,3.390511989593506,26.36305046081543,26.569900512695312,39.78578567504883,38.7613410949707,73.71822357177734,,53.09019470214844,74.62999725341797,182.2081756591797,78.88999938964844,5.8714919090271,15.0,28.303091049194336,83.98424530029297,57.21444320678711,,72.17118072509766,22.272212982177734,8.672660827636719,,5.6406660079956055,30.636926651000977,20.765697479248047,19.953887939453125,,,,,103.8058853149414,,11.559163093566895,7.032543182373047,47.72999954223633,70.08251953125,26.48222541809082,17.95048713684082,,29.583309173583984,,138.78834533691406,76.17110443115234,,17.735000610351562,44.714969635009766,,13.255694389343262,40.38610076904297,17.027000427246094,16.86473274230957,34.77339172363281,,44.70000076293945,4.911142826080322,32.0280876159668,16.294052124023438,0.4968021512031555,13.721409797668457,67.64897155761719,24.872703552246094,,10.010000228881836,35.158390045166016,12.836000442504883,19.80666732788086,32.647457122802734,30.513965606689453,,,68.47944641113281,,121.84549713134766,12.47356128692627,,,52.87000274658203,23.379594802856445,429.12567138671875,,,145.187744140625,40.18043899536133,25.07891845703125,103.14533996582031,32.890838623046875,,,202.0225830078125,27.9552059173584,3.2009999752044678,,43.77000045776367,,,,17.612192153930664,39.39639663696289,54.546714782714844,21.86872100830078,,18.59576988220215,52.73414993286133,24.72020149230957,30.110919952392578,65.85974884033203,13.168340682983398,14.459333419799805,,27.110000610351562,40.2214469909668,62.52000045776367,127.52999877929688,31.190000534057617,16.944608688354492,60.18196487426758,56.52253723144531,120.30000305175781,,34.63999938964844,83.6500015258789,67.88742065429688,22.497526168823242,97.16737365722656,133.7172393798828,24.190458297729492,47.48221969604492,,
2014-12-10,46.370819091796875,24.772356033325195,,69.8499984741211,44.17465591430664,65.18653869628906,58.90999984741211,38.804893493652344,61.09000015258789,,56.56999969482422,100.73999786376953,20.68409538269043,2.4800000190734863,118.71649932861328,15.291999816894531,,,95.71919250488281,7.442516326904297,22.520000457763672,51.42384338378906,,,26.030000686645508,225.1199951171875,343.5899963378906,43.69268035888672,29.303497314453125,91.4000015258789,23.043563842773438,18.079999923706055,29.673585891723633,,77.23999786376953,54.70469284057617,164.3000030517578,19.48194122314453,112.72210693359375,4.621250152587891,,,18.87757110595703,16.704999923706055,9.762850761413574,15.976192474365234,44.95072937011719,,,,67.19999694824219,,13.885000228881836,43.437652587890625,20.57610321044922,12.75,175.59060668945312,8.76784610748291,83.69999694824219,17.029457092285156,38.163330078125,82.39125061035156,41.014774322509766,8.4953031539917,16.848194122314453,130.7100067138672,8.214016914367676,107.44999694824219,,,43.06999969482422,5.535999774932861,,29.984283447265625,,71.95352935791016,3.3444550037384033,26.00173568725586,26.169944763183594,38.997867584228516,38.19749069213867,72.36735534667969,,52.360782623291016,73.5199966430664,178.85214233398438,77.0,5.730956554412842,14.489999771118164,27.942485809326172,83.83928680419922,55.643333435058594,,71.74044799804688,21.685178756713867,8.671443939208984,,5.580125331878662,30.40235710144043,20.68496322631836,19.831056594848633,,,,,102.09878540039062,,11.559163093566895,6.8120269775390625,46.70000076293945,69.28660583496094,26.034833908081055,17.582874298095703,,29.238065719604492,,133.97354125976562,75.516845703125,,17.751667022705078,44.07630157470703,,12.842294692993164,39.800559997558594,16.575000762939453,16.397645950317383,33.993282318115234,,44.599998474121094,4.776000022888184,31.40582847595215,15.749296188354492,0.4857780933380127,13.415323257446289,66.21282196044922,24.78960418701172,,9.729999542236328,34.360660552978516,12.722000122070312,19.523332595825195,32.577579498291016,29.557697296142578,,,67.80967712402344,,120.52074432373047,11.78629207611084,,,51.776527404785156,22.80791664123535,419.46551513671875,,,142.3876190185547,39.9300422668457,25.008207321166992,100.94764709472656,32.7442741394043,,,203.4426727294922,27.554706573486328,3.131999969482422,,43.189998626708984,,,,16.970617294311523,39.0728874206543,53.99508285522461,21.48558235168457,,18.11300277709961,51.86045455932617,24.23248863220215,29.788204193115234,64.41912078857422,12.976540565490723,13.989333152770996,,26.549999237060547,39.556068420410156,63.689998626708984,125.2300033569336,30.010000228881836,16.732074737548828,59.896732330322266,55.80344772338867,117.19999694824219,,33.900001525878906,82.44999694824219,67.52845001220703,22.34136962890625,95.93071746826172,125.28253173828125,23.948694229125977,46.451866149902344,,
2014-12-11,47.87734603881836,24.6993408203125,,69.73999786376953,44.65895462036133,65.55069732666016,58.81999969482422,39.224735260009766,61.97999954223633,,56.459999084472656,100.22000122070312,20.692798614501953,2.490000009536743,119.21177673339844,15.368000030517578,,,95.7281494140625,7.5399956703186035,23.190000534057617,51.40288543701172,,,25.81999969482422,229.22999572753906,342.3299865722656,43.643714904785156,29.531192779541016,92.9000015258789,23.32805824279785,18.1299991607666,29.76959228515625,,77.75,55.508811950683594,164.16000366210938,19.597633361816406,113.6543960571289,4.59499979019165,,,18.961877822875977,16.899999618530273,9.871665954589844,16.182924270629883,45.11713790893555,,,,67.7699966430664,,13.582500457763672,43.787025451660156,21.1419677734375,12.550000190734863,177.5167694091797,8.732089042663574,83.9800033569336,17.18582534790039,38.57805252075195,81.95948791503906,40.6019401550293,8.569111824035645,16.47098731994629,132.3800048828125,8.176338195800781,107.7699966430664,,,43.040000915527344,5.671999931335449,,30.050783157348633,,71.58980560302734,3.3657126426696777,26.114425659179688,26.37165641784668,38.15290069580078,38.71320343017578,72.65680694580078,,52.94117736816406,74.54499816894531,181.74124145507812,75.91999816894531,5.776584625244141,14.170000076293945,28.157312393188477,84.57295227050781,56.235557556152344,,72.25192260742188,21.720224380493164,8.69592571258545,,5.581740379333496,30.9229793548584,20.714706420898438,19.953887939453125,,,,,102.63530731201172,,11.455388069152832,6.8205742835998535,50.959999084472656,69.41179656982422,26.800561904907227,17.665878295898438,,29.25341033935547,,133.99334716796875,77.05335235595703,,18.065000534057617,44.20224380493164,,12.94115161895752,40.02967834472656,16.740999221801758,16.405473709106445,34.31507873535156,,43.72999954223633,4.780428886413574,31.630746841430664,16.437585830688477,0.4855384826660156,13.406575202941895,66.03659057617188,25.122005462646484,,9.770000457763672,34.22631072998047,12.791333198547363,19.81833267211914,32.759300231933594,30.05097770690918,,,67.88725280761719,,119.86985778808594,11.888988494873047,,,52.13135528564453,22.906484603881836,420.87384033203125,,,142.3596954345703,40.60970687866211,25.547821044921875,100.28197479248047,32.926490783691406,,,209.69100952148438,27.71489715576172,3.13100004196167,,43.54999923706055,,,,16.673295974731445,39.24061965942383,55.22441101074219,21.405969619750977,,18.1594295501709,52.2743034362793,24.519380569458008,30.072498321533203,64.73926544189453,13.057300567626953,13.925333023071289,,27.06999969482422,39.841217041015625,65.80000305175781,129.44000244140625,32.290000915527344,16.838340759277344,59.792152404785156,56.63089370727539,120.77999877929688,,34.04999923706055,82.9800033569336,68.03854370117188,22.57022476196289,96.06321716308594,127.1009292602539,24.16973876953125,46.752403259277344,,
