date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-11-25,41.832271575927734,26.00016975402832,,72.0,40.655479431152344,64.69832611083984,61.029998779296875,37.420433044433594,64.0199966430664,,57.29999923706055,97.20999908447266,20.184118270874023,2.8299999237060547,115.77881622314453,16.75200080871582,,,92.18302917480469,6.822690486907959,20.59000015258789,51.444801330566406,,,,244.33999633789062,305.3999938964844,46.074440002441406,33.342838287353516,89.44999694824219,23.11205291748047,18.81999969482422,30.33161735534668,,76.81999969482422,55.402748107910156,168.0,19.850053787231445,111.43577575683594,4.53249979019165,,,19.165616989135742,16.902999877929688,10.540356636047363,16.198640823364258,46.412837982177734,,,,66.80000305175781,,12.677499771118164,,20.190826416015625,11.449999809265137,172.3213653564453,9.075366973876953,16.512123107910156,38.99277114868164,80.42623901367188,50.962947845458984,8.318644523620605,16.496137619018555,130.1699981689453,8.364731788635254,110.58999633789062,,,51.040000915527344,5.466000080108643,,32.814247131347656,,69.00492095947266,3.3725152015686035,26.72677993774414,27.202646255493164,40.261627197265625,39.27116775512695,73.1720962524414,,53.27450942993164,74.05999755859375,184.05642700195312,73.13999938964844,6.2830634117126465,14.239999771118164,27.86577033996582,83.9299087524414,57.387779235839844,,72.97234344482422,20.844057083129883,8.91732406616211,,5.456917762756348,29.92489242553711,20.294038772583008,19.72516632080078,,,,,103.70738983154297,,11.283869743347168,6.905797958374023,48.66999816894531,68.75341796875,26.834978103637695,17.33625030517578,,29.73672866821289,,139.02561950683594,74.91250610351562,,9.204167366027832,42.376224517822266,,12.594766616821289,40.20857620239258,17.10700035095215,17.15177345275879,33.934776306152344,,42.15999984741211,4.985570907592773,32.2979850769043,16.868640899658203,0.4924168288707733,13.466209411621094,66.79332733154297,25.20111846923828,,8.829999923706055,34.553794860839844,11.930000305175781,20.031667709350586,32.781429290771484,29.319971084594727,,,68.56099700927734,,117.39830017089844,16.41702651977539,,,51.748348236083984,23.616147994995117,409.1390380859375,,,149.29025268554688,39.76067352294922,23.21232795715332,108.64232635498047,31.592269897460938,,,28.576004028320312,3.3550000190734863,,43.189998626708984,,,,18.363309860229492,39.53418731689453,51.59163284301758,29.088632583618164,,18.042070388793945,52.03519821166992,27.516338348388672,29.59482765197754,63.903343200683594,12.715408325195312,16.53933334350586,,27.8799991607666,38.14702224731445,56.25,125.69999694824219,33.0099983215332,158.06903076171875,17.050872802734375,58.96857452392578,58.802711486816406,114.19000244140625,,34.810001373291016,87.37000274658203,64.61084747314453,22.69038200378418,94.58363342285156,151.5985107421875,22.83897590637207,46.7352180480957,,
2014-11-26,42.60922622680664,26.309694290161133,,72.9800033569336,42.89620590209961,64.95856475830078,61.349998474121094,37.47333908081055,64.20999908447266,,57.34000015258789,100.7300033569336,20.740203857421875,2.8399999141693115,117.54863739013672,16.678499221801758,,,92.71904754638672,7.0195488929748535,21.8700008392334,51.619407653808594,,,,246.02999877929688,304.9200134277344,45.5922737121582,33.015750885009766,89.37999725341797,23.07517433166504,18.829999923706055,30.47060775756836,,76.80999755859375,55.67579650878906,168.0500030517578,19.934192657470703,112.1419448852539,4.557499885559082,,,19.270999908447266,16.87299919128418,10.548707962036133,16.191987991333008,46.70890808105469,,,,67.33999633789062,,12.837499618530273,,20.253925323486328,11.4399995803833,172.26809692382812,9.053910255432129,16.751497268676758,39.04461669921875,80.22004699707031,49.32829666137695,8.302130699157715,16.496137619018555,129.08999633789062,8.357196807861328,110.16000366210938,,,51.529998779296875,5.504000186920166,,32.954627990722656,,68.45210266113281,3.273223638534546,26.691709518432617,27.128353118896484,40.35354232788086,39.680686950683594,73.3200912475586,,53.20000076293945,74.47000122070312,186.67315673828125,75.01000213623047,6.376144886016846,14.390000343322754,28.31076431274414,83.5494384765625,57.223331451416016,,73.29480743408203,20.835296630859375,8.872284889221191,,5.428695201873779,30.145511627197266,20.561737060546875,20.004714965820312,,,,,104.69890594482422,,11.44876766204834,7.009849548339844,48.34000015258789,69.14608764648438,26.56826400756836,17.701684951782227,,29.920866012573242,,139.46063232421875,76.88362884521484,,9.199167251586914,43.36570358276367,,12.863313674926758,40.44573211669922,17.386999130249023,17.076095581054688,34.73438262939453,,42.150001525878906,5.016571044921875,32.01310348510742,17.190290451049805,0.5007951855659485,13.666678428649902,68.28445434570312,25.17559242248535,,9.079999923706055,35.158382415771484,12.021332740783691,20.100000381469727,32.753761291503906,29.069665908813477,,,68.8520736694336,,119.46157836914062,15.887449264526367,,,52.043617248535156,23.83299446105957,411.9525146484375,,,148.40646362304688,39.97441864013672,23.131141662597656,109.0589370727539,31.39140510559082,,,28.576004028320312,3.38100004196167,,43.189998626708984,,,,18.292896270751953,39.45029067993164,53.50651931762695,26.62062644958496,,18.486183166503906,52.24672317504883,27.80158233642578,29.739856719970703,64.71257781982422,12.646900177001953,16.562667846679688,,28.15999984741211,39.52187728881836,56.599998474121094,125.80000305175781,32.47999954223633,155.0724639892578,17.219934463500977,58.81685256958008,58.999141693115234,115.38999938964844,,34.72999954223633,87.87000274658203,65.26560974121094,22.698394775390625,94.73818969726562,150.78944396972656,22.955463409423828,46.8124885559082,,
2014-11-28,45.98234558105469,26.294214248657227,,73.68000030517578,42.959102630615234,65.5556640625,62.0,38.06196212768555,64.61000061035156,,56.900001525878906,100.55000305175781,20.89659881591797,2.7899999618530273,117.96966552734375,16.93199920654297,,,94.40744018554688,6.9911065101623535,21.479999542236328,51.800987243652344,,,,245.11000061035156,307.69000244140625,45.33283233642578,30.071868896484375,89.72000122070312,23.148929595947266,18.8700008392334,30.47060775756836,,77.30999755859375,55.93370056152344,169.6999969482422,19.997299194335938,114.04373168945312,4.542500019073486,,,19.41853141784668,17.025999069213867,10.153581619262695,16.21859359741211,47.01369094848633,,,,68.36000061035156,,12.864999771118164,,20.368988037109375,10.510000228881836,172.8082733154297,9.003849983215332,16.976787567138672,40.45295333862305,81.64466857910156,42.88096618652344,8.294787406921387,16.496137619018555,129.19000244140625,8.357196807861328,111.72000122070312,,,48.79999923706055,5.51200008392334,,32.64429473876953,,68.46576690673828,3.252680540084839,26.763826370239258,27.19521713256836,40.516178131103516,40.40413284301758,73.31269836425781,,53.80392074584961,74.67500305175781,185.69065856933594,75.55000305175781,6.373405933380127,14.109999656677246,28.57929039001465,85.02588653564453,57.529998779296875,,73.93084716796875,20.60749053955078,9.00739574432373,,5.59882116317749,30.145511627197266,22.09143829345703,21.14409065246582,,,,,103.48975372314453,,11.684340476989746,7.04823112487793,48.189998626708984,70.31520080566406,27.144710540771484,17.74097442626953,,30.074321746826172,,139.3419952392578,76.96287536621094,,9.345832824707031,43.29374313354492,,12.818554878234863,40.496559143066406,17.173999786376953,17.034345626831055,35.05618667602539,,43.88999938964844,4.9512858390808105,31.900646209716797,17.165916442871094,0.5019922852516174,13.52722454071045,68.24935150146484,25.861703872680664,,9.029999732971191,35.61181640625,12.182666778564453,20.5,32.79527282714844,28.922929763793945,,,69.37186431884766,,120.18936920166016,13.776914596557617,,,52.50456237792969,23.586580276489258,412.2200012207031,,,146.81576538085938,40.73588562011719,23.208633422851562,110.19099426269531,31.986129760742188,,,28.814138412475586,3.328000068664551,,43.38999938964844,,,,17.635665893554688,39.60607147216797,53.16767501831055,26.909225463867188,,18.36590576171875,52.4030647277832,27.754039764404297,30.228397369384766,65.49514770507812,12.854090690612793,16.301332473754883,,27.65999984741211,39.58735656738281,61.22999954223633,126.48999786376953,32.31999969482422,153.5741729736328,17.654653549194336,58.76945495605469,59.02860641479492,117.87999725341797,,34.900001525878906,87.05000305175781,65.01377868652344,23.382177352905273,94.318603515625,152.1094512939453,23.25697135925293,47.20746994018555,,
2014-12-01,45.366458892822266,25.440811157226562,,73.75,42.96697235107422,65.88479614257812,60.5099983215332,38.36620330810547,63.060001373291016,,55.849998474121094,100.69000244140625,20.627246856689453,2.6700000762939453,118.75464630126953,16.299999237060547,,,94.14837646484375,6.807720184326172,22.09000015258789,51.63336944580078,,,,236.61000061035156,308.44000244140625,45.059696197509766,29.813350677490234,90.16000366210938,22.922399520874023,18.43000030517578,29.906007766723633,,76.58999633789062,55.000728607177734,168.49000549316406,19.84303855895996,113.9314193725586,4.538750171661377,,,19.38340950012207,16.69700050354004,9.75567626953125,15.919276237487793,47.06593322753906,,,,67.94000244140625,,12.824999809265137,,20.365264892578125,10.5,170.53370666503906,9.075366973876953,17.009647369384766,39.243343353271484,81.06358337402344,42.4323844909668,8.151646614074707,16.496137619018555,128.07000732421875,8.372267723083496,109.97000122070312,,,45.7599983215332,5.460000038146973,,32.20096206665039,,68.62274932861328,3.4101788997650146,26.3671817779541,26.728160858154297,39.76666259765625,39.216583251953125,72.07685089111328,,53.796077728271484,73.7750015258789,184.46498107910156,74.19999694824219,6.373405933380127,13.380000114440918,28.51791763305664,85.2523422241211,57.081111907958984,,72.2915267944336,19.249427795410156,8.889327049255371,,5.552056789398193,29.86832618713379,21.475309371948242,20.71629524230957,,,,,102.82872009277344,,11.54299545288086,6.9689130783081055,47.040000915527344,69.11932373046875,26.301549911499023,17.575942993164062,,29.90552520751953,,138.21490478515625,74.38753509521484,,9.274999618530273,42.38521957397461,,12.764849662780762,41.18265914916992,17.125,16.778621673583984,34.12005615234375,,42.65999984741211,4.882999897003174,31.47330665588379,17.031089782714844,0.49265605211257935,13.562087059020996,66.5564956665039,25.12134552001953,,9.539999961853027,35.33472442626953,12.101332664489746,19.95166778564453,32.71916580200195,29.12577247619629,,,69.07386016845703,,118.6887435913086,13.761337280273438,,,51.70512008666992,23.478160858154297,404.8990478515625,,,144.9272918701172,40.148094177246094,23.027809143066406,108.63329315185547,31.84434700012207,,,28.6553897857666,3.2200000286102295,,42.97999954223633,,,,17.22098731994629,39.50422668457031,51.82802963256836,24.670106887817383,,18.21741485595703,52.154754638671875,27.155029296875,30.487930297851562,63.18302917480469,12.768876075744629,15.442667007446289,,26.700000762939453,39.46368408203125,59.56999969482422,124.45999908447266,31.239999771118164,155.0724639892578,17.215103149414062,59.14872741699219,57.663387298583984,116.8499984741211,,34.689998626708984,85.01000213623047,64.30865478515625,23.02960777282715,93.6781997680664,148.60928344726562,23.483102798461914,47.00140380859375,,
2014-12-02,45.3475227355957,25.343534469604492,,73.47000122070312,43.407249450683594,65.6781005859375,60.7400016784668,38.5976676940918,63.22999954223633,,57.0,101.56999969482422,20.740203857421875,2.680000066757202,120.80276489257812,16.315500259399414,,,94.4789047241211,6.901285648345947,23.34000015258789,50.71147918701172,,,,234.74000549316406,328.2699890136719,44.518924713134766,29.93998146057129,92.2699966430664,23.45976448059082,18.489999771118164,29.871274948120117,,76.62000274658203,55.835105895996094,168.97999572753906,19.99028968811035,114.79804992675781,4.53000020980835,,,19.54499626159668,16.812999725341797,10.145232200622559,16.047870635986328,47.449092864990234,,,,68.70999908447266,,13.362500190734863,,20.420942306518555,11.649999618530273,171.4693603515625,8.96809196472168,17.225557327270508,39.1828498840332,82.02893829345703,43.97578811645508,8.23055362701416,16.496137619018555,128.72999572753906,8.364731788635254,108.87000274658203,,,46.41999816894531,5.49399995803833,,32.14923858642578,,69.74199676513672,3.4546892642974854,26.364713668823242,26.675662994384766,39.879783630371094,39.216583251953125,72.41726684570312,,53.764705657958984,74.53500366210938,183.0447540283203,74.66000366210938,6.306788921356201,14.9399995803833,28.84782600402832,84.5367660522461,56.93111038208008,,72.81109619140625,20.94919776916504,8.957489013671875,,5.550445079803467,30.08329200744629,21.44556427001953,20.729001998901367,,,,,103.54615020751953,,11.778568267822266,7.021790504455566,46.060001373291016,69.11932373046875,26.310150146484375,17.54450225830078,,29.836484909057617,,138.65982055664062,74.74412536621094,,9.131667137145996,43.27573776245117,,12.979681968688965,41.047142028808594,17.051000595092773,16.851686477661133,34.71487808227539,,44.13999938964844,5.0329999923706055,31.503293991088867,16.998598098754883,0.4933743178844452,13.718974113464355,66.10040283203125,25.325578689575195,,9.449999809265137,35.418697357177734,12.263999938964844,19.616666793823242,32.79527282714844,29.44944190979004,,,69.57282257080078,,118.55369567871094,13.74576187133789,,,52.807064056396484,23.73442840576172,417.302001953125,,,146.03424072265625,40.201507568359375,23.108997344970703,105.18274688720703,31.65528106689453,,,28.49663543701172,3.2760000228881836,,43.130001068115234,,,,17.134920120239258,40.46278762817383,51.851680755615234,23.844120025634766,,18.347347259521484,52.26511764526367,26.603565216064453,30.33527946472168,68.18965148925781,12.79059886932373,15.428667068481445,,27.040000915527344,39.68919372558594,59.380001068115234,122.0,31.09000015258789,154.3233184814453,17.27306365966797,59.309913635253906,57.68302917480469,118.94999694824219,,34.91999816894531,83.55999755859375,64.66751861572266,23.07767677307129,94.58363342285156,148.39633178710938,23.750343322753906,47.46506118774414,,
2014-12-03,45.70757293701172,25.630949020385742,,73.18000030517578,44.72909927368164,65.78527069091797,61.45000076293945,38.696876525878906,63.2400016784668,,56.31999969482422,99.91999816894531,21.365798950195312,2.740000009536743,119.93928527832031,15.824999809265137,,,96.27449798583984,7.120598793029785,22.860000610351562,51.556541442871094,,,,231.2899932861328,347.3399963378906,44.15983963012695,30.351490020751953,91.0999984741211,23.12786102294922,18.489999771118164,29.167695999145508,,76.86000061035156,56.563270568847656,167.77999877929688,20.032360076904297,114.5010986328125,4.556250095367432,,,19.636329650878906,16.79800033569336,10.367840766906738,16.21415901184082,47.40552520751953,,,,69.19999694824219,,13.625,,20.343000411987305,12.199999809265137,173.34071350097656,9.032455444335938,17.000263214111328,39.502532958984375,83.03179931640625,45.511600494384766,8.489310264587402,16.496137619018555,130.9499969482422,8.470233917236328,109.80999755859375,,,47.119998931884766,5.489999771118164,,31.78718376159668,,68.84793090820312,3.4238743782043457,26.24468231201172,26.59542465209961,40.20504379272461,38.95722579956055,73.97870635986328,,53.67843246459961,74.32499694824219,186.04086303710938,74.66000366210938,6.364282131195068,15.470000267028809,28.71739387512207,84.87187957763672,57.62333297729492,,72.69464111328125,21.553754806518555,8.812639236450195,,5.726215839385986,30.2925968170166,21.27984619140625,20.546871185302734,,,,,105.08560943603516,,11.715747833251953,7.181280136108398,45.709999084472656,69.735107421875,26.04343605041504,18.306798934936523,,29.667694091796875,,139.00584411621094,74.16961669921875,,8.91333293914795,44.21123504638672,,13.507819175720215,40.72526168823242,16.95800018310547,16.95084571838379,35.20244598388672,,44.34000015258789,5.073143005371094,32.342994689941406,16.76792335510254,0.5060619711875916,13.762555122375488,67.40730285644531,25.478755950927734,,9.800000190734863,35.31792068481445,12.57800006866455,19.76333236694336,32.774513244628906,30.536956787109375,,,68.58575439453125,,119.73168182373047,13.660091400146484,,,53.56330871582031,23.478160858154297,420.4423828125,,,148.51815795898438,40.455345153808594,23.44481658935547,105.36383819580078,31.69468116760254,,,28.576004028320312,3.367000102996826,,43.0,,,,17.886037826538086,40.049407958984375,52.53725814819336,23.928709030151367,,18.75567626953125,52.67896270751953,26.907819747924805,30.50320053100586,67.34484100341797,13.139812469482422,15.286666870117188,,28.110000610351562,40.46028137207031,59.290000915527344,124.68000030517578,31.270000457763672,157.3199005126953,17.14264488220215,59.41422653198242,57.604461669921875,120.18000030517578,,35.310001373291016,82.7300033569336,64.93191528320312,22.8144588470459,95.99695587158203,144.4107666015625,23.832571029663086,47.78274917602539,,
2014-12-04,47.04354476928711,25.53366470336914,,73.02999877929688,44.81617736816406,65.87715148925781,61.09000015258789,38.65058517456055,64.2300033569336,,56.33000183105469,100.06999969482422,21.200712203979492,2.690000057220459,118.85453796386719,15.846500396728516,,,95.89928436279297,7.714918613433838,24.149999618530273,51.640357971191406,,,,230.80999755859375,341.17999267578125,44.5482292175293,30.393692016601562,89.95999908447266,22.98561668395996,18.56999969482422,29.65411376953125,,76.93000030517578,56.47224426269531,166.5,19.765911102294922,114.76593017578125,4.650000095367432,,,19.509870529174805,16.648000717163086,10.167497634887695,16.145423889160156,46.60441589355469,,,,69.2699966430664,,13.647500038146973,,20.29104232788086,11.850000381469727,175.29571533203125,8.925180435180664,16.751497268676758,39.321102142333984,83.93158721923828,44.46238708496094,8.559045791625977,16.848190307617188,132.30999755859375,8.492840766906738,109.51000213623047,,,46.720001220703125,5.526000022888184,,31.24779510498047,,69.48948669433594,3.4238743782043457,26.540557861328125,26.8732852935791,39.74543380737305,38.73200607299805,73.45330047607422,,53.63137435913086,74.36000061035156,185.63229370117188,74.12000274658203,6.241997718811035,14.600000381469727,28.74040412902832,85.02588653564453,56.74444580078125,,72.80213928222656,21.439849853515625,8.778559684753418,,5.670580863952637,30.179454803466797,21.160869598388672,20.419803619384766,,,,,104.931640625,,11.700045585632324,7.181280136108398,45.91999816894531,69.55658721923828,26.396188735961914,18.082828521728516,,29.46822166442871,,137.63160705566406,74.52619934082031,,8.884166717529297,44.22022247314453,,13.436211585998535,41.3690071105957,16.884000778198242,17.076095581054688,35.173194885253906,,44.959999084472656,5.008571147918701,32.4554557800293,16.558361053466797,0.5015133619308472,13.692825317382812,66.78456115722656,25.638320922851562,,9.84000015258789,35.17517852783203,12.595333099365234,19.71500015258789,32.739925384521484,30.30821990966797,,,68.18814086914062,,119.31901550292969,13.146085739135742,,,52.82146072387695,23.458446502685547,419.25360107421875,,,147.7180633544922,40.54440689086914,25.123926162719727,104.73896026611328,32.0255241394043,,,28.417251586914062,3.302999973297119,,44.650001525878906,,,,17.753034591674805,39.59409713745117,54.96434783935547,23.485862731933594,,18.560791015625,52.88129425048828,27.040935516357422,30.3123779296875,68.66986083984375,13.062952041625977,15.218667030334473,,27.940000534057617,40.30752182006836,61.75,125.73999786376953,31.15999984741211,155.8216094970703,16.96392822265625,59.18665313720703,57.98750686645508,118.70999908447266,,34.43000030517578,82.29000091552734,65.29706573486328,22.76610565185547,96.57112121582031,138.74742126464844,23.853132247924805,47.7484016418457,,
2014-12-05,48.332149505615234,25.425334930419922,,72.4000015258789,45.38608169555664,65.69340515136719,60.900001525878906,38.20085525512695,64.01000213623047,,56.790000915527344,99.23999786376953,21.756797790527344,2.6600000858306885,120.7741928100586,15.631500244140625,,,97.614501953125,7.783781051635742,24.81999969482422,51.48670959472656,,,,232.72000122070312,340.8699951171875,44.3864631652832,30.082426071166992,90.18000030517578,23.285905838012695,18.81999969482422,29.845199584960938,,77.41000366210938,56.6087760925293,167.61000061035156,19.75188636779785,114.95050811767578,4.71999979019165,,,19.32017707824707,16.729999542236328,10.281579971313477,16.196420669555664,46.29092788696289,,,,68.41000366210938,,13.827500343322754,,20.343000411987305,12.859999656677246,176.23898315429688,8.889425277709961,16.704559326171875,39.36430358886719,85.61865234375,44.69807434082031,8.67282485961914,16.848190307617188,133.25999450683594,8.507912635803223,109.4800033569336,,,46.90999984741211,5.572000026702881,,31.173898696899414,,71.37991333007812,3.3725152015686035,25.945344924926758,26.15511703491211,39.56159973144531,39.059593200683594,73.77149200439453,,53.77254867553711,74.30999755859375,184.72763061523438,75.19999694824219,6.144352436065674,14.760000228881836,28.901519775390625,84.8537826538086,56.54111099243164,,72.92754364013672,20.896625518798828,8.75665283203125,,5.697187423706055,30.332197189331055,20.939912796020508,20.18260955810547,,,,,104.9478530883789,,11.731452941894531,7.189809322357178,45.5099983215332,70.49365997314453,26.56826400756836,18.188919067382812,,29.537263870239258,,136.633056640625,75.6355972290039,,8.890832901000977,44.678977966308594,,13.516775131225586,41.01325225830078,16.97599983215332,17.214397430419922,35.5827522277832,,45.47999954223633,5.013143062591553,32.54541015625,16.46251678466797,0.504386305809021,13.788700103759766,67.74063110351562,25.517057418823242,,10.220000267028809,35.20875930786133,12.529333114624023,19.81333351135254,32.7883415222168,30.316879272460938,,,68.19511413574219,,117.89341735839844,12.406227111816406,,,52.843074798583984,23.596435546875,419.2734375,,,147.09483337402344,40.384090423583984,25.109169006347656,103.88762664794922,32.91566848754883,,,27.702848434448242,3.3259999752044678,,44.59000015258789,,,,17.74520492553711,39.779815673828125,55.44504165649414,22.346399307250977,,18.72783660888672,53.230777740478516,26.803232192993164,30.258935928344727,68.59871673583984,13.1281156539917,14.913999557495117,,27.809999465942383,40.43119430541992,63.029998779296875,129.75,31.15999984741211,152.07591247558594,17.287553787231445,59.98313522338867,57.77143096923828,117.94999694824219,,33.970001220703125,83.36000061035156,66.14695739746094,22.594213485717773,97.03487396240234,139.58200073242188,23.661258697509766,48.1090202331543,,
2014-12-08,48.152122497558594,24.850505828857422,,72.05000305175781,44.467899322509766,65.51737213134766,60.099998474121094,38.86223220825195,62.59000015258789,,56.84000015258789,106.41999816894531,21.06168556213379,2.5799999237060547,122.48688507080078,15.331999778747559,,,96.40849304199219,7.538271427154541,23.31999969482422,51.06765365600586,,,,227.6699981689453,344.04998779296875,44.37514114379883,29.14334487915039,92.72000122070312,22.959274291992188,18.579999923706055,29.489084243774414,,77.54000091552734,56.18400955200195,166.5500030517578,19.75889778137207,114.2122802734375,4.699999809265137,,,19.130491256713867,16.454999923706055,9.975497245788574,16.18533706665039,45.75974655151367,,,,67.98999786376953,,14.015000343322754,,20.469196319580078,12.300000190734863,174.2078857421875,8.832210540771484,16.81721305847168,39.09645080566406,84.64389038085938,41.66447067260742,8.555371284484863,16.848190307617188,131.2899932861328,8.274303436279297,107.93000030517578,,,44.650001525878906,5.553999900817871,,30.5532283782959,,72.04193115234375,3.256103754043579,26.03030776977539,26.286367416381836,39.32120132446289,38.59550094604492,73.07587432861328,,53.474510192871094,73.91999816894531,184.7178955078125,77.22000122070312,5.897045612335205,14.920000076293945,28.54092788696289,84.56391143798828,57.235557556152344,,72.21090698242188,20.362163543701172,8.734740257263184,,5.608495235443115,30.43967628479004,20.96965789794922,20.18260955810547,,,,,103.76492309570312,,11.535143852233887,7.0402350425720215,44.93000030517578,70.49365997314453,26.499431610107422,17.79598617553711,,29.33780288696289,,138.4027862548828,75.79407501220703,,8.876667022705078,43.626556396484375,,13.633139610290527,40.40338897705078,16.75,16.773405075073242,35.12443923950195,,44.95000076293945,4.8497138023376465,31.953128814697266,16.01902961730957,0.4979228377342224,13.509791374206543,66.75823211669922,25.140487670898438,,10.010000228881836,34.7385368347168,12.438667297363281,19.476667404174805,32.58774185180664,30.040666580200195,,,68.20903778076172,,118.71873474121094,11.959510803222656,,,52.295719146728516,23.626005172729492,430.8838806152344,,,144.55517578125,40.259132385253906,25.526174545288086,102.42952728271484,33.00626754760742,,,27.544097900390625,3.1610000133514404,,43.7400016784668,,,,17.369644165039062,39.68395233154297,54.491546630859375,21.893600463867188,,18.347347259521484,52.68816375732422,26.812744140625,30.037565231323242,65.80638885498047,13.121435165405273,14.290666580200195,,26.559999465942383,40.067474365234375,64.25,126.98999786376953,31.5,153.5741729736328,17.292383193969727,60.11589431762695,56.47496032714844,119.37999725341797,,33.66999816894531,81.95999908447266,66.1343765258789,22.623746871948242,97.7415771484375,134.2082061767578,23.9079532623291,47.78274917602539,,
2014-12-09,45.77389144897461,25.23077964782715,,71.56999969482422,44.6182861328125,65.2647476196289,60.16999816894531,38.934967041015625,62.400001525878906,,57.630001068115234,106.58999633789062,21.218090057373047,2.5899999141693115,120.8812026977539,15.625,,,96.40849304199219,7.68273401260376,23.260000228881836,50.306392669677734,,,,229.89999389648438,347.6099853515625,44.3556022644043,29.918874740600586,94.19000244140625,23.03829574584961,18.40999984741211,29.662799835205078,,77.47000122070312,55.56201934814453,165.91000366210938,19.699298858642578,114.78199005126953,4.703750133514404,,,19.26397705078125,16.496000289916992,10.072883605957031,16.2762393951416,45.80329895019531,,,,68.11000061035156,,14.574999809265137,,20.561986923217773,12.800000190734863,174.85450744628906,8.853667259216309,17.06597328186035,38.59532928466797,85.0094223022461,43.09383773803711,8.546201705932617,16.848190307617188,132.2100067138672,8.364731788635254,107.52999877929688,,,45.060001373291016,5.567999839782715,,30.272457122802734,,72.28077697753906,3.2766475677490234,26.3459415435791,26.552831649780273,39.63230514526367,38.472652435302734,73.49768829345703,,53.09019470214844,74.62999725341797,182.2081756591797,78.88999938964844,5.871491432189941,15.0,28.30309295654297,83.98422241210938,57.21444320678711,,72.04965209960938,22.27220916748047,8.672660827636719,,5.634297847747803,30.2925968170166,20.765697479248047,19.953887939453125,,,,,103.46513366699219,,11.370244026184082,7.032541275024414,47.72999954223633,69.94037628173828,26.482223510742188,17.843137741088867,,29.58330726623535,,138.78836059570312,76.11103820800781,,8.867500305175781,44.714962005615234,,13.255693435668945,40.310211181640625,17.027000427246094,16.86473274230957,34.77339172363281,,44.70000076293945,4.911142826080322,32.028099060058594,16.228593826293945,0.496246874332428,13.675395965576172,67.34590911865234,24.834131240844727,,10.010000228881836,35.158382415771484,12.836000442504883,19.80666732788086,32.31105422973633,30.43338966369629,,,67.75563049316406,,119.38653564453125,12.374881744384766,,,52.58380126953125,23.379592895507812,428.62518310546875,,,145.18780517578125,40.10293197631836,24.869295120239258,102.4385986328125,32.702972412109375,,,27.702848434448242,3.2009999752044678,,43.77000045776367,,,,17.612192153930664,39.39640426635742,54.54670715332031,21.86872100830078,,18.588626861572266,52.73414993286133,24.57834243774414,29.915437698364258,65.85974884033203,13.077985763549805,14.459333419799805,,27.110000610351562,40.01655197143555,62.52000045776367,127.52999877929688,31.190000534057617,154.3233184814453,16.94460678100586,60.02107620239258,56.35709762573242,120.30000305175781,,34.63999938964844,83.6500015258789,67.86563873291016,22.44379425048828,97.16738891601562,133.39064025878906,23.99703025817871,47.482234954833984,,
