date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-06-09,41.09409713745117,20.524587631225586,,66.93000030517578,43.29954147338867,53.47323989868164,54.5099983215332,34.718101501464844,58.130001068115234,,53.150001525878906,65.95999908447266,18.886924743652344,4.070000171661377,82.83477783203125,16.375,,,79.60489654541016,5.341817378997803,13.529999732971191,50.403587341308594,,,15.65999984741211,171.58999633789062,318.1600036621094,48.173492431640625,37.64086151123047,909.0,61.5099983215332,23.853145599365234,17.049999237060547,26.33787727355957,,65.58999633789062,46.163551330566406,148.72999572753906,18.409568786621094,93.98247528076172,4.548749923706055,,,17.160511016845703,16.889999389648438,8.4080228805542,13.816496849060059,43.63688278198242,,,,55.5,,9.345000267028809,33.878665924072266,18.45781898498535,8.779999732971191,148.344482421875,8.86796760559082,71.66999816894531,17.255088806152344,39.344520568847656,69.68449401855469,62.687992095947266,9.178071022033691,16.84056854248047,111.37000274658203,8.41748332977295,107.0999984741211,,,62.56999969482422,4.636000156402588,,35.7107048034668,,54.22592544555664,4.05302619934082,27.784080505371094,28.285686492919922,42.41664123535156,35.91935729980469,70.39726257324219,,47.05097961425781,65.3949966430664,166.68287658691406,53.68000030517578,4.642859935760498,12.90999984741211,21.13330078125,71.92987823486328,41.648887634277344,,68.99473571777344,24.909481048583984,7.031543254852295,,4.356581211090088,28.57086181640625,19.1765079498291,18.420602798461914,,,,,107.66609191894531,,10.675190925598145,5.533280372619629,44.9900016784668,55.86566925048828,32.89834213256836,19.183868408203125,,28.971548080444336,,87.07543182373047,62.332618713378906,,5.690000057220459,37.0971565246582,,13.173705101013184,34.58726501464844,14.331999778747559,17.88762855529785,28.27897834777832,,33.68000030517578,6.044143199920654,26.565805435180664,11.560957908630371,0.45261433720588684,15.444239616394043,56.12450408935547,20.612184524536133,,8.979999542236328,35.64094924926758,10.157333374023438,12.899999618530273,28.109594345092773,27.911041259765625,,,61.201171875,,107.07968139648438,26.36039924621582,,,57.24245071411133,22.817773818969727,311.1698913574219,,,135.97274780273438,30.57910919189453,21.528642654418945,91.41826629638672,29.55924415588379,,,176.52488708496094,26.75031280517578,2.2699999809265137,,39.060001373291016,,,,13.451306343078613,32.21985626220703,36.636356353759766,28.44675064086914,,17.581052780151367,46.44049835205078,32.4088020324707,26.6488094329834,92.2178726196289,11.083045959472656,13.687333106994629,,19.790000915527344,34.36659240722656,46.380001068115234,85.41000366210938,34.68000030517578,188.0347442626953,15.980459213256836,58.746337890625,50.50384521484375,74.61000061035156,,41.0577392578125,80.27999877929688,57.21971893310547,20.4838809967041,93.46614074707031,166.48147583007812,21.00271224975586,41.277503967285156,,
2014-06-10,41.160091400146484,20.645061492919922,,66.95999908447266,43.67531204223633,53.07217788696289,54.08000183105469,34.698638916015625,58.11000061035156,,52.470001220703125,66.1500015258789,18.86968231201172,4.199999809265137,83.33293914794922,16.620500564575195,,,79.57809448242188,5.347026348114014,14.279999732971191,50.1829948425293,,,16.3799991607666,176.13999938964844,315.44000244140625,47.89775085449219,37.425777435302734,909.0,61.599998474121094,23.587411880493164,17.049999237060547,26.494441986083984,,65.38999938964844,46.7850456237793,148.88999938964844,18.38522720336914,93.43983459472656,4.519999980926514,,,17.298898696899414,16.388999938964844,8.394203186035156,13.805646896362305,41.578529357910156,,,,54.61000061035156,,9.270000457763672,34.645320892333984,17.96267318725586,8.609999656677246,148.5504150390625,8.932331085205078,71.6500015258789,17.292314529418945,39.09572219848633,70.1892318725586,62.94027328491211,9.18532943725586,16.84056854248047,112.58999633789062,8.53052043914795,106.36000061035156,,,62.31999969482422,4.6579999923706055,,35.41514205932617,,54.58969497680664,4.063654899597168,27.706483840942383,28.165254592895508,42.45153045654297,35.9261360168457,70.05194091796875,,46.882354736328125,65.33999633789062,170.62257385253906,54.619998931884766,4.674139976501465,13.0,21.383176803588867,71.31720733642578,41.9555549621582,,68.62930297851562,24.839387893676758,7.014730453491211,,4.362344264984131,28.525835037231445,18.95130157470703,18.2469425201416,,,,,107.51317596435547,,10.596694946289062,5.547743797302246,45.47999954223633,55.75895309448242,32.721778869628906,19.23055648803711,,28.728023529052734,,88.30712890625,65.19746398925781,,5.824999809265137,37.30259704589844,,13.21827220916748,34.45315170288086,14.208999633789062,17.84587860107422,28.776294708251953,,33.54999923706055,6.118429183959961,26.654996871948242,11.717975616455078,0.4549901783466339,15.400508880615234,56.74125671386719,20.608993530273438,,9.0600004196167,35.6075553894043,10.12266731262207,13.023332595825195,27.960041046142578,27.709064483642578,,,61.493289947509766,,106.6055679321289,26.196033477783203,,,56.69114685058594,22.82762908935547,306.9349060058594,,,135.9170379638672,30.116329193115234,21.67005729675293,91.41826629638672,29.331180572509766,,,177.54293823242188,26.591562271118164,2.2760000228881836,,39.220001220703125,,,,13.443572044372559,32.14910125732422,36.78546142578125,29.347373962402344,,17.7656307220459,47.23994445800781,31.882841110229492,26.716773986816406,91.3108139038086,10.992627143859863,13.486666679382324,,20.239999771118164,34.43118667602539,47.7599983215332,85.30999755859375,33.38999938964844,185.0381622314453,16.007951736450195,58.1758918762207,50.34623718261719,74.04000091552734,,41.06285095214844,79.83000183105469,56.682735443115234,20.380144119262695,93.66209411621094,165.49459838867188,20.833341598510742,41.17475128173828,,
2014-06-11,39.868526458740234,20.559629440307617,,67.45999908447266,43.55006408691406,52.8166389465332,54.09000015258789,34.09501266479492,58.29999923706055,,51.599998474121094,67.70999908447266,18.86968231201172,4.289999961853027,82.79209899902344,16.760000228881836,,,80.30170440673828,5.338840961456299,13.90999984741211,51.16183853149414,,,15.9399995803833,176.50999450683594,310.7200012207031,48.909847259521484,37.215938568115234,909.0,61.560001373291016,23.32168197631836,17.040000915527344,26.494441986083984,,65.30999755859375,46.92145538330078,149.1999969482422,18.326122283935547,92.75361633300781,4.46999979019165,,,17.32657814025879,16.43600082397461,8.391438484191895,13.736209869384766,41.42963790893555,,,,54.27000045776367,,9.057499885559082,34.46092987060547,18.178600311279297,8.4399995803833,148.2047576904297,8.860817909240723,71.55999755859375,16.63617515563965,38.75255584716797,71.02113342285156,64.09465026855469,9.192584991455078,16.84056854248047,112.37000274658203,8.55312728881836,105.66000366210938,,,63.540000915527344,4.75600004196167,,35.96931457519531,,55.468196868896484,4.014054775238037,27.62196159362793,28.12560272216797,42.42360305786133,35.804325103759766,69.73596954345703,,46.584312438964844,65.97000122070312,172.56809997558594,53.81999969482422,4.893992900848389,12.90999984741211,21.14844512939453,71.32623291015625,42.48666763305664,,68.04104614257812,25.40889549255371,6.990718364715576,,4.362984657287598,28.424518585205078,18.866317749023438,18.22153091430664,,,,,106.61982727050781,,10.557450294494629,5.566460609436035,44.29999923706055,54.931888580322266,32.67973709106445,19.24612808227539,,28.6138916015625,,87.03602600097656,65.2073745727539,,5.835000038146973,36.98994827270508,,13.50349235534668,34.2436408996582,14.128000259399414,17.848485946655273,30.219499588012695,,33.650001525878906,6.142857074737549,26.714466094970703,11.740640640258789,0.46093013882637024,15.418000221252441,56.10688781738281,20.666526794433594,,9.0600004196167,35.524085998535156,10.067999839782715,13.033332824707031,27.851272583007812,27.477014541625977,,,61.048194885253906,,107.951416015625,26.055152893066406,,,56.712623596191406,23.123323440551758,307.6986389160156,,,135.1100311279297,29.99173927307129,21.189990997314453,91.3818130493164,29.409822463989258,,,177.2003173828125,26.591562271118164,2.265000104904175,,39.18000030517578,,,,13.590535163879395,32.13142013549805,37.51519775390625,29.387182235717773,,17.73794174194336,47.22176742553711,31.748958587646484,26.61860466003418,92.05780029296875,11.0344877243042,13.631333351135254,,20.18000030517578,34.51731872558594,45.2599983215332,97.11000061035156,33.790000915527344,180.54330444335938,15.844898223876953,58.128360748291016,50.553096771240234,74.08000183105469,,40.20439529418945,81.19999694824219,56.632781982421875,20.257793426513672,93.2919692993164,168.1793670654297,20.616531372070312,41.131954193115234,,
2014-06-12,37.89821243286133,20.21573829650879,,66.55999755859375,43.401309967041016,52.621620178222656,53.849998474121094,34.133941650390625,58.5099983215332,,50.810001373291016,67.73999786376953,18.74900245666504,4.289999961853027,82.69246673583984,16.295499801635742,,,79.80145263671875,5.339582920074463,14.029999732971191,51.03776168823242,,,15.350000381469727,175.97999572753906,309.7799987792969,48.019954681396484,36.964107513427734,909.0,61.779998779296875,23.32168197631836,16.729999542236328,26.355270385742188,,65.4000015258789,46.853240966796875,147.7899932861328,18.312217712402344,92.11528015136719,4.443749904632568,,,17.063636779785156,16.19300079345703,8.28917121887207,13.67978572845459,41.14936065673828,,,,53.93000030517578,,9.0024995803833,34.1891975402832,18.07808494567871,8.390000343322754,149.11676025390625,8.796451568603516,71.56999969482422,16.31974220275879,38.28069305419922,69.15167999267578,64.74446868896484,9.003907203674316,16.84056854248047,111.54000091552734,8.53052043914795,105.12000274658203,,,63.900001525878906,4.685999870300293,,35.7107048034668,,55.30347442626953,4.074283123016357,27.25174903869629,27.729116439819336,41.94207763671875,35.49980163574219,68.81752014160156,,46.329410552978516,65.51000213623047,167.3249053955078,53.20000076293945,4.798366546630859,12.550000190734863,21.171161651611328,71.09198760986328,43.5966682434082,,67.15867614746094,23.80550765991211,6.995553016662598,,4.3456926345825195,28.047399520874023,18.381912231445312,17.865739822387695,,,,,105.4206771850586,,10.463255882263184,5.574117183685303,37.25,54.6473388671875,32.38547897338867,19.129390716552734,,28.3931827545166,,86.05068969726562,63.73035430908203,,5.885832786560059,36.945289611816406,,13.316316604614258,34.00897216796875,14.27400016784668,17.759769439697266,30.092737197875977,,32.91999816894531,6.034999847412109,26.409706115722656,12.276435852050781,0.4637812077999115,15.129403114318848,54.864559173583984,20.4012451171875,,8.970000267028809,35.056671142578125,9.916666984558105,13.085000038146973,27.749311447143555,27.034378051757812,,,60.658721923828125,,109.10610961914062,26.556060791015625,,,56.805694580078125,23.19232177734375,307.9267272949219,,,135.06361389160156,29.715843200683594,20.74713897705078,91.04440307617188,29.07954978942871,,,175.6536407470703,26.512182235717773,2.234999895095825,,38.849998474121094,,,,13.358489990234375,31.966331481933594,36.81682586669922,28.82988929748535,,17.636430740356445,47.076416015625,31.576828002929688,26.679018020629883,90.45710754394531,10.892160415649414,13.567999839782715,,19.850000381469727,34.5532112121582,42.599998474121094,95.0,33.459999084472656,178.29586791992188,15.64997673034668,57.61494827270508,49.942359924316406,73.5,,40.1124153137207,81.5199966430664,56.03337097167969,20.143413543701172,93.50965881347656,164.94252014160156,20.765586853027344,40.96926498413086,,
2014-06-13,38.06789779663086,19.9945011138916,,66.81999969482422,43.5422248840332,52.99820327758789,54.25,34.25727844238281,58.84000015258789,,50.779998779296875,67.7300033569336,19.283456802368164,4.28000020980835,82.57144927978516,16.313499450683594,,,79.8460922241211,5.314285755157471,13.869999885559082,51.175621032714844,,,15.25,178.0500030517578,309.9800109863281,46.582489013671875,37.32609939575195,909.0,61.09000015258789,23.227901458740234,16.8799991607666,26.529233932495117,,65.81999969482422,46.99725341796875,148.2100067138672,18.242671966552734,92.0035171508789,4.440000057220459,,,17.091312408447266,16.121000289916992,8.388676643371582,13.694974899291992,41.52598571777344,,,,53.91999816894531,,9.0,34.625919342041016,18.256776809692383,8.430000305175781,151.5364532470703,8.73208999633789,71.58999633789062,16.62221336364746,38.323585510253906,69.41342163085938,67.23670196533203,8.993020057678223,16.84056854248047,112.30000305175781,8.53052043914795,106.44000244140625,,,64.47000122070312,4.723999977111816,,36.14665222167969,,55.39955520629883,4.070740222930908,27.272014617919922,27.7712459564209,41.69584655761719,35.45243835449219,68.8983383178711,,46.30588150024414,65.48999786376953,165.8852081298828,53.810001373291016,4.824284076690674,12.40999984741211,22.617408752441406,71.1640625,44.09111022949219,,67.38150787353516,24.34873390197754,6.987087726593018,,4.391807556152344,28.092422485351562,18.420154571533203,17.759849548339844,,,,,105.85525512695312,,10.620244979858398,5.5894293785095215,37.61000061035156,54.58507537841797,32.34344482421875,19.121604919433594,,28.499725341796875,,86.25761413574219,63.93852615356445,,5.739165782928467,37.275794982910156,,13.271750450134277,34.553741455078125,14.32800006866455,17.913726806640625,30.3950252532959,,32.86000061035156,6.110143184661865,26.50633430480957,12.208446502685547,0.46425628662109375,15.06818962097168,54.88217544555664,20.2606143951416,,9.140000343322754,35.17350769042969,9.969332695007324,13.133333206176758,27.939645767211914,27.19767951965332,,,60.63785171508789,,107.35499572753906,26.696941375732422,,,56.64102554321289,23.04447364807129,303.7611389160156,,,135.6016387939453,29.86713218688965,20.61688804626465,89.51240539550781,29.3665714263916,,,175.51661682128906,26.512182235717773,2.309000015258789,,39.040000915527344,,,,13.551858901977539,32.63844299316406,37.02870178222656,28.48655891418457,,17.645660400390625,47.22176742553711,31.471633911132812,26.739437103271484,90.68832397460938,10.883787155151367,13.761333465576172,,20.450000762939453,34.6895866394043,42.779998779296875,95.11000061035156,33.52000045776367,179.79415893554688,15.630970001220703,57.443817138671875,50.050716400146484,73.48999786376953,,39.71384811401367,83.86000061035156,57.519439697265625,20.023714065551758,93.8580322265625,168.1626434326172,20.792692184448242,40.92644119262695,,
2014-06-16,38.70896530151367,20.19601821899414,,67.62000274658203,43.44827651977539,52.89060592651367,54.58000183105469,34.45847702026367,60.25,,50.95000076293945,69.33000183105469,19.266220092773438,4.440000057220459,82.66399383544922,16.381000518798828,,,80.93595123291016,5.274106502532959,13.779999732971191,50.830963134765625,,,15.149999618530273,176.8800048828125,307.9700012207031,47.098724365234375,37.14247512817383,909.0,60.5,23.30084228515625,16.809999465942383,26.720590591430664,,66.27999877929688,47.338294982910156,148.5,18.200956344604492,92.10725402832031,4.453750133514404,,,16.973678588867188,16.143999099731445,8.363801956176758,13.690634727478027,41.84130859375,,,,54.0,,9.457500457763672,34.645320892333984,18.24188804626465,8.569999694824219,152.102783203125,8.646269798278809,70.73999786376953,16.803701400756836,38.25495910644531,69.7125244140625,68.72744750976562,8.967622756958008,16.84056854248047,113.36000061035156,8.470233917236328,104.97000122070312,,,66.8499984741211,4.834000110626221,,35.77720642089844,,55.433860778808594,4.24788236618042,26.902297973632812,27.372283935546875,42.05462646484375,35.32386779785156,68.9203872680664,,46.18039321899414,65.1449966430664,164.76654052734375,54.66999816894531,4.852881908416748,12.760000228881836,22.72340965270996,71.09198760986328,45.53555679321289,,67.36367797851562,23.5601806640625,7.0983405113220215,,4.400134086608887,28.19373893737793,18.156705856323242,17.56077766418457,,,,,105.11486053466797,,10.54175090789795,5.656638145446777,38.25,54.79851531982422,32.4443359375,19.016542434692383,,28.34752655029297,,85.91271209716797,63.631221771240234,,5.864999771118164,37.44550704956055,,13.004352569580078,34.779991149902344,14.42199993133545,17.86675453186035,31.116628646850586,,31.899999618530273,6.146571159362793,26.52120018005371,12.15988826751709,0.4628307521343231,14.971991539001465,55.093631744384766,20.14874267578125,,8.979999542236328,35.18187713623047,9.90666675567627,13.438332557678223,27.905651092529297,27.214879989624023,,,60.88822937011719,,108.34140014648438,26.540401458740234,,,56.31167984008789,23.103612899780273,305.8736877441406,,,135.59237670898438,29.79148292541504,20.6354923248291,89.15674591064453,29.523849487304688,,,187.07742309570312,26.432804107666016,2.556999921798706,,38.900001525878906,,,,13.443572044372559,32.962703704833984,37.1699333190918,29.884763717651367,,17.636430740356445,46.9674072265625,31.519447326660156,26.76209831237793,92.45797729492188,10.776627540588379,14.973999977111816,,20.6299991607666,34.54603958129883,42.529998779296875,94.5,33.31999969482422,185.0381622314453,15.640474319458008,57.805110931396484,50.33638000488281,67.12000274658203,,39.34082794189453,85.5999984741211,57.10732650756836,20.039676666259766,93.55326080322266,166.54002380371094,20.94173812866211,40.98638916015625,,
2014-06-17,39.47258377075195,20.16973876953125,,67.54000091552734,43.6048583984375,52.601444244384766,54.630001068115234,34.2767448425293,60.59000015258789,,51.060001373291016,69.80000305175781,19.38690185546875,4.46999979019165,82.6711196899414,16.2810001373291,,,81.5255355834961,5.340600490570068,14.069999694824219,50.96882247924805,,,15.699999809265137,178.22000122070312,304.7900085449219,46.86488723754883,37.431026458740234,909.0,60.529998779296875,23.54051971435547,16.93000030517578,27.25118064880371,,66.83000183105469,47.17156219482422,148.0,18.148805618286133,92.12325286865234,4.50124979019165,,,16.952922821044922,16.007999420166016,8.419079780578613,13.764416694641113,42.48070526123047,,,,53.900001525878906,,9.805000305175781,35.7031135559082,18.264225006103516,8.65999984741211,152.1468963623047,8.689178466796875,69.8499984741211,16.887470245361328,38.040470123291016,72.55410766601562,69.002685546875,8.996647834777832,16.84056854248047,113.55999755859375,8.409947395324707,107.13999938964844,,,69.12999725341797,4.868000030517578,,35.769813537597656,,54.76129913330078,4.1061692237854,26.839529037475586,27.28902244567871,42.561153411865234,35.465972900390625,69.28776550292969,,46.40784454345703,65.36000061035156,165.22373962402344,55.279998779296875,4.874525547027588,12.470000267028809,22.67798614501953,71.02891540527344,44.804443359375,,67.59539794921875,23.67320442199707,7.052389144897461,,4.428314685821533,28.334453582763672,18.245939254760742,17.552305221557617,,,,,105.29996490478516,,10.510354042053223,5.669400691986084,38.709999084472656,55.53662872314453,32.49477767944336,19.199432373046875,,28.438833236694336,,87.23308563232422,63.839385986328125,,5.853332996368408,37.83855056762695,,13.21827220916748,34.93085479736328,14.343000411987305,17.81456756591797,31.448169708251953,,32.029998779296875,6.337856769561768,26.543500900268555,12.253772735595703,0.46591946482658386,15.085681915283203,55.772071838378906,20.139156341552734,,9.180000305175781,35.32374954223633,9.91866683959961,13.44333267211914,28.014432907104492,27.296527862548828,,,60.70045471191406,,108.20377349853516,26.556060791015625,,,56.67679214477539,23.182466506958008,300.1409912109375,,,135.9912567138672,29.920530319213867,20.74713897705078,89.0382080078125,29.610347747802734,,,182.91708374023438,26.75031280517578,2.490000009536743,,39.16999816894531,,,,13.845794677734375,33.499210357666016,37.62505340576172,30.307708740234375,,17.636430740356445,46.740291595458984,31.61508560180664,26.92821502685547,92.99154663085938,10.791695594787598,15.444666862487793,,21.079999923706055,34.63935470581055,43.91999816894531,94.63999938964844,34.0099983215332,185.7873077392578,15.76407527923584,57.405799865722656,50.61219787597656,65.88999938964844,,39.417476654052734,85.83000183105469,57.6442985534668,19.946578979492188,93.92333221435547,165.14329528808594,20.95541763305664,40.832279205322266,,
2014-06-18,40.21735763549805,20.19164276123047,,73.08000183105469,43.158626556396484,52.86371994018555,56.959999084472656,35.12700653076172,61.06999969482422,,51.83000183105469,70.76000213623047,19.283456802368164,4.400000095367432,83.61048889160156,16.7189998626709,,,83.33009338378906,5.321175575256348,13.859999656677246,51.59611892700195,,,15.710000038146973,176.67999267578125,309.80999755859375,47.66274642944336,38.018592834472656,909.0,62.65999984741211,23.936511993408203,16.899999618530273,27.242477416992188,,67.73999786376953,48.149253845214844,148.64999389648438,18.30873680114746,92.77754211425781,4.507500171661377,,,17.042877197265625,16.22599983215332,8.51305103302002,13.781778335571289,42.918643951416016,,,,53.75,,9.97249984741211,36.052486419677734,18.487592697143555,8.800000190734863,153.41188049316406,8.746391296386719,68.29000091552734,17.14805793762207,38.23779296875,75.1059341430664,69.06382751464844,9.027490615844727,16.84056854248047,112.54000091552734,8.41748332977295,106.80999755859375,,,69.75,4.881999969482422,,35.81414794921875,,54.541656494140625,4.244339942932129,27.35159683227539,27.78661346435547,43.08174133300781,35.4456787109375,69.20693969726562,,46.70588302612305,65.67500305175781,166.35214233398438,56.209999084472656,4.908030033111572,17.780000686645508,22.66283416748047,71.47037506103516,44.907779693603516,,68.04104614257812,23.235998153686523,7.282149314880371,,4.421910285949707,28.67216682434082,18.194948196411133,17.53959846496582,,,,,106.51521301269531,,10.486804008483887,5.660894393920898,39.880001068115234,56.1324462890625,32.96559524536133,19.148839950561523,,28.58344268798828,,87.54840850830078,65.02894592285156,,5.948332786560059,37.820682525634766,,13.173705101013184,34.90571212768555,14.319999694824219,17.958084106445312,31.26289939880371,,31.93000030517578,6.409714221954346,27.108407974243164,12.347661018371582,0.46544426679611206,15.374272346496582,55.43726348876953,20.209470748901367,,9.050000190734863,35.73275375366211,10.075332641601562,13.416666984558105,28.150388717651367,27.416852951049805,,,61.82710647583008,,109.82490539550781,26.98653221130371,,,56.69829559326172,23.852705001831055,302.7990417480469,,,136.4087371826172,30.316574096679688,19.868873596191406,89.12938690185547,29.70863914489746,,,190.14137268066406,27.385351181030273,2.6019999980926514,,38.880001068115234,,,,14.054644584655762,33.67608642578125,37.29548263549805,30.69582176208496,,17.664108276367188,48.166568756103516,31.251686096191406,27.026384353637695,93.58735656738281,10.810114860534668,15.141332626342773,,21.219999313354492,34.359413146972656,43.7599983215332,94.88999938964844,33.91999816894531,183.53988647460938,16.058820724487305,57.03500747680664,50.83876419067383,65.08000183105469,,39.305057525634766,87.23999786376953,58.062652587890625,20.135435104370117,95.07723236083984,166.7742156982422,21.509580612182617,40.93503189086914,,
2014-06-19,40.59444808959961,20.12154197692871,,72.94999694824219,43.002071380615234,52.76284408569336,56.310001373291016,35.633270263671875,61.33000183105469,,52.15999984741211,70.19999694824219,19.361042022705078,4.360000133514404,83.86663055419922,16.350000381469727,,,83.50878143310547,5.2995076179504395,13.699999809265137,51.98213577270508,,,15.300000190734863,174.38999938964844,311.9800109863281,47.269107818603516,38.296627044677734,909.0,62.40999984741211,24.76496124267578,16.889999389648438,27.61649513244629,,68.01000213623047,48.2705078125,148.25,18.406089782714844,92.76961517333984,4.476250171661377,,,17.098230361938477,15.979000091552734,8.521345138549805,13.857728004455566,42.87486267089844,,,,53.720001220703125,,9.9975004196167,35.974853515625,18.465255737304688,8.65999984741211,152.46311950683594,8.839364051818848,68.54000091552734,17.296966552734375,38.297847747802734,72.79712677001953,68.07763671875,8.994836807250977,16.84056854248047,109.5199966430664,8.470233917236328,106.02999877929688,,,68.2699966430664,4.927999973297119,,36.08015060424805,,54.75440979003906,4.24788236618042,27.427217483520508,28.00120735168457,42.9973030090332,35.48627471923828,69.39063262939453,,46.69804000854492,65.3499984741211,167.99610900878906,55.90999984741211,4.947874069213867,18.799999237060547,22.78399085998535,71.4343490600586,44.68888854980469,,68.14801788330078,22.631441116333008,7.276102542877197,,4.4142231941223145,28.818513870239258,18.186450958251953,17.42523765563965,,,,,105.83113098144531,,10.172830581665039,5.6226091384887695,40.27000045776367,56.35477828979492,32.738590240478516,19.141054153442383,,28.537784576416016,,89.34174346923828,63.7799186706543,,6.0625,37.57950973510742,,13.102397918701172,34.78839111328125,14.39799976348877,17.965913772583008,31.019113540649414,,31.90999984741211,6.30557107925415,26.930021286010742,12.469063758850098,0.4547526240348816,15.45297908782959,57.26110076904297,20.23184585571289,,9.079999923706055,35.48234558105469,10.038000106811523,13.366666793823242,28.021221160888672,27.601638793945312,,,62.66166687011719,,108.47905731201172,27.276119232177734,,,57.09925079345703,23.901987075805664,295.2513732910156,,,136.76129150390625,30.18307113647461,20.21124839782715,89.84981536865234,30.36525535583496,,,187.6647491455078,27.464717864990234,2.5899999141693115,,38.689998626708984,,,,13.985030174255371,33.35771942138672,37.25624465942383,30.009159088134766,,17.691802978515625,48.311927795410156,31.55770492553711,26.935760498046875,91.57759857177734,10.748159408569336,15.185999870300293,,21.459999084472656,34.38813018798828,43.630001068115234,95.02999877929688,33.869998931884766,181.29244995117188,15.654732704162598,57.234676361083984,50.71070098876953,64.62999725341797,,38.656105041503906,86.62999725341797,56.99494171142578,20.1806583404541,94.9030990600586,169.45904541015625,21.660093307495117,40.9007682800293,,
2014-06-20,41.99913024902344,19.913455963134766,,72.61000061035156,42.81416320800781,53.428592681884766,56.189998626708984,35.360679626464844,61.220001220703125,,52.38999938964844,70.01000213623047,19.61102867126465,4.099999904632568,86.08696746826172,16.209999084472656,,,84.68798828125,5.347325801849365,13.850000381469727,52.02350997924805,,,15.470000267028809,174.5,319.5899963378906,47.125755310058594,39.1517448425293,909.0,66.08999633789062,24.811853408813477,17.1200008392334,27.92092514038086,,67.52999877929688,48.44483184814453,150.50999450683594,18.336545944213867,92.05146026611328,4.385000228881836,,,17.181264877319336,15.911999702453613,8.568334579467773,13.909808158874512,43.277767181396484,,,,53.68000030517578,,10.25,36.04277420043945,18.368465423583984,8.470000267028809,153.86053466796875,8.803604125976562,68.73999786376953,17.106172561645508,38.16917037963867,73.20844268798828,68.64336395263672,9.058335304260254,16.84056854248047,108.80999755859375,8.372267723083496,105.5999984741211,,,68.9000015258789,4.866000175476074,,36.28704071044922,,55.728973388671875,3.8510823249816895,27.499380111694336,28.07703399658203,42.24458312988281,35.628379821777344,69.66986083984375,,46.882354736328125,65.97000122070312,170.25291442871094,56.38999938964844,4.945157527923584,18.739999771118164,22.867277145385742,71.6235122680664,44.905555725097656,,68.62930297851562,22.298498153686523,7.259172439575195,,4.483396053314209,28.891695022583008,18.19070053100586,17.361703872680664,,,,,106.3220443725586,,10.494654655456543,5.641326427459717,40.22999954223633,56.52374267578125,32.999229431152344,19.207210540771484,,28.530168533325195,,89.73589324951172,63.93852615356445,,6.057499885559082,37.704566955566406,,13.21827220916748,34.93085479736328,14.460000038146973,18.153791427612305,31.058124542236328,,31.989999771118164,6.288286209106445,26.602970123291016,12.494964599609375,0.4497632086277008,15.418000221252441,58.53865051269531,20.391653060913086,,9.130000114440918,34.071746826171875,10.065999984741211,13.373332977294922,28.306739807128906,27.666095733642578,,,61.96617889404297,,110.04669189453125,27.323081970214844,,,57.17800521850586,24.444095611572266,282.9133605957031,,,138.1713409423828,30.232027053833008,20.185195922851562,89.9957046508789,30.1175479888916,,,218.1868133544922,26.90907096862793,2.6029999256134033,,38.65999984741211,,,,13.95408821105957,33.174949645996094,37.931060791015625,29.715585708618164,,17.922527313232422,48.12115478515625,31.710710525512695,27.215173721313477,92.06669616699219,10.557272911071777,15.305999755859375,,21.450000762939453,34.40965270996094,43.65999984741211,95.0,34.13999938964844,176.797607421875,15.464576721191406,57.48186111450195,50.02116394042969,64.95999908447266,,37.70567321777344,84.86000061035156,57.10732650756836,20.130111694335938,95.20787048339844,167.93675231933594,21.612211227416992,40.857967376708984,,
