date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-08,50.84303283691406,24.75908088684082,,72.91999816894531,43.475982666015625,65.99237823486328,58.79999923706055,41.29726028442383,61.56999969482422,,61.439998626708984,101.69999694824219,21.066814422607422,2.609999895095825,113.17508697509766,15.02299976348877,,,92.37958526611328,7.811047077178955,26.6299991607666,48.239112854003906,,,23.559999465942383,229.2100067138672,350.25,42.41305160522461,30.08769989013672,94.18000030517578,23.21742057800293,18.610000610351562,31.043807983398438,,80.52999877929688,55.784542083740234,162.94000244140625,19.84376335144043,116.80412292480469,4.536250114440918,,,19.460111618041992,18.003999710083008,9.617759704589844,17.278827667236328,47.19300842285156,,,,71.11000061035156,,14.592499732971191,46.7032585144043,21.000507354736328,11.729999542236328,170.2785186767578,8.67487907409668,86.41000366210938,17.318498611450195,37.77452850341797,82.49449157714844,46.70256805419922,8.537025451660156,16.51289939880371,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.802125930786133,,70.21029663085938,3.4507405757904053,24.84612274169922,25.122732162475586,36.84246826171875,37.81929016113281,74.66827392578125,,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860541343688965,16.06999969482422,28.149639129638672,81.62541961669922,59.22222137451172,,72.79317474365234,21.974315643310547,9.08401870727539,,5.56398344039917,31.845247268676758,20.298288345336914,19.57268524169922,,,,,104.35865783691406,,10.912638664245605,6.801769733428955,59.06999969482422,70.56538391113281,25.793930053710938,17.646114349365234,,28.954133987426758,,122.41455078125,77.49942779541016,,19.61833381652832,43.64841842651367,,14.397031784057617,40.3860969543457,16.240999221801758,16.055809020996094,32.83287048339844,,46.68000030517578,4.7779998779296875,30.528112411499023,16.820880889892578,0.4759524464607239,13.415322303771973,68.58290100097656,24.18232536315918,,10.369999885559082,36.55046081542969,12.88266658782959,21.20166778564453,32.899024963378906,29.737201690673828,,,68.72622680664062,,131.07269287109375,11.651996612548828,,,53.956207275390625,22.906482696533203,399.94671630859375,,,141.83338928222656,43.346229553222656,24.528139114379883,101.4400863647461,32.67692947387695,,,209.67138671875,28.355712890625,3.4730000495910645,,42.86000061035156,,,,15.001872062683105,39.19869613647461,58.47105407714844,23.15745735168457,,18.085155487060547,52.9732666015625,27.751651763916016,30.0571346282959,65.14833068847656,13.614182472229004,14.041333198547363,,28.459999084472656,38.969032287597656,66.63999938964844,132.24000549316406,36.689998626708984,154.3233184814453,16.418106079101562,60.457679748535156,56.03001403808594,123.97000122070312,,32.470001220703125,82.77999877929688,69.75902557373047,24.35795783996582,100.372314453125,125.6752700805664,25.517324447631836,46.027191162109375,,
2015-01-09,49.289146423339844,24.785634994506836,,71.83999633789062,43.44424057006836,65.51974487304688,58.27000045776367,41.07735061645508,60.779998779296875,,62.58000183105469,101.30000305175781,21.084217071533203,2.630000114440918,111.78253936767578,14.846500396728516,,,91.20037078857422,7.8945841789245605,26.270000457763672,48.49751663208008,,,23.459999084472656,226.89999389648438,342.3399963378906,41.20315933227539,29.79225730895996,93.77999877929688,23.05936622619629,18.549999237060547,31.166000366210938,,80.58000183105469,55.18716812133789,161.97999572753906,19.812089920043945,115.00667572021484,4.514999866485596,,,19.65817642211914,17.719999313354492,9.59822940826416,17.143224716186523,47.403221130371094,,,,69.45999908447266,,14.547499656677246,46.106422424316406,20.71012306213379,11.529999732971191,165.7765655517578,8.689178466796875,84.9000015258789,17.290067672729492,37.549869537353516,82.17537689208984,47.27592849731445,8.439760208129883,16.51289939880371,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.701316833496094,,70.14851379394531,3.4401116371154785,24.524351119995117,24.815950393676758,36.83530807495117,36.59532928466797,73.42874908447266,,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.12518835067749,15.550000190734863,28.203350067138672,79.90861511230469,57.87444305419922,,72.39004516601562,21.851652145385742,9.041169166564941,,5.583354949951172,31.787118911743164,20.22605323791504,19.48373794555664,,,,,102.95233917236328,,10.8963623046875,6.8145904541015625,58.630001068115234,70.4044189453125,25.036802291870117,17.598676681518555,,28.669147491455078,,121.058349609375,77.06326293945312,,19.50666618347168,43.386775970458984,,14.406015396118164,40.04664611816406,15.961999893188477,16.05059242248535,32.69634246826172,,45.20000076293945,4.704143047332764,30.603397369384766,16.8942813873291,0.47786957025527954,13.476540565490723,70.76798248291016,23.69330596923828,,10.359999656677246,36.53361511230469,12.52066707611084,20.969999313354492,32.60850143432617,28.648021697998047,,,68.26091003417969,,129.98536682128906,11.604596138000488,,,53.89104461669922,22.324949264526367,407.6728515625,,,141.05068969726562,42.56820297241211,24.572799682617188,101.08442687988281,31.607358932495117,,,213.00125122070312,28.275604248046875,3.453000068664551,,42.93000030517578,,,,14.875946998596191,39.80377960205078,58.37647247314453,23.291805267333984,,18.029441833496094,52.16394805908203,27.97159767150879,29.826635360717773,66.27770233154297,13.445939064025879,13.77733325958252,,27.8700008392334,38.99085998535156,65.33999633789062,131.57000732421875,36.439998626708984,155.0724639892578,16.42776870727539,59.982303619384766,56.48313522338867,122.20999908447266,,32.029998779296875,82.5999984741211,70.92189025878906,24.056413650512695,99.48307800292969,127.24607849121094,25.203840255737305,45.35663986206055,,
2015-01-12,46.97722244262695,24.174898147583008,,71.12000274658203,43.007564544677734,65.2020492553711,57.290000915527344,41.02405548095703,60.75,,63.16999816894531,103.77999877929688,20.57972526550293,2.630000114440918,112.13432312011719,14.570500373840332,,,92.41529846191406,7.763629913330078,25.84000015258789,49.44037628173828,,,23.809999465942383,220.88999938964844,347.8399963378906,40.733924865722656,29.064210891723633,96.58000183105469,22.87497901916504,18.360000610351562,31.166000366210938,,80.68000030517578,55.83051681518555,163.85000610351562,19.76984405517578,114.36473083496094,4.453750133514404,,,19.842092514038086,17.694000244140625,9.461508750915527,17.034303665161133,47.429500579833984,,,,69.43000030517578,,14.757499694824219,45.66971969604492,20.550039291381836,10.90999984741211,165.76893615722656,8.689178466796875,83.08000183105469,17.356399536132812,37.679473876953125,79.94145965576172,45.46409225463867,8.379203796386719,16.51289939880371,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.54621124267578,,69.46218872070312,3.471998691558838,24.345420837402344,24.634563446044922,36.84246826171875,36.17586135864258,73.07249450683594,,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.1178879737854,14.600000381469727,28.080585479736328,78.77318572998047,58.38999938964844,,71.54800415039062,21.124431610107422,8.965267181396484,,5.415459632873535,31.65924644470215,20.230302810668945,19.559978485107422,,,,,102.72474670410156,,10.73360824584961,6.607749938964844,62.59000015258789,69.671142578125,24.873332977294922,17.404979705810547,,28.399551391601562,,119.06858825683594,76.05213928222656,,18.65999984741211,42.520660400390625,,14.307159423828125,39.54595947265625,15.868000030517578,15.77921199798584,30.87284278869629,,45.31999969482422,4.554714202880859,30.016178131103516,16.964412689208984,0.47187820076942444,13.362849235534668,70.79440307617188,23.437610626220703,,10.390000343322754,36.432586669921875,12.371999740600586,21.213333129882812,32.566986083984375,28.91153907775879,,,67.97889709472656,,129.6560516357422,10.996323585510254,,,53.275508880615234,22.640357971191406,409.9441223144531,,,139.00070190429688,42.84991455078125,24.758869171142578,100.7652816772461,31.781665802001953,,,204.78440856933594,28.59601593017578,3.4159998893737793,,42.5,,,,14.301372528076172,38.965030670166016,56.98957061767578,23.043014526367188,,17.16604232788086,52.4306526184082,27.990724563598633,29.71137237548828,63.538734436035156,13.334900856018066,13.480667114257812,,27.8700008392334,38.64167404174805,65.91999816894531,129.83999633789062,36.41999816894531,155.0724639892578,16.577505111694336,59.86823272705078,55.92164993286133,118.30999755859375,,31.639999389648438,83.48999786376953,69.72112274169922,24.236799240112305,98.59383392333984,126.74240112304688,24.980918884277344,44.92680358886719,,
2015-01-13,47.75416564941406,24.38953971862793,,70.58999633789062,42.515323638916016,65.07032012939453,57.34000015258789,41.23063659667969,60.790000915527344,,62.650001525878906,104.97000122070312,20.29268455505371,2.6600000858306885,111.35907745361328,14.737000465393066,,,92.41529846191406,7.7199835777282715,25.719999313354492,49.41941833496094,,,23.540000915527344,219.60000610351562,352.739990234375,40.64931869506836,29.143342971801758,97.12999725341797,22.711666107177734,18.43000030517578,31.663471221923828,,79.47000122070312,56.374244689941406,164.39999389648438,20.005664825439453,113.21723175048828,4.440000057220459,,,19.877473831176758,17.523000717163086,9.361064910888672,17.229923248291016,47.429500579833984,,,,68.0,,14.9975004196167,45.048622131347656,20.52398109436035,11.029999732971191,166.05174255371094,8.574751853942871,83.58000183105469,17.299537658691406,37.791805267333984,79.80067443847656,46.81723403930664,8.419575691223145,16.51289939880371,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.910701751708984,,66.71695709228516,3.4861695766448975,24.52484703063965,24.869478225708008,36.906898498535156,35.694541931152344,73.59204864501953,,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179942607879639,14.210000038146973,28.003870010375977,78.4007339477539,57.962223052978516,,71.73611450195312,20.887863159179688,9.033825874328613,,5.326668739318848,31.798736572265625,20.336530685424805,19.682809829711914,,,,,102.01751708984375,,10.855674743652344,6.543649673461914,63.060001373291016,69.23294830322266,24.322696685791016,17.38126564025879,,28.214683532714844,,118.77162170410156,75.78450012207031,,18.851667404174805,42.34925079345703,,14.118433952331543,39.342288970947266,15.805999755859375,16.201940536499023,30.073230743408203,,45.63999938964844,4.625570774078369,29.602113723754883,17.10468292236328,0.4711593687534332,13.319123268127441,69.81640625,23.437610626220703,,10.079999923706055,36.14631271362305,12.183333396911621,20.791667938232422,32.566986083984375,28.70511245727539,,,67.92952728271484,,125.42152404785156,11.083219528198242,,,52.84101867675781,22.955764770507812,403.1601257324219,,,138.6838836669922,42.416160583496094,24.758869171142578,100.84735870361328,32.035194396972656,,,201.4153594970703,28.355712890625,3.4210000038146973,,42.400001525878906,,,,13.78189468383789,38.791316986083984,57.39934539794922,23.132579803466797,,16.87824058532715,52.47663879394531,28.181982040405273,30.01102638244629,63.55652618408203,13.218812942504883,13.616666793823242,,27.690000534057617,38.401615142822266,66.41000366210938,128.80999755859375,34.5099983215332,151.32676696777344,16.659622192382812,60.3055534362793,55.961055755615234,120.5999984741211,,31.209999084472656,83.8499984741211,69.12704467773438,24.0456485748291,98.7049560546875,127.89488983154297,25.18294334411621,44.789268493652344,,
2015-01-14,46.81614303588867,24.296607971191406,,69.98999786376953,42.48357391357422,64.88435363769531,56.40999984741211,41.82372283935547,59.709999084472656,,61.060001373291016,103.55000305175781,20.023040771484375,2.630000114440918,111.3734359741211,14.66349983215332,,,92.11156463623047,7.780940532684326,25.90999984741211,49.76863479614258,,,23.530000686645508,216.82000732421875,348.75,40.56511306762695,28.916484832763672,98.94000244140625,22.811756134033203,18.260000228881836,30.99143409729004,,79.66000366210938,55.88410568237305,158.1300048828125,19.64666175842285,111.78887939453125,4.416250228881836,,,19.750137329101562,17.44300079345703,9.388967514038086,17.24325942993164,47.657222747802734,,,,67.37000274658203,,14.78499984741211,45.51443862915039,20.11447525024414,10.8100004196167,167.29754638671875,8.61766242980957,84.26000213623047,17.493812561035156,37.58443832397461,80.14795684814453,49.921051025390625,8.2452392578125,17.476850509643555,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685810089111328,,68.12387084960938,3.5003411769866943,24.756662368774414,25.074161529541016,37.093101501464844,35.89393615722656,73.25061798095703,,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.185417175292969,14.550000190734863,27.8887882232666,78.32807159423828,59.48444366455078,,70.24012756347656,20.870342254638672,9.158697128295898,,5.291150093078613,31.94405174255371,20.328033447265625,19.555742263793945,,,,,101.27778625488281,,10.782434463500977,6.500057697296143,63.400001525878906,68.47283172607422,24.04737663269043,17.792373657226562,,28.153066635131836,,117.33623504638672,75.61597442626953,,19.623332977294922,42.213924407958984,,13.938701629638672,39.002845764160156,15.869999885559082,16.024499893188477,29.302871704101562,,45.040000915527344,4.631999969482422,29.278390884399414,17.103050231933594,0.4730765223503113,13.20543384552002,70.5477066040039,23.229867935180664,,9.970000267028809,36.255767822265625,12.163999557495117,21.049999237060547,32.60850143432617,28.437217712402344,,,68.15515899658203,,124.57923126220703,11.32811164855957,,,52.297889709472656,23.02475929260254,400.9980163574219,,,137.94772338867188,41.41904067993164,24.717933654785156,100.26373291015625,31.856935501098633,,,202.32620239257812,28.11541175842285,3.369999885559082,,42.22999954223633,,,,13.577247619628906,38.69544982910156,56.42221450805664,22.908666610717773,,16.943227767944336,52.14556121826172,28.277612686157227,29.795902252197266,62.009185791015625,13.015233039855957,12.845999717712402,,27.84000015258789,38.34343719482422,64.05000305175781,128.75,33.849998474121094,152.07591247558594,16.620981216430664,59.86823272705078,55.42912292480469,120.37999725341797,,30.0,81.01000213623047,68.74153137207031,23.31870460510254,97.83797454833984,126.86189270019531,25.405866622924805,44.135902404785156,,
2015-01-15,46.81614303588867,23.637191772460938,,70.29000091552734,41.864295959472656,64.85335540771484,55.709999084472656,42.09027862548828,58.630001068115234,,59.630001068115234,98.63999938964844,20.29268455505371,2.5199999809265137,109.04776000976562,14.34749984741211,,,91.08424377441406,7.625160217285156,25.229999542236328,49.79655075073242,,,22.520000457763672,215.97000122070312,339.8800048828125,39.099449157714844,28.241188049316406,97.77999877929688,22.263858795166016,17.729999542236328,30.87798500061035,,79.0,55.531795501708984,160.49000549316406,19.710020065307617,111.78887939453125,4.37624979019165,,,19.389375686645508,16.9950008392334,9.517314910888672,17.26326560974121,47.157962799072266,,,,66.41000366210938,,14.354999542236328,45.262123107910156,19.738468170166016,10.270000457763672,166.78546142578125,8.553299903869629,84.30000305175781,17.659650802612305,37.30794906616211,77.46353149414062,48.506752014160156,8.072737693786621,17.476850509643555,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.716827392578125,,66.8473129272461,3.4082260131835938,24.80213165283203,24.9790096282959,36.39133071899414,35.728904724121094,72.0778579711914,,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.236520290374756,14.15999984741211,27.76601791381836,77.283447265625,58.264442443847656,,70.12367248535156,20.432254791259766,9.244399070739746,,5.39769983291626,31.85686492919922,20.04758644104004,19.382083892822266,,,,,101.18025207519531,,11.319522857666016,6.553905963897705,62.5099983215332,68.05253601074219,23.574169158935547,17.5749568939209,,28.145368576049805,,115.71275329589844,73.40540313720703,,19.376667022705078,41.32072448730469,,13.794910430908203,38.59550476074219,15.366000175476074,15.875762939453125,28.571516036987305,,44.68000030517578,4.625143051147461,28.954647064208984,17.403156280517578,0.4697212874889374,13.126727104187012,67.49921417236328,23.04448699951172,,9.680000305175781,35.89372253417969,11.997332572937012,20.34666633605957,32.566986083984375,27.82673454284668,,,68.15515899658203,,121.37837219238281,10.838334083557129,,,51.68962860107422,22.945907592773438,393.8669128417969,,,135.93495178222656,40.75278854370117,24.72165298461914,98.84115600585938,31.52419662475586,,,206.674560546875,28.19550132751465,3.315000057220459,,41.72999954223633,,,,13.52215576171875,37.311553955078125,56.20943069458008,22.714611053466797,,16.85038185119629,52.59619903564453,27.9046573638916,29.9418888092041,59.03900146484375,12.651834487915039,12.791333198547363,,27.700000762939453,38.11064529418945,63.83000183105469,127.13999938964844,32.9900016784668,149.07933044433594,16.577505111694336,59.61152267456055,54.73958206176758,117.77999877929688,,29.469999313354492,78.05999755859375,66.16931915283203,23.526016235351562,97.59345245361328,126.05085754394531,25.6287784576416,43.49114990234375,,
2015-01-16,47.19514846801758,23.453529357910156,,71.7300033569336,42.6264762878418,65.52748107910156,56.849998474121094,42.36351776123047,59.220001220703125,,56.91999816894531,100.7699966430664,20.41445541381836,2.390000104904175,113.72059631347656,14.536999702453613,,,92.04901885986328,7.813303470611572,25.360000610351562,50.32036590576172,,,22.950000762939453,220.1999969482422,352.75,39.489952087402344,29.839738845825195,99.44999694824219,22.71693229675293,18.329999923706055,31.21836280822754,,80.80999755859375,56.251705169677734,161.11000061035156,19.98103141784668,112.11787414550781,4.37624979019165,,,19.58036231994629,17.48900032043457,9.726577758789062,17.545576095581055,48.20903396606445,,,,66.70999908447266,,14.742500305175781,46.6644287109375,19.97673225402832,10.779999732971191,168.3371124267578,8.646270751953125,85.37999725341797,17.711769104003906,37.47211456298828,78.35521697998047,50.17331314086914,8.303961753845215,17.476850509643555,126.29000091552734,8.19140911102295,97.73999786376953,,,40.720001220703125,6.184000015258789,,28.584991455078125,,69.11902618408203,3.4330263137817383,25.11302947998047,25.298673629760742,37.83065414428711,36.127723693847656,72.90177154541016,,54.70588302612305,79.74500274658203,178.813232421875,74.37999725341797,6.309527397155762,14.720000267028809,27.96550750732422,78.50065612792969,58.95888900756836,,71.50322723388672,21.089384078979492,9.36070728302002,,5.475193023681641,32.0312385559082,19.71615219116211,19.106769561767578,,,,,100.41613006591797,,11.16490650177002,6.630829811096191,63.0,67.8647689819336,23.935527801513672,17.72516632080078,,28.45347023010254,,118.11825561523438,74.52555084228516,,19.815000534057617,42.231964111328125,,13.965655326843262,39.24046325683594,15.788999557495117,16.074077606201172,28.269224166870117,,44.849998474121094,4.819142818450928,29.1729793548584,17.729372024536133,0.4783490002155304,13.170452117919922,68.64459991455078,23.137176513671875,,9.84000015258789,36.63465881347656,12.194000244140625,20.834999084472656,32.719173431396484,28.327421188354492,,,68.5922622680664,,122.91748809814453,11.636198997497559,,,51.62445831298828,23.448589324951172,405.3421630859375,,,135.81381225585938,41.53976058959961,24.10389518737793,99.87162017822266,31.932191848754883,,,210.76829528808594,28.275604248046875,3.506999969482422,,42.40999984741211,,,,13.65595817565918,37.98851776123047,58.195228576660156,22.923593521118164,,17.249601364135742,53.09281921386719,27.86640739440918,30.63339614868164,60.63080596923828,12.873915672302246,12.871333122253418,,29.209999084472656,38.765350341796875,65.75,129.72000122070312,33.31999969482422,147.58103942871094,16.707923889160156,59.80167007446289,55.81329345703125,122.86000061035156,,29.420000076293945,78.4000015258789,67.2247543334961,23.36178207397461,97.63790130615234,125.4874267578125,25.788997650146484,43.63727569580078,,
2015-01-20,49.980804443359375,24.057619094848633,,71.48999786376953,43.1822395324707,65.83743286132812,57.099998474121094,42.33686065673828,59.650001525878906,,56.2400016784668,96.25,20.553625106811523,2.240000009536743,113.12488555908203,14.472000122070312,,,92.73689270019531,7.892323970794678,26.90999984741211,50.13179016113281,,,22.3700008392334,220.36000061035156,363.2799987792969,40.145233154296875,30.20903968811035,99.16000366210938,22.869714736938477,18.139999389648438,30.99143409729004,,80.19000244140625,55.80751037597656,156.1300048828125,19.643152236938477,111.84501647949219,4.375,,,19.856245040893555,17.586000442504883,9.637290954589844,17.514450073242188,48.69953155517578,,,,67.25,,14.375,46.39755630493164,19.984174728393555,10.600000381469727,169.988037109375,8.825060844421387,83.4800033569336,17.650177001953125,37.62763214111328,78.78695678710938,48.01747131347656,8.331491470336914,17.476850509643555,126.25,8.093443870544434,97.9800033569336,,,39.83000183105469,6.208000183105469,,27.88703727722168,,71.22603607177734,3.4595980644226074,25.05470848083496,25.27290153503418,37.68027877807617,35.81142807006836,73.46583557128906,,54.313724517822266,80.0,191.37159729003906,77.4000015258789,6.315003395080566,14.84000015258789,27.689306259155273,79.40899658203125,57.98777770996094,,72.99024963378906,21.518707275390625,9.524752616882324,,5.562368869781494,32.21721649169922,19.78413963317871,19.09406280517578,,,,,101.53792572021484,,11.384623527526855,6.709463119506836,63.0,68.24928283691406,23.8839054107666,17.891191482543945,,28.515090942382812,,121.24645233154297,75.57632446289062,,19.573333740234375,42.08761215209961,,14.100460052490234,39.36773681640625,15.998000144958496,16.256732940673828,28.932321548461914,,45.0,4.9828572273254395,29.00735855102539,18.115922927856445,0.4797867238521576,13.056763648986816,69.41111755371094,23.249042510986328,,9.960000038146973,36.963035583496094,12.428000450134277,20.74333381652832,32.88519287109375,28.31862449645996,,,68.74736785888672,,124.02783966064453,11.691494941711426,,,52.4862060546875,23.261314392089844,417.6603698730469,,,136.08399963378906,41.0523681640625,25.090078353881836,100.59202575683594,32.17384719848633,,,212.58990478515625,27.955209732055664,3.7739999294281006,,42.16999816894531,,,,13.48280143737793,37.814788818359375,59.54275894165039,23.147506713867188,,17.33315658569336,53.745784759521484,28.24892234802246,30.395212173461914,61.57343673706055,12.734272956848145,12.795332908630371,,29.040000915527344,39.143619537353516,68.02999877929688,127.16000366210938,33.56999969482422,144.58447265625,16.915624618530273,60.08687973022461,55.320770263671875,124.73999786376953,,29.25,78.31999969482422,67.3637924194336,23.340242385864258,96.08174896240234,121.25298309326172,25.96316146850586,43.24184036254883,,
2015-01-21,50.85250473022461,24.241287231445312,,71.54000091552734,43.333091735839844,65.51974487304688,57.54999923706055,42.743377685546875,60.27000045776367,,55.900001525878906,87.36000061035156,21.153799057006836,2.450000047683716,112.96692657470703,14.862500190734863,,,95.2203598022461,7.930706024169922,26.799999237060547,49.63592529296875,,,21.6200008392334,228.27999877929688,361.8299865722656,40.951316833496094,30.77354621887207,96.13999938964844,23.14366340637207,18.34000015258789,30.939083099365234,,80.66999816894531,55.769222259521484,155.75,19.629074096679688,111.65241241455078,4.457499980926514,,,19.693546295166016,17.71299934387207,9.681934356689453,17.66117286682129,48.41925811767578,,,,67.80999755859375,,14.0600004196167,46.64986801147461,19.87248992919922,10.430000305175781,170.76768493652344,8.710634231567383,83.54000091552734,18.000812530517578,37.55851745605469,78.9183578491211,52.39799499511719,8.417737007141113,17.476850509643555,125.94999694824219,8.183873176574707,99.08999633789062,,,41.400001525878906,6.23799991607666,,28.352338790893555,,71.0887680053711,3.5074260234832764,25.60532569885254,25.79080581665039,37.665950775146484,36.32027053833008,73.66627502441406,,54.18039321899414,79.91500091552734,186.54669189453125,77.43000030517578,6.42268705368042,14.300000190734863,27.988525390625,78.48250579833984,57.56888961791992,,73.4919204711914,21.448610305786133,9.6398344039917,,5.602728366851807,32.29859161376953,19.886119842529297,19.21265983581543,,,,,102.15571594238281,,11.4660005569458,6.8410868644714355,62.86000061035156,68.19563293457031,24.12481117248535,18.250913619995117,,28.615230560302734,,121.86019134521484,76.07197570800781,,19.75666618347168,41.916194915771484,,14.16336727142334,38.96888732910156,15.890000343322754,16.131484985351562,29.731931686401367,,44.9900016784668,5.846857070922852,28.992294311523438,18.33122444152832,0.48649707436561584,13.074254989624023,69.86929321289062,22.961389541625977,,9.930000305175781,36.617835998535156,12.33133316040039,20.891666412353516,32.75375747680664,28.590927124023438,,,68.66980743408203,,121.6693344116211,12.473565101623535,,,51.84170150756836,23.419021606445312,414.6849365234375,,,137.49111938476562,41.21335220336914,24.743986129760742,101.5768814086914,32.201568603515625,,,212.5017547607422,28.59601593017578,3.4110000133514404,,42.43000030517578,,,,13.616602897644043,37.916629791259766,60.91389846801758,24.30687141418457,,17.58382797241211,53.791770935058594,28.76532554626465,29.872732162475586,61.67125701904297,12.969812393188477,13.104666709899902,,29.209999084472656,39.48550033569336,69.20999908447266,128.35000610351562,33.88999938964844,142.3370361328125,17.403484344482422,60.3055534362793,55.527626037597656,125.08999633789062,,29.459999084472656,80.38999938964844,67.38906860351562,23.3267765045166,95.85945129394531,121.9871826171875,26.179119110107422,43.10429382324219,,
2015-01-22,52.671722412109375,24.871932983398438,,73.4800033569336,43.46806335449219,67.1081314086914,58.27000045776367,42.70337677001953,60.63999938964844,,58.0099983215332,93.16999816894531,21.414745330810547,2.4700000286102295,114.5389404296875,15.515999794006348,,,96.12263488769531,7.917160511016846,27.440000534057617,49.32862091064453,,,22.350000381469727,229.8800048828125,353.6499938964844,41.113853454589844,30.710241317749023,95.8499984741211,23.254297256469727,18.360000610351562,31.192188262939453,,79.98999786376953,57.23200225830078,158.99000549316406,19.910633087158203,113.36166381835938,4.567500114440918,,,20.16042137145996,18.222999572753906,9.835394859313965,17.745643615722656,49.20753860473633,,,,70.25,,14.52750015258789,47.901771545410156,21.27599334716797,11.010000228881836,175.14730834960938,8.76784896850586,84.98999786376953,17.650177001953125,38.673091888427734,80.44830322265625,51.96988296508789,8.52418041229248,17.476850509643555,113.4000015258789,8.19140911102295,100.94999694824219,,,41.900001525878906,6.285999774932861,,28.93396759033203,,72.15943145751953,3.4826273918151855,26.413461685180664,26.628873825073242,38.052650451660156,37.02164840698242,73.77019500732422,,55.9058837890625,82.66999816894531,188.60894775390625,77.61000061035156,6.53402042388916,14.59000015258789,28.318429946899414,80.65348052978516,58.37555694580078,,75.45374298095703,21.325952529907227,9.71329116821289,,5.727035999298096,32.577571868896484,19.873371124267578,19.225366592407227,,,,,103.61079406738281,,12.377421379089355,6.911174774169922,63.7599983215332,70.18085479736328,24.443147659301758,18.397174835205078,,28.954133987426758,,124.3944091796875,76.97403717041016,,19.998332977294922,42.41239929199219,,14.100460052490234,39.995731353759766,16.357999801635742,16.25152015686035,30.121986389160156,,45.79999923706055,6.120571136474609,29.858083724975586,18.24640655517578,0.4948849678039551,13.292889595031738,69.65782165527344,23.60701560974121,,10.130000114440918,37.08933639526367,12.621333122253418,20.613332748413086,33.17572021484375,28.40207862854004,,,69.72734832763672,,119.61715698242188,12.592057228088379,,,52.07343292236328,23.231746673583984,417.3628234863281,,,139.98837280273438,42.14788055419922,24.840742111206055,106.2093505859375,32.775962829589844,,,209.34823608398438,28.916410446166992,3.687999963760376,,43.16999816894531,,,,14.033761978149414,38.30603790283203,62.51358413696289,24.615373611450195,,17.778783798217773,53.791770935058594,29.166969299316406,30.594966888427734,63.24528121948242,13.413973808288574,13.441332817077637,,29.709999084472656,39.98744583129883,72.33999633789062,132.55999755859375,34.630001068115234,141.58790588378906,17.393821716308594,61.09468078613281,55.36016845703125,127.30000305175781,,30.059999465942383,81.4000015258789,66.54219818115234,23.773714065551758,96.63753509521484,125.69229888916016,26.13732147216797,43.74046325683594,,
