date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-03-17,50.974525451660156,28.222429275512695,,79.66000366210938,46.96689987182617,67.51992797851562,61.43000030517578,37.57103729248047,72.05999755859375,,56.189998626708984,116.29000091552734,21.145713806152344,2.7699999809265137,117.67088317871094,18.59600067138672,,,95.38041687011719,9.71583080291748,23.440000534057617,49.34861755371094,,,23.950000762939453,203.27000427246094,426.1199951171875,45.18301773071289,31.45948028564453,909.0,127.2699966430664,22.13023567199707,18.389999389648438,31.70311737060547,,83.45999908447266,57.47084426879883,188.6199951171875,20.81166648864746,124.67831420898438,4.676249980926514,,,19.9128360748291,19.493999481201172,9.706062316894531,18.95269012451172,54.52420425415039,,,,83.31999969482422,,15.577500343322754,52.569664001464844,22.14713478088379,13.25,180.34719848632812,9.168335914611816,83.01000213623047,15.742663383483887,42.08592987060547,86.83296966552734,53.87345886230469,7.864321708679199,17.56067657470703,112.58999633789062,9.005274772644043,81.41999816894531,,,60.4900016784668,6.8520002365112305,,27.7474422454834,,68.93373107910156,3.5960326194763184,27.22654151916504,27.635448455810547,35.05550003051758,42.686729431152344,76.24162292480469,,54.250980377197266,75.83999633789062,189.20233154296875,92.33999633789062,6.513943195343018,21.43000030517578,23.637889862060547,89.90968322753906,56.19444274902344,,79.83441925048828,24.997098922729492,9.330822944641113,,4.993588924407959,34.420196533203125,22.3166446685791,21.427875518798828,,,,,100.39522552490234,,10.172107696533203,6.765678405761719,64.41999816894531,73.90180206298828,21.32080841064453,19.797557830810547,,26.4661865234375,,126.37428283691406,78.66917419433594,,22.71500015258789,48.75485610961914,,14.18800163269043,35.63954162597656,16.996000289916992,17.942426681518555,26.972293853759766,,51.79999923706055,5.978857040405273,27.689855575561523,16.289794921875,0.5593402981758118,14.648411750793457,91.4820327758789,25.499156951904297,,12.65999984741211,36.095802307128906,14.269332885742188,24.15333366394043,35.57387924194336,27.57584571838379,,,66.80907440185547,,132.18350219726562,13.875832557678223,,,50.854530334472656,24.789072036743164,463.9678955078125,,,157.27371215820312,47.673851013183594,24.676860809326172,108.3796615600586,37.52738571166992,,,239.27572631835938,31.639827728271484,3.5429999828338623,,46.060001373291016,,,,14.66342544555664,32.443359375,76.80390930175781,22.73948860168457,,18.30719757080078,56.854515075683594,31.24212074279785,31.28246307373047,74.16558074951172,14.786100387573242,12.982000350952148,,25.440000534057617,42.65016174316406,69.08999633789062,150.4600067138672,44.34000015258789,123.60848999023438,15.795001029968262,68.17768096923828,63.02391052246094,129.14999389648438,,32.11000061035156,83.4000015258789,61.0628662109375,22.378049850463867,109.15347290039062,107.39737701416016,23.99867820739746,43.955387115478516,,
2015-03-18,51.392276763916016,28.540109634399414,,76.88999938964844,47.69426345825195,68.07322692871094,61.630001068115234,38.68001937866211,72.87999725341797,,56.380001068115234,112.80000305175781,21.285470962524414,2.75,120.17478942871094,18.756999969482422,,,95.42507934570312,9.845654487609863,23.959999084472656,50.885154724121094,,,23.40999984741211,210.9499969482422,427.92999267578125,46.284420013427734,32.2612190246582,909.0,126.11000061035156,22.607284545898438,18.6299991607666,32.1227912902832,,84.5999984741211,57.87883758544922,189.32000732421875,20.76239585876465,125.42623138427734,4.668749809265137,,,19.9128360748291,19.586000442504883,9.826583862304688,19.152761459350586,55.873077392578125,,,,83.69999694824219,,15.625,53.986534118652344,21.752517700195312,12.670000076293945,182.07931518554688,9.390034675598145,83.29000091552734,16.12033462524414,42.509300231933594,88.44117736816406,55.5400390625,7.912330627441406,17.56067657470703,114.2699966430664,9.103240013122559,82.41999816894531,,,61.43000030517578,6.96999979019165,,28.236013412475586,,68.82390594482422,3.5960326194763184,27.654582977294922,28.05919647216797,35.22903060913086,42.56892776489258,77.45748901367188,,54.57646942138672,75.82499694824219,189.77626037597656,92.25,6.607025623321533,21.530000686645508,23.869705200195312,90.77259826660156,56.540000915527344,,80.30223083496094,25.417659759521484,9.442927360534668,,5.026944637298584,34.73188018798828,22.537601470947266,21.703189849853516,,,,,102.02186584472656,,10.367410659790039,6.6380414962768555,64.4000015258789,74.60997009277344,20.902070999145508,19.988643646240234,,26.974559783935547,,125.00816345214844,80.20567321777344,,22.78499984741211,48.87213897705078,,14.278200149536133,36.323280334472656,17.323999404907227,18.04158592224121,27.459863662719727,,52.90999984741211,6.0445709228515625,28.081340789794922,16.384727478027344,0.5501985549926758,14.77084732055664,92.83011627197266,25.690927505493164,,12.760000228881836,37.15668869018555,14.288000106811523,24.19333267211914,35.776119232177734,28.091495513916016,,,67.17106628417969,,133.1184539794922,14.598608016967773,,,51.153167724609375,24.690505981445312,468.2425842285156,,,159.351806640625,47.40496826171875,24.76540756225586,110.10315704345703,38.10387420654297,,,245.76492309570312,31.639827728271484,3.5420000553131104,,46.52000045776367,,,,15.954253196716309,33.42869567871094,76.65394592285156,22.998231887817383,,18.363065719604492,57.224605560302734,31.423818588256836,31.592405319213867,74.97482299804688,14.867015838623047,13.380666732788086,,25.670000076293945,42.892948150634766,68.0999984741211,150.99000549316406,45.099998474121094,120.6119155883789,16.195913314819336,68.2157211303711,64.01880645751953,129.7899932861328,,31.649999618530273,84.88999938964844,61.85914611816406,22.353666305541992,109.73149108886719,105.9663314819336,24.582300186157227,44.77207565307617,,
2015-03-19,52.398658752441406,28.324621200561523,,77.13999938964844,47.95803451538086,68.08882904052734,61.0,38.343963623046875,72.75,,58.31999969482422,119.69999694824219,21.032169342041016,2.740000009536743,122.02930450439453,18.66200065612793,,,95.71095275878906,9.96642780303955,24.3700008392334,50.906681060791016,,,23.670000076293945,214.57000732421875,433.6499938964844,46.0740852355957,32.35150146484375,909.0,127.48999786376953,22.686800003051758,18.600000381469727,32.62989807128906,,84.95999908447266,57.855743408203125,188.17999267578125,20.67792320251465,125.74199676513672,4.671249866485596,,,19.990646362304688,19.766000747680664,9.739692687988281,18.663711547851562,56.2759895324707,,,,83.41000366210938,,15.859999656677246,54.30678176879883,21.54776954650879,12.869999885559082,181.60968017578125,9.304216384887695,83.94999694824219,15.895638465881348,42.22417449951172,89.04304504394531,54.65321731567383,7.842162132263184,17.56067657470703,114.55999755859375,9.133383750915527,82.52999877929688,,,60.29999923706055,7.0960001945495605,,28.608251571655273,,69.62007904052734,3.5960326194763184,27.5799503326416,27.935789108276367,34.80964279174805,42.340232849121094,76.8458480834961,,55.172550201416016,77.2249984741211,194.36770629882812,97.08000183105469,6.566874027252197,22.0,23.75379180908203,90.63636779785156,56.52888870239258,,79.66349792480469,25.356325149536133,9.3764009475708,,5.062743186950684,34.54959487915039,22.329391479492188,21.542236328125,,,,,99.73309326171875,,10.229071617126465,6.763111114501953,64.4000015258789,75.578125,20.73631477355957,20.024471282958984,,26.697267532348633,,121.67210388183594,82.02964782714844,,23.046667098999023,49.35933303833008,,14.251141548156738,36.14378356933594,17.378000259399414,17.830223083496094,27.352596282958984,,53.61000061035156,6.074429035186768,27.629636764526367,16.07045555114746,0.5586188435554504,14.595942497253418,92.79486083984375,25.687734603881836,,12.729999542236328,37.18194580078125,14.33133316040039,24.364999771118164,35.73427200317383,27.584651947021484,,,66.78779602050781,,130.56643676757812,14.233250617980957,,,50.8618049621582,24.670795440673828,482.0386047363281,,,157.63720703125,47.83518981933594,24.98484230041504,109.47395324707031,38.867218017578125,,,245.99072265625,31.71994400024414,3.6670000553131104,,46.77000045776367,,,,15.560708999633789,33.67652893066406,78.58768463134766,22.958423614501953,,18.316495895385742,56.94703674316406,31.74896240234375,31.11971664428711,74.52129364013672,14.834986686706543,13.043333053588867,,25.719999313354492,43.062156677246094,70.08999633789062,152.2899932861328,46.70000076293945,121.3610610961914,16.012365341186523,68.02558898925781,63.30957794189453,134.25,,31.81999969482422,85.3499984741211,62.75657653808594,22.08011245727539,109.35358428955078,112.1646728515625,24.24478530883789,44.65171432495117,,
2015-03-20,52.93982696533203,27.969175338745117,,77.36000061035156,48.81327819824219,68.40054321289062,60.97999954223633,38.78082275390625,72.87000274658203,,57.18000030517578,117.45999908447266,21.06710433959961,2.799999952316284,122.74373626708984,18.92449951171875,,,98.40879821777344,10.060775756835938,24.09000015258789,52.1990966796875,,,23.3799991607666,212.69000244140625,475.9800109863281,46.18571472167969,33.169166564941406,909.0,125.16999816894531,22.93593406677246,18.65999984741211,33.02334976196289,,85.12000274658203,58.04048538208008,189.00999450683594,20.924299240112305,126.80572509765625,4.724999904632568,,,20.117971420288086,19.67799949645996,9.854613304138184,18.35028076171875,56.10956954956055,,,,83.80999755859375,,15.492500305175781,55.587791442871094,21.56637954711914,12.479999542236328,183.9578094482422,9.289912223815918,85.37999725341797,15.871736526489258,42.56977844238281,90.19981384277344,55.30303955078125,7.810770034790039,17.56067657470703,116.3499984741211,9.253955841064453,83.19999694824219,,,60.2599983215332,7.061999797821045,,28.988256454467773,,70.20343017578125,3.702846050262451,27.69709014892578,27.999223709106445,35.78581619262695,42.32639694213867,78.62114715576172,,56.08235168457031,76.4000015258789,190.68093872070312,95.55000305175781,6.5905985832214355,21.799999237060547,24.19425392150879,91.22681427001953,56.55888748168945,,80.97698974609375,25.50527572631836,9.489744186401367,,5.169317245483398,34.97886657714844,22.626834869384766,21.762487411499023,,,,,99.6595458984375,,10.489477157592773,6.787093639373779,65.73999786376953,75.3360824584961,20.936960220336914,20.251386642456055,,26.758886337280273,,123.33518981933594,83.07050323486328,,22.920000076293945,50.63144302368164,,14.178985595703125,36.648040771484375,17.47599983215332,17.819786071777344,27.966936111450195,,53.689998626708984,6.118570804595947,28.096406936645508,16.47802734375,0.5646330118179321,14.727121353149414,95.18257141113281,25.61102294921875,,12.930000305175781,37.3924560546875,14.31933307647705,24.01333236694336,35.9992790222168,28.034194946289062,,,67.66789245605469,,132.48240661621094,14.20942211151123,,,51.0147705078125,25.2917537689209,484.8653259277344,,,159.7431640625,48.157840728759766,25.142681121826172,111.76282501220703,38.747947692871094,,,249.0045928955078,31.880146026611328,3.7160000801086426,,47.130001068115234,,,,15.899148941040039,34.160133361816406,80.5450439453125,28.650760650634766,,18.716909408569336,57.45590591430664,31.691579818725586,31.61565399169922,76.7889404296875,14.993431091308594,13.20533275604248,,25.68000030517578,43.61396408081055,69.44999694824219,152.02000427246094,47.0099983215332,125.85591125488281,16.403614044189453,67.9780502319336,63.782405853271484,131.0,,32.45000076293945,84.91000366210938,63.4770622253418,22.54598617553711,109.30912017822266,112.05255889892578,24.455732345581055,44.53136444091797,,
2015-03-23,51.648616790771484,28.26018714904785,,76.3499984741211,48.27775955200195,68.04206085205078,60.83000183105469,38.94886016845703,73.13999938964844,,56.33000183105469,111.48999786376953,20.93609046936035,2.8399999141693115,120.17478942871094,18.75550079345703,,,98.90904235839844,10.147576332092285,24.290000915527344,51.854454040527344,,,23.31999969482422,216.77999877929688,463.7300109863281,46.26443862915039,32.946170806884766,909.0,123.62000274658203,23.02074432373047,18.520000457763672,33.20695495605469,,84.69000244140625,58.30220031738281,188.8699951171875,20.808149337768555,127.08822631835938,4.691249847412109,,,20.096759796142578,20.062000274658203,9.445404052734375,18.63481330871582,55.986934661865234,,,,83.05000305175781,,15.385000228881836,55.57808303833008,21.8232479095459,12.600000381469727,183.7268524169922,9.32567024230957,85.30999755859375,15.948229789733887,42.47472381591797,89.72018432617188,54.72203063964844,7.796000003814697,17.56067657470703,115.41999816894531,9.31424331665039,84.08999633789062,,,60.58000183105469,6.918000221252441,,28.941722869873047,,68.8101806640625,3.6494381427764893,27.62047576904297,28.02004051208496,35.720741271972656,42.53427505493164,77.80065155029297,,55.74117660522461,77.21499633789062,186.86770629882812,93.4000015258789,6.568698406219482,21.110000610351562,24.109249114990234,90.95431518554688,56.467777252197266,,79.9423828125,25.40889549255371,9.53532600402832,,5.1473517417907715,34.79069519042969,22.516355514526367,21.741308212280273,,,,,99.70858001708984,,10.684782981872559,6.718563556671143,63.709999084472656,75.54225158691406,21.0939884185791,20.056325912475586,,27.190229415893555,,124.16673278808594,83.69503021240234,,22.989999771118164,50.063053131103516,,14.052709579467773,36.63093185424805,17.434999465942383,17.78325080871582,27.323339462280273,,52.630001068115234,6.0714287757873535,27.5844669342041,17.00181770324707,0.5463494062423706,14.762101173400879,92.4159927368164,25.33934783935547,,12.699999809265137,37.257728576660156,14.352666854858398,23.553333282470703,35.748226165771484,28.09589195251465,,,68.02983856201172,,127.50098419189453,14.455644607543945,,,51.036617279052734,25.43960189819336,474.4017333984375,,,159.80838012695312,47.673851013183594,25.104185104370117,111.04241180419922,38.712181091308594,,,243.00625610351562,31.31943130493164,3.6640000343322754,,46.720001220703125,,,,16.056577682495117,33.76116180419922,80.316162109375,29.28766632080078,,18.633094787597656,57.964778900146484,31.701148986816406,31.45292854309082,76.93122863769531,14.865325927734375,13.308667182922363,,25.68000030517578,43.15780258178711,67.61000061035156,153.17999267578125,46.970001220703125,124.35763549804688,16.36497688293457,67.60723876953125,65.00386810302734,125.79000091552734,,32.54999923706055,85.22000122070312,62.97145080566406,22.564939498901367,108.95342254638672,113.82844543457031,24.610431671142578,44.634517669677734,,
2015-03-24,51.202396392822266,28.144672393798828,,75.44999694824219,48.24577331542969,67.77710723876953,61.06999969482422,38.47837829589844,72.61000061035156,,55.47999954223633,110.05999755859375,20.87495231628418,2.7899999618530273,119.79237365722656,18.704500198364258,,,98.61425018310547,10.047947883605957,25.299999237060547,51.30158233642578,,,23.65999984741211,213.60000610351562,452.7099914550781,45.81557846069336,33.078914642333984,909.0,123.0,23.354690551757812,18.489999771118164,33.07581329345703,,83.77999877929688,57.77875518798828,187.67999267578125,20.262605667114258,127.26277160644531,4.682499885559082,,,19.806726455688477,19.535999298095703,9.462217330932617,18.61258888244629,55.15484619140625,,,,82.83000183105469,,15.305000305175781,56.24769592285156,22.154586791992188,12.25,178.09910583496094,9.261305809020996,84.05999755859375,15.876517295837402,42.61298370361328,89.7860107421875,56.39627456665039,7.827388286590576,17.56067657470703,115.0199966430664,9.382064819335938,82.80000305175781,,,62.52000045776367,6.829999923706055,,28.988256454467773,,69.59947967529297,3.6494381427764893,28.182960510253906,28.623193740844727,35.48211669921875,42.61050033569336,77.62158966064453,,55.16470718383789,76.28500366210938,185.71011352539062,92.80999755859375,6.519418239593506,21.260000228881836,23.792430877685547,90.56371307373047,55.96666717529297,,78.9527816772461,26.057262420654297,9.561196327209473,,5.122942924499512,34.8083381652832,22.320894241333008,21.508352279663086,,,,,99.35708618164062,,11.05097770690918,6.746832370758057,63.29999923706055,73.73148345947266,20.483325958251953,19.753761291503906,,26.966856002807617,,121.10783386230469,84.5673599243164,,23.116666793823242,49.169883728027344,,13.953489303588867,36.665138244628906,17.25,17.665828704833984,27.264829635620117,,52.279998779296875,6.261143207550049,26.98971176147461,16.802122116088867,0.5388914942741394,14.66590404510498,91.66707611083984,24.98776626586914,,12.380000114440918,36.80306625366211,14.3013334274292,23.3799991607666,35.776119232177734,28.254558563232422,,,68.03695678710938,,127.15612030029297,14.924263000488281,,,50.235416412353516,25.222759246826172,469.8592224121094,,,160.09719848632812,47.790374755859375,25.223526000976562,110.68677520751953,38.93082046508789,,,240.2476348876953,31.399547576904297,3.5360000133514404,,46.439998626708984,,,,15.930636405944824,33.446815490722656,80.07941436767578,29.302593231201172,,18.53998565673828,57.890750885009766,31.538570404052734,31.70865249633789,75.92634582519531,14.764190673828125,13.447999954223633,,25.579999923706055,42.995948791503906,67.62999725341797,153.77000427246094,46.18000030517578,127.35420227050781,16.2055721282959,67.16039276123047,65.29939270019531,124.33999633789062,,32.5099983215332,86.48999786376953,61.89707946777344,22.49452018737793,108.13086700439453,111.6387939453125,24.406511306762695,44.514163970947266,,
2015-03-25,49.37948989868164,27.40934944152832,,73.12999725341797,46.00773239135742,66.0392074584961,59.349998474121094,37.5777473449707,70.6500015258789,,54.689998626708984,101.77999877929688,19.765697479248047,2.630000114440918,115.90299987792969,18.54800033569336,,,93.46870422363281,9.392022132873535,24.350000381469727,50.62665939331055,,,23.190000534057617,207.74000549316406,431.6300048828125,45.14894485473633,33.609867095947266,909.0,115.62000274658203,23.34937858581543,17.989999771118164,32.67361831665039,,81.37999725341797,56.43167495727539,183.0,19.896562576293945,125.55913543701172,4.576250076293945,,,19.424745559692383,18.805999755859375,9.336094856262207,18.16132926940918,53.60452651977539,,,,81.16999816894531,,14.942500114440918,54.43294143676758,21.61478042602539,11.869999885559082,176.18992614746094,9.204092979431152,83.44999694824219,15.699638366699219,41.61936950683594,88.35649871826172,57.2754020690918,7.7350640296936035,17.56067657470703,112.9000015258789,9.20120620727539,81.88999938964844,,,60.09000015258789,6.619999885559082,,28.840906143188477,,68.53568267822266,3.7348899841308594,27.61924171447754,28.100820541381836,34.72287368774414,42.04920196533203,76.03276824951172,,54.33333206176758,75.05000305175781,178.28793334960938,90.47000122070312,6.391658782958984,20.0,23.09697723388672,88.40177917480469,55.02555465698242,,77.06350708007812,26.030973434448242,9.506989479064941,,4.830065727233887,34.420196533203125,22.010704040527344,21.19068145751953,,,,,98.33533477783203,,10.937050819396973,6.231997489929199,60.959999084472656,71.52625274658203,20.16054916381836,19.144668579101562,,27.583072662353516,,119.8902359008789,82.19816589355469,,22.671667098999023,46.95045852661133,,13.41230583190918,35.43442153930664,16.695999145507812,17.44402503967285,25.909395217895508,,51.150001525878906,6.025000095367432,26.906904220581055,16.360170364379883,0.5061730742454529,14.359816551208496,88.23966979980469,24.540300369262695,,11.90999984741211,36.14632797241211,13.932000160217285,23.10333251953125,34.311607360839844,27.602291107177734,,,67.61112976074219,,124.92594146728516,15.122833251953125,,,48.95348358154297,24.789072036743164,450.2710266113281,,,159.01632690429688,46.98369216918945,25.181180953979492,108.49820709228516,38.07602310180664,,,235.14266967773438,30.678632736206055,3.3320000171661377,,45.689998626708984,,,,16.009349822998047,32.40708541870117,75.43058776855469,29.74046516418457,,17.515668869018555,56.68797302246094,30.926549911499023,31.235958099365234,74.85921478271484,14.481008529663086,12.953332901000977,,25.020000457763672,41.00212860107422,65.55999755859375,151.5800018310547,45.65999984741211,122.85934448242188,16.055837631225586,66.3237533569336,64.15673065185547,118.63999938964844,,31.549999237060547,83.26000213623047,59.79886245727539,22.02593994140625,107.1304702758789,111.39739227294922,24.20260238647461,43.63779067993164,,
2015-03-26,48.67692565917969,27.60039520263672,,72.97000122070312,45.895835876464844,65.78202819824219,58.720001220703125,37.187931060791016,71.04000091552734,,54.58000183105469,99.63999938964844,19.564809799194336,2.6500000953674316,115.8524398803711,18.36750030517578,,,88.51074981689453,9.413154602050781,24.209999084472656,50.095333099365234,,,23.100000381469727,205.44000244140625,428.92999267578125,44.66561508178711,33.365623474121094,909.0,115.55000305175781,23.169157028198242,18.0,32.32389450073242,,82.19000244140625,56.30082702636719,181.75,19.67833709716797,124.70321655273438,4.59375,,,19.163007736206055,18.913999557495117,9.324883460998535,18.034624099731445,54.76946258544922,,,,81.0199966430664,,14.592499732971191,54.423240661621094,21.413740158081055,12.229999542236328,175.4200439453125,9.175488471984863,82.98999786376953,15.54665756225586,41.524322509765625,87.23737335205078,58.75089645385742,7.655663967132568,17.56067657470703,112.2300033569336,9.299171447753906,81.0999984741211,,,59.619998931884766,6.728000164031982,,28.553970336914062,,69.37298583984375,3.663681745529175,27.440561294555664,27.934301376342773,34.32517623901367,41.96604919433594,76.21178436279297,,53.8156852722168,75.07499694824219,179.34825134277344,89.19999694824219,6.378882884979248,19.469999313354492,23.243793487548828,88.06570434570312,55.44333267211914,,76.82061004638672,26.092309951782227,9.744756698608398,,4.753589630126953,34.16143798828125,21.93846893310547,21.03820037841797,,,,,98.50701141357422,,10.758021354675293,6.094936370849609,63.970001220703125,72.23442840576172,19.855220794677734,19.192447662353516,,27.020793914794922,,120.18721771240234,82.28739166259766,,22.761667251586914,46.34600067138672,,13.493485450744629,35.220741271972656,16.95400047302246,17.300506591796875,25.997154235839844,,51.189998626708984,5.975142955780029,26.763858795166016,16.607337951660156,0.5044889450073242,14.149930953979492,85.90486907958984,24.604223251342773,,11.630000114440918,36.196834564208984,14.079333305358887,23.575000762939453,34.17909622192383,27.46566390991211,,,67.87372589111328,,125.92990112304688,15.17048168182373,,,48.917076110839844,24.45395278930664,444.7070007324219,,,158.85791015625,46.50417709350586,24.896299362182617,108.7261962890625,37.80171585083008,,,234.1413116455078,30.91893196105957,3.319999933242798,,45.61000061035156,,,,15.749602317810059,32.358726501464844,73.4337158203125,29.088632583618164,,17.161821365356445,57.751976013183594,31.041301727294922,31.235958099365234,74.36122131347656,14.366387367248535,12.694000244140625,,24.739999771118164,41.053627014160156,64.97000122070312,150.00999450683594,45.459999084472656,122.1102066040039,16.03651237487793,66.39981079101562,63.949851989746094,117.5999984741211,,30.93000030517578,83.9800033569336,59.17951202392578,22.180322647094727,106.81924438476562,109.36289978027344,24.118215560913086,43.491455078125,,
2015-03-27,49.99662780761719,27.380468368530273,,73.30999755859375,47.030845642089844,65.95349884033203,58.720001220703125,37.57103729248047,71.29000091552734,,54.040000915527344,104.05999755859375,19.940383911132812,2.7200000286102295,117.32450866699219,18.527999877929688,,,90.99418640136719,9.677332878112793,24.06999969482422,50.31074523925781,,,23.940000534057617,207.3300018310547,429.8699951171875,44.463111877441406,33.339073181152344,909.0,128.77999877929688,23.322885513305664,18.079999923706055,33.06707000732422,,82.37000274658203,56.21615219116211,180.0,19.688901901245117,125.04396057128906,4.648749828338623,,,19.191308975219727,19.20599937438965,9.305265426635742,18.312490463256836,55.18113327026367,,,,81.72000122070312,,15.039999961853027,56.51942825317383,21.454692840576172,13.09000015258789,176.8596954345703,9.07536506652832,82.37999725341797,15.503632545471191,41.446571350097656,88.10257720947266,57.46653747558594,7.602115154266357,17.56067657470703,113.87000274658203,9.329314231872559,81.76000213623047,,,59.61000061035156,6.915999889373779,,28.61600685119629,,69.31807708740234,3.6565606594085693,27.102970123291016,27.632476806640625,34.462554931640625,42.2917366027832,76.80105590820312,,54.431373596191406,76.58499908447266,182.07199096679688,94.36000061035156,6.4792656898498535,20.5,24.72743797302246,88.16561126708984,55.25,,76.28083038330078,26.355159759521484,9.722583770751953,,4.799963474273682,34.537818908691406,21.88747787475586,20.995845794677734,,,,,98.22087860107422,,10.871949195861816,6.171177387237549,64.31999969482422,72.44957733154297,19.724363327026367,19.59054183959961,,27.500402450561523,,121.7159652709961,82.57485961914062,,22.998332977294922,47.82231521606445,,13.746036529541016,35.015628814697266,17.01300048828125,17.60059356689453,26.016658782958984,,53.81999969482422,5.925285816192627,26.425079345703125,16.995269775390625,0.514352560043335,14.123692512512207,88.03703308105469,24.632984161376953,,11.800000190734863,35.90214157104492,14.361332893371582,24.406667709350586,34.55569076538086,27.399551391601562,,,68.100830078125,,127.19441986083984,15.05134391784668,,,48.8223876953125,25.045339584350586,450.7768249511719,,,159.72451782226562,46.6655158996582,25.485305786132812,110.10315704345703,37.797725677490234,,,236.56617736816406,30.838842391967773,3.3910000324249268,,45.790000915527344,,,,15.45478630065918,31.893272399902344,78.00364685058594,29.46181869506836,,17.45980453491211,57.344886779785156,30.964799880981445,31.088726043701172,74.51239776611328,14.524832725524902,12.333333015441895,,25.260000228881836,41.759918212890625,67.75,151.1999969482422,45.470001220703125,119.86277770996094,16.162099838256836,67.00830078125,65.30924224853516,120.33999633789062,,31.270000457763672,85.05999755859375,58.60441207885742,22.034069061279297,107.40100860595703,108.83704376220703,24.181503295898438,43.723880767822266,,
2015-03-30,50.927059173583984,28.07358741760254,,73.5999984741211,51.802677154541016,66.93543243408203,59.29999923706055,38.02806091308594,71.9000015258789,,54.599998474121094,107.77999877929688,19.88797950744629,2.700000047683716,118.565673828125,18.72949981689453,,,92.11978149414062,9.853960037231445,24.6299991607666,50.2174072265625,,,24.040000915527344,210.5399932861328,431.6199951171875,45.036529541015625,33.70543670654297,909.0,129.13999938964844,23.6992244720459,18.440000534057617,33.0058708190918,,83.4800033569336,56.34701156616211,183.38999938964844,20.01416015625,126.62288665771484,4.6875,,,19.559141159057617,19.764999389648438,9.34730339050293,18.392513275146484,55.47892761230469,,,,81.80999755859375,,15.494999885559082,57.71309280395508,21.56637954711914,13.220000267028809,180.31634521484375,9.08251667022705,85.40499877929688,16.048620223999023,41.85264587402344,88.58221435546875,59.34716796875,7.71844482421875,17.56067657470703,115.26000213623047,9.532780647277832,82.16999816894531,,,60.689998626708984,7.033999919891357,,28.685808181762695,,69.1053237915039,3.7455713748931885,27.28536033630371,27.81039810180664,34.80241394042969,43.35890197753906,78.25562286376953,,55.23137283325195,78.05500030517578,182.50973510742188,94.19000244140625,6.530369758605957,21.09000015258789,24.310161590576172,89.22840881347656,56.2400016784668,,76.76663970947266,26.066022872924805,9.814977645874023,,4.833317756652832,34.69071578979492,21.96396255493164,21.135618209838867,,,,,99.33257293701172,,10.888225555419922,6.184025287628174,64.83000183105469,73.05915832519531,19.759258270263672,19.86124610900879,,28.23528289794922,,120.54685974121094,82.47571563720703,,23.406667709350586,48.311424255371094,,13.69191837310791,35.00709533691406,17.090999603271484,17.48316764831543,26.016658782958984,,53.279998779296875,6.03671407699585,26.635873794555664,17.190053939819336,0.5165178179740906,14.184907913208008,90.24855041503906,24.7640380859375,,12.130000114440918,36.57571792602539,14.625332832336426,24.768333435058594,34.8764762878418,27.96368408203125,,,68.50540161132812,,128.94947814941406,15.027520179748535,,,50.169864654541016,25.17347526550293,456.0136413574219,,,162.1565704345703,47.38703155517578,25.408313751220703,109.60162353515625,38.15952682495117,,,237.55772399902344,30.999032974243164,3.4110000133514404,,46.41999816894531,,,,16.025419235229492,32.086708068847656,79.02962493896484,29.30756950378418,,17.795034408569336,57.84449768066406,30.88829803466797,31.073225021362305,74.35233306884766,14.593942642211914,12.704667091369629,,25.209999084472656,42.67222595214844,68.19000244140625,151.5800018310547,45.779998779296875,118.36449432373047,16.046178817749023,67.65479278564453,65.98892974853516,121.25,,31.09000015258789,86.13999938964844,58.730812072753906,22.353666305541992,108.8106460571289,109.88015747070312,24.427610397338867,44.145713806152344,,
