date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-06-09,41.09409713745117,20.542299270629883,,66.93000030517578,43.2995491027832,53.473236083984375,54.5099983215332,34.98242950439453,58.130001068115234,,53.150001525878906,65.95999908447266,18.886932373046875,4.070000171661377,82.83479309082031,16.375,,,79.70787811279297,5.3418169021606445,13.529999732971191,50.40358352661133,,,15.65999984741211,171.58999633789062,318.1600036621094,48.17348861694336,37.77934265136719,61.5099983215332,23.853137969970703,17.049999237060547,26.337875366210938,,65.58999633789062,46.16355895996094,148.72999572753906,18.409561157226562,94.13188171386719,4.548749923706055,,,17.16050910949707,16.889999389648438,8.408020973205566,13.816494941711426,43.63688659667969,,,,55.5,,9.345000267028809,33.878662109375,18.457813262939453,8.779999732971191,148.34446716308594,8.867969512939453,71.66999816894531,17.255088806152344,39.34452819824219,69.68447875976562,62.68800735473633,9.228431701660156,16.8405704498291,111.37000274658203,8.41748332977295,107.0999984741211,,,62.56999969482422,4.636000156402588,,35.71070098876953,,54.225948333740234,4.0530266761779785,27.78407859802246,28.285686492919922,42.4166259765625,35.91935729980469,70.39727020263672,,47.05097961425781,65.3949966430664,166.68287658691406,53.68000030517578,4.64285945892334,12.90999984741211,21.133304595947266,71.92984771728516,41.648887634277344,,69.11109161376953,24.90947914123535,7.03154182434082,,4.356579303741455,28.57085609436035,19.1765079498291,18.420602798461914,,,,,107.66605377197266,,10.675190925598145,5.533281326293945,44.9900016784668,55.86565399169922,32.89834213256836,19.183862686157227,,28.971548080444336,,87.07542419433594,62.33262252807617,,11.380000114440918,37.09713363647461,,13.173705101013184,34.587257385253906,14.331999778747559,17.887630462646484,28.27897834777832,,33.68000030517578,6.044143199920654,26.5657958984375,11.560956954956055,0.45261427760124207,15.444236755371094,56.12449645996094,20.612192153930664,,8.979999542236328,35.640926361083984,10.157333374023438,12.899999618530273,28.402278900146484,27.911043167114258,,,61.20119094848633,,107.07969665527344,26.360387802124023,,,57.24245834350586,22.817773818969727,311.16986083984375,,,135.9727325439453,30.57910919189453,21.528644561767578,91.41828155517578,29.55925178527832,,,176.52487182617188,26.993989944458008,2.2699999809265137,,39.060001373291016,,,,13.451306343078613,32.2198600769043,36.6363525390625,28.44675064086914,,17.581056594848633,46.440494537353516,32.4088020324707,26.648820877075195,92.2178726196289,11.08304500579834,13.687333106994629,,19.790000915527344,34.542564392089844,46.380001068115234,85.41000366210938,34.68000030517578,15.980459213256836,58.746341705322266,50.50384521484375,74.61000061035156,,41.0577392578125,80.27999877929688,57.21971130371094,20.483877182006836,93.46614074707031,166.48150634765625,21.002716064453125,41.27750778198242,,
2014-06-10,41.160099029541016,20.662872314453125,,66.95999908447266,43.675315856933594,53.07218551635742,54.08000183105469,34.96279525756836,58.11000061035156,,52.470001220703125,66.1500015258789,18.86968994140625,4.199999809265137,83.33292388916016,16.620500564575195,,,79.68101501464844,5.34702730178833,14.279999732971191,50.1829948425293,,,16.3799991607666,176.13999938964844,315.44000244140625,47.89774703979492,37.563453674316406,61.599998474121094,23.58741569519043,17.049999237060547,26.494447708129883,,65.38999938964844,46.785030364990234,148.88999938964844,18.385229110717773,93.58840942382812,4.519999980926514,,,17.298904418945312,16.388999938964844,8.394205093383789,13.805646896362305,41.57854461669922,,,,54.61000061035156,,9.270000457763672,34.645320892333984,17.962678909301758,8.609999656677246,148.55043029785156,8.932334899902344,71.6500015258789,17.292314529418945,39.095726013183594,70.18923950195312,62.940269470214844,9.235733985900879,16.8405704498291,112.58999633789062,8.53052043914795,106.36000061035156,,,62.31999969482422,4.6579999923706055,,35.41514587402344,,54.58969497680664,4.063655376434326,27.706483840942383,28.165252685546875,42.45152282714844,35.926124572753906,70.05193328857422,,46.882354736328125,65.33999633789062,170.62257385253906,54.619998931884766,4.674139976501465,13.0,21.3831787109375,71.3172378540039,41.9555549621582,,68.74505615234375,24.839385986328125,7.014732360839844,,4.362342834472656,28.52582550048828,18.95130157470703,18.2469425201416,,,,,107.5131607055664,,10.596696853637695,5.547741413116455,45.47999954223633,55.758941650390625,32.721778869628906,19.230562210083008,,28.72802734375,,88.3071060180664,65.19745635986328,,11.649999618530273,37.3026008605957,,13.218271255493164,34.45315933227539,14.208999633789062,17.845876693725586,28.77629852294922,,33.54999923706055,6.118429183959961,26.655000686645508,11.717975616455078,0.4549902081489563,15.400511741638184,56.74126052856445,20.608991622924805,,9.0600004196167,35.607547760009766,10.12266731262207,13.023332595825195,28.25117301940918,27.709056854248047,,,61.4932861328125,,106.60555267333984,26.1960391998291,,,56.69112777709961,22.82762908935547,306.9349365234375,,,135.91712951660156,30.116321563720703,21.670061111450195,91.41828155517578,29.331192016601562,,,177.54295349121094,26.833786010742188,2.2760000228881836,,39.220001220703125,,,,13.443567276000977,32.149105072021484,36.78545379638672,29.347373962402344,,17.765634536743164,47.23994064331055,31.882848739624023,26.716779708862305,91.3108139038086,10.992626190185547,13.486666679382324,,20.239999771118164,34.60749053955078,47.7599983215332,85.30999755859375,33.38999938964844,16.007953643798828,58.1758918762207,50.34623718261719,74.04000091552734,,41.06285095214844,79.83000183105469,56.682735443115234,20.38014793395996,93.66207122802734,165.49449157714844,20.833335876464844,41.17475128173828,,
2014-06-11,39.86853790283203,20.577373504638672,,67.45999908447266,43.55006408691406,52.816627502441406,54.09000015258789,34.35458755493164,58.29999923706055,,51.599998474121094,67.70999908447266,18.86968994140625,4.289999961853027,82.79208374023438,16.760000228881836,,,80.40557098388672,5.338841438293457,13.90999984741211,51.1618537902832,,,15.9399995803833,176.50999450683594,310.7200012207031,48.909847259521484,37.35285186767578,61.560001373291016,23.32168197631836,17.040000915527344,26.494447708129883,,65.30999755859375,46.921443939208984,149.1999969482422,18.32611846923828,92.90109252929688,4.46999979019165,,,17.32657814025879,16.43600082397461,8.391438484191895,13.7362060546875,41.429630279541016,,,,54.27000045776367,,9.057499885559082,34.460933685302734,18.178598403930664,8.4399995803833,148.2047576904297,8.860816955566406,71.55999755859375,16.63617515563965,38.75254821777344,71.02115631103516,64.09465789794922,9.24303150177002,16.8405704498291,112.37000274658203,8.55312728881836,105.66000366210938,,,63.540000915527344,4.75600004196167,,35.96931838989258,,55.468196868896484,4.014054775238037,27.621959686279297,28.12560272216797,42.423614501953125,35.80431365966797,69.7359848022461,,46.584312438964844,65.97000122070312,172.56809997558594,53.81999969482422,4.893993854522705,12.90999984741211,21.14844512939453,71.32621002197266,42.48666763305664,,68.15579223632812,25.408897399902344,6.990718841552734,,4.362985610961914,28.424503326416016,18.866317749023438,18.22153091430664,,,,,106.61980438232422,,10.557448387145996,5.566459655761719,44.29999923706055,54.931888580322266,32.67974090576172,19.246126174926758,,28.613874435424805,,87.03602600097656,65.2073745727539,,11.670000076293945,36.989967346191406,,13.503491401672363,34.24363708496094,14.128000259399414,17.848487854003906,30.21950340270996,,33.650001525878906,6.142857074737549,26.714466094970703,11.740633964538574,0.4609300494194031,15.418002128601074,56.10688018798828,20.666526794433594,,9.0600004196167,35.52408981323242,10.067999839782715,13.033332824707031,28.14125633239746,27.477012634277344,,,61.04817581176758,,107.95142364501953,26.055150985717773,,,56.71261978149414,23.12332534790039,307.6986083984375,,,135.1099853515625,29.991731643676758,21.18999481201172,91.38179016113281,29.409828186035156,,,177.20033264160156,26.833786010742188,2.265000104904175,,39.18000030517578,,,,13.590539932250977,32.13141632080078,37.515193939208984,29.387182235717773,,17.73793601989746,47.221771240234375,31.748964309692383,26.61860466003418,92.05780029296875,11.03448486328125,13.631333351135254,,20.18000030517578,34.694053649902344,45.2599983215332,97.11000061035156,33.790000915527344,15.844897270202637,58.128360748291016,50.553096771240234,74.08000183105469,,40.20439529418945,81.19999694824219,56.6328010559082,20.257793426513672,93.2919692993164,168.17933654785156,20.616531372070312,41.1319580078125,,
2014-06-12,37.89821243286133,20.233165740966797,,66.55999755859375,43.401309967041016,52.621612548828125,53.849998474121094,34.39383316040039,58.5099983215332,,50.810001373291016,67.73999786376953,18.749006271362305,4.289999961853027,82.69243621826172,16.295499801635742,,,79.90467071533203,5.339585304260254,14.029999732971191,51.037757873535156,,,15.350000381469727,175.97999572753906,309.7799987792969,48.019954681396484,37.1000862121582,61.779998779296875,23.32168197631836,16.729999542236328,26.35527992248535,,65.4000015258789,46.853240966796875,147.7899932861328,18.312211990356445,92.26172637939453,4.443749904632568,,,17.063634872436523,16.19300079345703,8.289176940917969,13.679786682128906,41.149349212646484,,,,53.93000030517578,,9.0024995803833,34.18920135498047,18.078079223632812,8.390000343322754,149.1167449951172,8.796452522277832,71.56999969482422,16.319740295410156,38.280696868896484,69.15167999267578,64.74447631835938,9.053317070007324,16.8405704498291,111.54000091552734,8.53052043914795,105.12000274658203,,,63.900001525878906,4.685999870300293,,35.71070098876953,,55.303466796875,4.074283599853516,27.251750946044922,27.7291202545166,41.942073822021484,35.49980163574219,68.81752014160156,,46.329410552978516,65.51000213623047,167.3249053955078,53.20000076293945,4.798366069793701,12.550000190734863,21.171165466308594,71.09198760986328,43.5966682434082,,67.27197265625,23.805505752563477,6.995554447174072,,4.3456926345825195,28.04740333557129,18.381912231445312,17.865739822387695,,,,,105.420654296875,,10.463255882263184,5.574117183685303,37.25,54.64731979370117,32.3854866027832,19.12938690185547,,28.393192291259766,,86.05067443847656,63.730350494384766,,11.771666526794434,36.94529342651367,,13.316312789916992,34.00898361206055,14.27400016784668,17.759765625,30.09273338317871,,32.91999816894531,6.034999847412109,26.409704208374023,12.276434898376465,0.4637811481952667,15.129403114318848,54.864566802978516,20.4012393951416,,8.970000267028809,35.056671142578125,9.916666984558105,13.085000038146973,28.038230895996094,27.034393310546875,,,60.658714294433594,,109.10611724853516,26.556058883666992,,,56.80567169189453,23.19232177734375,307.9267578125,,,135.06361389160156,29.715839385986328,20.74713897705078,91.04438781738281,29.079553604125977,,,175.65365600585938,26.753690719604492,2.234999895095825,,38.849998474121094,,,,13.358485221862793,31.96633529663086,36.81683349609375,28.82988929748535,,17.63642692565918,47.076419830322266,31.576833724975586,26.67902183532715,90.45710754394531,10.892162322998047,13.567999839782715,,19.850000381469727,34.73011779785156,42.599998474121094,95.0,33.459999084472656,15.649983406066895,57.614967346191406,49.942359924316406,73.5,,40.1124153137207,81.5199966430664,56.03335952758789,20.143415451049805,93.5096664428711,164.94253540039062,20.765586853027344,40.96927261352539,,
2014-06-13,38.067901611328125,20.01174545288086,,66.81999969482422,43.54222869873047,52.998199462890625,54.25,34.51808547973633,58.84000015258789,,50.779998779296875,67.7300033569336,19.28346061706543,4.28000020980835,82.57147979736328,16.313499450683594,,,79.94937896728516,5.314286708831787,13.869999885559082,51.17563247680664,,,15.25,178.0500030517578,309.9800109863281,46.58248519897461,37.46342468261719,61.09000015258789,23.2278995513916,16.8799991607666,26.529233932495117,,65.81999969482422,46.99725341796875,148.2100067138672,18.242679595947266,92.14982604980469,4.440000057220459,,,17.091312408447266,16.121000289916992,8.388675689697266,13.694978713989258,41.52598571777344,,,,53.91999816894531,,9.0,34.62591552734375,18.25678062438965,8.430000305175781,151.53643798828125,8.732088088989258,71.58999633789062,16.622211456298828,38.32358932495117,69.41341400146484,67.2366943359375,9.042369842529297,16.8405704498291,112.30000305175781,8.53052043914795,106.44000244140625,,,64.47000122070312,4.723999977111816,,36.14665603637695,,55.399566650390625,4.070739269256592,27.272014617919922,27.77124786376953,41.69585037231445,35.45244216918945,68.89833068847656,,46.30588150024414,65.48999786376953,165.8852081298828,53.810001373291016,4.824284553527832,12.40999984741211,22.617401123046875,71.16407012939453,44.09111022949219,,67.49510955810547,24.348731994628906,6.987089157104492,,4.391807556152344,28.09242057800293,18.420154571533203,17.759849548339844,,,,,105.85526275634766,,10.620244979858398,5.589430809020996,37.61000061035156,54.58506774902344,32.34344482421875,19.12160301208496,,28.499738693237305,,86.25759887695312,63.93851089477539,,11.478333473205566,37.27580261230469,,13.271747589111328,34.55372619628906,14.32800006866455,17.913724899291992,30.39502716064453,,32.86000061035156,6.110143184661865,26.506336212158203,12.208451271057129,0.46425631642341614,15.068187713623047,54.88218688964844,20.260601043701172,,9.140000343322754,35.17353057861328,9.969332695007324,13.133333206176758,28.230554580688477,27.197677612304688,,,60.63784408569336,,107.35498046875,26.696943283081055,,,56.641021728515625,23.04447364807129,303.7611389160156,,,135.60165405273438,29.86713981628418,20.616886138916016,89.51240539550781,29.366573333740234,,,175.5166015625,26.753690719604492,2.309000015258789,,39.040000915527344,,,,13.551859855651855,32.638450622558594,37.02869415283203,28.48655891418457,,17.645658493041992,47.221771240234375,31.471633911132812,26.739429473876953,90.68832397460938,10.8837890625,13.761333465576172,,20.450000762939453,34.86720657348633,42.779998779296875,95.11000061035156,33.52000045776367,15.630966186523438,57.443817138671875,50.05072021484375,73.48999786376953,,39.71384811401367,83.86000061035156,57.51942443847656,20.023717880249023,93.85802459716797,168.16261291503906,20.792686462402344,40.926448822021484,,
2014-06-16,38.70896530151367,20.213441848754883,,67.62000274658203,43.448280334472656,52.89059066772461,54.58000183105469,34.7208251953125,60.25,,50.95000076293945,69.33000183105469,19.26622200012207,4.440000057220459,82.66397094726562,16.381000518798828,,,81.04065704345703,5.274104595184326,13.779999732971191,50.83095932006836,,,15.149999618530273,176.8800048828125,307.9700012207031,47.09872055053711,37.279117584228516,60.5,23.30084228515625,16.809999465942383,26.720584869384766,,66.27999877929688,47.33829879760742,148.5,18.200956344604492,92.25372314453125,4.453750133514404,,,16.97368621826172,16.143999099731445,8.363802909851074,13.69063663482666,41.841312408447266,,,,54.0,,9.457500457763672,34.645320892333984,18.24188804626465,8.569999694824219,152.10279846191406,8.646269798278809,70.73999786376953,16.803699493408203,38.254947662353516,69.7125015258789,68.72744750976562,9.01683521270752,16.8405704498291,113.36000061035156,8.470233917236328,104.97000122070312,,,66.8499984741211,4.834000110626221,,35.77720642089844,,55.43386459350586,4.247883319854736,26.902297973632812,27.372282028198242,42.05463790893555,35.3238639831543,68.92039489746094,,46.18039321899414,65.1449966430664,164.76654052734375,54.66999816894531,4.852881908416748,12.760000228881836,22.723413467407227,71.09198760986328,45.53555679321289,,67.477294921875,23.560176849365234,7.098342418670654,,4.40013313293457,28.193740844726562,18.156705856323242,17.56077766418457,,,,,105.1148452758789,,10.541749954223633,5.656639575958252,38.25,54.79851150512695,32.4443359375,19.01654815673828,,28.34752655029297,,85.91272735595703,63.6312141418457,,11.729999542236328,37.445518493652344,,13.004352569580078,34.780006408691406,14.42199993133545,17.86675262451172,31.116628646850586,,31.899999618530273,6.146571159362793,26.52120018005371,12.159891128540039,0.4628307521343231,14.971990585327148,55.093650817871094,20.148744583129883,,8.979999542236328,35.18186950683594,9.90666675567627,13.438332557678223,28.19621467590332,27.214879989624023,,,60.88826370239258,,108.34140014648438,26.540403366088867,,,56.3116569519043,23.103612899780273,305.8736572265625,,,135.59243774414062,29.791484832763672,20.63549041748047,89.15674591064453,29.523847579956055,,,187.0774383544922,26.673585891723633,2.556999921798706,,38.900001525878906,,,,13.443567276000977,32.962711334228516,37.169925689697266,29.884763717651367,,17.63642692565918,46.9674072265625,31.51944923400879,26.762086868286133,92.45797729492188,10.776626586914062,14.973999977111816,,20.6299991607666,34.722904205322266,42.529998779296875,94.5,33.31999969482422,15.640477180480957,57.80511474609375,50.33638000488281,67.12000274658203,,39.34082794189453,85.5999984741211,57.10732650756836,20.0396785736084,93.55323028564453,166.54005432128906,20.941740036010742,40.986392974853516,,
2014-06-17,39.47258377075195,20.1871337890625,,67.54000091552734,43.6048583984375,52.601444244384766,54.630001068115234,34.5377082824707,60.59000015258789,,51.060001373291016,69.80000305175781,19.38690185546875,4.46999979019165,82.6711196899414,16.2810001373291,,,81.63103485107422,5.340600967407227,14.069999694824219,50.96883010864258,,,15.699999809265137,178.22000122070312,304.7900085449219,46.864891052246094,37.568729400634766,60.529998779296875,23.5405216217041,16.93000030517578,27.251174926757812,,66.83000183105469,47.171566009521484,148.0,18.1488037109375,92.26973724365234,4.50124979019165,,,16.952930450439453,16.007999420166016,8.41908073425293,13.764415740966797,42.4807014465332,,,,53.900001525878906,,9.805000305175781,35.703125,18.26422691345215,8.65999984741211,152.14688110351562,8.689178466796875,69.8499984741211,16.88746452331543,38.04047393798828,72.55412292480469,69.00267791748047,9.046021461486816,16.8405704498291,113.55999755859375,8.409947395324707,107.13999938964844,,,69.12999725341797,4.868000030517578,,35.76981735229492,,54.76128005981445,4.1061692237854,26.839523315429688,27.28902244567871,42.561161041259766,35.465972900390625,69.28777313232422,,46.40784454345703,65.36000061035156,165.22373962402344,55.279998779296875,4.874526023864746,12.470000267028809,22.677978515625,71.02888488769531,44.804443359375,,67.70940399169922,23.673206329345703,7.052388668060303,,4.428314685821533,28.334453582763672,18.245939254760742,17.552305221557617,,,,,105.29995727539062,,10.510353088378906,5.669400215148926,38.709999084472656,55.536617279052734,32.49477767944336,19.199430465698242,,28.4388484954834,,87.23308563232422,63.839393615722656,,11.706666946411133,37.83855438232422,,13.218271255493164,34.93085861206055,14.343000411987305,17.814565658569336,31.44817543029785,,32.029998779296875,6.337856769561768,26.543506622314453,12.253774642944336,0.46591946482658386,15.085679054260254,55.77206039428711,20.1391544342041,,9.180000305175781,35.32376480102539,9.91866683959961,13.44333267211914,28.306114196777344,27.296539306640625,,,60.700443267822266,,108.20378875732422,26.556058883666992,,,56.67681884765625,23.182464599609375,300.1410217285156,,,135.99130249023438,29.9205379486084,20.74713897705078,89.0382080078125,29.61034393310547,,,182.91708374023438,26.993989944458008,2.490000009536743,,39.16999816894531,,,,13.845799446105957,33.49922180175781,37.625030517578125,30.307708740234375,,17.63642692565918,46.74028778076172,31.615081787109375,26.928213119506836,92.99154663085938,10.79169750213623,15.444666862487793,,21.079999923706055,34.81670379638672,43.91999816894531,94.63999938964844,34.0099983215332,15.764079093933105,57.405799865722656,50.61219787597656,65.88999938964844,,39.417476654052734,85.83000183105469,57.644325256347656,19.946582794189453,93.92332458496094,165.14321899414062,20.95541763305664,40.83228302001953,,
2014-06-18,40.21736145019531,20.20905876159668,,73.08000183105469,43.15863800048828,52.86369323730469,56.959999084472656,35.39445114135742,61.06999969482422,,51.83000183105469,70.76000213623047,19.28346061706543,4.400000095367432,83.61048889160156,16.7189998626709,,,83.43787384033203,5.321174621582031,13.859999656677246,51.59610366821289,,,15.710000038146973,176.67999267578125,309.80999755859375,47.66274642944336,38.158443450927734,62.65999984741211,23.936506271362305,16.899999618530273,27.24247932434082,,67.73999786376953,48.14925003051758,148.64999389648438,18.308738708496094,92.92505645751953,4.507500171661377,,,17.042879104614258,16.22599983215332,8.513054847717285,13.781777381896973,42.91864776611328,,,,53.75,,9.97249984741211,36.05249786376953,18.48758888244629,8.800000190734863,153.411865234375,8.746392250061035,68.29000091552734,17.148054122924805,38.2378044128418,75.10595703125,69.06383514404297,9.077031135559082,16.8405704498291,112.54000091552734,8.41748332977295,106.80999755859375,,,69.75,4.881999969482422,,35.814151763916016,,54.541664123535156,4.244340896606445,27.351594924926758,27.786611557006836,43.08173751831055,35.44567108154297,69.20696258544922,,46.70588302612305,65.67500305175781,166.35214233398438,56.209999084472656,4.9080305099487305,17.780000686645508,22.662830352783203,71.47038269042969,44.907779693603516,,68.15579223632812,23.236000061035156,7.282149791717529,,4.421909332275391,28.67218017578125,18.194948196411133,17.53959846496582,,,,,106.51519775390625,,10.48680591583252,5.660893440246582,39.880001068115234,56.13245391845703,32.96560287475586,19.148839950561523,,28.58344841003418,,87.54840087890625,65.02893829345703,,11.896666526794434,37.82069778442383,,13.173702239990234,34.90571975708008,14.319999694824219,17.95808219909668,31.262901306152344,,31.93000030517578,6.409714221954346,27.10842514038086,12.347662925720215,0.4654443562030792,15.374272346496582,55.43726348876953,20.20947265625,,9.050000190734863,35.73275375366211,10.075332641601562,13.416666984558105,28.443490982055664,27.416854858398438,,,61.827083587646484,,109.82490539550781,26.98653221130371,,,56.69831466674805,23.852706909179688,302.799072265625,,,136.40875244140625,30.316560745239258,19.86887550354004,89.12943267822266,29.70863914489746,,,190.141357421875,27.634801864624023,2.6019999980926514,,38.880001068115234,,,,14.054644584655762,33.676090240478516,37.295475006103516,30.69582176208496,,17.664113998413086,48.16658020019531,31.251684188842773,27.026386260986328,93.58735656738281,10.810110092163086,15.141332626342773,,21.219999313354492,34.53533172607422,43.7599983215332,94.88999938964844,33.91999816894531,16.058818817138672,57.035011291503906,50.83876037597656,65.08000183105469,,39.305057525634766,87.23999786376953,58.06264877319336,20.13543701171875,95.07723236083984,166.77423095703125,21.50957679748535,40.93502426147461,,
2014-06-19,40.59444808959961,20.13889503479004,,72.94999694824219,43.00204849243164,52.76283645629883,56.310001373291016,35.90456771850586,61.33000183105469,,52.15999984741211,70.19999694824219,19.361038208007812,4.360000133514404,83.86665344238281,16.350000381469727,,,83.61676788330078,5.299506187438965,13.699999809265137,51.98213577270508,,,15.300000190734863,174.38999938964844,311.9800109863281,47.26910400390625,38.43751907348633,62.40999984741211,24.76496124267578,16.889999389648438,27.61649513244629,,68.01000213623047,48.2705192565918,148.25,18.406085968017578,92.9170913696289,4.476250171661377,,,17.09822654724121,15.979000091552734,8.521350860595703,13.857726097106934,42.87486267089844,,,,53.720001220703125,,9.9975004196167,35.9748420715332,18.465255737304688,8.65999984741211,152.463134765625,8.839363098144531,68.54000091552734,17.296972274780273,38.2978515625,72.79714965820312,68.07763671875,9.044195175170898,16.8405704498291,109.5199966430664,8.470233917236328,106.02999877929688,,,68.2699966430664,4.927999973297119,,36.08015060424805,,54.75441360473633,4.247883319854736,27.427217483520508,28.001203536987305,42.99729919433594,35.48627471923828,69.39061737060547,,46.69804000854492,65.3499984741211,167.99610900878906,55.90999984741211,4.947874546051025,18.799999237060547,22.783987045288086,71.43435668945312,44.68888854980469,,68.26295471191406,22.63144302368164,7.276102066040039,,4.414223670959473,28.818517684936523,18.186450958251953,17.42523765563965,,,,,105.83111572265625,,10.17282772064209,5.622609615325928,40.27000045776367,56.35477828979492,32.73859786987305,19.14105987548828,,28.53778076171875,,89.34174346923828,63.779903411865234,,12.125,37.57951736450195,,13.102397918701172,34.788394927978516,14.39799976348877,17.965911865234375,31.01910972595215,,31.90999984741211,6.30557107925415,26.93001937866211,12.469066619873047,0.45475247502326965,15.452980995178223,57.261085510253906,20.23184585571289,,9.079999923706055,35.482364654541016,10.038000106811523,13.366666793823242,28.3129825592041,27.601634979248047,,,62.66165542602539,,108.47906494140625,27.276113510131836,,,57.09925079345703,23.90199089050293,295.25140380859375,,,136.76126098632812,30.183080673217773,20.21124839782715,89.84980010986328,30.365243911743164,,,187.66476440429688,27.71490478515625,2.5899999141693115,,38.689998626708984,,,,13.985028266906738,33.357723236083984,37.25625228881836,30.009159088134766,,17.69179916381836,48.31192398071289,31.557706832885742,26.935766220092773,91.57759857177734,10.748161315917969,15.185999870300293,,21.459999084472656,34.564205169677734,43.630001068115234,95.02999877929688,33.869998931884766,15.654736518859863,57.23466110229492,50.7107048034668,64.62999725341797,,38.656105041503906,86.62999725341797,56.99493408203125,20.180660247802734,94.90304565429688,169.45896911621094,21.66009521484375,40.90077590942383,,
2014-06-20,41.9991340637207,19.93062400817871,,72.61000061035156,42.814178466796875,53.4286003112793,56.189998626708984,35.629878997802734,61.220001220703125,,52.38999938964844,70.01000213623047,19.61102294921875,4.099999904632568,86.08697509765625,16.209999084472656,,,84.79749298095703,5.347325801849365,13.850000381469727,52.02349853515625,,,15.470000267028809,174.5,319.5899963378906,47.12575149536133,39.2957763671875,66.08999633789062,24.81184959411621,17.1200008392334,27.920927047729492,,67.52999877929688,48.4448356628418,150.50999450683594,18.33655548095703,92.19775390625,4.385000228881836,,,17.1812686920166,15.911999702453613,8.568330764770508,13.909809112548828,43.277767181396484,,,,53.68000030517578,,10.25,36.042781829833984,18.368457794189453,8.470000267028809,153.8604736328125,8.803605079650879,68.73999786376953,17.106182098388672,38.16917419433594,73.20841217041016,68.64334869384766,9.108039855957031,16.8405704498291,108.80999755859375,8.372267723083496,105.5999984741211,,,68.9000015258789,4.866000175476074,,36.28704071044922,,55.72898864746094,3.8510823249816895,27.499380111694336,28.07703399658203,42.24457931518555,35.628379821777344,69.66985321044922,,46.882354736328125,65.97000122070312,170.25291442871094,56.38999938964844,4.945157527923584,18.739999771118164,22.867279052734375,71.62352752685547,44.905555725097656,,68.74505615234375,22.298498153686523,7.259171485900879,,4.483397483825684,28.891691207885742,18.19070053100586,17.361703872680664,,,,,106.32206726074219,,10.494653701782227,5.641327381134033,40.22999954223633,56.52373504638672,32.99922561645508,19.207216262817383,,28.53017234802246,,89.73588562011719,63.93851089477539,,12.114999771118164,37.70457458496094,,13.218271255493164,34.93085861206055,14.460000038146973,18.153791427612305,31.058120727539062,,31.989999771118164,6.288286209106445,26.602970123291016,12.494964599609375,0.4497632086277008,15.418002128601074,58.53865432739258,20.39165687561035,,9.130000114440918,34.07173538208008,10.065999984741211,13.373332977294922,28.601478576660156,27.666095733642578,,,61.966217041015625,,110.04666900634766,27.323083877563477,,,57.17799377441406,24.444093704223633,282.913330078125,,,138.17138671875,30.232025146484375,20.185195922851562,89.99571990966797,30.1175537109375,,,218.18682861328125,27.15419578552246,2.6029999256134033,,38.65999984741211,,,,13.954087257385254,33.174957275390625,37.93106460571289,29.715585708618164,,17.922523498535156,48.121150970458984,31.710710525512695,27.215166091918945,92.06669616699219,10.557275772094727,15.305999755859375,,21.450000762939453,34.585838317871094,43.65999984741211,95.0,34.13999938964844,15.464578628540039,57.481849670410156,50.02116394042969,64.95999908447266,,37.70567321777344,84.86000061035156,57.10732650756836,20.130115509033203,95.20787048339844,167.93679809570312,21.612199783325195,40.857975006103516,,
