date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-03-27,33.72187042236328,16.724916458129883,,64.52999877929688,40.750946044921875,51.247398376464844,48.279998779296875,32.017269134521484,58.11000061035156,,51.43000030517578,65.12999725341797,16.87083625793457,3.9100000858306885,86.0483169555664,16.923500061035156,,,81.34478759765625,4.671391010284424,18.270000457763672,44.78556442260742,,,,151.0,309.760009765625,46.306358337402344,33.29368209838867,68.91000366210938,24.0645751953125,15.069999694824219,22.786108016967773,,66.44000244140625,38.4262580871582,121.26000213623047,16.993505477905273,89.1213607788086,4.428750038146973,,,15.107745170593262,19.01300048828125,7.750102519989014,12.707160949707031,41.431949615478516,,,,51.83000183105469,,10.125,,20.480331420898438,7.190000057220459,132.743408203125,9.066533088684082,75.26000213623047,15.139822006225586,32.91942596435547,66.90863800048828,51.730857849121094,8.737317085266113,16.348426818847656,106.30999755859375,6.850038051605225,115.66999816894531,,,69.75,4.374000072479248,,37.16632843017578,,49.00994110107422,4.651769161224365,27.603179931640625,27.63979721069336,39.09476852416992,36.32963180541992,65.82630920410156,,45.53333282470703,60.775001525878906,139.0758819580078,51.939998626708984,4.790323734283447,17.049999237060547,19.00132179260254,69.7161865234375,47.62333297729492,,62.200565338134766,,6.450382709503174,,4.351062297821045,28.739639282226562,17.1496524810791,16.739072799682617,,,,,102.81554412841797,,11.84475040435791,4.62035608291626,51.20000076293945,48.434104919433594,32.82361602783203,17.82891082763672,,26.0340633392334,,93.32255554199219,60.43925476074219,,5.7133331298828125,33.42583465576172,,13.590930938720703,32.69390869140625,11.402000427246094,18.85572624206543,21.687049865722656,,32.59000015258789,5.202570915222168,26.840951919555664,10.429587364196777,0.4207397699356079,14.884533882141113,50.450382232666016,17.373044967651367,,9.109999656677246,32.65559005737305,9.711999893188477,11.875,28.65485954284668,28.15297508239746,,,56.97772979736328,,115.3340835571289,23.341564178466797,,,55.99781036376953,20.42264747619629,308.9445495605469,,,122.71726989746094,31.6835994720459,21.402116775512695,84.46134185791016,28.58934211730957,,,148.10743713378906,24.845243453979492,1.7289999723434448,,38.349998474121094,,,,13.575065612792969,32.03377151489258,28.885366439819336,23.391319274902344,,17.824771881103516,44.33236312866211,30.711050033569336,25.280107498168945,79.9903335571289,11.651358604431152,13.821332931518555,,21.0,32.86049270629883,43.88999938964844,98.75,35.959999084472656,185.0381622314453,16.521236419677734,57.51988220214844,52.369476318359375,70.77999877929688,,41.77823257446289,90.9000015258789,56.00838851928711,20.079782485961914,92.74764251708984,177.2534942626953,20.37940788269043,38.708892822265625,,
2014-03-28,33.36362075805664,16.70624542236328,,64.87999725341797,40.952457427978516,51.43457794189453,48.34000015258789,32.14586639404297,58.2400016784668,,50.72999954223633,61.7400016784668,17.29067611694336,3.880000114440918,84.82401275634766,16.914499282836914,,,81.220947265625,4.770355701446533,18.31999969482422,44.944114685058594,,,,150.66000366210938,294.1199951171875,46.68864059448242,34.16789245605469,66.26000213623047,24.277029037475586,15.399999618530273,23.088651657104492,,66.19000244140625,38.34336853027344,122.41000366210938,17.1527099609375,88.82701873779297,4.489999771118164,,,15.32043170928955,18.591999053955078,7.835084438323975,12.7677640914917,43.269309997558594,,,,52.150001525878906,,10.010000228881836,,20.484041213989258,7.21999979019165,134.69775390625,9.032031059265137,75.5199966430664,15.356630325317383,33.40504837036133,67.26261138916016,52.99295425415039,8.842020988464355,16.348426818847656,105.13999938964844,6.850038051605225,116.94000244140625,,,68.63999938964844,4.361999988555908,,37.46188735961914,,47.04706954956055,4.605712413787842,27.678800582885742,27.785402297973633,38.780723571777344,36.776180267333984,66.25640106201172,,46.18039321899414,60.79499816894531,138.15174865722656,49.939998626708984,4.819815158843994,17.1299991607666,19.234052658081055,69.88693237304688,48.33222198486328,,62.200565338134766,,6.478002071380615,,4.366942882537842,28.595691680908203,17.54482650756836,17.128746032714844,,,,,103.24662017822266,,11.570022583007812,4.622901439666748,51.88999938964844,49.035560607910156,33.25648498535156,18.009313583374023,,26.17865562438965,,94.86955261230469,59.48760223388672,,5.790832996368408,33.157859802246094,,13.697456359863281,33.47471237182617,11.350000381469727,18.67045783996582,21.365251541137695,,31.84000015258789,5.12671422958374,26.781728744506836,10.93181037902832,0.4233412742614746,14.893280029296875,50.80280685424805,17.682592391967773,,9.1899995803833,32.93021011352539,9.862000465393066,11.626667022705078,28.681806564331055,28.426311492919922,,,57.26074981689453,,114.66779327392578,24.40219497680664,,,56.160762786865234,20.42264747619629,297.2846374511719,,,122.9951400756836,31.9897403717041,21.446773529052734,83.54664611816406,28.706192016601562,,,145.09242248535156,25.083377838134766,1.7319999933242798,,38.18000030517578,,,,13.489981651306152,32.09804916381836,28.90886878967285,24.068031311035156,,17.953540802001953,44.61204147338867,30.996292114257812,25.317277908325195,80.07926940917969,11.739276885986328,14.157999992370605,,21.479999542236328,33.259830474853516,42.959999084472656,97.88999938964844,36.36000061035156,186.5364532470703,16.704553604125977,56.920921325683594,52.53644943237305,67.80000305175781,,42.07460403442383,90.76000213623047,55.827308654785156,20.045503616333008,93.03070831298828,180.363037109375,20.37940788269043,38.94862365722656,,
2014-03-31,34.504337310791016,16.702518463134766,,65.73999786376953,41.18497085571289,51.641761779785156,49.18000030517578,32.570186614990234,58.209999084472656,,51.790000915527344,67.13999938964844,17.49631690979004,4.010000228881836,86.78714752197266,16.818500518798828,,,82.57418060302734,4.792679786682129,18.290000915527344,44.72352981567383,,,,152.27000427246094,305.8699951171875,46.68393325805664,34.03702163696289,68.20999908447266,24.748584747314453,15.539999961853027,23.71967887878418,,67.62999725341797,39.47356414794922,123.19999694824219,17.397817611694336,88.84293365478516,4.548749923706055,,,15.382179260253906,18.673999786376953,7.942000865936279,12.901955604553223,44.06171798706055,,,,52.18000030517578,,10.34000015258789,,20.502605438232422,7.360000133514404,135.2979736328125,9.197630882263184,75.08999633789062,15.481185913085938,33.762855529785156,67.53274536132812,51.17583084106445,8.899788856506348,16.348426818847656,106.62999725341797,6.963075160980225,116.56999969482422,,,69.79000091552734,4.406000137329102,,38.10472106933594,,48.632442474365234,4.648227214813232,27.529529571533203,27.6455020904541,38.56437301635742,37.06940841674805,67.61956787109375,,46.811763763427734,60.70000076293945,144.61090087890625,53.52000045776367,4.842158794403076,19.040000915527344,19.376693725585938,69.85099029541016,48.665557861328125,,63.934017181396484,,6.539237976074219,,4.391715049743652,28.235822677612305,17.676549911499023,17.243106842041016,,,,,104.54778289794922,,11.687764167785645,4.666170120239258,52.59000015258789,49.548553466796875,33.389686584472656,18.331729888916016,,26.292804718017578,,93.7166976928711,59.715606689453125,,5.787499904632568,34.631752014160156,,13.981524467468262,34.04784393310547,11.538999557495117,18.62870979309082,23.071748733520508,,32.27000045776367,5.0289998054504395,27.314699172973633,10.798630714416504,0.42357784509658813,15.059443473815918,51.816036224365234,18.107023239135742,,9.399999618530273,34.045372009277344,9.892666816711426,11.433333396911621,28.708765029907227,28.802127838134766,,,57.64042282104492,,115.79080200195312,24.526065826416016,,,55.86323547363281,20.787336349487305,297.4728698730469,,,123.67135620117188,31.75458526611328,21.885902404785156,82.37833404541016,28.581544876098633,,,145.3958740234375,25.400888442993164,1.7369999885559082,,38.40999984741211,,,,13.760714530944824,32.822776794433594,29.362762451171875,25.08807373046875,,18.293851852416992,47.67037582397461,31.405134201049805,25.42133903503418,80.5594711303711,11.716052055358887,13.896666526794434,,21.93000030517578,33.63066482543945,44.630001068115234,97.44000244140625,36.470001220703125,191.0312957763672,16.869537353515625,57.00648880004883,52.94895553588867,70.72000122070312,,42.25856018066406,91.43000030517578,57.33211898803711,20.156265258789062,96.0787582397461,184.21066284179688,20.569108963012695,39.41953659057617,,
2014-04-01,35.76761245727539,16.855304718017578,,65.93000030517578,41.91349792480469,51.80218505859375,50.06999969482422,32.40302658081055,59.619998931884766,,53.59000015258789,67.43000030517578,17.66767692565918,4.070000171661377,88.70809173583984,17.149499893188477,,,82.75992584228516,4.840300559997559,18.989999771118164,45.068180084228516,,,,159.17999267578125,309.7900085449219,49.013648986816406,34.3301887512207,68.61000061035156,24.66567039489746,15.489999771118164,24.575450897216797,,68.16999816894531,39.30026626586914,125.63999938964844,17.35957145690918,88.9861068725586,4.568749904632568,,,15.9841890335083,18.895000457763672,7.983121871948242,13.031818389892578,44.993465423583984,,,,52.470001220703125,,10.322500228881836,,20.79952049255371,7.900000095367432,135.7371826171875,9.356329917907715,76.08000183105469,15.448895454406738,33.84805679321289,70.69976043701172,50.49156951904297,8.999077796936035,16.348426818847656,109.66000366210938,7.000753879547119,118.33000183105469,,,70.88999938964844,4.539999961853027,,39.19089126586914,,50.54043197631836,4.634053707122803,28.03319549560547,28.15102767944336,38.836551666259766,37.582611083984375,67.98406982421875,,47.02745056152344,60.82500076293945,151.6147918701172,54.7599983215332,4.9333176612854,19.729999542236328,19.511837005615234,70.89342498779297,54.844444274902344,,64.92078399658203,,6.45518684387207,,4.447610855102539,28.318872451782227,17.61281394958496,17.14992332458496,,,,,104.61962127685547,,11.92324447631836,4.718769550323486,52.97999954223633,50.35343933105469,33.47292709350586,18.36627769470215,,26.498287200927734,,94.56409454345703,62.074886322021484,,5.920833110809326,35.53394317626953,,14.380998611450195,34.405006408691406,11.62600040435791,18.941837310791016,23.832353591918945,,33.189998626708984,5.209856986999512,27.477550506591797,11.202980995178223,0.44107913970947266,15.251839637756348,53.683921813964844,18.116594314575195,,9.449999809265137,34.52804946899414,9.956666946411133,11.826666831970215,28.641374588012695,28.960163116455078,,,57.212432861328125,,116.6817626953125,24.162199020385742,,,56.741615295410156,20.77747917175293,304.0111389160156,,,124.67176818847656,32.34467697143555,22.157567977905273,82.54138946533203,28.82693862915039,,,144.90643310546875,25.718408584594727,1.7699999809265137,,38.599998474121094,,,,13.799386978149414,33.3137092590332,29.433198928833008,25.58068084716797,,18.45940399169922,47.87786865234375,31.83299446105957,25.792993545532227,84.97028350830078,11.896862983703613,14.464667320251465,,21.920000076293945,33.894508361816406,46.900001525878906,98.9800033569336,36.650001525878906,193.2787322998047,16.832868576049805,56.79732131958008,52.98824691772461,71.87000274658203,,42.82575225830078,95.27999877929688,58.406070709228516,20.24593162536621,96.23114013671875,188.381591796875,20.508136749267578,40.241493225097656,,
2014-04-02,35.550785064697266,16.88330841064453,,65.4800033569336,41.897987365722656,51.91581726074219,49.58000183105469,32.409454345703125,58.18000030517578,,54.2400016784668,65.62000274658203,17.81334114074707,4.059999942779541,88.64480590820312,17.097999572753906,,,82.44153594970703,4.809793472290039,18.649999618530273,45.281890869140625,,,,160.47000122070312,309.70001220703125,49.61252975463867,34.403472900390625,68.19000244140625,24.76931381225586,15.399999618530273,24.722402572631836,,67.69999694824219,39.910560607910156,126.5,17.69682502746582,88.73950958251953,4.611249923706055,,,15.908064842224121,18.66699981689453,8.010539054870605,12.9127779006958,45.33306121826172,,,,52.81999969482422,,10.487500190734863,,20.580541610717773,8.399999618530273,135.00515747070312,9.308030128479004,75.5999984741211,15.458126068115234,34.00992965698242,70.80224609375,52.43792724609375,9.094752311706543,16.348426818847656,109.2300033569336,7.038433074951172,117.94000244140625,,,71.93000030517578,4.556000232696533,,39.04310989379883,,50.76005935668945,4.609255313873291,28.025287628173828,28.156238555908203,39.708900451660156,37.51594924926758,68.43602752685547,,46.95686340332031,61.15999984741211,152.30545043945312,54.459999084472656,4.9753217697143555,19.639999389648438,19.436752319335938,70.9653091430664,57.61111068725586,,65.94304656982422,,6.451584339141846,,4.502874374389648,28.473888397216797,17.59156608581543,17.14992332458496,,,,,105.05866241455078,,11.84475040435791,4.833303451538086,54.40999984741211,50.34458541870117,33.56449890136719,18.52747917175293,,26.574377059936523,,94.08128356933594,62.17401885986328,,5.804166793823242,35.042640686035156,,14.40762996673584,34.346885681152344,11.67300033569336,18.89225959777832,23.744590759277344,,33.25,5.184000015258789,27.862472534179688,10.626945495605469,0.43824103474617004,15.251839637756348,54.045169830322266,18.116594314575195,,9.5,34.228450775146484,9.959333419799805,11.84000015258789,28.85028839111328,29.156604766845703,,,57.1088981628418,,117.6924057006836,24.16994857788086,,,56.76994705200195,20.885902404785156,304.02105712890625,,,126.4409408569336,32.610904693603516,22.36969566345215,81.4908218383789,28.694507598876953,,,145.6797637939453,26.51219367980957,1.7740000486373901,,38.70000076293945,,,,13.969557762145996,33.4072265625,29.40972137451172,25.95884132385254,,18.707738876342773,48.10340881347656,31.842506408691406,25.956518173217773,84.62346649169922,11.98643684387207,15.352666854858398,,21.739999771118164,33.95869445800781,47.22999954223633,100.11000061035156,38.11000061035156,186.5364532470703,16.828289031982422,57.624473571777344,51.888214111328125,72.30000305175781,,43.02503967285156,92.16999816894531,58.78070831298828,20.354053497314453,95.86100769042969,188.61376953125,20.474262237548828,40.79803466796875,,
2014-04-03,35.201961517333984,16.76630973815918,,62.45000076293945,41.83599090576172,51.715293884277344,48.310001373291016,32.512325286865234,56.439998626708984,,53.59000015258789,61.70000076293945,17.856176376342773,4.0,87.34302520751953,16.680999755859375,,,81.52165985107422,4.756961822509766,18.34000015258789,44.833824157714844,,,,157.4499969482422,301.8599853515625,48.46843338012695,34.36159133911133,66.02999877929688,24.696762084960938,15.1899995803833,24.255615234375,,67.04000091552734,39.95577621459961,124.9000015258789,17.773311614990234,88.85883331298828,4.630000114440918,,,15.977264404296875,18.69300079345703,7.974897384643555,12.789406776428223,44.66255569458008,,,,52.7599983215332,,10.194999694824219,,20.25763511657715,7.989999771118164,133.93653869628906,9.163129806518555,74.91999816894531,15.582667350769043,34.29106903076172,68.39897155761719,51.63202667236328,9.242779731750488,16.348426818847656,106.97000122070312,7.098719120025635,117.55000305175781,,,68.45999908447266,4.498000144958496,,38.7327766418457,,50.78749084472656,4.563196659088135,28.160717010498047,28.3238468170166,40.02293014526367,37.16939926147461,68.72760009765625,,46.937255859375,62.099998474121094,144.39688110351562,51.41999816894531,4.930636405944824,18.389999389648438,19.827138900756836,70.61483001708984,60.06999969482422,,65.60527801513672,,6.456386566162109,,4.523836135864258,28.56247329711914,17.676549911499023,17.11180305480957,,,,,104.75531005859375,,12.135178565979004,4.893538951873779,54.13999938964844,50.052711486816406,33.21487045288086,18.64263153076172,,26.460227966308594,,91.59819030761719,58.972129821777344,,5.667500019073486,35.06051254272461,,14.096931457519531,34.064456939697266,11.494999885559082,18.680896759033203,23.403295516967773,,33.279998779296875,5.066999912261963,27.773645401000977,10.514626502990723,0.44297102093696594,14.96324634552002,54.54737854003906,18.11979103088379,,9.75,33.595977783203125,9.902000427246094,10.880000114440918,28.843538284301758,28.789325714111328,,,57.2331428527832,,114.37578582763672,24.04607391357422,,,57.06037139892578,20.994321823120117,295.80853271484375,,,126.78373718261719,32.575408935546875,22.36225128173828,81.64476776123047,28.46860122680664,,,144.4072265625,26.03590965270996,1.7869999408721924,,38.63999938964844,,,,14.40272331237793,33.54164123535156,29.48015594482422,26.31212615966797,,18.73533058166504,48.771018981933594,31.614316940307617,26.05315399169922,81.19085693359375,11.784066200256348,15.026666641235352,,21.56999969482422,34.008602142333984,46.45000076293945,99.7699966430664,38.279998779296875,186.5364532470703,16.617473602294922,57.75757598876953,50.67031478881836,69.12000274658203,,42.78998565673828,83.91000366210938,58.356117248535156,20.427902221679688,96.12226104736328,184.3516082763672,20.514911651611328,40.63535690307617,,
2014-04-04,34.46662902832031,16.549407958984375,,61.31999969482422,41.01446533203125,50.67924118041992,47.31999969482422,32.647335052490234,54.349998474121094,,54.810001373291016,60.22999954223633,17.350650787353516,4.010000228881836,83.81074523925781,16.149999618530273,,,80.32763671875,4.598471641540527,17.6200008392334,44.40644073486328,,,,149.35000610351562,288.2699890136719,46.14302062988281,34.38252258300781,63.34000015258789,24.292572021484375,14.84000015258789,24.17780876159668,,65.70999908447266,39.48862075805664,122.72000122070312,17.446495056152344,88.02359008789062,4.608749866485596,,,15.714319229125977,17.49799919128418,7.884430408477783,12.605433464050293,43.704689025878906,,,,52.11000061035156,,9.4975004196167,,20.042369842529297,7.679999828338623,131.0232391357422,9.101031303405762,73.27999877929688,15.900970458984375,33.60099411010742,65.25056457519531,51.130210876464844,9.206680297851562,16.348426818847656,104.44000244140625,6.978146076202393,114.3499984741211,,,69.72000122070312,4.4019999504089355,,38.12688446044922,,49.552127838134766,4.435655117034912,26.8459529876709,27.022884368896484,38.87841033935547,36.64954376220703,68.03511047363281,,45.67843246459961,60.974998474121094,134.79571533203125,50.5,4.895781993865967,17.389999389648438,19.63945960998535,69.36569213867188,56.168888092041016,,65.20523834228516,,6.449182510375977,,4.408230781555176,28.50156593322754,17.204891204833984,16.74330711364746,,,,,103.34239959716797,,11.766256332397461,4.751008987426758,54.18000030517578,49.353973388671875,32.80697250366211,18.109107971191406,,26.28520393371582,,87.84400177001953,56.2559814453125,,5.554999828338623,33.55983352661133,,14.150190353393555,33.11753463745117,11.166000366210938,18.263383865356445,22.018598556518555,,32.56999969482422,4.818714141845703,27.78104591369629,10.34133529663086,0.4292539656162262,14.971990585327148,50.51205825805664,17.883638381958008,,9.510000228881836,33.3706169128418,9.666666984558105,10.510000228881836,27.947248458862305,28.071834564208984,,,57.012229919433594,,113.07311248779297,24.278329849243164,,,55.62944030761719,20.4719295501709,282.6724853515625,,,125.04225158691406,32.11397171020508,22.11663246154785,79.82440185546875,27.868770599365234,,,141.1768341064453,25.400888442993164,1.7669999599456787,,37.95000076293945,,,,14.170670509338379,32.764320373535156,28.094966888427734,24.889041900634766,,18.183473587036133,47.814720153808594,30.863178253173828,26.120052337646484,76.2020263671875,11.470552444458008,14.148667335510254,,21.200000762939453,33.04590606689453,44.880001068115234,96.08999633789062,38.0,179.79415893554688,16.475406646728516,56.63568115234375,49.825645446777344,65.83999633789062,,42.43229293823242,80.68000030517578,56.507904052734375,20.388341903686523,94.9683837890625,177.1539764404297,20.772361755371094,40.11306381225586,,
2014-04-07,33.73129653930664,16.28957176208496,,60.470001220703125,41.16946792602539,50.311622619628906,46.59000015258789,32.589473724365234,53.84000015258789,,52.939998626708984,62.54999923706055,17.16214942932129,3.880000114440918,83.606689453125,15.887999534606934,,,79.5758285522461,4.491322040557861,17.059999465942383,44.151397705078125,,,,143.50999450683594,294.19000244140625,45.815975189208984,33.215152740478516,63.189998626708984,23.83656883239746,14.710000038146973,23.823413848876953,,66.06999969482422,39.20984649658203,118.94000244140625,17.064050674438477,88.13494873046875,4.53125,,,15.81119441986084,16.64299964904785,7.782997131347656,12.497211456298828,42.38980484008789,,,,50.939998626708984,,8.920000076293945,,19.652650833129883,7.739999771118164,129.60324096679688,9.00443172454834,72.70999908447266,16.00245475769043,33.58395004272461,63.85336685180664,49.548789978027344,9.087530136108398,16.348426818847656,105.3499984741211,6.7822160720825195,109.27999877929688,,,68.0,4.458000183105469,,37.195884704589844,,49.572715759277344,4.428567409515381,26.59930992126465,26.793912887573242,38.836551666259766,36.3362922668457,66.99266052246094,,44.686275482177734,60.0099983215332,136.63424682617188,50.150001525878906,4.884163856506348,17.190000534057617,19.887203216552734,67.20901489257812,55.225555419921875,,64.04071807861328,,6.445580959320068,,4.370754718780518,28.185991287231445,16.355058670043945,15.832653999328613,,,,,101.83370208740234,,11.444432258605957,4.651747703552246,52.619998931884766,49.353973388671875,31.849647521972656,18.005470275878906,,26.049287796020508,,82.97638702392578,56.45424270629883,,5.569167137145996,32.791629791259766,,14.034788131713867,33.05938720703125,10.878000259399414,18.273826599121094,21.170225143432617,,31.25,4.82857084274292,26.870563507080078,10.381448745727539,0.43067288398742676,14.937005996704102,49.09351348876953,17.631534576416016,,9.579999923706055,32.944923400878906,9.535332679748535,10.03833293914795,27.859649658203125,27.700273513793945,,,57.9234619140625,,110.04843139648438,23.56608009338379,,,55.310691833496094,20.45221710205078,284.5052185058594,,,123.0229263305664,31.39964485168457,21.651451110839844,79.15423583984375,27.432523727416992,,,140.77548217773438,24.765872955322266,1.7130000591278076,,37.540000915527344,,,,14.201607704162598,32.121429443359375,27.9540958404541,25.00348663330078,,17.870758056640625,46.470497131347656,29.246810913085938,25.971385955810547,74.13001251220703,11.110596656799316,13.834667205810547,,20.829999923706055,32.98171615600586,44.349998474121094,93.75,36.7599983215332,173.05189514160156,16.51665687561035,55.46628952026367,49.56045913696289,66.4000015258789,,41.231475830078125,78.13999938964844,55.945953369140625,20.388341903686523,93.5967788696289,174.72439575195312,20.68428611755371,39.4281005859375,,
2014-04-08,33.91984176635742,16.28864097595215,,61.81999969482422,41.82049560546875,50.50545883178711,47.150001525878906,33.05237579345703,54.45000076293945,,52.349998474121094,62.470001220703125,17.00792694091797,3.990000009536743,83.01564025878906,16.353500366210938,,,79.21319580078125,4.477184772491455,17.030000686645508,43.77225112915039,,,,150.9600067138672,285.9200134277344,46.5135498046875,33.843353271484375,63.099998474121094,23.93502426147461,14.90999984741211,23.6591739654541,,67.51000213623047,39.32286834716797,121.1500015258789,16.984085083007812,89.6225357055664,4.608749866485596,,,15.873469352722168,16.829999923706055,7.7473578453063965,12.555649757385254,42.807796478271484,,,,50.88999938964844,,9.180000305175781,,20.33928680419922,7.699999809265137,129.91067504882812,9.190731048583984,72.7699966430664,16.39455795288086,33.87361145019531,65.2226333618164,50.63602828979492,9.1777925491333,16.602190017700195,107.44999694824219,6.91786003112793,109.4800033569336,,,72.7699966430664,4.564000129699707,,37.351043701171875,,48.04908752441406,4.304567813873291,27.427215576171875,27.630495071411133,39.62514877319336,36.36294937133789,67.0436782836914,,45.20000076293945,60.48500061035156,137.9571990966797,49.04999923706055,4.910975933074951,16.40999984741211,20.202516555786133,67.15492248535156,54.426666259765625,,64.27185821533203,,6.19822883605957,,4.321208953857422,28.053117752075195,16.699241638183594,16.124910354614258,,,,,102.3446044921875,,11.208948135375977,4.624599456787109,53.15999984741211,49.46894836425781,32.10771560668945,18.266483306884766,,26.330862045288086,,84.19820404052734,57.68345642089844,,5.487500190734863,33.2025260925293,,14.221211433410645,33.07598114013672,10.460000038146973,18.09638214111328,21.65779685974121,,31.43000030517578,4.984142780303955,27.50237274169922,10.782586097717285,0.44604572653770447,14.910773277282715,51.31382369995117,17.478349685668945,,9.890000343322754,33.58762741088867,9.609999656677246,10.581666946411133,27.832670211791992,28.00349235534668,,,57.619728088378906,,111.00675201416016,24.030590057373047,,,55.884490966796875,20.46207618713379,283.7621765136719,,,123.59719848632812,31.790081024169922,21.141613006591797,79.57080841064453,27.841501235961914,,,141.8424835205078,24.368986129760742,1.7309999465942383,,37.560001373291016,,,,14.348573684692383,32.460418701171875,28.18887710571289,27.605838775634766,,17.898353576660156,45.92017364501953,29.646142959594727,26.0828914642334,76.53994750976562,11.26154613494873,14.36400032043457,,21.170000076293945,33.352542877197266,43.310001373291016,95.87000274658203,37.279998779296875,178.29586791992188,16.498323440551758,55.99869918823242,49.77653884887695,65.3499984741211,,41.093509674072266,81.19999694824219,56.807613372802734,20.61777114868164,93.13951110839844,176.5155029296875,20.934961318969727,39.4794807434082,,
2014-04-09,34.78716278076172,16.502737045288086,,63.459999084472656,42.08399200439453,50.71933364868164,48.4900016784668,33.135948181152344,55.18000030517578,,54.15999984741211,65.9000015258789,17.127880096435547,3.9800000190734863,84.43700408935547,16.590499877929688,,,81.7251205444336,4.6483235359191895,17.34000015258789,44.43401336669922,,,,157.67999267578125,300.67999267578125,48.35797882080078,33.98469543457031,65.80000305175781,24.074932098388672,14.960000038146973,24.428499221801758,,67.87000274658203,39.89549255371094,124.04000091552734,17.310897827148438,89.93280029296875,4.644999980926514,,,15.99802303314209,17.437000274658203,7.815896511077881,12.603271484375,43.356380462646484,,,,52.130001068115234,,9.569999694824219,,20.74384880065918,7.980000019073486,129.4276123046875,9.377029418945312,74.22000122070312,16.27923583984375,34.0695686340332,66.89000701904297,51.746063232421875,9.195845603942871,16.602190017700195,109.75,7.061039924621582,108.7300033569336,,,73.33999633789062,4.659999847412109,,38.24510192871094,,48.48832321166992,4.2514262199401855,27.883926391601562,28.10280418395996,39.85544204711914,36.7161979675293,67.9476089477539,,45.79999923706055,61.27000045776367,141.86770629882812,52.0099983215332,4.834115505218506,16.600000381469727,20.25506591796875,67.66848754882812,50.73777770996094,,64.73410034179688,,6.31350040435791,,4.374566078186035,28.102951049804688,17.196393966674805,16.612003326416016,,,,,104.02090454101562,,11.475829124450684,4.751008987426758,54.560001373291016,50.12347412109375,32.02445983886719,18.54283332824707,,26.597204208374023,,90.42562866210938,61.86671447753906,,5.740832805633545,33.515167236328125,,14.150190353393555,33.61592102050781,10.842000007629395,18.41734504699707,22.038103103637695,,31.700000762939453,5.043285846710205,27.992950439453125,10.896510124206543,0.4455726146697998,15.041954040527344,52.27420425415039,17.77513313293457,,10.0,34.121826171875,9.663999557495117,11.354999542236328,27.792253494262695,28.481836318969727,,,57.9234619140625,,112.04742431640625,24.332515716552734,,,56.62118148803711,20.787336349487305,303.39697265625,,,124.26514434814453,31.6969051361084,21.770536422729492,81.71721649169922,28.230998992919922,,,144.26034545898438,24.924625396728516,1.7640000581741333,,37.939998626708984,,,,14.541952133178711,32.54807662963867,28.869731903076172,27.78994369506836,,18.1558780670166,47.08396911621094,30.15007209777832,26.0828914642334,78.35407257080078,11.470552444458008,14.461999893188477,,20.350000381469727,33.687705993652344,44.52000045776367,97.08000183105469,37.90999984741211,182.04159545898438,16.99785041809082,56.093772888183594,50.33637619018555,69.94999694824219,,41.27235412597656,83.0199966430664,56.9762077331543,20.562393188476562,93.64030456542969,182.67654418945312,20.806236267089844,39.64216232299805,,
