date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-04-21,33.62758255004883,16.529190063476562,,64.30000305175781,40.99895095825195,50.51637649536133,48.400001525878906,33.206687927246094,54.41999816894531,,52.25,55.72999954223633,16.39958381652832,4.119999885559082,82.34013366699219,16.543500900268555,,,72.21705627441406,4.596797466278076,17.700000762939453,47.632484436035156,,,,160.11000061035156,297.9800109863281,47.7104606628418,36.774864196777344,61.34000015258789,23.3857479095459,14.84000015258789,24.558162689208984,,67.94000244140625,42.7850456237793,123.61000061035156,17.342191696166992,90.76808166503906,4.551249980926514,,,16.191770553588867,17.19700050354004,7.725424766540527,12.421457290649414,42.651039123535156,,,,50.66999816894531,,9.017499923706055,,20.387535095214844,7.670000076293945,131.98214721679688,9.23270034790039,16.422706604003906,34.572227478027344,67.26258087158203,56.657588958740234,9.026155471801758,16.602188110351562,108.7699966430664,7.076111793518066,107.33999633789062,,,69.20999908447266,4.360000133514404,,37.65399169921875,,48.86511993408203,4.005932807922363,26.11131477355957,26.714296340942383,39.28459167480469,37.0960693359375,67.92572784423828,,44.77647018432617,59.165000915527344,137.3638153076172,47.45000076293945,4.692014694213867,14.449999809265137,20.232542037963867,66.6684341430664,45.678890228271484,,67.9076919555664,,6.309896945953369,,4.217672824859619,28.493270874023438,16.82671546936035,16.294334411621094,,,,,106.0804214477539,,11.295990943908691,4.472226142883301,49.06999969482422,49.743141174316406,31.616559982299805,18.270313262939453,,26.46783447265625,,83.76465606689453,60.65903091430664,,5.602499961853027,32.75589370727539,,14.02591323852539,33.17567443847656,10.204000473022461,18.04158592224121,24.690467834472656,,30.299999237060547,4.978428840637207,26.714462280273438,11.880095481872559,0.4420035779476166,14.773609161376953,52.70663070678711,17.819814682006836,,9.569999694824219,33.587615966796875,9.86400032043457,11.396666526794434,27.52268409729004,28.140167236328125,,,58.67721939086914,,108.67086029052734,25.97378921508789,,,57.32957458496094,20.60991859436035,299.1767272949219,,,121.88098907470703,30.568540573120117,21.27120018005371,83.24778747558594,27.45200538635254,,,25.321517944335938,1.8930000066757202,,37.58000183105469,,,,14.101055145263672,32.522010803222656,28.971466064453125,25.919036865234375,,17.496137619018555,45.712677001953125,28.980581283569336,25.882198333740234,75.41056823730469,11.148743629455566,13.625332832336426,,20.530000686645508,32.88187026977539,43.779998779296875,89.58999633789062,35.400001525878906,193.2787322998047,16.571645736694336,54.60685348510742,49.67832565307617,65.47000122070312,,39.57588195800781,77.93000030517578,57.58835220336914,20.464818954467773,92.20337677001953,169.5252227783203,21.036399841308594,38.77740478515625,,
2014-04-22,34.08953094482422,16.545684814453125,,64.4800033569336,41.3089714050293,50.6956901550293,49.0099983215332,33.219520568847656,54.709999084472656,,52.060001373291016,58.34000015258789,16.588085174560547,4.300000190734863,83.94446563720703,16.465999603271484,,,72.2435531616211,4.7119221687316895,18.229999542236328,46.088401794433594,,,,163.00999450683594,306.20001220703125,48.0605583190918,36.74345779418945,61.9900016784668,23.26656723022461,14.800000190734863,24.77427101135254,,68.30000305175781,43.2877082824707,126.95999908447266,17.672481536865234,90.3385009765625,4.554999828338623,,,16.27480697631836,17.510000228881836,7.733651638031006,12.510196685791016,42.772953033447266,,,,51.36000061035156,,9.029999732971191,,20.587966918945312,8.149999618530273,132.1138916015625,9.297063827514648,16.399860382080078,34.2740364074707,68.50145721435547,56.459930419921875,9.121831893920898,16.602188110351562,109.22000122070312,7.113790988922119,109.33999633789062,,,71.12000274658203,4.406000137329102,,38.23771286010742,,49.725032806396484,4.029900550842285,26.417070388793945,27.01790428161621,39.076045989990234,36.856143951416016,68.04237365722656,,44.90196228027344,59.375,143.9494171142578,49.31999969482422,4.687546253204346,14.039999961853027,20.14996337890625,67.42523193359375,46.92555618286133,,68.26325988769531,,6.290686130523682,,4.240539073944092,28.493270874023438,17.09441375732422,16.586589813232422,,,,,105.34603118896484,,11.612556457519531,4.495956897735596,48.27000045776367,50.45957946777344,31.400127410888672,18.385467529296875,,26.6580867767334,,84.29674530029297,62.43204879760742,,5.646667003631592,33.13106918334961,,14.017035484313965,33.21721649169922,10.821000099182129,18.12508773803711,25.529090881347656,,30.790000915527344,5.32714319229126,26.796236038208008,11.896146774291992,0.4457832872867584,14.825906753540039,53.17152786254883,18.18680763244629,,9.699999809265137,33.77125549316406,9.863332748413086,11.864999771118164,27.623775482177734,28.13163185119629,,,58.15131759643555,,113.46238708496094,25.625396728515625,,,57.102909088134766,20.66905975341797,308.7662658691406,,,122.41910552978516,30.58625602722168,21.396671295166016,83.51947784423828,27.712970733642578,,,25.55964469909668,1.8949999809265137,,38.040000915527344,,,,14.07011604309082,32.51033401489258,29.70709800720215,25.988697052001953,,17.81792449951172,46.41636657714844,29.465492248535156,25.785564422607422,76.27316284179688,11.195194244384766,14.576000213623047,,20.850000381469727,33.22418212890625,45.810001373291016,89.41000366210938,35.7599983215332,194.77700805664062,16.74579620361328,54.995601654052734,49.93368911743164,68.30000305175781,,39.6320915222168,81.37000274658203,57.48225784301758,20.454269409179688,93.24842834472656,179.18556213378906,21.04983901977539,38.61470413208008,,
2014-04-23,34.966285705566406,16.329404830932617,,64.38999938964844,41.30121994018555,50.66912841796875,48.22999954223633,33.36740493774414,53.77000045776367,,52.45000076293945,54.31999969482422,16.49382781982422,4.25,79.73668670654297,16.229000091552734,,,72.52660369873047,4.798079490661621,18.260000228881836,46.72257614135742,,,,159.33999633789062,306.75,47.667869567871094,36.842918395996094,59.189998626708984,23.33392906188965,14.880000114440918,24.687824249267578,,67.5999984741211,43.272705078125,128.10000610351562,17.804601669311523,91.31697845458984,4.486249923706055,,,16.26095962524414,17.368999481201172,7.719943046569824,12.518858909606934,42.62492370605469,,,,51.5099983215332,,9.0024995803833,,20.391250610351562,7.940000057220459,131.84307861328125,8.782150268554688,16.404430389404297,34.427398681640625,67.51409912109375,56.17860794067383,9.05289077758789,16.602188110351562,108.19000244140625,7.196683883666992,108.27999877929688,,,70.04000091552734,4.4079999923706055,,37.87565994262695,,50.407508850097656,4.023051738739014,26.028329849243164,26.622169494628906,39.006526947021484,36.682865142822266,68.54537200927734,,44.898040771484375,59.939998626708984,149.50389099121094,46.959999084472656,4.674139499664307,14.510000228881836,20.082401275634766,67.019775390625,41.54777908325195,,67.6943359375,,6.541640281677246,,4.237998962402344,28.00606918334961,16.992433547973633,16.476465225219727,,,,,105.13047790527344,,11.489018440246582,4.428154468536377,47.5099983215332,50.60107421875,31.266929626464844,18.439199447631836,,26.718963623046875,,85.29196166992188,60.77789306640625,,5.590000152587891,33.09534454345703,,14.034791946411133,32.968013763427734,10.720999717712402,18.14857292175293,25.59735107421875,,30.84000015258789,5.050000190734863,26.66242790222168,11.825545310974121,0.45098060369491577,15.017658233642578,53.083805084228516,18.017667770385742,,9.729999542236328,33.212013244628906,9.874667167663574,11.508333206176758,27.549633026123047,28.195690155029297,,,58.33572006225586,,112.24952697753906,25.927330017089844,,,57.17372131347656,20.659202575683594,300.24664306640625,,,122.18717956542969,30.347126007080078,21.71404457092285,82.42362213134766,27.41694450378418,,,25.162763595581055,1.934000015258789,,37.880001068115234,,,,14.3485746383667,31.59931755065918,32.47747802734375,24.98855972290039,,17.634052276611328,45.712677001953125,28.343538284301758,25.57742691040039,74.05886840820312,11.170310020446777,13.866000175476074,,20.889999389648438,33.13147735595703,46.060001373291016,88.22000122070312,35.83000183105469,191.7804412841797,16.46165657043457,54.995601654052734,49.138126373291016,66.91999816894531,,39.61164855957031,76.63999938964844,56.45231246948242,20.58085823059082,93.37906646728516,171.4987335205078,21.04983901977539,38.56333923339844,,
2014-04-24,35.12654495239258,17.66811752319336,,63.220001220703125,41.61897659301758,50.888301849365234,47.720001220703125,33.64386749267578,53.349998474121094,,50.79999923706055,52.779998779296875,16.596651077270508,4.28000020980835,80.01813507080078,16.857500076293945,,,74.44591522216797,4.85601282119751,18.190000534057617,47.57044219970703,,,,159.74000549316406,294.8399963378906,47.553775787353516,36.523597717285156,59.22999954223633,24.100845336914062,15.050000190734863,24.549528121948242,,67.29000091552734,42.70253372192383,130.49000549316406,17.8602294921875,91.50789642333984,4.482500076293945,,,16.143333435058594,16.315000534057617,7.785740852355957,12.56863784790039,42.92970275878906,,,,51.41999816894531,,8.670000076293945,,20.354135513305664,8.109999656677246,132.15052795410156,8.767848014831543,16.454689025878906,34.5977783203125,67.16012573242188,57.341880798339844,9.061959266662598,17.148160934448242,105.9800033569336,7.128861904144287,108.73999786376953,,,70.62000274658203,4.585999965667725,,38.05299758911133,,50.55765151977539,3.8552820682525635,25.940404891967773,26.470115661621094,38.575523376464844,36.622894287109375,68.25379180908203,,44.57646942138672,60.32500076293945,147.54864501953125,47.29999923706055,4.6964826583862305,14.069999694824219,20.082401275634766,66.81261444091797,41.25777816772461,,67.5965347290039,,6.46238899230957,,4.3027873039245605,28.115549087524414,16.99668312072754,16.484935760498047,,,,,104.29232788085938,,10.693744659423828,4.937500953674316,47.099998474121094,50.972572326660156,31.366825103759766,18.573545455932617,,26.863561630249023,,88.05094146728516,60.29253387451172,,5.5625,34.024330139160156,,14.1146821975708,33.10921859741211,12.675999641418457,18.01288414001465,25.509586334228516,,31.010000228881836,4.915286064147949,26.476606369018555,11.77580738067627,0.45499661564826965,15.061236381530762,54.3819694519043,18.716550827026367,,9.770000457763672,33.17863082885742,9.845999717712402,11.335000038146973,27.576589584350586,28.310998916625977,,,58.41085433959961,,110.57998657226562,25.12218475341797,,,55.16191864013672,20.79719352722168,290.6868896484375,,,122.18717956542969,30.30284309387207,21.22322654724121,82.08855438232422,27.689599990844727,,,25.40089225769043,1.9869999885559082,,37.869998931884766,,,,14.425923347473145,31.50003433227539,32.993980407714844,24.18745231628418,,16.769811630249023,44.96388244628906,27.94420051574707,25.57742691040039,74.23672485351562,11.062487602233887,13.857333183288574,,20.8799991607666,34.56486129760742,41.529998779296875,89.62999725341797,35.970001220703125,186.5364532470703,16.690797805786133,55.3180046081543,48.372032165527344,66.18000030517578,,39.57588195800781,72.58999633789062,56.05282211303711,20.652053833007812,93.03072357177734,176.7310791015625,21.17081642150879,38.289363861083984,,
2014-04-25,33.938682556152344,17.797887802124023,,61.61000061035156,39.851905822753906,50.25069046020508,47.0,34.318912506103516,52.029998779296875,,50.0,49.34000015258789,15.954030990600586,4.050000190734863,78.39271545410156,15.191499710083008,,,72.9674301147461,4.630220890045166,17.709999084472656,47.32918167114258,,,,162.91000366210938,285.80999755859375,45.21756362915039,36.47648620605469,57.09000015258789,23.707027435302734,14.850000381469727,24.065439224243164,,65.75,42.222381591796875,130.00999450683594,17.721158981323242,91.49199676513672,4.451250076293945,,,15.91498851776123,15.934000015258789,7.684305191040039,12.456089973449707,42.433353424072266,,,,51.36000061035156,,8.345000267028809,,19.93844223022461,7.650000095367432,131.901611328125,8.610513687133789,16.56892967224121,34.12068176269531,64.65443420410156,54.315879821777344,8.909567832946777,17.148160934448242,103.5199966430664,7.0233612060546875,106.98999786376953,,,68.62999725341797,4.409999847412109,,37.20326614379883,,50.4348030090332,4.02647590637207,25.49683952331543,25.908462524414062,37.706539154052734,36.46959686279297,67.5394058227539,,44.525489807128906,61.875,135.9046630859375,45.40999984741211,4.692014694213867,13.380000114440918,19.71453285217285,67.87566375732422,40.70777893066406,,67.09873962402344,,6.433573246002197,,3.9959912300109863,27.73236656188965,16.99668312072754,16.391752243041992,,,,,103.2625732421875,,10.547042846679688,4.777324199676514,45.5,50.61878204345703,31.624887466430664,18.10143280029297,,26.89400291442871,,86.00140380859375,57.16251754760742,,5.4816670417785645,33.55983352661133,,14.096929550170898,33.1507568359375,12.079999923706055,17.149160385131836,24.63196563720703,,30.969999313354492,4.601142883300781,26.0157470703125,11.41157341003418,0.44247594475746155,14.93049430847168,51.63654708862305,18.914409637451172,,9.449999809265137,32.9282341003418,9.845333099365234,11.026666641235352,27.219411849975586,28.04193115234375,,,58.226417541503906,,109.831298828125,24.944122314453125,,,54.977725982666016,20.8957576751709,281.7611389160156,,,119.95133209228516,30.010581970214844,21.22322654724121,81.44551086425781,27.82981300354004,,,24.765871047973633,2.046999931335449,,37.310001373291016,,,,14.217082023620605,30.787572860717773,32.446163177490234,22.630020141601562,,15.923964500427246,43.9263916015625,27.620925903320312,25.711225509643555,68.82103729248047,10.894951820373535,13.323332786560059,,20.360000610351562,33.04591369628906,39.40999984741211,88.11000061035156,35.790000915527344,181.29244995117188,16.805368423461914,54.81544876098633,46.309471130371094,64.19000244140625,,39.14665222167969,67.61000061035156,54.78570556640625,20.73382568359375,93.85804748535156,167.07899475097656,21.47325897216797,37.9640007019043,,
2014-04-28,33.146793365478516,18.48715591430664,,60.400001525878906,39.51865768432617,50.26398849487305,46.619998931884766,35.00041580200195,51.13999938964844,,49.16999816894531,48.869998931884766,15.996878623962402,3.9600000381469727,78.44197845458984,14.829000473022461,,,73.55704498291016,4.514354228973389,16.780000686645508,53.085052490234375,,,,150.92999267578125,283.1199951171875,44.532997131347656,36.28801345825195,57.4900016784668,23.82102394104004,14.8100004196167,24.169178009033203,,65.87000274658203,42.37992858886719,140.0500030517578,17.97496223449707,91.953369140625,4.476250171661377,,,15.928827285766602,15.654000282287598,7.717204570770264,12.531843185424805,42.180824279785156,,,,51.88999938964844,,8.164999961853027,,19.908748626708984,7.369999885559082,131.64549255371094,8.496086120605469,16.68316650390625,34.58073425292969,63.87199783325195,53.95093536376953,8.969437599182129,17.148160934448242,102.33999633789062,6.789751052856445,106.37000274658203,,,65.91999816894531,4.291999816894531,,36.62693405151367,,50.55765151977539,4.040170669555664,25.544754028320312,25.90252113342285,38.03327941894531,37.1160774230957,67.40088653564453,,44.6274528503418,62.04499816894531,130.1070098876953,45.08000183105469,4.729549407958984,12.699999809265137,19.76707649230957,67.29007720947266,40.866668701171875,,67.08094024658203,,6.652108192443848,,4.030290126800537,27.360107421875,16.78847312927246,16.196914672851562,,,,,103.29449462890625,,10.330853462219238,4.790037631988525,45.22999954223633,49.50433349609375,31.974515914916992,18.01698875427246,,27.35059928894043,,86.1886215209961,55.60741424560547,,5.561666965484619,33.05958938598633,,13.95489501953125,33.94816589355469,12.0,16.77340316772461,23.968870162963867,,31.670000076293945,4.488714218139648,26.13467788696289,10.90774154663086,0.4405859410762787,14.93049430847168,50.89098358154297,18.987802505493164,,9.270000457763672,33.495819091796875,9.898667335510254,10.720000267028809,27.414852142333984,28.105998992919922,,,59.29875183105469,,110.08585357666016,24.982833862304688,,,55.28943634033203,21.181594848632812,278.6306457519531,,,127.76265716552734,30.23198127746582,19.950054168701172,80.69381713867188,27.62727928161621,,,24.368982315063477,2.0880000591278076,,36.7599983215332,,,,13.985027313232422,30.71750831604004,32.38355255126953,22.406108856201172,,15.90557861328125,44.49475860595703,26.717660903930664,25.755817413330078,68.72321319580078,11.021021842956543,13.234000205993652,,20.360000610351562,32.622413635253906,39.20000076293945,86.58000183105469,35.93000030517578,185.0381622314453,16.892444610595703,54.66373825073242,46.171958923339844,64.51000213623047,,38.528358459472656,67.30999755859375,54.63591384887695,21.03445816040039,93.57498931884766,160.56964111328125,21.506860733032227,38.169490814208984,,
2014-04-29,33.47674560546875,18.432388305664062,,60.90999984741211,39.67366027832031,51.1340446472168,47.56999969482422,34.64038848876953,52.47999954223633,,50.060001373291016,50.95000076293945,16.339603424072266,4.03000020980835,78.73748779296875,15.019000053405762,,,73.36052703857422,4.524752616882324,17.079999923706055,53.15399932861328,,,,155.14999389648438,290.8399963378906,45.123783111572266,36.408424377441406,58.41999816894531,23.598207473754883,15.460000038146973,24.10866928100586,,63.11000061035156,42.00482940673828,137.14999389648438,17.922815322875977,91.80223846435547,4.487500190734863,,,16.025699615478516,16.1200008392334,7.72268533706665,12.579459190368652,41.66706085205078,,,,51.5099983215332,,8.114999771118164,,20.2427921295166,7.320000171661377,135.69326782226562,8.617664337158203,16.532377243041992,34.61480712890625,65.75358581542969,54.9089241027832,8.967623710632324,17.148160934448242,105.2699966430664,6.729465007781982,106.80000305175781,,,66.27999877929688,4.320000171661377,,36.93727493286133,,52.03179931640625,4.053866386413574,26.06587028503418,26.56372833251953,38.29743576049805,37.06233215332031,67.40816497802734,,44.6274528503418,63.255001068115234,130.4669189453125,48.61000061035156,4.760830402374268,13.789999961853027,19.879695892333984,67.92972564697266,40.176666259765625,,67.10759735107422,,6.6148858070373535,,4.082376956939697,27.29442024230957,16.724735260009766,16.069847106933594,,,,,102.54415130615234,,10.531599998474121,4.768849849700928,45.58000183105469,50.07924270629883,32.13267517089844,18.155160903930664,,27.09186363220215,,86.61231994628906,57.59834289550781,,5.5366668701171875,33.16679763793945,,14.088054656982422,33.649139404296875,11.63700008392334,17.41532325744629,24.475942611694336,,32.939998626708984,4.569571018218994,26.327939987182617,11.145215034484863,0.44153082370758057,15.000223159790039,51.96109390258789,18.834625244140625,,9.380000114440918,33.47913360595703,9.998666763305664,10.726667404174805,27.55636978149414,27.11944007873535,,,58.57474899291992,,109.07515716552734,25.02153968811035,,,55.62238311767578,21.487146377563477,296.77935791015625,,,128.0594482421875,30.360416412353516,19.53672981262207,81.22818756103516,27.514331817626953,,,24.368982315063477,2.0399999618530273,,36.9900016784668,,,,14.054638862609863,31.237247467041016,32.109657287597656,23.102724075317383,,16.163005828857422,44.711273193359375,27.61142349243164,25.88962173461914,71.88014221191406,11.072442054748535,13.79466724395752,,20.3799991607666,33.10332489013672,41.560001373291016,86.0,36.0099983215332,182.79074096679688,17.19033432006836,54.88182830810547,46.2014274597168,67.56999969482422,,38.68165588378906,73.30000305175781,54.585960388183594,21.010717391967773,94.05398559570312,168.83692932128906,21.379161834716797,38.12667465209961,,
2014-04-30,33.06194305419922,18.362680435180664,,61.689998626708984,39.75116729736328,51.77828598022461,48.02000045776367,34.59537887573242,53.06999969482422,,50.38999938964844,49.529998779296875,16.331039428710938,4.090000152587891,78.6319580078125,15.206500053405762,,,72.70838928222656,4.716379642486572,16.149999618530273,54.491294860839844,,,,153.85000610351562,287.1199951171875,45.237491607666016,36.591644287109375,58.22999954223633,23.54638671875,15.5600004196167,24.367996215820312,,64.05999755859375,44.18797302246094,135.52999877929688,17.995830535888672,92.02497100830078,4.533750057220459,,,15.99109935760498,16.089000701904297,7.736393451690674,12.754775047302246,41.71931457519531,,,,52.06999969482422,,8.109999656677246,,19.236961364746094,7.550000190734863,137.471923828125,8.567602157592773,16.006885528564453,35.134521484375,66.12617492675781,54.69602966308594,9.085548400878906,17.148160934448242,105.16999816894531,6.774680137634277,106.6500015258789,,,67.48999786376953,4.395999908447266,,36.90771484375,,53.56737518310547,3.9648447036743164,26.01449966430664,26.491910934448242,39.69475555419922,37.11606979370117,67.72164154052734,,44.796077728271484,63.220001220703125,132.14981079101562,48.560001373291016,4.800153732299805,13.9399995803833,20.037351608276367,68.24508666992188,40.18888854980469,,67.64990997314453,,6.654509544372559,,4.064591407775879,27.327255249023438,16.920198440551758,16.27739143371582,,,,,104.2125244140625,,10.384899139404297,4.8824143409729,45.93000030517578,51.237918853759766,32.6488037109375,18.247291564941406,,27.129915237426758,,91.90365600585938,59.212886810302734,,5.579999923706055,33.139991760253906,,14.079176902770996,33.55776596069336,12.142999649047852,17.295289993286133,25.470582962036133,,32.77000045776367,4.600571155548096,26.469173431396484,10.925394058227539,0.4363338351249695,14.834619522094727,52.29439163208008,19.348413467407227,,9.40999984741211,34.121826171875,9.919333457946777,10.596667289733887,28.176376342773438,27.324453353881836,,,58.663551330566406,,108.4537353515625,25.184118270874023,,,55.75694274902344,21.585712432861328,294.1145324707031,,,128.90365600585938,30.147865295410156,19.736013412475586,81.29154968261719,27.506526947021484,,,25.321517944335938,2.0360000133514404,,37.619998931884766,,,,14.131997108459473,30.705820083618164,32.12531280517578,23.256975173950195,,16.245756149291992,44.07975387573242,27.84912109375,26.893095016479492,71.80010986328125,11.153724670410156,13.859333038330078,,20.3799991607666,32.622413635253906,40.869998931884766,87.70999908447266,35.65999984741211,185.0381622314453,17.396564483642578,56.97735595703125,46.33893585205078,67.69999694824219,,38.783851623535156,73.06999969482422,54.97921371459961,21.02126693725586,89.24240112304688,169.0691375732422,21.419490814208984,38.212310791015625,,
2014-05-01,34.30635452270508,18.405935287475586,,62.59000015258789,39.38688659667969,51.552467346191406,48.41999816894531,34.63394546508789,54.529998779296875,,51.0,54.43000030517578,16.176809310913086,4.199999809265137,79.34263610839844,15.394499778747559,,,72.6726303100586,4.715635776519775,15.25,55.89750671386719,,,,158.69000244140625,286.75,46.13032531738281,36.27162551879883,60.310001373291016,23.75884246826172,15.510000228881836,24.385278701782227,,64.18000030517578,44.022918701171875,136.67999267578125,18.117515563964844,91.92951202392578,4.541250228881836,,,15.921904563903809,16.12700080871582,7.640439510345459,12.713651657104492,42.32015609741211,,,,51.63999938964844,,8.1875,,19.18500328063965,7.440000057220459,138.35769653320312,8.624815940856934,16.445554733276367,35.211185455322266,68.80886840820312,54.18663024902344,8.9839506149292,17.294267654418945,106.69999694824219,6.955539226531982,107.54000091552734,,,67.2699966430664,4.388000011444092,,36.92988204956055,,53.9290771484375,3.9922361373901367,26.246164321899414,26.672693252563477,39.500091552734375,37.38473892211914,67.24051666259766,,44.8156852722168,63.86000061035156,135.87548828125,50.04999923706055,4.7652997970581055,14.15999984741211,19.857175827026367,68.40721893310547,39.9033317565918,,68.53882598876953,,6.674921989440918,,3.9966254234313965,27.2177791595459,17.38335609436035,16.55694007873535,,,,,104.00492095947266,,10.523880004882812,4.8476667404174805,44.9900016784668,51.78629684448242,32.79031753540039,17.909523010253906,,27.114696502685547,,88.11005401611328,60.569881439208984,,5.581666946411133,32.79163360595703,,14.070298194885254,33.22551345825195,12.088000297546387,16.984766006469727,25.59735107421875,,32.459999084472656,4.80742883682251,26.417142868041992,11.233464241027832,0.43869611620903015,15.0786714553833,53.03117370605469,19.246292114257812,,9.380000114440918,34.19694137573242,9.86066722869873,10.87833309173584,27.906808853149414,27.37142562866211,,,58.44499588012695,,109.32220458984375,24.944122314453125,,,55.955318450927734,21.68427848815918,296.28399658203125,,,128.11509704589844,30.347126007080078,19.831960678100586,82.01608276367188,27.701274871826172,,,25.55964469909668,1.9830000400543213,,37.59000015258789,,,,14.294431686401367,29.63713264465332,32.28181457519531,23.635135650634766,,16.153823852539062,45.98332595825195,30.093021392822266,26.618070602416992,74.25450897216797,11.06414794921875,13.84866714477539,,20.690000534057617,32.46450424194336,40.91999816894531,85.97000122070312,35.93000030517578,176.797607421875,17.08951187133789,56.80666732788086,46.761268615722656,68.94999694824219,,38.896270751953125,74.83000183105469,51.35887145996094,21.018632888793945,90.74465942382812,171.34121704101562,21.453094482421875,38.511962890625,,
2014-05-02,34.400634765625,18.440170288085938,,61.560001373291016,39.844173431396484,51.49933624267578,47.68000030517578,33.96532440185547,53.18000030517578,,50.43000030517578,54.209999084472656,16.2453556060791,4.119999885559082,79.10337829589844,15.400500297546387,,,72.25277709960938,4.773571014404297,14.130000114440918,55.84926223754883,,,,159.91000366210938,282.010009765625,46.10414505004883,36.56016159057617,57.70000076293945,23.96611976623535,15.550000190734863,24.497655868530273,,63.20000076293945,43.85036849975586,137.2100067138672,18.089698791503906,91.60337829589844,4.596250057220459,,,15.873473167419434,16.194000244140625,7.629476070404053,12.77858829498291,43.02549362182617,,,,52.5,,7.962500095367432,,19.303768157958984,7.300000190734863,136.7545623779297,8.596210479736328,16.37700843811035,35.100433349609375,66.27523040771484,56.08737564086914,8.969437599182129,17.294267654418945,103.72000122070312,7.05350399017334,108.0,,,68.02999877929688,4.392000198364258,,37.528377532958984,,53.0350227355957,4.012779235839844,26.07723045349121,26.441884994506836,39.99366760253906,37.458614349365234,67.33528137207031,,44.68235397338867,64.19000244140625,135.36964416503906,51.61000061035156,4.778704643249512,14.460000038146973,19.8271484375,67.83062744140625,40.398887634277344,,68.3966293334961,,6.720549583435059,,4.0144124031066895,27.321792602539062,17.549074172973633,16.828018188476562,,,,,104.57169342041016,,10.462112426757812,4.874785900115967,45.45000076293945,52.263912200927734,32.93183517456055,17.951740264892578,,27.000545501708984,,87.81443786621094,59.88642883300781,,5.576666831970215,32.79163360595703,,14.052547454833984,32.968013763427734,11.902000427246094,16.976940155029297,25.655860900878906,,32.5,4.866428852081299,26.417142868041992,11.207792282104492,0.4353887736797333,15.087385177612305,54.18899154663086,19.380325317382812,,8.880000114440918,34.06340026855469,9.928000450134277,10.846667289733887,27.900070190429688,27.029766082763672,,,58.41085433959961,,108.76818084716797,25.602176666259766,,,55.955318450927734,21.428009033203125,290.8453674316406,,,127.96672821044922,30.280698776245117,19.754465103149414,85.93757629394531,27.498735427856445,,,25.718408584594727,2.0290000438690186,,37.58000183105469,,,,14.294431686401367,29.806501388549805,32.42268753051758,23.76948356628418,,16.328510284423828,44.98191833496094,30.425804138183594,26.53630256652832,73.45416259765625,11.12552261352539,14.060667037963867,,20.770000457763672,32.859275817871094,40.720001220703125,88.12000274658203,35.56999969482422,178.29586791992188,17.181167602539062,56.635986328125,47.55682373046875,66.37000274658203,,39.14665222167969,75.7300033569336,52.232749938964844,20.865678787231445,89.74315643310547,183.82086181640625,20.96247100830078,38.708900451660156,,
