date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-08-13,36.02839660644531,21.42442512512207,,69.79000091552734,39.55751419067383,55.143402099609375,55.790000915527344,33.5333366394043,58.70000076293945,,54.75,65.33999633789062,18.076623916625977,4.110000133514404,91.056396484375,16.31399917602539,,,81.5523910522461,5.3772101402282715,12.359999656677246,47.84101486206055,,,17.229999542236328,218.58999633789062,334.6400146484375,50.673587799072266,36.36601257324219,65.80999755859375,24.410654067993164,16.860000610351562,27.520822525024414,,66.66000366210938,51.1580924987793,155.00999450683594,18.891395568847656,94.9556884765625,4.192500114440918,,,17.570404052734375,14.39900016784668,8.214545249938965,14.215779304504395,39.36254119873047,,,,55.439998626708984,,10.97249984741211,35.33434295654297,19.70868682861328,11.550000190734863,158.03062438964844,8.774998664855957,71.88999938964844,14.778931617736816,34.96051788330078,79.47114562988281,59.00315856933594,8.096503257751465,16.73308563232422,115.06999969482422,8.010549545288086,96.55000305175781,,,69.5,5.127999782562256,,35.71071243286133,,64.50013732910156,4.180569648742676,28.409832000732422,28.97110939025879,39.15626525878906,34.342994689941406,69.26570129394531,,46.2156867980957,63.79499816894531,161.6050567626953,49.790000915527344,5.280208110809326,13.09000015258789,25.99209213256836,75.29524993896484,50.594444274902344,,68.2856674194336,26.69686508178711,7.306333065032959,,4.6710591316223145,28.632770538330078,18.04197883605957,17.234636306762695,,,,,104.15715789794922,,11.114757537841797,5.854012489318848,38.77000045776367,59.182735443115234,29.535354614257812,18.29666519165039,,27.347238540649414,,110.24807739257812,73.12781524658203,,11.858332633972168,39.53435516357422,,11.818899154663086,36.94222640991211,13.701000213623047,16.90126609802246,30.599803924560547,,32.20000076293945,6.4504289627075195,29.342056274414062,13.607024192810059,0.451664000749588,14.96324348449707,55.52537155151367,20.685701370239258,,8.630000114440918,33.685420989990234,10.067999839782715,14.131667137145996,28.517980575561523,26.73000717163086,,,63.80222702026367,,106.40674591064453,26.548233032226562,,,53.340354919433594,23.557008743286133,340.249755859375,,,136.98703002929688,29.10176658630371,19.76095199584961,99.34272766113281,30.471378326416016,,,236.86419677734375,27.955204010009766,2.5139999389648438,,38.75,,,,17.236833572387695,34.41151428222656,42.46979522705078,33.29817199707031,,17.387245178222656,46.30422592163086,27.86640739440918,28.37807846069336,86.11743927001953,10.332902908325195,17.354000091552734,,21.649999618530273,34.18197250366211,44.11000061035156,92.44999694824219,36.36000061035156,188.0347442626953,15.654738426208496,58.59423065185547,54.591827392578125,88.75,,42.709999084472656,86.44000244140625,62.96738052368164,19.82095718383789,90.4327392578125,169.4822235107422,20.97593879699707,40.460330963134766,,
2014-08-14,37.39883804321289,21.481704711914062,,70.05000305175781,39.72190856933594,55.405677795410156,56.279998779296875,33.7777214050293,59.0099983215332,,54.709999084472656,66.97000122070312,18.231781005859375,4.079999923706055,94.28845977783203,16.660499572753906,,,81.37370300292969,5.516925811767578,12.710000038146973,47.93878173828125,,,17.40999984741211,219.5800018310547,337.010009765625,50.32342529296875,35.26816940307617,67.66999816894531,24.561756134033203,16.93000030517578,27.781766891479492,,66.80000305175781,50.94590377807617,156.44000244140625,18.98216438293457,95.45189666748047,4.1875,,,17.1102237701416,14.461000442504883,8.336158752441406,14.21361255645752,39.25741958618164,,,,55.93000030517578,,10.982500076293945,35.509033203125,19.704965591430664,12.390000343322754,160.06056213378906,8.782150268554688,72.81999969482422,14.957507133483887,35.29511260986328,79.38702392578125,57.994049072265625,8.193191528320312,16.73308563232422,114.68000030517578,7.965334892272949,97.4000015258789,,,69.20999908447266,5.081999778747559,,36.20576095581055,,66.1335678100586,4.162854194641113,28.40340805053711,28.975568771362305,39.219573974609375,34.813926696777344,69.3539047241211,,46.458824157714844,63.650001525878906,163.43385314941406,51.08000183105469,5.2639079093933105,13.479999542236328,25.870136260986328,75.68356323242188,51.15444564819336,,67.66809844970703,26.293827056884766,7.318426609039307,,4.710397243499756,28.734100341796875,18.411657333374023,17.641252517700195,,,,,104.37445068359375,,11.193248748779297,5.837851047515869,38.75,59.81414031982422,29.56899070739746,18.320003509521484,,27.27083969116211,,110.07037353515625,73.6532211303711,,11.941666603088379,39.1757698059082,,11.881287574768066,37.101463317871094,13.552000045776367,17.321380615234375,30.26826286315918,,32.84000015258789,6.440999984741211,30.872608184814453,13.8255615234375,0.4466743767261505,15.138151168823242,56.14212417602539,20.874284744262695,,8.699999809265137,33.668663024902344,10.261333465576172,14.248332977294922,28.614009857177734,26.876649856567383,,,63.837005615234375,,114.16070556640625,25.687297821044922,,,53.52650833129883,23.685144424438477,344.891357421875,,,137.60009765625,29.413246154785156,19.887481689453125,99.50686645507812,30.226776123046875,,,237.52008056640625,28.435802459716797,2.5409998893737793,,38.86000061035156,,,,17.26018524169922,34.68476104736328,42.06875991821289,33.039432525634766,,17.497995376586914,47.54882049560547,27.43607521057129,28.680126190185547,86.23304748535156,10.413481712341309,17.42533302307129,,22.06999969482422,34.31266784667969,45.91999816894531,93.7300033569336,36.349998474121094,186.5364532470703,15.564411163330078,59.383331298828125,54.66078567504883,90.37000274658203,,42.77000045776367,86.55999755859375,62.94230270385742,19.917341232299805,90.67388916015625,170.23138427734375,21.133289337158203,40.85470962524414,,
2014-08-15,37.03968811035156,21.587465286254883,,70.06999969482422,40.06636428833008,55.32498550415039,52.65999984741211,33.96266174316406,59.65999984741211,,54.349998474121094,67.26000213623047,19.378276824951172,4.130000114440918,94.96063232421875,16.681499481201172,,,82.00799560546875,5.587906837463379,13.90999984741211,47.86894989013672,,,17.049999237060547,218.85000610351562,342.4700012207031,49.748046875,35.711524963378906,67.23999786376953,24.738908767700195,16.969999313354492,27.89483642578125,,67.04000091552734,50.90802001953125,155.61000061035156,19.072940826416016,94.8996810913086,4.208749771118164,,,17.03352165222168,14.593000411987305,8.352740287780762,14.187569618225098,39.20488357543945,,,,55.61000061035156,,10.904999732971191,35.07231903076172,19.59699821472168,12.640000343322754,159.56039428710938,8.82505989074707,73.04000091552734,14.943406105041504,34.83182907104492,79.79830169677734,59.97405242919922,7.994335651397705,16.73308563232422,114.01000213623047,7.972870826721191,97.0199966430664,,,69.12000274658203,5.021999835968018,,35.976707458496094,,68.28175354003906,4.162854194641113,28.3455753326416,28.92898178100586,39.44467544555664,34.663761138916016,69.23633575439453,,46.26274490356445,63.16999816894531,163.9785919189453,51.36000061035156,5.264814376831055,13.180000305175781,26.04544448852539,75.602294921875,51.01555633544922,,67.6412353515625,25.91707420349121,7.303915023803711,,4.776822566986084,28.711570739746094,18.594371795654297,17.89115333557129,,,,,104.28593444824219,,11.004865646362305,5.925477027893066,38.369998931884766,59.911964416503906,29.49332618713379,18.432859420776367,,27.331954956054688,,108.47113037109375,72.9890365600586,,15.581666946411133,39.49850845336914,,11.881287574768066,37.537261962890625,13.486000061035156,17.584936141967773,30.707069396972656,,33.560001373291016,6.558428764343262,30.880083084106445,14.076462745666504,0.45237666368484497,15.085680961608887,56.291900634765625,20.76561164855957,,8.8100004196167,33.71890640258789,10.129332542419434,14.104999542236328,28.50424575805664,26.820589065551758,,,63.878746032714844,,113.57957458496094,25.734254837036133,,,53.27591323852539,23.616147994995117,345.7641906738281,,,136.92196655273438,29.16851043701172,19.96563148498535,99.00531768798828,30.3411922454834,,,237.49073791503906,28.435802459716797,2.5320000648498535,,38.779998779296875,,,,17.21347427368164,34.89861297607422,42.768619537353516,32.80556869506836,,17.654890060424805,46.97649002075195,27.78990364074707,28.634822845458984,86.3486557006836,10.290933609008789,17.46733283996582,,21.700000762939453,34.53046798706055,46.0099983215332,93.23999786376953,36.04999923706055,186.5364532470703,15.754569053649902,59.60200500488281,54.907047271728516,90.87999725341797,,43.4900016784668,86.54000091552734,63.1053581237793,19.786149978637695,90.45466613769531,169.47378540039062,21.222240447998047,40.58894348144531,,
2014-08-18,38.42902755737305,21.847440719604492,,71.05999755859375,40.191619873046875,55.9839973449707,53.790000915527344,33.99569320678711,60.70000076293945,,54.95000076293945,67.22000122070312,19.050718307495117,4.210000038146973,95.26093292236328,16.726499557495117,,,82.9549331665039,5.631241798400879,14.680000305175781,49.08418273925781,,,16.940000534057617,219.24000549316406,344.6000061035156,49.985408782958984,35.82763671875,67.98999786376953,24.926485061645508,17.239999771118164,28.434114456176758,,67.37000274658203,51.65073013305664,157.41000366210938,19.107858657836914,95.61199188232422,4.262499809265137,,,17.172969818115234,14.817000389099121,8.468830108642578,14.2852201461792,39.65159225463867,,,,54.2599983215332,,11.102499961853027,35.5866584777832,19.771970748901367,13.1899995803833,161.71533203125,8.903725624084473,73.83999633789062,14.952803611755371,35.45812225341797,80.42459869384766,60.99082565307617,8.158530235290527,16.73308563232422,116.56999969482422,8.048229217529297,97.94000244140625,,,70.27999877929688,5.085999965667725,,36.16881561279297,,69.12590789794922,4.162854194641113,28.774606704711914,29.374530792236328,39.39543914794922,35.20977020263672,69.99311828613281,,46.62352752685547,63.685001373291016,167.58755493164062,51.68000030517578,5.288357257843018,13.5,26.228378295898438,76.24343872070312,51.59000015258789,,68.95701599121094,26.320112228393555,7.355912208557129,,4.796170234680176,28.846668243408203,18.658109664916992,17.980100631713867,,,,,105.1872787475586,,10.981317520141602,6.012254238128662,38.790000915527344,60.16987991333008,29.686691284179688,18.30055046081543,,27.53057289123535,,110.05062103271484,73.94068145751953,,14.739999771118164,39.88398742675781,,11.970419883728027,37.80545425415039,13.795999526977539,17.84326934814453,31.243398666381836,,33.68000030517578,6.6571431159973145,30.693435668945312,14.422867774963379,0.45855405926704407,15.041953086853027,55.71039581298828,21.289783477783203,,8.920000076293945,34.0202522277832,10.259332656860352,14.263333320617676,28.874706268310547,27.363983154296875,,,64.08736419677734,,113.0825424194336,25.593372344970703,,,53.71982192993164,23.665433883666992,346.5972900390625,,,139.3837432861328,29.64464569091797,19.898645401000977,99.66187286376953,30.609453201293945,,,239.6540985107422,28.435802459716797,2.5810000896453857,,39.02000045776367,,,,17.836301803588867,35.17780303955078,42.69782638549805,32.78068923950195,,17.885602951049805,47.59423828125,27.579519271850586,28.748106002807617,87.11343383789062,10.384943962097168,17.32933235168457,,22.0,34.53046798706055,47.84000015258789,94.52999877929688,36.91999816894531,190.2821502685547,15.892437934875488,60.628814697265625,55.173004150390625,91.30000305175781,,44.38999938964844,88.44000244140625,63.24333190917969,19.944120407104492,90.586181640625,170.79542541503906,21.133289337158203,40.794708251953125,,
2014-08-19,38.2116584777832,22.149293899536133,,72.05000305175781,40.48912048339844,56.10506057739258,53.75,34.47785186767578,60.88999938964844,,55.13999938964844,68.05000305175781,19.09400749206543,4.269999980926514,95.11791229248047,16.756500244140625,,,83.1693115234375,5.649920463562012,16.110000610351562,49.251792907714844,,,16.940000534057617,218.2100067138672,345.8399963378906,49.81306457519531,36.32377624511719,69.0999984741211,25.18179702758789,17.389999389648438,28.703763961791992,,67.5199966430664,52.01454544067383,156.14999389648438,19.027549743652344,96.53241729736328,4.271249771118164,,,17.179946899414062,14.71500015258789,8.452244758605957,14.29824447631836,40.48368835449219,,,,54.709999084472656,,11.229999542236328,35.9166145324707,20.010236740112305,13.430000305175781,162.3184814453125,8.960938453674316,74.19999694824219,15.018592834472656,35.638275146484375,80.70501708984375,61.159027099609375,8.200490951538086,16.73308563232422,120.0199966430664,8.153730392456055,98.86000061035156,,,70.16000366210938,5.107999801635742,,36.464378356933594,,69.5102310180664,4.159312725067139,29.006914138793945,29.59309196472168,39.472835540771484,35.42133712768555,69.92670440673828,,46.8470573425293,64.38999938964844,165.84629821777344,52.119998931884766,5.262096405029297,13.729999542236328,26.17502784729004,77.11035919189453,52.57444381713867,,68.84960174560547,26.46906089782715,7.393399715423584,,4.834219932556152,28.919836044311523,18.62836456298828,17.886917114257812,,,,,105.09876251220703,,11.14615535736084,6.049686431884766,39.9900016784668,60.76744842529297,29.627843856811523,18.447975158691406,,27.629863739013672,,112.55805206298828,74.63458251953125,,14.84000015258789,40.708744049072266,,12.023900985717773,38.22709274291992,13.868000030517578,17.84848976135254,31.594440460205078,,33.4900016784668,6.687857151031494,30.484375,14.33869457244873,0.4622531533241272,14.998224258422852,55.73682403564453,21.532695770263672,,9.050000190734863,34.66482925415039,10.260666847229004,14.231666564941406,28.929590225219727,27.40711212158203,,,63.88570022583008,,115.34595489501953,25.56989097595215,,,53.79142761230469,23.842849731445312,343.94921875,,,139.8018341064453,30.841638565063477,20.077274322509766,98.5037612915039,30.81853675842285,,,240.27078247070312,28.515918731689453,2.5969998836517334,,39.099998474121094,,,,18.069866180419922,35.39759063720703,43.547080993652344,32.85532760620117,,18.051725387573242,48.282958984375,27.68471336364746,28.649070739746094,86.58876037597656,10.462166786193848,17.117332458496094,,22.149999618530273,34.62485885620117,47.68000030517578,95.63999938964844,38.59000015258789,188.78387451171875,15.944730758666992,60.41964340209961,55.0843505859375,91.91999816894531,,44.43000030517578,88.66000366210938,62.72276306152344,20.04853057861328,90.56426239013672,171.18260192871094,21.454853057861328,40.923316955566406,,
2014-08-20,38.3723258972168,22.158100128173828,,71.0199966430664,40.84138488769531,56.19919967651367,53.59000015258789,34.596744537353516,60.95000076293945,,55.09000015258789,67.33000183105469,18.96412467956543,4.28000020980835,94.87483215332031,16.788999557495117,,,82.59757995605469,5.70670223236084,15.460000038146973,49.58702850341797,,,16.989999771118164,219.02000427246094,342.5799865722656,49.87535095214844,36.55601501464844,70.66000366210938,24.84832763671875,17.239999771118164,28.61678123474121,,67.94999694824219,52.037261962890625,155.77000427246094,19.076427459716797,96.77251434326172,4.28249979019165,,,17.228750228881836,14.907999992370605,8.532400131225586,14.313429832458496,40.299739837646484,,,,55.0,,11.03499984741211,36.45036697387695,19.879934310913086,13.470000267028809,162.08309936523438,8.903725624084473,74.87000274658203,15.032691955566406,35.3723258972168,80.52738952636719,61.342491149902344,8.271638870239258,16.73308563232422,122.56999969482422,8.198945045471191,99.56999969482422,,,70.83000183105469,5.052000045776367,,36.33137512207031,,69.17395782470703,4.15576696395874,28.8897705078125,29.508838653564453,40.14818572998047,35.58512496948242,70.70185852050781,,46.780391693115234,62.41999816894531,168.2490234375,51.65999984741211,5.2956013679504395,13.449999809265137,26.296979904174805,77.00200653076172,51.94444274902344,,68.16929626464844,27.09990119934082,7.366795539855957,,4.8174543380737305,28.95923614501953,18.5518798828125,17.789499282836914,,,,,104.9699935913086,,11.02841567993164,6.093924522399902,40.0,61.13314437866211,29.341983795166016,18.659713745117188,,27.652788162231445,,111.81767272949219,74.15876007080078,,14.748332977294922,41.255584716796875,,12.068467140197754,37.906639099121094,13.732999801635742,17.851097106933594,32.472068786621094,,33.790000915527344,6.745571136474609,30.58890151977539,14.260990142822266,0.459389328956604,15.260586738586426,56.56504440307617,21.443187713623047,,9.199999809265137,34.5308952331543,10.341333389282227,14.161666870117188,28.710063934326172,27.730554580688477,,,64.14299774169922,,114.26776885986328,25.648160934448242,,,54.7293586730957,23.695003509521484,342.4515686035156,,,140.21051025390625,31.09084701538086,19.947023391723633,99.63453674316406,30.783021926879883,,,240.13372802734375,28.59601593017578,2.5269999504089355,,39.29999923706055,,,,18.03093910217285,35.54014587402344,43.893070220947266,32.86528015136719,,18.41165542602539,48.465877532958984,28.3828067779541,28.679542541503906,87.28239440917969,10.618291854858398,17.047332763671875,,22.079999923706055,34.7628059387207,49.25,97.48999786376953,39.150001525878906,187.2855987548828,15.859153747558594,60.44816589355469,55.48822784423828,91.30000305175781,,44.83000183105469,88.41000366210938,62.86703109741211,20.069961547851562,91.11234283447266,170.4839324951172,21.46169090270996,40.768985748291016,,
2014-08-21,37.342132568359375,22.16031265258789,,71.7300033569336,41.131038665771484,56.41440200805664,53.779998779296875,34.8741340637207,60.86000061035156,,54.4900016784668,65.36000061035156,19.22389793395996,4.239999771118164,94.76754760742188,16.64550018310547,,,84.06262969970703,5.698483943939209,15.890000343322754,51.116546630859375,,,17.389999389648438,216.83999633789062,338.6499938964844,49.549461364746094,36.255157470703125,69.37000274658203,24.78580093383789,17.700000762939453,28.88067626953125,,68.2699966430664,52.0069465637207,156.75,19.006607055664062,97.3407974243164,4.293749809265137,,,17.354257583618164,14.97700023651123,8.46606731414795,14.302580833435059,40.299739837646484,,,,54.279998779296875,,10.885000228881836,36.64446258544922,20.806922912597656,13.5,164.43663024902344,9.025303840637207,75.3499984741211,15.154873847961426,35.209312438964844,81.31257629394531,61.72473907470703,8.319068908691406,16.73308563232422,122.08999633789062,8.266766548156738,100.0,,,70.69999694824219,5.0960001945495605,,36.27965545654297,,70.18968200683594,4.12388277053833,28.834413528442383,29.360652923583984,40.38032531738281,35.899078369140625,70.82735443115234,,46.913726806640625,61.19499969482422,167.40272521972656,50.189998626708984,5.285640239715576,13.15999984741211,26.792428970336914,77.4896469116211,52.432220458984375,,68.14246368408203,27.003524780273438,7.393399715423584,,4.845829010009766,29.09994125366211,18.585872650146484,17.86997413635254,,,,,105.79891967773438,,11.051962852478027,6.125401973724365,39.79999923706055,61.04395294189453,29.661462783813477,18.738128662109375,,27.622236251831055,,112.765380859375,73.92084503173828,,14.583333015441895,40.968727111816406,,12.157600402832031,38.13435363769531,13.704000473022461,17.84326934814453,32.36479568481445,,33.7400016784668,6.743570804595947,30.551563262939453,14.277183532714844,0.45509377121925354,15.374274253845215,56.415252685546875,21.254627227783203,,9.4399995803833,34.80712890625,10.29800033569336,14.15666675567627,28.874706268310547,27.30792236328125,,,64.01783752441406,,112.98307800292969,25.3350887298584,,,54.965641021728516,23.56686782836914,338.71246337890625,,,140.02476501464844,30.814950942993164,19.928415298461914,99.70747375488281,30.562103271484375,,,239.2821044921875,28.676115036010742,2.497999906539917,,41.75,,,,18.007587432861328,35.89655685424805,43.45271301269531,32.56672668457031,,18.577770233154297,49.0329475402832,27.88553237915039,28.7023868560791,87.0600814819336,10.665298461914062,16.95599937438965,,22.420000076293945,34.97335433959961,48.0099983215332,96.0,39.27000045776367,185.0381622314453,15.925711631774902,60.99010467529297,55.62613296508789,88.98999786376953,,44.7599983215332,87.80999755859375,63.155517578125,20.227920532226562,91.77008056640625,168.78355407714844,21.495891571044922,40.99190902709961,,
2014-08-22,37.66347122192383,22.323345184326172,,72.04000091552734,41.09972381591797,56.14540100097656,53.459999084472656,34.70241928100586,60.41999816894531,,54.290000915527344,65.3499984741211,19.197917938232422,4.25,94.97493743896484,16.579500198364258,,,83.51770782470703,5.694001197814941,15.710000038146973,51.01877212524414,,,17.3799991607666,214.19000244140625,339.9700012207031,50.037105560302734,35.93321228027344,70.16000366210938,24.54091453552246,17.639999389648438,28.845844268798828,,68.1500015258789,51.878108978271484,155.42999267578125,18.91583251953125,97.07666778564453,4.277500152587891,,,17.18691635131836,14.864999771118164,8.488182067871094,14.26352310180664,40.34353256225586,,,,54.27000045776367,,11.020000457763672,37.03264617919922,20.66172981262207,13.869999885559082,163.86297607421875,8.939485549926758,75.02999877929688,15.220658302307129,35.53533172607422,81.5462646484375,61.14372634887695,8.322718620300293,16.73308563232422,121.63999938964844,8.161266326904297,102.54000091552734,,,70.45999908447266,5.0879998207092285,,35.976707458496094,,71.34957122802734,4.15576696395874,28.794374465942383,29.366601943969727,40.549171447753906,35.81035614013672,70.54681396484375,,46.764705657958984,61.54999923706055,167.31517028808594,50.650001525878906,5.341784954071045,13.149999618530273,26.632362365722656,75.46683502197266,52.415557861328125,,67.8739242553711,27.12618637084961,7.313588619232178,,4.835509300231934,29.128093719482422,18.318174362182617,17.70478630065918,,,,,105.23556518554688,,10.973468780517578,6.08371639251709,40.45000076293945,61.05288314819336,29.41765594482422,18.73029136657715,,27.38543128967285,,112.09407806396484,73.92084503173828,,14.395000457763672,41.50659942626953,,12.362602233886719,38.07530212402344,13.673999786376953,17.87980079650879,32.46231460571289,,33.790000915527344,6.845571041107178,30.611305236816406,14.201104164123535,0.4553324580192566,15.295568466186523,57.64876174926758,21.305763244628906,,9.470000267028809,34.84899139404297,10.361332893371582,14.168333053588867,28.764944076538086,27.062095642089844,,,63.70486068725586,,114.10718536376953,25.23334312438965,,,55.00142288208008,23.596437454223633,337.99835205078125,,,139.6903533935547,33.093257904052734,20.021453857421875,99.02352142333984,30.487152099609375,,,239.3701934814453,28.676115036010742,2.4549999237060547,,40.689998626708984,,,,18.139934539794922,35.860904693603516,43.366214752197266,32.3278923034668,,18.586999893188477,48.88660430908203,27.751649856567383,28.580516815185547,90.69721221923828,10.838215827941895,17.118667602539062,,22.329999923706055,34.86444091796875,48.459999084472656,97.20999908447266,39.79999923706055,182.04159545898438,16.206195831298828,60.65733337402344,55.458675384521484,90.22000122070312,,44.29999923706055,88.41999816894531,63.343666076660156,20.276111602783203,91.30964660644531,168.45526123046875,21.47537612915039,41.146236419677734,,
2014-08-25,37.25706481933594,22.371814727783203,,71.81999969482422,40.65351486206055,56.23283767700195,53.540000915527344,34.97321701049805,60.4900016784668,,55.220001220703125,67.6500015258789,19.154621124267578,4.179999828338623,96.38360595703125,16.701000213623047,,,84.79517364501953,5.661127090454102,15.949999809265137,51.60543441772461,,,17.40999984741211,216.8000030517578,342.70001220703125,50.01792526245117,36.35016632080078,70.88999938964844,24.686803817749023,17.559999465942383,28.950355529785156,,68.95999908447266,51.96147537231445,155.05999755859375,19.079923629760742,97.1567153930664,4.315000057220459,,,17.221786499023438,14.781000137329102,8.496469497680664,14.335131645202637,39.966915130615234,,,,53.86000061035156,,10.977499961853027,36.50859069824219,20.658008575439453,13.75,163.046630859375,8.96809196472168,75.22000122070312,15.4274263381958,35.84417724609375,82.23939514160156,62.22930145263672,8.35008716583252,16.73308563232422,121.55000305175781,8.161266326904297,102.72000122070312,,,71.16000366210938,5.081999778747559,,36.021034240722656,,73.74480438232422,4.180569648742676,28.677724838256836,29.268966674804688,40.584346771240234,35.97414779663086,70.73138427734375,,47.086273193359375,62.255001068115234,173.064208984375,53.400001525878906,5.369856834411621,13.460000038146973,26.53327178955078,74.86182403564453,52.282222747802734,,68.41995239257812,27.45913314819336,7.371632099151611,,4.86968994140625,29.280059814453125,18.16945457458496,17.442180633544922,,,,,105.95185852050781,,10.989167213439941,6.106687068939209,40.83000183105469,61.32936096191406,29.638648986816406,18.706756591796875,,27.614599227905273,,112.04472351074219,74.36693572998047,,14.399999618530273,41.022499084472656,,12.050642967224121,38.0921630859375,13.59000015258789,17.783252716064453,32.384300231933594,,33.790000915527344,6.870429039001465,30.753150939941406,14.494091033935547,0.4560483694076538,15.444234848022461,57.74568176269531,21.567848205566406,,9.4399995803833,34.941078186035156,10.46399974822998,14.095000267028809,28.751220703125,27.238920211791992,,,64.8106689453125,,113.1666259765625,25.687297821044922,,,54.83673095703125,23.665433883666992,345.0600280761719,,,140.47064208984375,32.848506927490234,19.98051643371582,100.34580993652344,30.759363174438477,,,238.8024444580078,28.756214141845703,2.4570000171661377,,40.63999938964844,,,,18.124359130859375,36.21139144897461,43.05954360961914,32.1388053894043,,18.531633377075195,47.7707633972168,27.952472686767578,28.65669059753418,92.29791259765625,10.957408905029297,17.503332138061523,,22.059999465942383,34.392520904541016,48.5099983215332,97.4000015258789,40.189998626708984,183.53988647460938,16.263242721557617,60.495697021484375,55.75419616699219,91.76000213623047,,43.90999984741211,89.0,63.914390563964844,20.265411376953125,91.6604232788086,168.7415008544922,21.59851837158203,41.40345764160156,,
2014-08-26,36.9451789855957,22.228614807128906,,71.52999877929688,40.87269973754883,56.367332458496094,54.2400016784668,34.51747512817383,60.560001373291016,,56.61000061035156,69.5199966430664,19.249874114990234,4.190000057220459,98.15696716308594,17.09149932861328,,,85.34009552001953,5.67532205581665,15.670000076293945,51.500675201416016,,,18.0,216.0800018310547,342.989990234375,50.03788757324219,36.75658416748047,71.55000305175781,24.749330520629883,17.510000228881836,29.159387588500977,,69.69999694824219,51.878108978271484,155.27000427246094,19.048505783081055,96.91658020019531,4.289999961853027,,,17.298477172851562,14.815999984741211,8.521347999572754,14.326449394226074,40.06324768066406,,,,53.5099983215332,,11.47249984741211,36.45036697387695,20.940942764282227,14.520000457763672,159.7810821533203,8.98239517211914,75.08000183105469,15.183065414428711,35.72407913208008,81.89282989501953,64.12523651123047,8.34278678894043,16.27049446105957,123.86000061035156,8.289375305175781,102.5,,,71.0199966430664,5.176000118255615,,35.82154083251953,,72.93496704101562,4.152225494384766,28.562068939208984,29.14754295349121,40.42253494262695,35.646549224853516,70.50991821289062,,47.01960754394531,62.435001373291016,174.562255859375,55.18000030517578,5.382534503936768,14.039999961853027,26.525653839111328,74.62702178955078,53.186668395996094,,67.6770248413086,28.04616355895996,7.361959457397461,,4.899355888366699,29.409526824951172,18.360666275024414,17.65819549560547,,,,,105.71847534179688,,10.997014999389648,6.0394768714904785,41.66999816894531,61.53452682495117,29.460153579711914,18.749889373779297,,27.553489685058594,,113.2095947265625,75.29876708984375,,14.501667022705078,42.08033752441406,,12.023900985717773,37.957237243652344,13.958000183105469,17.965911865234375,32.06251907348633,,33.790000915527344,6.8480000495910645,30.92487907409668,14.587976455688477,0.4641622006893158,15.409258842468262,57.04082107543945,21.33452606201172,,9.529999732971191,35.02478790283203,10.329333305358887,14.265000343322754,28.79924964904785,27.053466796875,,,64.40033721923828,,113.26602935791016,26.289953231811523,,,55.137474060058594,23.901988983154297,351.14971923828125,,,140.1176300048828,33.084346771240234,19.8316593170166,100.40963745117188,30.688358306884766,,,239.34083557128906,28.515918731689453,2.4700000286102295,,40.900001525878906,,,,18.38128089904785,36.03318405151367,43.01237487792969,32.278133392333984,,18.679288864135742,47.761619567871094,28.181983947753906,28.694780349731445,92.93818664550781,11.210904121398926,17.44933319091797,,22.309999465942383,34.47965621948242,48.220001220703125,97.72000122070312,40.2400016784668,183.53988647460938,16.191936492919922,60.914031982421875,56.315670013427734,93.63999938964844,,44.09000015258789,90.77999877929688,63.93948745727539,20.219894409179688,91.20003509521484,167.7482147216797,21.379596710205078,41.49777603149414,,
