date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-03-11,44.99314880371094,27.156085968017578,,76.01000213623047,45.79191970825195,66.23407745361328,59.880001068115234,36.81153869628906,70.36000061035156,,56.93000030517578,113.5999984741211,20.490646362304688,2.8399999141693115,110.18791961669922,18.318500518798828,,,95.42401885986328,9.381686210632324,22.059999465942383,46.26836395263672,,,23.649999618530273,204.3800048828125,408.1099853515625,46.12226486206055,31.947952270507812,909.0,114.44999694824219,,22.495975494384766,17.829999923706055,31.56321907043457,,81.62999725341797,55.79278564453125,182.61000061035156,20.713497161865234,122.68743896484375,4.601250171661377,,,20.0654354095459,19.10300064086914,9.434192657470703,18.1546573638916,53.2979621887207,,,,78.83000183105469,,14.977499961853027,53.462493896484375,22.217878341674805,12.510000228881836,174.77337646484375,8.882270812988281,81.23999786376953,15.216793060302734,41.1096076965332,83.65419006347656,53.5523681640625,7.504585266113281,17.560672760009766,112.9000015258789,8.651092529296875,80.23999786376953,,,59.290000915527344,6.676000118255615,,27.553571701049805,,67.92485809326172,3.624516487121582,27.243345260620117,27.540294647216797,35.460426330566406,42.208587646484375,59.55006790161133,53.65098190307617,74.98500061035156,185.05836486816406,90.0199966430664,6.320478439331055,20.260000228881836,24.98244857788086,86.84088134765625,54.834442138671875,,78.08909606933594,24.10340690612793,9.410896301269531,,4.9040985107421875,33.53078079223633,22.2486572265625,21.35586929321289,,,,,101.53960418701172,,10.4487886428833,6.7048563957214355,62.27000045776367,72.67367553710938,21.477834701538086,19.514907836914062,,26.67250633239746,,125.23584747314453,76.89473724365234,,22.65999984741211,48.06121063232422,,14.606513977050781,35.878841400146484,16.020999908447266,17.770614624023438,27.191003799438477,,49.900001525878906,6.288428783416748,28.559314727783203,15.954236030578613,0.5504390001296997,14.342323303222656,86.30133056640625,24.895076751708984,,12.680000305175781,35.038490295410156,13.618666648864746,23.426666259765625,34.520877838134766,26.879501342773438,,,66.45420837402344,,123.57718658447266,13.637547492980957,,,51.18229675292969,23.99825668334961,421.07220458984375,,,155.04327392578125,47.077823638916016,24.191791534423828,109.35540771484375,36.3465690612793,,,233.39520263671875,31.159238815307617,3.818000078201294,,45.34000015258789,,,13.892035484313965,32.8604736328125,72.77074432373047,22.60514259338379,,17.72985076904297,53.30168914794922,30.706600189208984,30.61604881286621,74.0055160522461,14.282109260559082,12.916000366210938,,24.420000076293945,42.06158447265625,65.97000122070312,141.9600067138672,44.33000183105469,12429.900390625,15.601790428161621,66.34278106689453,62.26541519165039,122.63999938964844,,32.400001525878906,82.33000183105469,61.8654670715332,21.85529899597168,106.49408721923828,109.16461944580078,23.58070945739746,43.920997619628906,,
2015-03-12,46.21791458129883,27.647048950195312,,77.4000015258789,45.9677734375,67.32510375976562,60.13999938964844,37.61808776855469,71.0199966430664,,56.9900016784668,113.9000015258789,20.761409759521484,2.759999990463257,111.30644226074219,18.711999893188477,,,93.74239349365234,9.491559982299805,24.1299991607666,47.998748779296875,,,24.1299991607666,203.38999938964844,407.6400146484375,46.476741790771484,31.714332580566406,909.0,115.58999633789062,,22.660295486450195,17.950000762939453,31.099838256835938,,81.45999908447266,56.93971252441406,193.4600067138672,21.166584014892578,124.38546752929688,4.664999961853027,,,20.051231384277344,19.266000747680664,9.579937934875488,18.419187545776367,53.99867248535156,,,,80.88999938964844,,14.930000305175781,53.43336868286133,22.11735725402832,13.270000457763672,178.21461486816406,9.068214416503906,82.28500366210938,15.6279296875,41.69711685180664,85.94892120361328,53.46828079223633,7.612269401550293,17.560672760009766,113.04000091552734,8.703843116760254,80.43000030517578,,,60.61000061035156,6.789999961853027,,28.00336456298828,,68.5837173461914,3.5960330963134766,27.457366943359375,27.8118839263916,35.19287109375,42.75602340698242,60.6209831237793,54.23921585083008,75.16000366210938,182.9863739013672,89.95999908447266,6.429986476898193,20.440000534057617,23.80015754699707,88.20943450927734,55.47222137451172,,77.73824310302734,24.707962036132812,9.555039405822754,,4.914673805236816,33.90857696533203,22.39737892150879,21.52105712890625,,,,,102.69216918945312,,10.18024730682373,6.657742500305176,62.81999969482422,74.2245101928711,22.385099411010742,19.78162956237793,,27.18513298034668,,126.60194396972656,78.2428970336914,,22.975000381469727,47.91663360595703,,14.498248100280762,35.0583610534668,16.30299949645996,18.006717681884766,27.32754898071289,,51.04999923706055,6.404571056365967,28.249691009521484,15.522113800048828,0.5453870296478271,14.64841079711914,86.85640716552734,25.061277389526367,,12.65999984741211,35.16523361206055,13.970000267028809,23.55666732788086,35.415775299072266,27.483299255371094,,,67.93051147460938,,127.58531188964844,13.748745918273926,,,50.52677536010742,24.57508659362793,421.67718505859375,,,157.5000762939453,47.6290397644043,25.077238082885742,110.29467010498047,37.12583541870117,,,238.9419403076172,31.479642868041992,3.7309999465942383,,45.630001068115234,,,14.452136039733887,32.96926498413086,73.29166412353516,22.505624771118164,,17.86021614074707,55.707252502441406,30.744853973388672,31.026737213134766,74.8325424194336,14.706877708435059,12.73799991607666,,24.469999313354492,42.09836959838867,67.73999786376953,144.82000732421875,44.52000045776367,12429.900390625,15.650091171264648,67.5026626586914,62.856449127197266,123.30999755859375,,32.38999938964844,83.16999816894531,62.288917541503906,22.183029174804688,107.4311752319336,108.89737701416016,23.99868392944336,44.10151672363281,,
2015-03-13,46.73060607910156,27.455989837646484,,77.62000274658203,45.983768463134766,66.92764282226562,60.47999954223633,37.17448425292969,70.80999755859375,,55.97999954223633,113.56999969482422,21.17192268371582,2.75,111.31362915039062,18.52899932861328,,,94.35066223144531,9.407273292541504,23.93000030517578,48.357757568359375,,,23.68000030517578,204.4499969482422,413.3500061035156,45.3475227355957,31.2576961517334,909.0,123.5199966430664,,22.1832332611084,18.110000610351562,31.43208122253418,,81.22000122070312,56.53943634033203,191.1300048828125,21.06669044494629,124.25225830078125,4.659999847412109,,,19.83822250366211,19.19099998474121,9.565924644470215,18.35249900817871,53.56072998046875,,,,81.91000366210938,,15.007499694824219,53.66628646850586,21.990779876708984,13.25,177.44483947753906,9.046759605407715,81.37000274658203,15.48451042175293,41.50704574584961,85.91131591796875,53.26948928833008,7.580707550048828,17.560672760009766,112.36000061035156,8.809344291687012,80.18000030517578,,,60.599998474121094,6.638000011444092,,27.762962341308594,,68.36410522460938,3.6316370964050293,27.052555084228516,27.406978607177734,34.70839309692383,42.0838508605957,59.857723236083984,53.478431701660156,74.5,183.0836639404297,89.30999755859375,6.426336288452148,21.399999618530273,23.900615692138672,89.20396423339844,54.82777786254883,,78.05314636230469,24.602821350097656,9.447857856750488,,4.93908166885376,34.03794860839844,22.09143829345703,21.224567413330078,,,,,101.1962890625,,10.359275817871094,6.742548942565918,63.119998931884766,73.57907104492188,21.84423065185547,19.71395492553711,,26.804540634155273,,124.44390106201172,77.37056732177734,,22.579999923706055,47.54616928100586,,14.489225387573242,35.36603546142578,16.426000595092773,17.833574295043945,28.010250091552734,,50.709999084472656,6.262856960296631,27.804174423217773,15.669435501098633,0.546108603477478,14.604684829711914,92.2221450805664,24.990966796875,,12.550000190734863,35.807369232177734,14.01533317565918,23.55666732788086,35.176212310791016,27.205646514892578,,,66.94393920898438,,127.539306640625,13.550180435180664,,,49.99505615234375,24.704376220703125,425.8626403808594,,,155.9307403564453,47.521484375,24.5844669342041,108.92680358886719,37.090049743652344,,,239.71746826171875,31.319446563720703,3.6059999465942383,,45.709999084472656,,,14.420577049255371,32.497764587402344,73.3389892578125,21.81896209716797,,18.120943069458008,55.51295852661133,30.63966178894043,30.80977439880371,73.38301849365234,14.540003776550293,12.578666687011719,,25.43000030517578,42.02478790283203,67.56999969482422,150.10000610351562,44.83000183105469,12336.400390625,15.635599136352539,67.72134399414062,62.679141998291016,124.0,,32.029998779296875,82.55999755859375,61.423099517822266,22.183029174804688,107.69893646240234,109.5439682006836,23.72445297241211,43.44816207885742,,
2015-03-16,47.68002700805664,27.75813102722168,,78.33000183105469,46.99886703491211,68.07322692871094,61.5,37.745784759521484,72.08000183105469,,56.34000015258789,115.94000244140625,21.46014976501465,2.759999990463257,117.64202117919922,18.667499542236328,,,96.43480682373047,9.773780822753906,23.530000686645508,49.3414421081543,,,24.18000030517578,205.3000030517578,421.32000732421875,45.3737678527832,31.825838088989258,909.0,124.37000274658203,,22.474775314331055,18.520000457763672,31.773073196411133,,83.08999633789062,58.002010345458984,191.3800048828125,21.316431045532227,124.84320068359375,4.716249942779541,,,20.093833923339844,19.551000595092773,9.714472770690918,18.977140426635742,54.33149337768555,,,,83.70999908447266,,15.75,54.17092514038086,22.17691993713379,13.09000015258789,181.7945098876953,9.239851951599121,83.6500015258789,15.6279296875,42.35376739501953,87.43486785888672,53.51415252685547,7.679106712341309,17.560672760009766,113.2699966430664,8.967596054077148,80.43000030517578,,,60.220001220703125,6.820000171661377,,27.801729202270508,,69.52397918701172,3.5960330963134766,27.407941818237305,27.83517837524414,35.243492126464844,42.61742401123047,60.81029510498047,54.58039093017578,76.21499633789062,191.3618621826172,91.27999877929688,6.592423915863037,21.209999084472656,23.82333755493164,90.67288970947266,56.313331604003906,,80.33824157714844,24.287397384643555,9.519308090209961,,5.037520885467529,34.36727523803711,22.380382537841797,21.4575252532959,,,,,101.55593872070312,,10.188384056091309,6.843630790710449,63.61000061035156,74.84305572509766,21.85295295715332,20.076223373413086,,26.959884643554688,,125.81000518798828,77.390380859375,,23.00666618347168,48.549156188964844,,14.426070213317871,35.51988220214844,16.840999603271484,17.723392486572266,27.80543327331543,,51.40999984741211,6.028142929077148,28.060922622680664,16.2537841796875,0.5526043772697449,14.797083854675293,91.95783233642578,25.339345932006836,,12.84000015258789,36.6776237487793,14.337332725524902,24.02166748046875,35.944278717041016,27.55821990966797,,,67.74594116210938,,131.639404296875,13.605778694152832,,,50.98563003540039,25.3309383392334,448.0692443847656,,,159.1628875732422,47.88447952270508,24.572921752929688,108.40701293945312,37.3922119140625,,,240.90538024902344,31.479642868041992,3.6389999389648438,,46.369998931884766,,,14.436356544494629,33.15061950683594,76.38560485839844,21.833890914916992,,18.484111785888672,55.89229202270508,31.05086898803711,31.13521385192871,73.96104431152344,14.88724136352539,13.046667098999023,,25.829999923706055,42.91501998901367,67.91999816894531,150.17999267578125,44.52000045776367,12056.099609375,15.891603469848633,68.11116027832031,63.09286880493164,127.7300033569336,,32.599998474121094,83.87000274658203,62.0614128112793,22.559524536132812,109.57311248779297,108.31978607177734,24.06197166442871,43.79203796386719,,
2015-03-17,50.974525451660156,28.22242546081543,,79.66000366210938,46.96689987182617,67.51992797851562,61.43000030517578,37.571044921875,72.05999755859375,,56.189998626708984,116.29000091552734,21.145715713500977,2.7699999809265137,117.6708984375,18.59600067138672,,,95.50452423095703,9.715828895568848,23.440000534057617,49.34860610961914,,,23.950000762939453,203.27000427246094,426.1199951171875,45.183021545410156,31.459476470947266,909.0,127.2699966430664,,22.13023567199707,18.389999389648438,31.7031192779541,,83.45999908447266,57.47085952758789,188.6199951171875,21.095232009887695,124.87647247314453,4.676249980926514,,,19.987333297729492,19.493999481201172,9.706060409545898,18.952693939208984,54.52420425415039,,,,83.31999969482422,,15.577500343322754,52.56966781616211,22.147138595581055,13.25,180.3471221923828,9.1683349609375,83.01000213623047,15.742660522460938,42.08592987060547,86.8329849243164,53.87345886230469,7.90747594833374,17.560672760009766,112.58999633789062,9.005274772644043,81.41999816894531,,,60.4900016784668,6.8520002365112305,,27.747446060180664,,68.93372344970703,3.5960330963134766,27.22654151916504,27.63545036315918,35.05549240112305,42.68673324584961,60.473045349121094,54.250980377197266,75.83999633789062,189.20233154296875,92.33999633789062,6.513942241668701,21.43000030517578,23.637887954711914,90.30797576904297,56.19444274902344,,79.83441162109375,24.997095108032227,9.330822944641113,,4.993589878082275,34.42021179199219,22.3166446685791,21.427875518798828,,,,,100.39519500732422,,10.172109603881836,6.7656779289245605,64.41999816894531,73.90179443359375,21.320804595947266,19.79755973815918,,26.688030242919922,,126.37427520751953,78.66915893554688,,22.71500015258789,48.82925796508789,,14.191500663757324,35.639530181884766,16.996000289916992,18.038196563720703,26.9764404296875,,51.79999923706055,5.978857040405273,27.773969650268555,16.289785385131836,0.55934077501297,14.64841079711914,91.4820785522461,25.4991512298584,,12.65999984741211,36.221370697021484,14.269332885742188,24.15333366394043,35.944278717041016,27.575847625732422,,,66.80907440185547,,132.1835479736328,13.875828742980957,,,50.85451889038086,25.012685775756836,463.9678955078125,,,157.66827392578125,47.67384719848633,24.676862716674805,108.37968444824219,37.527366638183594,,,239.27572631835938,31.639850616455078,3.5429999828338623,,46.060001373291016,,,14.696682929992676,32.443359375,76.80390167236328,22.73948860168457,,18.307188034057617,56.85451889038086,31.242122650146484,31.282447814941406,74.16558074951172,14.786105155944824,12.982000350952148,,25.440000534057617,42.65016174316406,69.08999633789062,150.4600067138672,44.34000015258789,12336.400390625,15.794999122619629,68.17771911621094,63.02390670776367,129.14999389648438,,32.11000061035156,83.4000015258789,61.062843322753906,22.378055572509766,109.55078887939453,107.39738464355469,23.998682022094727,43.955387115478516,,
2015-03-18,51.392269134521484,28.540102005004883,,76.88999938964844,47.69426345825195,68.07322692871094,61.630001068115234,38.68002700805664,72.87999725341797,,56.380001068115234,112.80000305175781,21.285457611083984,2.75,120.1749038696289,18.756999969482422,,,95.54925537109375,9.845658302307129,23.959999084472656,50.8851432800293,,,23.40999984741211,210.9499969482422,427.92999267578125,46.284423828125,32.2612190246582,909.0,126.11000061035156,,22.607288360595703,18.6299991607666,32.122806549072266,,84.5999984741211,57.878841400146484,189.32000732421875,21.04528045654297,125.62562561035156,4.668749809265137,,,19.987333297729492,19.586000442504883,9.826582908630371,19.152755737304688,55.87308883666992,,,,83.69999694824219,,15.625,53.986541748046875,21.752521514892578,12.670000076293945,182.07931518554688,9.390034675598145,83.29000091552734,16.120336532592773,42.5092887878418,88.44115447998047,55.54004669189453,7.955749034881592,17.560672760009766,114.2699966430664,9.103240013122559,82.41999816894531,,,61.43000030517578,6.96999979019165,,28.236013412475586,,68.82391357421875,3.5960330963134766,27.654577255249023,28.05919647216797,35.229034423828125,42.56892395019531,61.43744659423828,54.57646942138672,75.82499694824219,189.77626037597656,92.25,6.607025623321533,21.530000686645508,23.869705200195312,91.17471313476562,56.540000915527344,,80.30223083496094,25.41765785217285,9.4429292678833,,5.026944637298584,34.73188018798828,22.537601470947266,21.703189849853516,,,,,102.0218734741211,,10.367412567138672,6.638041019439697,64.4000015258789,74.60997772216797,20.902069091796875,19.988645553588867,,27.200672149658203,,125.00816345214844,80.20567321777344,,22.78499984741211,48.94672775268555,,14.281720161437988,36.323265075683594,17.323999404907227,18.13788604736328,27.464082717895508,,52.90999984741211,6.0445709228515625,28.16663360595703,16.38472557067871,0.5501983761787415,14.77084732055664,92.83011627197266,25.6909236907959,,12.760000228881836,37.28596496582031,14.288000106811523,24.19333267211914,36.14862060546875,28.091487884521484,,,67.17106628417969,,133.1184844970703,14.598609924316406,,,51.153167724609375,24.91322898864746,468.2425842285156,,,159.7513885498047,47.40496826171875,24.76540756225586,110.10316467285156,38.10386657714844,,,245.76490783691406,31.639850616455078,3.5420000553131104,,46.52000045776367,,,15.990439414978027,33.42868423461914,76.65396118164062,22.998231887817383,,18.36305809020996,57.22460174560547,31.423816680908203,31.59241485595703,74.97482299804688,14.867012023925781,13.380666732788086,,25.670000076293945,42.8929443359375,68.0999984741211,150.99000549316406,45.099998474121094,12149.5,16.19591522216797,68.21572875976562,64.01881408691406,129.7899932861328,,31.649999618530273,84.88999938964844,61.859169006347656,22.353670120239258,110.13090515136719,105.96633911132812,24.582304000854492,44.77208709716797,,
2015-03-19,52.398658752441406,28.324623107910156,,77.13999938964844,47.958030700683594,68.08882904052734,61.0,38.34395217895508,72.75,,58.31999969482422,119.69999694824219,21.032176971435547,2.740000009536743,122.02934265136719,18.66200065612793,,,95.8354721069336,9.966426849365234,24.3700008392334,50.90668487548828,,,23.670000076293945,214.57000732421875,433.6499938964844,46.074092864990234,32.35149002075195,909.0,127.48999786376953,,22.686796188354492,18.600000381469727,32.62990951538086,,84.95999908447266,57.855743408203125,188.17999267578125,20.95965576171875,125.9418716430664,4.671249866485596,,,20.0654354095459,19.766000747680664,9.739692687988281,18.663711547851562,56.2760009765625,,,,83.41000366210938,,15.859999656677246,54.30677795410156,21.54776382446289,12.869999885559082,181.60971069335938,9.304216384887695,83.94999694824219,15.895645141601562,42.22417068481445,89.04304504394531,54.653221130371094,7.885195732116699,17.560672760009766,114.55999755859375,9.133383750915527,82.52999877929688,,,60.29999923706055,7.0960001945495605,,28.608253479003906,,69.62004852294922,3.5960330963134766,27.579946517944336,27.9357852935791,34.80964660644531,42.34024429321289,60.9522819519043,55.172550201416016,77.2249984741211,194.36770629882812,97.08000183105469,6.566872596740723,22.0,23.75379180908203,91.037841796875,56.52888870239258,,79.6634750366211,25.356327056884766,9.376404762268066,,5.062740325927734,34.5495719909668,22.329391479492188,21.542236328125,,,,,99.73311614990234,,10.229072570800781,6.763107776641846,64.4000015258789,75.57810974121094,20.736318588256836,20.02447509765625,,26.921049118041992,,121.672119140625,82.02965545654297,,23.046667098999023,49.434654235839844,,14.254654884338379,36.14379119873047,17.378000259399414,17.92539405822754,27.35680389404297,,53.61000061035156,6.074429035186768,27.713558197021484,16.070449829101562,0.5586188435554504,14.595940589904785,92.79486846923828,25.687732696533203,,12.729999542236328,37.31130599975586,14.33133316040039,24.364999771118164,36.106353759765625,27.58466911315918,,,66.78778076171875,,130.56646728515625,14.233253479003906,,,50.8618049621582,24.893341064453125,482.03863525390625,,,158.0325164794922,47.835182189941406,24.98484230041504,109.47398376464844,38.867225646972656,,,245.99072265625,31.719951629638672,3.6670000553131104,,46.77000045776367,,,15.596002578735352,33.67653274536133,78.58763122558594,22.958423614501953,,18.316509246826172,56.94703674316406,31.74896240234375,31.119714736938477,74.52129364013672,14.834981918334961,13.043333053588867,,25.719999313354492,43.062164306640625,70.08999633789062,152.2899932861328,46.70000076293945,11962.599609375,16.012359619140625,68.02557373046875,63.30957794189453,134.25,,31.81999969482422,85.3499984741211,62.756587982177734,22.080110549926758,109.75159454345703,112.1646499633789,24.244783401489258,44.65171813964844,,
2015-03-20,52.939823150634766,27.96917152404785,,77.36000061035156,48.81329345703125,68.40056610107422,60.97999954223633,38.780826568603516,72.87000274658203,,57.18000030517578,117.45999908447266,21.067110061645508,2.799999952316284,122.74373626708984,18.92449951171875,,,98.53685760498047,10.060776710510254,24.09000015258789,52.1991081237793,,,23.3799991607666,212.69000244140625,475.9800109863281,46.185726165771484,33.16916275024414,909.0,125.16999816894531,,22.935930252075195,18.65999984741211,33.02335739135742,,85.12000274658203,58.040496826171875,189.00999450683594,21.209392547607422,127.00730895996094,4.724999904632568,,,20.193233489990234,19.67799949645996,9.854612350463867,18.350276947021484,56.109561920166016,,,,83.80999755859375,,15.492500305175781,55.58778381347656,21.566375732421875,12.479999542236328,183.95774841308594,9.289912223815918,85.37999725341797,15.871740341186523,42.56977081298828,90.19982147216797,55.30305480957031,7.853634357452393,17.560672760009766,116.3499984741211,9.253955841064453,83.19999694824219,,,60.2599983215332,7.061999797821045,,28.988252639770508,,70.20339965820312,3.7028465270996094,27.69708824157715,27.999225616455078,35.785797119140625,42.326385498046875,62.360416412353516,56.08235168457031,76.4000015258789,190.68093872070312,95.55000305175781,6.590599536895752,21.799999237060547,24.19425392150879,91.63088989257812,56.55888748168945,,80.97697448730469,25.50527572631836,9.48974323272705,,5.169317722320557,34.9788818359375,22.626834869384766,21.762487411499023,,,,,99.6595458984375,,10.489480018615723,6.787095546722412,65.73999786376953,75.33609771728516,20.936962127685547,20.251388549804688,,26.98318099975586,,123.33518981933594,83.07050323486328,,22.920000076293945,50.70869827270508,,14.182479858398438,36.648040771484375,17.47599983215332,17.914899826049805,27.97123146057129,,53.689998626708984,6.118570804595947,28.181743621826172,16.47802734375,0.5646329522132874,14.727120399475098,95.18257904052734,25.61102294921875,,12.930000305175781,37.522525787353516,14.31933307647705,24.01333236694336,36.37409973144531,28.034208297729492,,,67.66790771484375,,132.48236083984375,14.209425926208496,,,51.01476287841797,25.519901275634766,484.86529541015625,,,160.1437530517578,48.1578483581543,25.142681121826172,111.76282501220703,38.74794006347656,,,249.00460815429688,31.880144119262695,3.7160000801086426,,47.130001068115234,,,15.935216903686523,34.16012191772461,80.5450668334961,28.650760650634766,,18.716917037963867,57.45590591430664,31.69158363342285,31.61565589904785,76.7889404296875,14.993430137634277,13.20533275604248,,25.68000030517578,43.61396408081055,69.44999694824219,152.02000427246094,47.0099983215332,11962.599609375,16.403615951538086,67.9780502319336,63.78240203857422,131.0,,32.45000076293945,84.91000366210938,63.47703170776367,22.545984268188477,109.70698547363281,112.05258178710938,24.455732345581055,44.53135681152344,,
2015-03-23,51.648624420166016,28.26018714904785,,76.3499984741211,48.27775573730469,68.04207611083984,60.83000183105469,38.9488639831543,73.13999938964844,,56.33000183105469,111.48999786376953,20.936084747314453,2.8399999141693115,120.1749038696289,18.75550079345703,,,99.03775787353516,10.147579193115234,24.290000915527344,51.854454040527344,,,23.31999969482422,216.77999877929688,463.7300109863281,46.26444625854492,32.9461669921875,909.0,123.62000274658203,,23.02074432373047,18.520000457763672,33.20695877075195,,84.69000244140625,58.30221176147461,188.8699951171875,21.09166145324707,127.29027557373047,4.691249847412109,,,20.171937942504883,20.062000274658203,9.445405006408691,18.634807586669922,55.98694610595703,,,,83.05000305175781,,15.385000228881836,55.57808303833008,21.82324981689453,12.600000381469727,183.72682189941406,9.32567024230957,85.30999755859375,15.948233604431152,42.4747314453125,89.72018432617188,54.7220458984375,7.838781356811523,17.560672760009766,115.41999816894531,9.31424331665039,84.08999633789062,,,60.58000183105469,6.918000221252441,,28.941713333129883,,68.81019592285156,3.649440050125122,27.62047576904297,28.02004051208496,35.720741271972656,42.53427505493164,61.7095947265625,55.74117660522461,77.21499633789062,186.86770629882812,93.4000015258789,6.568699359893799,21.110000610351562,24.109256744384766,91.3572006225586,56.467777252197266,,79.94239044189453,25.40889549255371,9.53532600402832,,5.147349834442139,34.79069519042969,22.516355514526367,21.741308212280273,,,,,99.70857238769531,,10.684782028198242,6.718564033508301,63.709999084472656,75.54227447509766,21.0939884185791,20.056318283081055,,27.418149948120117,,124.1667251586914,83.69503021240234,,22.989999771118164,50.13945007324219,,14.056173324584961,36.63095474243164,17.434999465942383,17.878170013427734,27.32754898071289,,52.630001068115234,6.0714287757873535,27.668241500854492,17.001808166503906,0.5463491678237915,14.762099266052246,92.41600036621094,25.339345932006836,,12.699999809265137,37.387351989746094,14.352666854858398,23.553333282470703,36.12043762207031,28.09591293334961,,,68.0298843383789,,127.5009994506836,14.455641746520996,,,51.03660583496094,25.66908073425293,474.4017333984375,,,160.2091064453125,47.67384719848633,25.10418701171875,111.04243469238281,38.712154388427734,,,243.00628662109375,31.319446563720703,3.6640000343322754,,46.720001220703125,,,16.092988967895508,33.76116943359375,80.31617736816406,29.28766632080078,,18.633100509643555,57.964778900146484,31.70114517211914,31.45292854309082,76.93122863769531,14.865325927734375,13.308667182922363,,25.68000030517578,43.157806396484375,67.61000061035156,153.17999267578125,46.970001220703125,11682.2001953125,16.364974975585938,67.60726165771484,65.00386810302734,125.79000091552734,,32.54999923706055,85.22000122070312,62.97144317626953,22.564939498901367,109.35000610351562,113.82844543457031,24.61042594909668,44.634517669677734,,
2015-03-24,51.20238494873047,28.14467430114746,,75.44999694824219,48.245784759521484,67.77709197998047,61.06999969482422,38.4783821105957,72.61000061035156,,55.47999954223633,110.05999755859375,20.874956130981445,2.7899999618530273,119.79237365722656,18.704500198364258,,,98.7425765991211,10.047943115234375,25.299999237060547,51.30158996582031,,,23.65999984741211,213.60000610351562,452.7099914550781,45.81557846069336,33.07890319824219,909.0,123.0,,23.35468101501465,18.489999771118164,33.07581329345703,,83.77999877929688,57.77875518798828,187.67999267578125,20.53868865966797,127.4650650024414,4.682499885559082,,,19.880830764770508,19.535999298095703,9.462217330932617,18.612586975097656,55.15485382080078,,,,82.83000183105469,,15.305000305175781,56.24770736694336,22.154582977294922,12.25,178.0991668701172,9.261308670043945,84.05999755859375,15.876522064208984,42.612979888916016,89.7860107421875,56.39624786376953,7.87034273147583,17.560672760009766,115.0199966430664,9.382064819335938,82.80000305175781,,,62.52000045776367,6.829999923706055,,28.988252639770508,,69.5994873046875,3.649440050125122,28.182958602905273,28.623191833496094,35.48212432861328,42.61049270629883,61.56761932373047,55.16470718383789,76.28500366210938,185.71011352539062,92.80999755859375,6.519420146942139,21.260000228881836,23.79243278503418,90.96485900878906,55.96666717529297,,78.9527816772461,26.057260513305664,9.561198234558105,,5.122944355010986,34.80834197998047,22.320894241333008,21.508352279663086,,,,,99.35711669921875,,11.05097770690918,6.746830940246582,63.29999923706055,73.73149108886719,20.48332977294922,19.753765106201172,,27.192899703979492,,121.10786437988281,84.5673599243164,,23.116666793823242,49.24489974975586,,13.956933975219727,36.66513442993164,17.25,17.760122299194336,27.269027709960938,,52.279998779296875,6.261143207550049,27.07168197631836,16.802120208740234,0.5388913750648499,14.665905952453613,91.66707611083984,24.987764358520508,,12.380000114440918,36.93110656738281,14.3013334274292,23.3799991607666,36.14862060546875,28.254560470581055,,,68.03694152832031,,127.15608978271484,14.924264907836914,,,50.235408782958984,25.45028305053711,469.8592224121094,,,160.49871826171875,47.79037094116211,25.223527908325195,110.68678283691406,38.930824279785156,,,240.2476043701172,31.399547576904297,3.5360000133514404,,46.439998626708984,,,15.96677017211914,33.44681930541992,80.07937622070312,29.302593231201172,,18.539981842041016,57.89076232910156,31.5385799407959,31.70863151550293,75.92634582519531,14.764190673828125,13.447999954223633,,25.579999923706055,42.99595260620117,67.62999725341797,153.77000427246094,46.18000030517578,11495.2998046875,16.2055721282959,67.160400390625,65.29938507080078,124.33999633789062,,32.5099983215332,86.48999786376953,61.897090911865234,22.494522094726562,108.52447509765625,111.63876342773438,24.406509399414062,44.51416015625,,
