date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HONA,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPCX,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2014-09-11,36.00004959106445,22.328325271606445,,72.41999816894531,39.12236404418945,55.91559982299805,54.130001068115234,35.0957145690918,62.31999969482422,,55.54999923706055,70.37000274658203,19.83483123779297,4.079999923706055,98.78812408447266,16.525999069213867,,,88.01115417480469,6.654831886291504,17.790000915527344,51.64035415649414,,,,220.02000427246094,327.1099853515625,45.983795166015625,35.601661682128906,68.80000305175781,24.058677673339844,18.0,27.0704288482666,,71.05999755859375,50.81364822387695,158.8000030517578,19.893396377563477,100.79837799072266,4.227499961853027,,,17.55645179748535,15.795999526977539,8.68927001953125,14.38239860534668,39.220157623291016,,,,55.68000030517578,,10.922499656677246,,18.810136795043945,16.81999969482422,158.9480438232422,9.118276596069336,15.47741985321045,36.46188735961914,81.53175354003906,59.20463180541992,8.410287857055664,16.350250244140625,126.12000274658203,8.342124938964844,102.79000091552734,,,71.62000274658203,5.190000057220459,,33.84130096435547,,72.6083755493164,4.02128791809082,28.71592903137207,29.27691078186035,37.532264709472656,36.50557327270508,69.73224639892578,,46.219608306884766,62.060001373291016,172.31517028808594,50.150001525878906,5.4432053565979,13.75,26.693349838256836,76.90267181396484,52.22222137451172,,67.25032043457031,25.5140380859375,7.644115924835205,,5.065820217132568,29.268808364868164,18.636863708496094,17.79373550415039,,,,,105.73076629638672,,10.518200874328613,6.19364070892334,43.72999954223633,63.5549430847168,29.400653839111328,18.856014251708984,,27.309036254882812,,112.72586822509766,77.24169921875,,7.579999923706055,41.34523010253906,,12.433638572692871,39.56094741821289,14.161999702453613,18.667848587036133,31.243392944335938,,36.5,6.879428863525391,31.70882797241211,14.348052978515625,0.46268993616104126,15.061236381530762,62.855934143066406,22.4119930267334,,9.710000038146973,34.05372619628906,10.31933307647705,16.748332977294922,28.83354377746582,26.09596061706543,,,63.51578140258789,,108.83201599121094,25.404340744018555,,,54.49794006347656,23.53730010986328,347.0648193359375,,,137.17283630371094,33.611106872558594,21.70355224609375,102.92765808105469,29.85801887512207,,,28.73476219177246,2.6029999256134033,,41.47999954223633,,,,18.6771297454834,36.15792465209961,43.90878677368164,32.407501220703125,,19.03207778930664,47.066497802734375,28.952056884765625,28.553884506225586,87.59364318847656,10.307023048400879,18.687332153320312,,24.190000534057617,34.78074264526367,51.029998779296875,97.4800033569336,38.81999969482422,175.29931640625,15.754570007324219,61.4149169921875,55.52225112915039,94.25,,40.369998931884766,92.58000183105469,62.734004974365234,20.32652473449707,93.50196075439453,156.27105712890625,21.64299774169922,40.40888977050781,,
2014-09-12,35.584190368652344,22.378957748413086,,70.9800033569336,38.61918258666992,55.794612884521484,53.540000915527344,34.40088653564453,62.470001220703125,,54.900001525878906,72.55000305175781,19.289867401123047,3.9600000381469727,98.02742767333984,16.559499740600586,,,88.3685073852539,6.563680171966553,18.43000030517578,51.193382263183594,,,,217.9600067138672,323.3900146484375,45.47935485839844,34.965354919433594,68.0,23.67105484008789,17.81999969482422,27.200448989868164,,71.80000305175781,50.9501838684082,159.10000610351562,19.928312301635742,100.34217071533203,4.182499885559082,,,17.542512893676758,15.949000358581543,8.66987133026123,14.358590126037598,38.976341247558594,,,,55.91999816894531,,10.6274995803833,,19.370576858520508,16.790000915527344,158.64060974121094,9.11112117767334,15.295881271362305,36.384674072265625,80.95182800292969,58.2086067199707,8.355558395385742,16.350250244140625,125.08000183105469,8.30444622039795,103.0,,,72.77999877929688,5.283999919891357,,33.69352340698242,,70.7452163696289,4.003727436065674,28.432891845703125,28.969337463378906,37.85044479370117,36.35655212402344,69.55561828613281,,45.78823471069336,61.84000015258789,168.0447540283203,48.720001220703125,5.3997392654418945,13.579999923706055,26.388450622558594,75.84611511230469,53.41444396972656,,67.33968353271484,25.627939224243164,7.532132148742676,,5.042628288269043,28.95360565185547,18.658109664916992,17.81914710998535,,,,,106.10961151123047,,10.553325653076172,6.110910415649414,45.189998626708984,62.86061096191406,29.188159942626953,18.57929229736328,,26.98056411743164,,113.35767364501953,76.80553436279297,,7.490832805633545,41.30937194824219,,12.406783103942871,39.308433532714844,13.925999641418457,18.3834228515625,30.746076583862305,,36.619998931884766,6.807857036590576,31.73122215270996,14.297867774963379,0.45577698945999146,14.921778678894043,61.65765380859375,22.507726669311523,,9.640000343322754,33.9030647277832,10.281999588012695,16.663333892822266,28.792394638061523,25.867984771728516,,,62.97521209716797,,108.3447036743164,24.446422576904297,,,53.939430236816406,23.448589324951172,342.8248596191406,,,136.680419921875,33.46862030029297,21.569581985473633,101.64163970947266,29.603050231933594,,,28.655376434326172,2.609999895095825,,41.150001525878906,,,,18.498062133789062,36.241085052490234,43.26399612426758,31.8701171875,,18.7452449798584,47.633575439453125,29.313364028930664,28.425230026245117,88.32284545898438,10.178644180297852,18.613332748413086,,23.530000686645508,34.54960250854492,50.40999984741211,114.88999938964844,38.81999969482422,175.29931640625,15.702274322509766,61.282169342041016,55.149024963378906,92.98999786376953,,39.65999984741211,91.29000091552734,62.627410888671875,20.238372802734375,93.39234161376953,153.27325439453125,21.222217559814453,40.08307647705078,,
2014-09-15,35.0360107421875,22.372352600097656,,70.2699966430664,38.4226188659668,56.09031677246094,53.72999954223633,34.53853988647461,61.349998474121094,,53.779998779296875,71.94999694824219,19.0736141204834,3.9100000858306885,98.08430480957031,16.194499969482422,,,89.19931030273438,6.4785051345825195,17.790000915527344,51.528602600097656,,,,210.72999572753906,320.1199951171875,45.07494354248047,35.0863151550293,66.79000091552734,23.67629623413086,17.579999923706055,26.715030670166016,,70.3499984741211,50.85917663574219,159.88999938964844,19.907360076904297,100.61431121826172,4.21999979019165,,,17.47278594970703,15.628000259399414,8.72529125213623,14.473306655883789,38.5844841003418,,,,55.61000061035156,,10.207500457763672,,18.914052963256836,16.010000228881836,157.85008239746094,9.103972434997559,15.468108177185059,36.01577377319336,79.65178680419922,57.96531295776367,8.355558395385742,16.350250244140625,123.87000274658203,8.198945045471191,100.31999969482422,,,69.91999816894531,5.136000156402588,,33.19846725463867,,68.92302703857422,3.978440761566162,28.30841064453125,28.80787467956543,37.91408157348633,36.26847839355469,69.66600036621094,,45.49803924560547,60.88999938964844,163.5214080810547,47.630001068115234,5.347217559814453,13.369999885559082,26.327472686767578,75.51199340820312,52.086666107177734,,66.76777648925781,25.294994354248047,7.6100311279296875,,4.9814324378967285,28.81851577758789,18.577373504638672,17.8530330657959,,,,,106.0451431274414,,10.529376983642578,6.151848793029785,44.20000076293945,62.94074630737305,29.171161651611328,18.438982009887695,,27.06458854675293,,110.9193344116211,73.93077087402344,,7.5,40.65494918823242,,12.290419578552246,38.921226501464844,13.666000366210938,18.187713623046875,29.273622512817383,,36.439998626708984,6.539286136627197,32.00747299194336,14.022663116455078,0.4495791792869568,14.860770225524902,60.40653610229492,22.29710578918457,,9.470000267028809,34.03699493408203,10.2586669921875,16.2450008392334,28.888425827026367,25.609912872314453,,,63.203922271728516,,107.72984313964844,24.656702041625977,,,53.76042556762695,23.07404327392578,342.7951354980469,,,136.60610961914062,33.37510681152344,21.19743537902832,100.84465026855469,29.387319564819336,,,28.496639251708984,2.625999927520752,,40.810001373291016,,,,18.427997589111328,34.95207214355469,42.46193313598633,30.327611923217773,,18.689733505249023,46.99333572387695,28.885498046875,28.37982940673828,84.67681884765625,10.035258293151855,16.923999786376953,,23.1299991607666,34.37623596191406,49.560001373291016,114.41000366210938,38.43000030517578,170.80445861816406,15.502606391906738,60.93134689331055,54.58918762207031,92.12999725341797,,39.349998474121094,85.61000061035156,61.16032791137695,20.24905776977539,93.28274536132812,151.75335693359375,21.2629337310791,39.980186462402344,,
2014-09-16,35.896080017089844,22.202850341796875,,70.7300033569336,38.68206024169922,56.056724548339844,54.75,35.15470504760742,62.15999984741211,,54.16999816894531,73.45999908447266,19.35041618347168,3.809999942779541,99.0511245727539,16.38800048828125,,,90.43211364746094,6.568910121917725,18.010000228881836,51.430824279785156,,,,215.57000732421875,326.8800048828125,45.83024215698242,35.733123779296875,66.88999938964844,23.843915939331055,17.700000762939453,26.87105941772461,,70.0,50.97294616699219,161.4199981689453,19.980676651000977,101.19055938720703,4.235000133514404,,,17.5843505859375,15.642999649047852,8.830580711364746,14.47114086151123,39.16791534423828,,,,55.72999954223633,,10.267499923706055,,19.15530776977539,16.979999542236328,158.5528106689453,9.075364112854004,15.742742538452148,36.14445495605469,80.63385009765625,59.47071838378906,8.359207153320312,16.350250244140625,125.81999969482422,8.206480979919434,100.13999938964844,,,70.69000244140625,5.21999979019165,,33.13196563720703,,71.49592590332031,4.003025054931641,28.646770477294922,29.161510467529297,37.99893569946289,36.20072937011719,69.820556640625,,45.764705657958984,61.35499954223633,168.30738830566406,48.70000076293945,5.407889366149902,13.25,26.62474250793457,75.65647888183594,52.74222183227539,,66.6873779296875,24.357492446899414,7.730535984039307,,5.042628288269043,28.846664428710938,18.479642868041992,17.781028747558594,,,,,106.56105041503906,,10.433582305908203,6.319014072418213,43.439998626708984,63.3234748840332,28.96717071533203,18.73130226135254,,27.14862632751465,,111.98548889160156,75.41770935058594,,7.549167156219482,41.06733322143555,,12.460495948791504,39.358943939208984,13.901000022888184,18.119869232177734,30.668062210083008,,36.43000030517578,6.527286052703857,32.082149505615234,14.268728256225586,0.4562537372112274,14.85205364227295,61.90434265136719,22.463048934936523,,9.65999984741211,34.480655670166016,10.334667205810547,16.38833236694336,28.744365692138672,25.463668823242188,,,64.15337371826172,,108.91459655761719,25.318674087524414,,,54.21151351928711,23.35988426208496,352.1468811035156,,,137.37718200683594,33.61555862426758,21.048574447631836,102.48389434814453,29.45399284362793,,,28.655376434326172,2.681999921798706,,40.84000015258789,,,,18.63820457458496,35.19561004638672,43.893035888671875,30.874950408935547,,19.115341186523438,47.77077102661133,28.790420532226562,28.394968032836914,85.1926040649414,10.125290870666504,17.382667541503906,,23.049999237060547,34.6146125793457,49.540000915527344,116.1500015258789,38.619998931884766,170.80445861816406,15.616703987121582,61.1589241027832,54.75615310668945,93.86000061035156,,39.459999084472656,86.16999816894531,61.50514221191406,20.385282516479492,92.84428405761719,151.0396270751953,21.502765655517578,39.92873001098633,,
2014-09-17,35.40461349487305,22.361347198486328,,67.30000305175781,39.02015686035156,56.016422271728516,54.88999938964844,34.951499938964844,62.310001373291016,,53.900001525878906,77.69000244140625,19.419618606567383,3.819999933242798,100.03219604492188,16.200000762939453,,,89.72637939453125,6.579409122467041,17.200000762939453,51.16543960571289,,,,219.0800018310547,327.5799865722656,45.8646240234375,35.5438117980957,68.20999908447266,24.032487869262695,17.700000762939453,27.157114028930664,,70.97000122070312,51.640445709228516,162.19000244140625,19.931798934936523,100.8543930053711,4.28125,,,17.577377319335938,15.753999710083008,8.960808753967285,14.484128952026367,38.99375534057617,,,,56.20000076293945,,10.390000343322754,,19.281496047973633,17.389999389648438,158.64797973632812,9.046756744384766,15.67757797241211,36.2559928894043,79.82948303222656,59.075347900390625,8.351911544799805,16.350250244140625,125.44000244140625,8.168802261352539,98.43000030517578,,,71.69000244140625,5.25600004196167,,32.61474609375,,70.86804962158203,4.014264106750488,28.884857177734375,29.38488006591797,37.52518844604492,36.424285888671875,70.32106018066406,,45.93333435058594,60.45000076293945,172.17898559570312,48.2599983215332,5.362610816955566,13.289999961853027,26.66285514831543,76.13510131835938,52.614444732666016,,66.22270202636719,24.620342254638672,7.6842803955078125,,5.125726699829102,28.87480354309082,18.40315818786621,17.641252517700195,,,,,106.80290985107422,,10.44955062866211,6.4307403564453125,44.0099983215332,63.84868621826172,29.035167694091797,18.867708206176758,,27.056957244873047,,112.0743408203125,75.76467895507812,,7.568333148956299,41.434879302978516,,12.397832870483398,39.15692138671875,13.928000450134277,17.999832153320312,31.18488311767578,,36.68000030517578,6.4932861328125,32.14186096191406,14.27358627319336,0.45649203658103943,14.85205364227295,62.318443298339844,22.81407928466797,,9.75,34.43879699707031,10.312000274658203,16.434999465942383,29.190263748168945,25.65721321105957,,,64.34740447998047,,109.46939086914062,25.287521362304688,,,54.297454833984375,23.261316299438477,355.7429504394531,,,139.00289916992188,33.61555862426758,20.959259033203125,102.55632781982422,29.55205535888672,,,28.81414222717285,2.8359999656677246,,40.599998474121094,,,,19.34666633605957,35.03523254394531,43.94023513793945,30.616209030151367,,19.03207778930664,47.8988151550293,28.933040618896484,27.986295700073242,85.37934875488281,10.148634910583496,17.42533302307129,,22.989999771118164,34.939666748046875,48.93000030517578,118.5,38.02000045776367,170.05531311035156,15.550148010253906,61.4149169921875,54.64811706542969,94.5,,39.95000076293945,85.72000122070312,61.329586029052734,20.36391830444336,93.41426849365234,153.75192260742188,21.41368293762207,39.92873001098633,,
2014-09-18,35.962242126464844,22.407575607299805,,67.91000366210938,39.5390510559082,56.58094024658203,55.72999954223633,34.57130432128906,64.3499984741211,,54.369998931884766,78.18000030517578,19.549375534057617,3.880000114440918,100.9635009765625,16.25,,,91.23609924316406,6.712884902954102,16.90999984741211,51.794002532958984,,,,228.4499969482422,329.989990234375,46.7789421081543,35.70683288574219,69.5999984741211,23.94867515563965,17.81999969482422,27.547176361083984,,70.7699966430664,51.75422286987305,162.08999633789062,19.848007202148438,101.23057556152344,4.267499923706055,,,17.5843505859375,15.958000183105469,8.974662780761719,14.549057006835938,39.455265045166016,,,,57.11000061035156,,10.5625,,19.55986785888672,17.350000381469727,160.38270568847656,9.468703269958496,15.724125862121582,36.33320236206055,80.35326385498047,57.919700622558594,8.448602676391602,16.350250244140625,127.63999938964844,8.236623764038086,98.55999755859375,,,71.69000244140625,5.355999946594238,,33.13196563720703,,72.29444122314453,4.042360782623291,29.10713768005371,29.582008361816406,37.51811981201172,36.51911163330078,70.94668579101562,,46.05882263183594,59.89500045776367,173.0739288330078,48.880001068115234,5.384345531463623,13.180000305175781,26.80767822265625,77.35418701171875,52.83777618408203,,66.0797348022461,25.890789031982422,7.712278366088867,,5.208828926086426,28.874814987182617,18.4838924407959,17.70478630065918,,,,,107.5848617553711,,10.465516090393066,6.547586917877197,44.29999923706055,64.48953247070312,28.933170318603516,19.171709060668945,,27.354875564575195,,110.20855712890625,76.3297119140625,,7.5366668701171875,42.36720275878906,,12.433638572692871,39.291595458984375,13.963000297546387,17.981565475463867,31.672456741333008,,36.95000076293945,6.557285785675049,32.403175354003906,14.480798721313477,0.46340495347976685,14.843338012695312,64.32730865478516,23.024702072143555,,9.84000015258789,34.78202438354492,10.345333099365234,16.491666793823242,29.485260009765625,25.842193603515625,,,64.7077865600586,,109.94924926757812,25.482223510742188,,,54.73423385620117,23.49787139892578,359.3489685058594,,,139.56024169921875,33.695701599121094,21.49142837524414,102.203125,29.70503044128418,,,28.89352035522461,2.9030001163482666,,41.040000915527344,,,,19.424524307250977,35.51639175415039,45.449989318847656,30.466934204101562,,19.17085838317871,47.93539047241211,28.980579376220703,28.16035270690918,87.10453796386719,10.245332717895508,17.58799934387207,,23.520000457763672,35.38031005859375,49.900001525878906,118.4000015258789,38.459999084472656,173.801025390625,15.797353744506836,61.291656494140625,54.795448303222656,97.3499984741211,,39.970001220703125,85.98999786376953,62.433067321777344,20.358570098876953,93.9404296875,157.72377014160156,21.2149658203125,40.04020309448242,,
2014-09-19,34.620147705078125,22.224864959716797,,66.94000244140625,39.30317306518555,56.37259292602539,55.61000061035156,34.92527389526367,62.41999816894531,,54.880001068115234,77.7699966430664,19.506132125854492,3.809999942779541,102.378173828125,16.56599998474121,,,90.07476806640625,6.681389808654785,16.1299991607666,52.18510818481445,,,,224.92999267578125,329.239990234375,46.34600830078125,35.62269592285156,69.8499984741211,24.236764907836914,17.520000457763672,27.57317352294922,,70.4000015258789,51.4432258605957,162.4199981689453,19.80960464477539,101.24658966064453,4.215000152587891,,,17.570402145385742,15.894000053405762,8.99405574798584,14.536072731018066,39.18532180786133,,,,57.0099983215332,,10.444999694824219,,19.448516845703125,16.850000381469727,159.18959045410156,9.361428260803223,16.017383575439453,36.33320236206055,79.65178680419922,57.44071960449219,8.435830116271973,16.350250244140625,124.83999633789062,8.176338195800781,97.31999969482422,,,70.87000274658203,5.283999919891357,,33.13935470581055,,72.3149185180664,4.0669450759887695,29.443517684936523,29.98467445373535,36.83931350708008,36.661376953125,71.02764129638672,,45.90196228027344,58.38999938964844,167.56809997558594,49.31999969482422,5.389778137207031,13.210000038146973,26.540889739990234,78.31139373779297,52.16999816894531,,66.49970245361328,24.839385986328125,7.810872554779053,,5.203029155731201,28.777538299560547,18.849321365356445,18.09446144104004,,,,,107.63320922851562,,10.385688781738281,6.477650165557861,43.2400016784668,64.25814056396484,28.79717254638672,18.875503540039062,,27.24791717529297,,111.01805877685547,77.23178100585938,,7.4816670417785645,40.744598388671875,,12.487350463867188,39.9986572265625,13.729000091552734,17.791080474853516,30.843585968017578,,36.77000045776367,6.535999774932861,32.10453796386719,14.382049560546875,0.45482343435287476,15.008941650390625,63.42862319946289,22.826852798461914,,9.779999732971191,33.31707763671875,10.255332946777344,16.546667098999023,29.471540451049805,25.71314811706543,,,64.99885559082031,,110.42163848876953,25.754796981811523,,,54.082637786865234,23.300743103027344,355.5646667480469,,,138.9192352294922,33.620018005371094,21.059738159179688,101.55105590820312,29.838397979736328,,,28.337875366210938,2.8420000076293945,,40.86000061035156,,,,18.972970962524414,34.637245178222656,45.35563659667969,30.168386459350586,,18.939544677734375,47.70673751831055,28.590747833251953,28.001436233520508,87.47803497314453,10.1736421585083,17.288000106811523,,23.709999084472656,35.21415710449219,49.380001068115234,120.37999725341797,38.02000045776367,175.29931640625,15.749818801879883,60.74169921875,54.84455108642578,103.75,,40.5,89.05000305175781,61.76844787597656,20.5241756439209,93.39234161376953,155.58251953125,21.372568130493164,39.95446014404297,,
2014-09-22,33.627784729003906,22.246877670288086,,67.19999694824219,39.248138427734375,55.84170150756836,54.880001068115234,34.722084045410156,61.40999984741211,,53.939998626708984,77.4000015258789,18.978466033935547,3.759999990463257,101.07723999023438,16.225000381469727,,,88.48463439941406,6.537415027618408,15.970000267028809,52.15019607543945,,,,214.86000061035156,329.760009765625,45.55164337158203,34.786563873291016,69.08000183105469,24.158205032348633,17.450000762939453,27.131107330322266,,69.79000091552734,50.6240119934082,161.14999389648438,19.502376556396484,100.71033477783203,4.181250095367432,,,17.41004180908203,15.557000160217285,8.883228302001953,14.52092170715332,38.83701705932617,,,,56.7599983215332,,10.112500190734863,,19.474498748779297,16.059999465942383,156.81805419921875,9.282759666442871,15.961527824401855,35.50959014892578,78.1084976196289,55.851680755615234,8.328193664550781,16.350250244140625,122.19999694824219,8.048229217529297,95.9800033569336,,,67.16999816894531,5.216000080108643,,32.77729415893555,,71.98051452636719,4.042360782623291,29.013286590576172,29.582008361816406,36.436256408691406,36.180416107177734,69.70280456542969,,45.98823547363281,57.334999084472656,165.82684326171875,47.40999984741211,5.333635330200195,12.84000015258789,26.45705223083496,77.22774505615234,50.787776947021484,,65.79379272460938,23.63027000427246,7.95085334777832,,5.159225940704346,28.497211456298828,18.577373504638672,17.83185577392578,,,,,107.35104370117188,,10.234012603759766,6.392362117767334,41.72999954223633,63.74187088012695,27.904699325561523,18.70791244506836,,26.759033203125,,109.45831298828125,76.1314468383789,,7.698332786560059,39.94673538208008,,12.147191047668457,39.6114501953125,13.387999534606934,17.48577880859375,29.83919906616211,,36.790000915527344,6.3254289627075195,32.10453796386719,14.08580207824707,0.4502943456172943,14.860770225524902,62.38014221191406,22.491769790649414,,9.600000381469727,33.13290023803711,10.114666938781738,16.321666717529297,29.142253875732422,25.50237464904785,,,64.85332489013672,,112.28858947753906,25.0305118560791,,,54.62681579589844,23.527442932128906,356.5552673339844,,,137.07992553710938,33.21479797363281,20.65410041809082,99.31410217285156,29.26178741455078,,,27.94099235534668,2.8269999027252197,,40.439998626708984,,,,18.653772354125977,34.21548843383789,44.640071868896484,29.83003044128418,,18.652721405029297,46.69150161743164,27.55436897277832,27.781957626342773,83.84979248046875,10.053597450256348,16.66866683959961,,23.579999923706055,35.149147033691406,47.790000915527344,118.91999816894531,37.2599983215332,166.30960083007812,15.60244369506836,59.87883758544922,54.54990005493164,104.70999908447266,,39.349998474121094,84.0,61.56783676147461,20.38261604309082,91.94540405273438,152.22360229492188,21.17384910583496,39.47431564331055,,
2014-09-23,33.39148712158203,22.594694137573242,,67.79000091552734,39.05159378051758,55.51909255981445,54.95000076293945,34.453311920166016,60.63999938964844,,52.93000030517578,76.91000366210938,18.710304260253906,3.690000057220459,100.0108642578125,16.181499481201172,,,88.08264923095703,6.5659098625183105,15.8100004196167,49.67783737182617,,,,214.7899932861328,332.239990234375,45.57352828979492,34.86018371582031,70.05999755859375,23.602956771850586,17.170000076293945,26.428993225097656,,69.43000030517578,50.39646530151367,156.3699951171875,19.1916446685791,100.4542465209961,4.118750095367432,,,17.221782684326172,15.663000106811523,8.78901481628418,14.378070831298828,38.758636474609375,,,,55.790000915527344,,10.085000038146973,,19.574710845947266,15.579999923706055,153.17279052734375,9.146879196166992,15.8823881149292,35.295108795166016,78.50135040283203,55.38029479980469,8.278936386108398,16.350250244140625,120.5199966430664,8.131122589111328,95.91000366210938,,,67.75,5.1020002365112305,,32.64429473876953,,71.92588806152344,4.119625568389893,28.70505714416504,29.280378341674805,35.88475036621094,35.86203384399414,68.73858642578125,,45.94902038574219,57.625,162.71400451660156,47.470001220703125,5.330917835235596,12.8100004196167,26.236003875732422,77.13748931884766,50.68000030517578,,65.16829681396484,23.279808044433594,7.765836715698242,,5.153428077697754,28.03951644897461,18.479642868041992,17.776792526245117,,,,,106.44013214111328,,10.178133010864258,6.345454216003418,41.959999084472656,63.127655029296875,27.25872039794922,18.513042449951172,,26.4534854888916,,109.49779510498047,77.60847473144531,,7.5441670417785645,39.8302001953125,,11.986063957214355,39.19059371948242,13.175000190734863,17.41010093688965,30.424278259277344,,36.849998474121094,6.341429233551025,32.15679168701172,14.13436222076416,0.44838735461235046,14.747458457946777,63.43742752075195,22.376888275146484,,9.470000267028809,32.50507736206055,10.055999755859375,16.238332748413086,29.094234466552734,25.14106559753418,,,64.4028549194336,,112.03369140625,25.388765335083008,,,54.297454833984375,23.271175384521484,353.8805236816406,,,136.4853973388672,33.027767181396484,20.28939437866211,99.34127044677734,29.01074981689453,,,27.623476028442383,2.7799999713897705,,39.880001068115234,,,,18.599275588989258,33.73434066772461,44.74229431152344,29.730512619018555,,18.19011116027832,47.907962799072266,27.04093360900879,27.668445587158203,82.65815734863281,10.005248069763184,16.694000244140625,,23.149999618530273,35.149147033691406,48.25,116.05000305175781,37.310001373291016,164.81130981445312,15.502606391906738,58.98753356933594,54.34364318847656,104.83999633789062,,38.220001220703125,83.5999984741211,60.82802200317383,20.19297218322754,90.89309692382812,153.52523803710938,21.132740020751953,39.251407623291016,,
2014-09-24,34.13813781738281,22.398773193359375,,69.02999877929688,39.311038970947266,56.40619659423828,55.65999984741211,34.394325256347656,61.5099983215332,,53.79999923706055,79.0199966430664,18.99575424194336,3.700000047683716,101.1198959350586,16.410499572753906,,,89.51197814941406,6.67539119720459,16.079999923706055,50.047977447509766,,,,221.97000122070312,346.29998779296875,46.18581008911133,34.986392974853516,72.61000061035156,23.980106353759766,17.25,26.845056533813477,,70.52999877929688,50.586090087890625,155.16000366210938,19.153242111206055,102.14299011230469,3.9362499713897705,,,17.41700553894043,15.857000350952148,8.877683639526367,14.479799270629883,39.35947799682617,,,,56.150001525878906,,10.345000267028809,,19.64522933959961,14.739999771118164,153.7803192138672,9.089667320251465,15.784638404846191,35.56106185913086,80.3813247680664,56.490352630615234,8.415761947631836,16.350250244140625,122.08000183105469,8.146194458007812,96.2300033569336,,,68.43000030517578,5.168000221252441,,32.71818542480469,,74.19171905517578,4.119625568389893,29.043909072875977,29.638965606689453,36.2312126159668,37.22361755371094,69.06241607666016,,46.411766052246094,59.35499954223633,164.04669189453125,49.33000183105469,5.402454853057861,13.170000076293945,26.48754119873047,78.2843246459961,51.75,,65.00748443603516,23.81427001953125,7.904601097106934,,5.186925411224365,28.11387825012207,18.76433753967285,18.0775203704834,,,,,107.81859588623047,,10.313841819763184,6.443536281585693,42.65999984741211,63.5460319519043,26.918725967407227,18.62217140197754,,26.9423828125,,111.93612670898438,77.8563003540039,,7.639999866485596,40.224647521972656,,12.362028121948242,39.6282844543457,13.472999572753906,17.263973236083984,31.41891860961914,,36.540000915527344,6.43657112121582,32.38825225830078,14.297867774963379,0.4510093629360199,14.73874568939209,63.622467041015625,22.364120483398438,,9.550000190734863,32.99898147583008,10.107999801635742,16.523332595825195,30.10268783569336,25.222803115844727,,,64.79788970947266,,114.63542175292969,25.848247528076172,,,54.591026306152344,23.399309158325195,361.0033264160156,,,137.47940063476562,33.71798324584961,20.3526611328125,100.27409362792969,29.54421615600586,,,28.020360946655273,2.890000104904175,,40.41999816894531,,,,18.17107582092285,34.12044906616211,46.267784118652344,29.904666900634766,,18.393659591674805,49.15184783935547,27.46879768371582,27.736553192138672,83.88536071777344,10.273676872253418,16.80933380126953,,23.479999542236328,35.25749969482422,48.20000076293945,120.41000366210938,38.130001068115234,163.3130340576172,15.897186279296875,59.1297607421875,55.20795440673828,111.9800033569336,,38.099998474121094,84.5999984741211,61.66189193725586,20.58827781677246,91.83582305908203,156.14512634277344,21.077919006347656,39.685874938964844,,
