date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMC,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,ESRX,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SHPG,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VIP,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-04-02,46.692626953125,27.8403263092041,,75.68000030517578,49.748470306396484,66.95880889892578,59.81999969482422,37.947410583496094,70.83999633789062,,52.75,104.41000366210938,19.451263427734375,2.690000057220459,112.48262786865234,18.612499237060547,,,90.11074829101562,9.436553001403809,24.440000534057617,49.39887619018555,,,24.190000534057617,208.50999450683594,412.44000244140625,45.45210266113281,33.854103088378906,909.0,120.37999725341797,,23.736328125,18.5,32.06159973144531,,82.48999786376953,54.90752029418945,189.5800018310547,20.763484954833984,126.20828247070312,4.710000038146973,,,19.410526275634766,19.82900047302246,9.338898658752441,18.381397247314453,54.80448532104492,,,,81.12000274658203,,15.737500190734863,55.94685745239258,21.186649322509766,13.359999656677246,181.37881469726562,8.98239517211914,84.58000183105469,15.957791328430176,40.643035888671875,92.14659118652344,60.30280685424805,7.62155294418335,17.5606746673584,113.70999908447266,9.434815406799316,83.37000274658203,,,61.189998626708984,6.877999782562256,,29.07356071472168,,67.55423736572266,3.5889127254486084,26.469806671142578,26.827613830566406,33.61655044555664,43.96871566772461,73.62100219726562,54.639217376708984,76.54000091552734,178.02529907226562,88.79000091552734,6.322303295135498,20.84000015258789,23.807886123657227,89.8699951171875,56.47666549682617,,75.7230453491211,25.838218688964844,9.69257926940918,,4.725931167602539,35.037689208984375,22.129680633544922,21.207624435424805,,,,,99.94564056396484,,10.912637710571289,6.060670852661133,63.349998474121094,71.84896850585938,19.759258270263672,19.180496215820312,,28.573362350463867,,123.9848403930664,80.85000610351562,,22.610000610351562,46.89747619628906,,13.325396537780762,34.434452056884766,16.95199966430664,17.70765495300293,26.069429397583008,,54.459999084472656,5.91542911529541,26.905561447143555,18.252355575561523,0.5066542029380798,14.149930953979492,87.46434020996094,23.466373443603516,,11.699999809265137,36.136375427246094,14.371999740600586,23.635000228881836,34.70408248901367,26.972063064575195,,,67.91632080078125,,125.47771453857422,15.384940147399902,,,49.507057189941406,25.042522430419922,434.6798095703125,,,160.09707641601562,46.5714111328125,25.000240325927734,109.55602264404297,37.52737808227539,,,222.75328063964844,31.3995361328125,3.4070000648498535,,46.459999084472656,,,16.22858238220215,31.705873489379883,76.17250061035156,29.481721878051758,,17.562231063842773,59.02877426147461,31.51944923400879,31.96436882019043,73.37413024902344,14.432123184204102,12.733332633972168,,25.0,41.73049545288086,61.880001068115234,151.3300018310547,43.970001220703125,11028.0,15.886775970458984,68.71012115478516,65.69342041015625,117.2300033569336,,32.150001525878906,86.2300033569336,59.092987060546875,21.86612892150879,108.86984252929688,111.55255126953125,24.44167137145996,43.24178695678711,,
2015-04-06,45.648258209228516,28.291296005249023,,76.2300033569336,50.180091857910156,67.21598815917969,59.709999084472656,38.377559661865234,70.91999816894531,,53.06999969482422,103.69000244140625,19.355186462402344,2.700000047683716,112.04965209960938,18.851999282836914,,,89.65459442138672,9.49769401550293,24.510000228881836,49.85839080810547,,,23.670000076293945,203.60000610351562,413.4200134277344,46.41445541381836,34.86294174194336,909.0,118.77999877929688,,24.223987579345703,18.459999084472656,32.28015899658203,,82.83999633789062,54.869041442871094,193.19000244140625,20.86023712158203,126.93236541748047,4.764999866485596,,,19.474912643432617,20.006000518798828,9.316475868225098,18.188005447387695,54.67311096191406,,,,80.9800033569336,,15.845000267028809,55.43251037597656,21.153139114379883,12.949999809265137,181.03233337402344,9.12542724609375,84.87999725341797,16.172922134399414,40.530723571777344,92.71086120605469,60.75383758544922,7.636405944824219,17.5606746673584,111.73999786376953,9.487565994262695,84.2300033569336,,,61.5099983215332,6.880000114440918,,29.43029022216797,,67.11498260498047,3.6173949241638184,26.530851364135742,26.958454132080078,33.77561569213867,44.45381164550781,74.3180160522461,55.04313659667969,76.54000091552734,177.811279296875,88.45999908447266,6.305875301361084,21.530000686645508,23.985624313354492,89.2769775390625,57.14777755737305,,76.26283264160156,26.311349868774414,9.76205825805664,,4.729997158050537,35.078861236572266,22.17217254638672,21.24150848388672,,,,,99.93748474121094,,10.977738380432129,6.197733402252197,64.41000366210938,71.96549224853516,20.936962127685547,19.236236572265625,,28.861982345581055,,125.10438537597656,81.72234344482422,,22.953332901000977,47.07889938354492,,13.469749450683594,35.5113410949707,17.00200080871582,17.807340621948242,26.752124786376953,,53.88999938964844,6.0329999923706055,27.20760726928711,18.180339813232422,0.5213294625282288,14.211146354675293,88.0722885131836,23.140369415283203,,11.539999961853027,36.424652099609375,14.41333293914795,23.606666564941406,34.6758918762207,27.346668243408203,,,68.47701263427734,,126.4510726928711,16.147428512573242,,,49.35409164428711,25.171812057495117,436.6237487792969,,,160.7976837158203,46.5848503112793,24.607568740844727,109.96638488769531,37.579078674316406,,,225.62974548339844,31.319440841674805,3.367000102996826,,46.869998931884766,,,15.902889251708984,31.881179809570312,75.35165405273438,30.43707847595215,,17.590171813964844,59.61166000366211,31.634201049804688,32.266563415527344,74.16558074951172,14.53663158416748,13.539999961853027,,24.8799991607666,41.79670715332031,60.119998931884766,153.27000427246094,44.13999938964844,11215.0,15.954398155212402,68.51046752929688,65.60475158691406,118.25,,32.709999084472656,88.5,59.213706970214844,21.93655776977539,109.97023010253906,112.6905288696289,24.645584106445312,43.69805145263672,,
2015-04-07,45.097599029541016,27.99360466003418,,75.6500015258789,50.54776382446289,66.91207885742188,60.689998626708984,37.88691329956055,71.08000183105469,,52.54999923706055,104.05000305175781,19.206701278686523,2.700000047683716,113.49285125732422,18.720500946044922,,,89.60089111328125,9.484105110168457,24.530000686645508,49.9804573059082,,,24.739999771118164,203.8699951171875,418.0899963378906,46.41328430175781,34.156761169433594,909.0,121.16999816894531,,24.255794525146484,18.649999618530273,32.507503509521484,,83.98999786376953,54.96910095214844,189.75,20.899658203125,126.33316802978516,4.727499961853027,,,19.596542358398438,19.70800018310547,9.403361320495605,18.225791931152344,54.349021911621094,,,,80.58000183105469,,15.802499771118164,56.0924186706543,21.24993324279785,13.270000457763672,180.37022399902344,9.161186218261719,84.11499786376953,16.158584594726562,40.23695373535156,92.6073989868164,61.12843322753906,7.491583347320557,17.5606746673584,113.12000274658203,9.472494125366211,85.11000061035156,,,61.27000045776367,6.909999847412109,,29.391511917114258,,67.7326889038086,3.610274314880371,26.543455123901367,27.003557205200195,33.17544937133789,44.079593658447266,74.06196594238281,54.85490036010742,75.53500366210938,177.7821044921875,89.38999938964844,6.400784015655518,21.84000015258789,24.155616760253906,88.82075500488281,56.939998626708984,,76.19084930419922,27.161231994628906,9.842706680297852,,4.699082374572754,34.79656982421875,22.116933822631836,21.194917678833008,,,,,100.35435485839844,,10.977738380432129,6.096649646759033,66.41000366210938,70.9525375366211,20.84972381591797,19.47907829284668,,28.861982345581055,,125.79794311523438,81.60340118408203,,22.920000076293945,46.72511672973633,,13.58703327178955,35.494232177734375,17.027999877929688,18.21133804321289,26.205968856811523,,53.150001525878906,6.049428939819336,27.041484832763672,18.332565307617188,0.52590012550354,14.097456932067871,88.4423599243164,23.178722381591797,,11.539999961853027,36.424652099609375,14.408666610717773,24.13833236694336,34.62657928466797,27.3907470703125,,,68.2853775024414,,126.2287826538086,16.044174194335938,,,49.03360366821289,25.241430282592773,438.0321044921875,,,159.69537353515625,46.07844924926758,25.392913818359375,109.07272338867188,37.40015411376953,,,235.03466796875,31.319440841674805,3.367000102996826,,47.0099983215332,,,16.141191482543945,32.49173355102539,76.3855972290039,30.456981658935547,,17.524993896484375,59.44511795043945,31.538572311401367,32.22007751464844,73.65869903564453,14.39167308807373,13.550000190734863,,25.139999389648438,41.89236831665039,59.56999969482422,151.4499969482422,43.810001373291016,11308.400390625,16.022022247314453,68.18721771240234,65.52594757080078,120.47000122070312,,32.91999816894531,87.4800033569336,59.79830551147461,21.8038330078125,109.90284729003906,110.24222564697266,24.265878677368164,43.58613586425781,,
2015-04-08,46.27488708496094,27.902523040771484,,75.44000244140625,50.89146041870117,67.46536254882812,61.83000183105469,37.62479019165039,71.79000091552734,,52.720001220703125,106.5,19.54733657836914,2.7100000381469727,115.69371032714844,19.059999465942383,,,89.42200469970703,9.57015609741211,25.15999984741211,50.174320220947266,,,25.049999237060547,212.83999633789062,425.3599853515625,46.69803237915039,34.09834671020508,909.0,123.63999938964844,,24.234586715698242,19.06999969482422,33.180728912353516,,85.22000122070312,54.82284927368164,190.77999877929688,21.207849502563477,126.51626586914062,4.760000228881836,,,19.711015701293945,19.67799949645996,9.3192777633667,18.256916046142578,54.77820587158203,,,,83.52999877929688,,16.052499771118164,56.432090759277344,21.261110305786133,12.90999984741211,184.0655517578125,9.096820831298828,84.36000061035156,15.967351913452148,40.29743576049805,92.77668762207031,59.6759147644043,7.512009620666504,17.5606746673584,113.43000030517578,9.63828182220459,84.68000030517578,,,60.650001525878906,6.8979997634887695,,29.833541870117188,,68.54253387451172,3.6458792686462402,26.770326614379883,27.200803756713867,33.500858306884766,44.37757110595703,73.86282348632812,54.945098876953125,76.70500183105469,180.27236938476562,91.62999725341797,6.530369281768799,22.469999313354492,24.19425392150879,89.5708236694336,56.828887939453125,,77.51334381103516,28.615673065185547,9.779428482055664,,4.72267484664917,35.29056930541992,22.231660842895508,21.288101196289062,,,,,100.01921081542969,,11.16490650177002,6.2388505935668945,68.70999908447266,71.88482666015625,20.884620666503906,19.4750919342041,,29.166196823120117,,127.40299987792969,81.5637435913086,,22.96500015258789,46.942840576171875,,13.5329008102417,35.40022659301758,17.207000732421875,19.024581909179688,26.459537506103516,,54.7599983215332,6.304999828338623,27.174240112304688,19.15752601623535,0.5297496914863586,14.044984817504883,89.7463607788086,22.977367401123047,,11.520000457763672,36.55183410644531,14.539999961853027,24.545000076293945,34.76750946044922,27.659584045410156,,,68.15762329101562,,149.44216918945312,15.321395874023438,,,48.989906311035156,25.241430282592773,449.47760009765625,,,158.83470153808594,46.60726547241211,25.523805618286133,107.650146484375,37.861331939697266,,,242.56451416015625,31.23934555053711,3.424999952316284,,47.58000183105469,,,16.22063636779785,32.225738525390625,76.93019104003906,31.65615463256836,,17.6646671295166,61.54536819458008,31.337753295898438,32.2898063659668,73.85433959960938,14.423699378967285,13.844667434692383,,25.420000076293945,41.9144287109375,60.54999923706055,152.1699981689453,43.52000045776367,11308.400390625,16.036514282226562,68.83370971679688,66.225341796875,123.79000091552734,,32.84000015258789,88.0,59.671207427978516,21.947383880615234,110.23970794677734,111.44914245605469,24.209632873535156,43.69805145263672,,
2015-04-09,45.42040252685547,28.115795135498047,,76.33000183105469,51.17921447753906,67.48873901367188,62.810001373291016,37.49710464477539,71.26000213623047,,52.720001220703125,107.80000305175781,19.660884857177734,2.7200000286102295,116.5307846069336,19.177000045776367,,,90.11074829101562,9.602612495422363,27.399999618530273,50.37535858154297,,,25.15999984741211,218.47999572753906,426.6300048828125,46.45323944091797,34.97974395751953,909.0,122.08000183105469,,24.457216262817383,19.020000457763672,33.54795455932617,,85.13999938964844,55.146156311035156,190.92999267578125,21.354774475097656,123.86107635498047,4.733749866485596,,,19.768247604370117,20.031999588012695,9.470626831054688,18.147993087768555,55.32127380371094,,,,82.75,,16.25,55.80128479003906,21.223880767822266,13.220000267028809,184.81231689453125,9.218396186828613,88.47000122070312,15.99125862121582,40.29743576049805,91.99610137939453,61.709442138671875,7.497158527374268,17.5606746673584,116.08999633789062,9.630745887756348,84.95999908447266,,,61.18000030517578,7.046000003814697,,30.97353172302246,,69.4278793334961,3.63163685798645,26.72930335998535,27.160165786743164,33.68885040283203,44.49536895751953,74.24691009521484,55.60784149169922,76.38999938964844,181.26458740234375,92.27999877929688,6.5741753578186035,21.959999084472656,24.140161514282227,89.5799789428711,57.0099983215332,,77.77420806884766,28.641958236694336,9.804241180419922,,4.795081615447998,35.23176193237305,22.104185104370117,21.199153900146484,,,,,100.19084167480469,,11.286971092224121,6.26711893081665,69.7699966430664,71.91170501708984,21.172504425048828,19.666179656982422,,29.158405303955078,,128.50274658203125,81.45470428466797,,22.933332443237305,46.997257232666016,,13.87573528289795,35.45151138305664,17.39900016784668,19.035072326660156,27.132490158081055,,54.810001373291016,6.278571128845215,27.113554000854492,19.66658592224121,0.5420188903808594,13.940040588378906,89.95781707763672,22.910249710083008,,11.569999694824219,36.628150939941406,14.567999839782715,24.34166717529297,34.802734375,27.849088668823242,,,68.3847427368164,,152.2777557373047,15.861493110656738,,,50.11888885498047,25.21159553527832,451.31243896484375,,,159.49888610839844,46.46385955810547,25.466060638427734,108.05139923095703,38.13566970825195,,,249.67218017578125,31.479637145996094,3.4539999961853027,,47.650001525878906,,,16.44304847717285,33.05995178222656,78.80076599121094,31.735767364501953,,17.86952781677246,62.118995666503906,30.96480369567871,32.367313385009766,73.96994018554688,14.49618148803711,14.005999565124512,,24.81999969482422,42.5103645324707,61.15999984741211,151.8000030517578,43.52000045776367,11588.7998046875,16.046180725097656,69.2805404663086,66.51100158691406,125.63999938964844,,33.209999084472656,87.69000244140625,59.74110412597656,21.895925521850586,110.39691925048828,117.785400390625,24.132278442382812,44.22317886352539,,
2015-04-10,45.31597137451172,28.235754013061523,,76.52999877929688,51.347068786621094,67.28612518310547,62.7400016784668,37.90037155151367,71.44999694824219,,54.290000915527344,114.22000122070312,19.65215301513672,2.759999990463257,117.89459991455078,19.13249969482422,,,89.46672821044922,9.572419166564941,27.06999969482422,50.19585418701172,,,24.770000457763672,214.7899932861328,425.6499938964844,46.59033203125,35.3301887512207,909.0,122.19999694824219,,24.234586715698242,19.059999465942383,33.591670989990234,,84.93000030517578,55.46946716308594,191.80999755859375,21.43362045288086,124.55191802978516,4.732500076293945,,,20.061594009399414,20.736000061035156,9.459413528442383,18.301374435424805,55.005943298339844,,,,82.87000274658203,,16.97249984741211,56.6358757019043,21.346736907958984,13.229999542236328,184.4967041015625,9.196943283081055,88.8499984741211,15.957791328430176,40.496158599853516,93.29395294189453,61.73241424560547,7.428460597991943,17.5606746673584,113.81999969482422,9.675960540771484,85.36000061035156,,,61.29999923706055,7.124000072479248,,30.663333892822266,,69.8465347290039,3.6245174407958984,26.691246032714844,27.185935974121094,33.73945999145508,44.502296447753906,74.46739196777344,55.6274528503418,76.77999877929688,183.03501892089844,93.80999755859375,6.627101898193359,22.020000457763672,24.6733455657959,90.45814514160156,58.928890228271484,,78.8718032836914,29.11509132385254,9.767021179199219,,4.809725284576416,35.284671783447266,22.329391479492188,21.38551902770996,,,,,100.01921081542969,,11.352072715759277,6.261977195739746,68.86000061035156,72.0013656616211,21.137609481811523,19.905040740966797,,29.174001693725586,,130.38519287109375,81.32583618164062,,23.05666732788086,47.36011505126953,,13.776494979858398,35.6566276550293,17.599000930786133,19.029829025268555,27.32754898071289,,54.5099983215332,6.493856906890869,26.908721923828125,19.445613861083984,0.5475521087646484,13.922550201416016,89.28816223144531,23.057270050048828,,11.579999923706055,36.890987396240234,14.668000221252441,24.661666870117188,34.72522735595703,27.871131896972656,,,68.27826690673828,,152.1627960205078,15.901215553283691,,,50.37380599975586,25.311046600341797,457.6104736328125,,,159.3304901123047,46.36526107788086,25.44681167602539,107.30362701416016,38.302642822265625,,,244.2236328125,31.63983726501465,3.51200008392334,,47.79999923706055,,,16.371557235717773,33.597957611083984,78.64291381835938,31.37253189086914,,18.037145614624023,61.40657424926758,30.658788681030273,32.460289001464844,73.74761962890625,14.711935997009277,14.0600004196167,,25.270000457763672,42.451507568359375,61.04999923706055,151.67999267578125,43.849998474121094,11775.7001953125,16.1959171295166,69.27104949951172,66.7375717163086,128.47000122070312,,33.040000915527344,88.69999694824219,60.92930603027344,21.844472885131836,110.7786636352539,117.25950622558594,24.378379821777344,44.50727844238281,,
2015-04-13,45.372928619384766,28.18021583557129,,76.0199966430664,50.955413818359375,66.95880889892578,61.77000045776367,37.41645431518555,71.33999633789062,,53.81999969482422,115.23999786376953,19.50366973876953,2.7799999713897705,117.25235748291016,19.118000030517578,,,89.27888488769531,9.46146011352539,27.020000457763672,49.427589416503906,,,24.670000076293945,215.39999389648438,423.3599853515625,46.991790771484375,34.83108139038086,909.0,122.13999938964844,,23.93245506286621,19.06999969482422,33.6353645324707,,82.91000366210938,54.16856384277344,189.02000427246094,21.064504623413086,124.03583526611328,4.710000038146973,,,20.018661499023438,19.958999633789062,9.271628379821777,18.076854705810547,54.06874084472656,,,,81.81999969482422,,16.854999542236328,55.63631057739258,21.19781494140625,13.350000381469727,184.5890655517578,9.261305809020996,88.09500122070312,15.838274002075195,40.35790252685547,92.8801498413086,61.05198287963867,7.430317401885986,17.5606746673584,113.63999938964844,9.50263786315918,81.88999938964844,,,61.40999984741211,6.8520002365112305,,30.011917114257812,,70.19657897949219,3.656559944152832,26.64972496032715,27.190889358520508,33.840694427490234,44.26668930053711,73.45741271972656,55.74117660522461,76.40499877929688,185.1556396484375,99.83000183105469,6.610674858093262,21.959999084472656,24.518796920776367,89.54341125488281,60.25666809082031,,78.9258041381836,29.886117935180664,9.690096855163574,,4.799963474273682,35.05533218383789,22.14242935180664,21.15256118774414,,,,,99.08734893798828,,11.400898933410645,6.227715969085693,68.19999694824219,71.90274047851562,21.2073974609375,19.71793556213379,,29.056991577148438,,129.50341796875,82.28739929199219,,22.963333129882812,46.93376922607422,,13.767474174499512,35.690826416015625,17.195999145507812,19.032447814941406,27.191001892089844,,53.779998779296875,6.7811431884765625,26.863208770751953,19.285200119018555,0.5425000786781311,14.053730010986328,88.36305236816406,23.012527465820312,,11.640000343322754,36.526405334472656,14.54800033569336,24.191667556762695,34.57020950317383,27.677213668823242,,,67.80274200439453,,154.7147979736328,16.16332244873047,,,50.060604095458984,25.23148536682129,453.236572265625,,,158.2265167236328,46.69240951538086,25.439111709594727,108.25202178955078,38.565059661865234,,,242.9866180419922,31.3995361328125,3.5320000648498535,,47.470001220703125,,,16.308006286621094,33.49518966674805,77.8062973022461,31.347654342651367,,17.84159278869629,61.08275604248047,30.113698959350586,32.29756546020508,74.27229309082031,14.749025344848633,13.985333442687988,,24.739999771118164,42.091007232666016,61.0099983215332,152.0,43.959999084472656,11682.2001953125,16.108970642089844,68.96682739257812,66.51100158691406,127.80999755859375,,33.029998779296875,87.2699966430664,60.6815071105957,21.74696159362793,111.07060241699219,115.1733169555664,24.097122192382812,44.197364807128906,,
2015-04-14,45.021636962890625,28.058042526245117,,75.94999694824219,50.01224136352539,66.72501373291016,62.0099983215332,37.70545196533203,71.1500015258789,,53.150001525878906,116.66999816894531,19.39012908935547,2.6700000762939453,117.31008911132812,19.25550079345703,,,89.42200469970703,9.358052253723145,26.829999923706055,50.99285125732422,,,24.729999542236328,213.91000366210938,423.57000732421875,47.186073303222656,35.37797546386719,909.0,121.5,,23.688627243041992,18.649999618530273,33.25067138671875,,83.7699966430664,54.48414611816406,190.88999938964844,21.13617706298828,124.45203399658203,4.699999809265137,,,19.897035598754883,19.763999938964844,9.308065414428711,18.156885147094727,54.84828567504883,,,,81.05000305175781,,16.975000381469727,55.38398742675781,21.201541900634766,13.020000457763672,185.91323852539062,9.218396186828613,88.05999755859375,15.996031761169434,40.444313049316406,92.25003051757812,61.45718002319336,7.76080322265625,17.5606746673584,113.33999633789062,9.457423210144043,81.08000183105469,,,61.06999969482422,6.834000110626221,,29.569875717163086,,70.14852142333984,3.6494390964508057,26.21575355529785,26.751785278320312,33.88408279418945,44.682472229003906,73.43609619140625,55.12941360473633,75.90499877929688,183.03501892089844,98.97000122070312,6.592424392700195,22.209999084472656,24.333343505859375,89.53426361083984,59.56111145019531,,82.6053237915039,29.1063289642334,9.696301460266113,,4.829251766204834,35.22587966918945,21.90447425842285,20.991609573364258,,,,,98.90751647949219,,11.531103134155273,6.16774845123291,67.6500015258789,71.0511474609375,21.425491333007812,19.427316665649414,,29.228612899780273,,130.35548400878906,82.7929458618164,,22.633333206176758,46.84304428100586,,13.668229103088379,35.5968017578125,17.11199951171875,18.835695266723633,27.034957885742188,,53.72999954223633,6.838714122772217,27.21218490600586,19.06913185119629,0.5379291772842407,13.975021362304688,86.90046691894531,23.076446533203125,,11.460000038146973,36.229644775390625,14.469332695007324,24.09000015258789,34.45746612548828,27.88875389099121,,,68.48410034179688,,156.1018829345703,17.06084442138672,,,50.23542022705078,25.3309383392334,451.3421936035156,,,158.6849822998047,46.51763916015625,25.381366729736328,108.58942413330078,38.406028747558594,,,241.17044067382812,31.479637145996094,3.5450000762939453,,47.40999984741211,,,16.681358337402344,33.712799072265625,75.48580169677734,31.785526275634766,,17.571550369262695,61.119754791259766,30.47709083557129,32.5300407409668,74.04997253417969,14.720366477966309,13.830666542053223,,24.93000030517578,41.7525634765625,60.25,153.49000549316406,43.869998931884766,11401.900390625,16.393959045410156,69.16646575927734,66.57012176513672,128.72999572753906,,32.939998626708984,86.37999725341797,61.100868225097656,21.70903968811035,111.69939422607422,109.94048309326172,24.237754821777344,44.145713806152344,,
2015-04-15,45.3349494934082,28.16466522216797,,76.02999877929688,51.09929656982422,66.83413696289062,61.5099983215332,37.88019943237305,71.33999633789062,,52.86000061035156,120.0,19.69582176208496,2.700000047683716,119.40272521972656,19.172500610351562,,,85.99612426757812,9.502976417541504,27.149999618530273,51.63188171386719,,,24.940000534057617,210.77000427246094,430.9599914550781,47.03879928588867,36.59385681152344,909.0,120.80000305175781,,23.964252471923828,18.729999542236328,33.626644134521484,,84.62000274658203,54.060794830322266,189.91000366210938,21.469451904296875,124.07747650146484,4.726250171661377,,,20.211841583251953,19.545000076293945,9.209964752197266,18.279142379760742,55.2774772644043,,,,81.20999908447266,,17.122499465942383,55.180198669433594,21.227596282958984,13.649999618530273,185.6822509765625,9.413151741027832,87.05999755859375,16.09642791748047,40.34062576293945,92.12774658203125,63.00142288208008,7.679111003875732,17.5606746673584,117.11000061035156,9.615674018859863,83.08000183105469,,,63.7400016784668,6.9679999351501465,,29.4457950592041,,71.39762115478516,3.6779236793518066,26.32152557373047,26.814231872558594,34.44086837768555,44.91807556152344,73.82015228271484,54.91764831542969,75.49500274658203,185.27236938476562,100.29000091552734,6.597901344299316,22.420000076293945,25.368806838989258,89.60742950439453,59.301109313964844,,82.49736785888672,29.395463943481445,9.680170059204102,,4.8845720291137695,35.17881774902344,21.772750854492188,20.915367126464844,,,,,99.31623840332031,,11.620615005493164,6.203729152679443,67.38999938964844,70.78221130371094,22.132110595703125,19.948835372924805,,29.291013717651367,,130.97962951660156,81.98999786376953,,22.948333740234375,48.040428161621094,,13.85768985748291,36.11814498901367,17.339000701904297,18.901281356811523,27.473838806152344,,53.029998779296875,6.792285919189453,27.864604949951172,18.94474220275879,0.5444245934486389,13.9487886428833,88.76834869384766,23.19790267944336,,11.9399995803833,37.29795837402344,14.394000053405762,24.11833381652832,34.513832092285156,28.289812088012695,,,68.5834732055664,,155.73403930664062,17.86305046081543,,,49.86395263671875,25.440338134765625,450.1719055175781,,,160.18182373046875,46.32046127319336,25.2158260345459,109.04535675048828,38.27880859375,,,242.4467010498047,31.63983726501465,3.694999933242798,,47.40999984741211,,,16.871992111206055,34.256839752197266,75.95149993896484,31.720840454101562,,17.55292320251465,61.0364875793457,30.610965728759766,32.793495178222656,73.88990020751953,14.57203483581543,13.85533332824707,,25.030000686645508,43.04009246826172,60.9900016784668,153.55999755859375,43.40999984741211,11588.7998046875,16.33599090576172,69.0713882446289,66.68832397460938,129.1999969482422,,33.380001068115234,88.18000030517578,62.93087387084961,21.59799575805664,111.272705078125,112.08708953857422,24.251819610595703,43.96491241455078,,
2015-04-16,45.800167083740234,28.029155731201172,,75.1500015258789,51.24315643310547,66.53797912597656,61.65999984741211,37.53742218017578,72.48999786376953,,52.77000045776367,121.37000274658203,19.11062240600586,2.869999885559082,120.41300201416016,19.302000045776367,,,85.08373260498047,9.459954261779785,27.829999923706055,51.71802520751953,,,24.5,206.89999389648438,428.6499938964844,47.2401237487793,36.22751235961914,909.0,121.66000366210938,,24.086170196533203,18.600000381469727,33.390560150146484,,84.76000213623047,53.50657272338867,190.36000061035156,21.383445739746094,122.446044921875,4.697500228881836,,,20.46225357055664,19.6200008392334,9.086644172668457,18.256916046142578,54.699378967285156,,,,81.02999877929688,,16.982500076293945,55.180198669433594,21.235042572021484,13.989999771118164,185.96710205078125,9.40577507019043,86.37000274658203,15.96257495880127,40.090084075927734,91.38480377197266,63.69710922241211,7.615983009338379,17.5606746673584,118.08999633789062,9.50263786315918,83.80000305175781,,,62.88999938964844,6.9120001792907715,,29.68620491027832,,70.92405700683594,3.6992852687835693,26.384300231933594,26.937143325805664,34.42641067504883,45.77043151855469,73.91260528564453,55.00392150878906,75.99500274658203,187.7626495361328,102.76000213623047,6.444588661193848,22.739999771118164,25.399707794189453,89.0860366821289,60.387779235839844,,82.15548706054688,29.745935440063477,9.7223539352417,,4.826810359954834,35.46109390258789,21.76850128173828,20.9111328125,,,,,99.10369110107422,,11.70199203491211,6.149760723114014,67.5,70.37882995605469,22.044878005981445,20.008546829223633,,29.103801727294922,,129.9591827392578,81.59349060058594,,23.0,48.503055572509766,,13.830621719360352,36.03268051147461,17.334999084472656,18.877670288085938,27.317790985107422,,53.13999938964844,8.02928638458252,27.583911895751953,19.026580810546875,0.5410568118095398,13.896317481994629,89.5436782836914,23.332143783569336,,12.369999885559082,36.84858703613281,14.36066722869873,24.46500015258789,34.55610275268555,28.184051513671875,,,68.45570373535156,,152.50762939453125,17.275293350219727,,,49.463348388671875,25.360774993896484,453.6729736328125,,,159.64859008789062,46.36526107788086,25.354415893554688,109.81136322021484,38.366275787353516,,,239.68804931640625,31.559743881225586,3.7769999504089355,,47.349998474121094,,,16.61780548095703,33.82765579223633,75.51741790771484,31.666105270385742,,17.431867599487305,58.74195861816406,30.658788681030273,32.266563415527344,73.45416259765625,14.575398445129395,13.779999732971191,,25.030000686645508,42.973876953125,62.20000076293945,154.16000366210938,43.130001068115234,11588.7998046875,16.403614044189453,69.09042358398438,66.85578918457031,128.94000244140625,,33.18000030517578,89.72000122070312,62.16201400756836,21.46255874633789,110.66635131835938,109.78531646728516,24.11821746826172,43.801361083984375,,
